ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HVT,HNX,Hóa chất,890.0,23.2,2.6,2.8,3.0,4.0,-0.1,0.9,,55.0,36.5,8.9,0.2,9.1,2.0,7.8,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,1.03,1.45,2.62,58.0,5.0,53.0,36.0,0.13,,31.8,36.5,1.09,38.0,,Bán,-14.0,1.0,,3575.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.07,-11.91,,-1.85,-11.91,0.83,239.89,Có,30.0,-18.8,-20.5,98.2,5.5,14.8,46.2,55.1,-33.3,-29.7,16.0,4122.3,Giá nằm dưới SMA(100),,-1.85,21.3,37.1,66.9,78.1,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-11.0,-3.3,-5.4,-1.2
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1114.0,17.5,3.0,3.0,3.5,4.4,0.0,0.5,,77.8,84.0,29.4,0.5,10.1,1.4,3.7,5.4,,Giá cắt xuống SMA(20),-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.24,0.33,0.33,72.0,61.0,33.0,47.0,0.1,,28.65,48.0,12.84,53.0,,Trung tính,-2.0,0.0,0.0,2894.0,0.4,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.88,4.18,,-1.72,4.18,7.31,166.21,Có,45.0,28.0,16.3,110.5,12.0,8.0,48.5,10.5,-17.9,-16.6,19.6,267.2,Giá nằm trên SMA(100),,-1.72,4.5,10.5,11.7,9.4,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.1,6.3,,,,16.21,17.72,771.0,2894.0,1.2,-1.0,1.7,1.4
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,563.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,100.0,89.2,55.1,0.3,7.5,2.3,5.2,5.7,,,9.16,9.93,19.29,6.26,30.86,19.83,0.1,0.04,0.03,0.03,53.0,87.0,46.0,,0.01,,37.5,,0.18,62.0,,,1.0,0.0,0.0,4991.0,,,,,,,,,,,,,-13.79,5.34,,0.0,5.34,23.67,332.39,Có,30.0,16.3,16.6,74.9,16.2,17.6,41.1,9.5,-13.8,-13.8,35.9,618.8,Giá nằm trên SMA(100),,0.0,,,,,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,48.93,241.0,4991.0,,,,
KLB,UPCOM,Ngân hàng,8881.0,17.7,3.3,3.7,3.0,3.2,0.2,0.9,,47.7,42.8,0.3,0.8,7.5,1.2,,0.0,,Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,19.54,16.6,15.85,91.0,83.0,97.0,93.0,7.48,,23.8,71.3,1.37,91.0,,Mua mạnh,176.0,2.0,,3275.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.6,18.84,,-3.13,18.84,96.86,175.34,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,-7.4,-40.7,150.5,252.5,Giá nằm trên SMA(100),,-3.13,661.9,621.7,682.4,722.2,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,68.5,5.5,19.7,43.8
M10,UPCOM,Hàng cá nhân & Gia dụng,681.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,,100.0,24.2,23.3,0.3,5.3,1.2,9.7,6.1,,,12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.3,0.36,0.28,61.0,57.0,28.0,72.0,0.05,,21.1,,0.0,54.0,,,0.0,1.0,,4014.0,,,,,,,,,,,,,-2.18,0.58,,-1.65,0.58,-6.25,91.56,Có,65.0,-86.9,-23.4,127.5,31.8,14.2,145.4,19.5,-23.4,-19.1,24.9,124.0,Giá nằm trên SMA(100),,-1.65,,,,,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,78.94,582.0,4014.0,,,,
MNB,UPCOM,Hàng cá nhân & Gia dụng,536.0,25.7,2.5,2.2,3.4,2.6,0.1,0.6,,100.0,34.8,2.4,0.0,4.8,1.1,5.8,8.3,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),23.71,-0.85,186.67,11.12,16.8,1.87,3.0,4.26,2.29,1.03,1.0,82.0,15.0,15.0,0.05,,28.0,47.4,0.24,28.0,,Trung tính,-5.0,,1.0,5575.0,0.0,0.0,0.0,0.0,,Giá cắt lên SMA(50),,,,,,Trung tính,-14.19,3.91,,4.44,3.91,18.87,27.16,Có,35.0,-253.7,-44.7,111.5,24.3,15.1,85.5,171.6,-19.2,-16.2,21.3,97.8,Giá nằm trên SMA(100),,4.44,158.8,83.8,42.9,17.8,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",257.85,287.93,473.0,5575.0,0.2,-3.7,1.8,0.4
MSH,HSX,Hàng cá nhân & Gia dụng,3961.0,29.0,2.6,2.2,3.4,4.4,0.1,0.9,,30.3,13.4,0.2,0.9,7.2,2.0,7.0,10.1,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,21.42,28.13,28.02,17.0,9.0,36.0,54.0,9.23,Mua < Bán,35.65,45.3,5.12,29.0,Chờ mua,Trung tính,-563.0,,5.0,4865.0,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.28,-4.68,,1.28,-4.68,12.8,268.0,Có,35.0,-21.5,-17.8,547.5,10.0,34.5,108.3,61.4,-14.8,-13.3,41.6,367.5,Giá nằm trên SMA(100),,1.28,469.0,650.0,722.0,546.2,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",101.87,2.98,1993.0,4865.0,3.7,-3.0,-2.4,4.0
MVB,HNX,Tài nguyên Cơ bản,1880.0,16.1,2.8,1.9,3.9,4.2,-0.1,0.8,,,38.3,5.7,2.2,7.0,1.1,3.4,5.5,,Giá nằm dưới SMA(20),7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.24,0.22,0.25,58.0,40.0,4.0,14.0,0.08,,17.5,37.0,0.07,29.0,,Bán mạnh,6.0,,2.0,2546.0,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.31,-5.41,,-2.23,-5.41,-8.6,192.71,Có,1.8,5.1,2.7,267.4,18.9,18.3,35.8,38.9,-40.7,-35.8,5.0,1358.6,Giá nằm dưới SMA(100),,-2.23,10.8,10.5,12.0,10.5,98.2,2.0,11.4,42.1,0.1,0.2,92.0,1543.0,0.3,7.9,,,,28.38,-12.35,1722.0,2546.0,-10.6,-4.0,-3.7,-8.9
MVC,UPCOM,Xây dựng và Vật liệu,1477.0,9.4,2.9,2.2,3.2,4.6,0.2,1.2,,37.4,27.7,13.7,2.6,12.6,1.2,19.0,4.9,,Giá cắt xuống SMA(20),7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,1.47,2.06,2.93,57.0,96.0,95.0,89.0,2.11,,14.1,58.0,0.0,84.0,,Trung tính,0.0,1.0,,1174.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-9.75,25.54,,-4.52,25.54,68.15,80.68,Có,35.0,-13.6,-12.5,117.4,23.2,21.5,68.5,122.2,-17.1,-11.3,113.9,282.8,Giá nằm trên SMA(100),,-4.52,74.1,117.0,195.6,119.4,65.3,2.0,19.9,109.2,,0.3,46.0,182.0,2.2,7.5,,,,47.61,23.36,1283.0,1174.0,47.3,-0.7,19.6,36.7
NAB,HSX,Ngân hàng,27880.0,20.2,3.0,4.4,3.4,2.2,0.0,0.8,,56.0,29.0,3.8,2.1,7.2,1.3,,0.0,,Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,55.37,48.74,38.93,85.0,73.0,62.0,63.0,70.8,Mua < Bán,16.45,72.6,1.79,71.0,,Mua mạnh,-3943.0,2.0,,2243.0,1.0,1.1,1.2,1.4,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,0.92,13.45,,1.23,13.45,20.6,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,-1.2,0.9,37.1,348.2,Giá nằm trên SMA(100),,1.23,2922.1,2832.3,2458.8,2148.8,30.0,,18.9,6.0,0.5,0.3,1035.0,2712.0,,1.4,2.8,3.1,,21.19,250.23,21240.0,2243.0,22.6,7.3,14.2,19.3
NCS,UPCOM,Thực phẩm và đồ uống,677.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,,42.5,5.6,0.1,10.9,3.2,6.7,0.0,,,19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.36,0.41,0.33,91.0,80.0,85.0,44.0,0.01,Mua > Bán,37.1,,4.01,75.0,,,155.0,,1.0,3473.0,,,,,,,,,,,,,-0.95,9.15,,-1.59,9.15,30.63,129.87,Có,30.0,-13.2,-19.4,62.3,24.2,16.5,44.3,14.6,-2.6,-15.7,62.0,505.0,Giá nằm trên SMA(100),,-1.59,,,,,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,,,,
NFC,HNX,Hóa chất,818.0,37.4,2.8,3.6,,4.2,0.8,0.2,,73.6,75.8,8.0,4.8,9.6,3.2,6.2,12.4,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,0.36,1.67,0.85,12.0,14.0,11.0,98.0,0.5,,57.2,50.8,0.06,34.0,,Mua,0.0,,2.0,5427.0,2.1,0.3,0.5,0.8,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,,Trung tính,3.25,-5.45,,10.0,-5.45,234.26,1330.73,Có,30.0,17.7,34.5,85.4,25.4,61.8,76.2,273.5,-16.9,-16.9,312.6,2053.8,Giá nằm trên SMA(100),,10.0,4.1,29.4,15.8,10.1,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,,139.71,1062.51,253.0,5427.0,67.2,-0.4,0.4,16.4
NTH,HNX,"Điện, nước & xăng dầu khí đốt",567.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,,,61.5,,,9.2,3.1,8.5,8.9,,,-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.11,0.06,0.07,98.0,98.0,90.0,62.0,,,,,0.14,87.0,,,2.0,,1.0,5706.0,,,,,,,,,,,,,,,,,,,,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,,,,,,,,,,,,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,,,,
NTP,HNX,Xây dựng và Vật liệu,10211.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,,57.7,44.1,1.4,0.7,11.1,2.7,9.6,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,32.78,28.98,31.27,10.0,2.0,26.0,44.0,12.31,Mua > Bán,59.7,38.2,18.12,20.0,Chờ mua,Bán,-1017.0,,3.0,5384.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-7.44,-13.35,,0.0,-13.35,5.74,280.89,Có,55.0,-14.9,-22.7,920.9,18.5,33.8,34.5,94.4,-16.9,-14.7,49.4,3885.7,Giá nằm dưới SMA(100),,0.0,403.8,423.6,433.3,430.4,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.6,15.0,,,,39.51,76.92,3771.0,5384.0,9.2,-4.6,-6.1,-0.3
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,66.7,17.6,13.2,0.4,13.0,4.1,10.8,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.17,0.38,0.41,72.0,20.0,44.0,65.0,0.03,,92.7,32.7,0.36,50.0,,Bán,0.0,,1.0,7226.0,0.2,0.1,0.1,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.42,-5.6,,-1.38,-5.6,21.96,332.39,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-12.1,-11.9,42.5,,Giá nằm trên SMA(100),,-1.38,1.2,3.8,3.6,4.1,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,12.7,-3.8,-4.2,1.4
PIC,HNX,"Điện, nước & xăng dầu khí đốt",573.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,35.0,22.0,16.6,1.8,11.7,1.5,5.9,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.19,0.18,0.24,95.0,3.0,75.0,39.0,0.17,,17.0,23.6,0.01,53.0,,Bán mạnh,0.0,,1.0,1465.0,0.2,0.2,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.08,-12.82,,-1.16,-12.82,-34.26,136.98,Có,20.0,-0.6,-0.7,48.8,81.9,35.9,954.9,53.4,-34.3,-35.7,5.3,280.9,Giá nằm dưới SMA(100),,-1.16,9.6,9.2,8.9,13.2,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.0,11.4,,,,93.46,525.42,394.0,1465.0,-12.8,-5.9,-9.8,-16.7
PPH,UPCOM,Hàng cá nhân & Gia dụng,2081.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,41.9,53.3,8.7,0.2,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.69,0.72,0.83,72.0,28.0,45.0,33.0,0.09,,27.8,46.1,0.02,44.0,Chờ mua,Trung tính,0.0,0.0,0.0,5476.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.06,-0.15,,-0.24,-0.15,0.33,236.38,Có,35.0,-48.6,-27.0,408.9,10.9,21.1,27.6,13.5,-11.5,-9.3,25.8,357.6,Giá nằm trên SMA(100),,-0.24,17.1,25.3,27.0,28.1,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,0.5,-1.1,-0.1,3.3
PTB,HSX,Tài nguyên Cơ bản,3528.0,14.2,2.3,1.9,3.0,4.0,-0.1,0.5,,12.9,77.3,2.8,1.8,8.6,1.2,5.8,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,10.25,10.61,8.86,26.0,16.0,31.0,10.0,10.34,Mua < Bán,50.5,34.3,13.46,21.0,Chờ mua,Bán mạnh,-38.0,1.0,,6130.0,0.4,0.3,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.68,-8.35,,-4.17,-8.35,-20.6,86.34,Có,50.0,-20.5,-12.7,410.3,18.4,12.8,16.1,26.7,-23.4,-36.3,16.2,4802.7,Giá nằm dưới SMA(100),,-4.17,153.0,187.6,169.9,135.5,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-8.0,-4.8,-4.4,-1.4
PVS,HNX,Dầu khí,16729.0,9.3,2.5,1.5,3.6,4.8,-0.1,1.2,,42.1,52.7,0.6,0.9,13.2,1.2,22.0,0.0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,341.29,419.79,357.07,12.0,50.0,73.0,16.0,163.99,Mua < Bán,34.5,50.7,11.26,38.0,Chờ bán,Trung tính,-4420.0,,3.0,2649.0,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.0,3.29,,-1.43,3.29,-13.63,236.22,Có,50.0,65.9,30.9,1265.9,32.5,62.1,84.6,10.3,-17.7,-23.2,61.2,796.4,Giá nằm trên SMA(100),,-1.43,7113.5,8677.5,9915.9,8607.5,78.6,7.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,9.0,-0.7,3.0,14.0
REE,HSX,"Điện, nước & xăng dầu khí đốt",35804.0,12.8,2.8,3.5,4.1,4.8,0.0,0.8,,33.4,74.4,0.1,0.8,15.0,1.8,10.7,1.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.81,0.4,76.23,84.79,79.85,72.0,20.0,35.0,48.0,33.15,Mua < Bán,64.8,41.1,49.0,44.0,Chờ bán,Bán,-13.0,1.0,,4418.0,0.2,0.2,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.26,-5.54,,-1.97,-5.54,7.77,236.57,Có,35.0,-14.8,-14.3,2393.0,15.2,12.6,76.2,27.2,-9.0,-7.0,30.5,14719.8,Giá nằm trên SMA(100),,-1.97,888.2,1067.3,1154.7,1062.5,57.3,45.0,21.5,2.0,0.4,0.4,623.0,2514.0,4.0,6.7,,,,33.83,5.96,19652.0,4418.0,6.9,-1.9,-2.8,2.1
SHB,HSX,Ngân hàng,84984.0,18.3,2.9,4.0,2.9,1.9,0.3,1.0,,35.0,82.7,1.6,1.1,7.8,1.3,,6.3,,Giá nằm trên SMA(20),10.52,20.21,27.27,17.48,,35.0,,2296.06,2129.84,2010.75,37.0,97.0,93.0,95.0,1182.89,Mua < Bán,17.45,70.7,5.07,80.0,Chờ bán,Mua,20246.0,1.0,,2379.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.35,35.05,,-5.68,35.05,112.3,226.65,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-10.3,-7.4,126.0,1511.2,Giá nằm trên SMA(100),,-5.68,97225.4,102086.7,115137.6,86080.7,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,187.55,63114.0,2379.0,73.7,8.2,29.6,44.7
SJG,UPCOM,Xây dựng và Vật liệu,8833.0,11.4,2.3,2.3,2.9,3.4,0.1,0.8,,100.0,33.5,122.6,0.9,11.3,1.2,10.4,0.0,,Giá cắt lên SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.04,0.06,0.09,14.0,60.0,29.0,80.0,0.03,,20.0,51.4,0.0,46.0,,Trung tính,0.0,1.0,,1736.0,0.5,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,4.44,7.18,,1.78,7.18,51.78,382.32,Có,0.2,-55.6,-21.7,780.5,20.3,26.0,90.1,1359.4,-35.3,-38.2,52.9,530.4,Giá nằm trên SMA(100),,1.78,1.1,2.9,4.1,2.8,99.8,16.0,40.9,453.1,0.7,0.1,260.0,1841.0,1.4,3.4,,,,78.49,772.92,7139.0,1736.0,6.1,0.1,5.7,8.4
SZG,UPCOM,Bất động sản,2319.0,27.0,3.2,2.7,3.4,5.0,0.1,0.3,,,6.5,,,9.9,2.5,4.9,4.6,,,3.42,,-2.57,,61.53,41.74,0.0,0.04,0.03,0.05,98.0,68.0,53.0,71.0,,,,,0.0,72.0,,,0.0,1.0,,4247.0,,,,,,,,,,,,,,,,,,,,Có,25.0,28.5,15.1,233.2,39.4,16.5,96.5,53.0,,,,,,,,,,,,46.5,2.0,31.5,5.5,,0.2,59.0,141.0,4.7,5.7,,,,52.51,,934.0,4247.0,,,,
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.3,2.1,3.2,3.4,0.2,0.5,,,,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,72.0,27.0,50.0,77.0,,,,,4.54,56.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1071.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,49.0,27.3,4.6,0.9,7.1,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,1.86,2.42,2.44,56.0,51.0,37.0,46.0,0.85,Mua > Bán,35.15,51.1,6.11,48.0,,Trung tính,36.0,1.0,,5003.0,0.1,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.03,2.48,,-0.99,2.48,5.58,120.75,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-16.4,-16.3,11.9,1137.2,Giá nằm trên SMA(100),,-0.99,36.7,62.1,64.3,69.2,69.3,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,1.6,0.1,1.9,3.1
TED,UPCOM,Xây dựng và Vật liệu,711.0,31.6,2.8,2.0,,4.4,0.1,0.5,,66.7,40.2,28.6,0.8,9.1,2.7,3.9,3.6,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-7.96,,-11.0,,22.54,3.0,0.0,0.16,0.11,0.08,80.0,89.0,47.0,60.0,0.07,,57.0,42.3,35.25,69.0,,Bán mạnh,0.0,0.0,0.0,6249.0,0.0,0.1,0.1,0.1,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,10.68,9.9,,0.2,9.9,1.76,,Có,30.0,36.4,18.7,78.1,122.0,9.8,155.3,28.1,-21.3,-21.3,35.1,209.8,Giá nằm trên SMA(100),,0.2,2.2,1.8,1.2,1.0,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",26.89,,265.0,6249.0,-4.9,-8.3,-3.9,-3.4
TFC,HNX,Thực phẩm và đồ uống,1128.0,52.6,2.9,4.2,,4.2,0.5,0.9,,100.0,4.8,23.6,0.1,5.9,2.5,6.5,0.0,,Giá nằm dưới SMA(20),15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.21,0.33,0.33,45.0,3.0,3.0,97.0,0.02,,67.5,38.0,33.77,37.0,,Trung tính,-1.0,0.0,0.0,11421.0,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,3.05,-11.65,,0.75,-11.65,159.55,1578.67,Có,25.0,-15.9,-18.4,192.2,19.5,127.1,13.4,1072.6,-22.4,-21.0,211.5,2346.1,Giá nằm dưới SMA(100),,0.75,2.7,4.3,4.4,5.0,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.1,22.8,,,,118.03,531.36,454.0,11421.0,3.9,-4.2,-9.5,-9.5
THG,HSX,Xây dựng và Vật liệu,1609.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,,51.9,60.5,0.5,0.7,9.0,2.2,6.5,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,2.78,3.14,4.74,27.0,3.0,57.0,82.0,0.86,Mua < Bán,51.7,30.8,1.47,42.0,,Bán,-8.0,,3.0,5720.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.9,-11.02,,0.0,-11.02,56.42,190.13,Có,65.0,-16.4,-12.3,178.1,66.1,58.3,127.2,76.6,-13.3,-11.6,58.5,9244.1,Giá nằm trên SMA(100),,0.0,43.1,52.2,87.1,71.0,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,-24.9,728.0,5720.0,11.0,-5.1,-7.7,0.4
TNG,HNX,Hàng cá nhân & Gia dụng,2415.0,19.1,2.3,2.5,3.0,2.4,-0.2,1.4,,55.1,63.5,0.1,1.4,6.9,1.3,9.1,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2.0,43.12,54.61,50.86,5.0,10.0,58.0,4.0,27.8,Mua < Bán,19.7,42.7,16.66,19.0,Chờ bán,Bán mạnh,-440.0,,3.0,2841.0,0.6,0.4,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.37,-5.29,,0.0,-5.29,-24.56,199.87,Có,65.0,-149.8,-53.2,348.3,16.3,11.6,36.4,3.4,-26.6,-28.1,56.0,2942.4,Giá nằm trên SMA(100),,0.0,1569.4,2358.9,2304.0,2206.5,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,,36.1,47.95,1837.0,2841.0,-3.8,-4.4,-3.1,5.8
TRC,HSX,Hóa chất,2077.0,16.2,3.7,4.3,3.1,5.0,0.1,1.0,,48.1,33.7,13.8,0.6,7.0,1.0,5.3,4.8,,Giá nằm trên SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,20.96,16.4,16.82,93.0,57.0,47.0,92.0,7.92,Mua < Bán,68.7,58.9,3.05,72.0,Chờ mua,Mua mạnh,177.0,,1.0,10244.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,2.23,0.45,,-3.65,0.45,89.5,165.21,Có,35.0,14.0,12.8,298.4,46.0,55.4,172.2,357.7,-19.4,-18.4,91.7,914.2,Giá nằm trên SMA(100),,-3.65,269.4,224.8,218.0,226.0,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.4,13.9,,,,229.9,244.99,1986.0,10244.0,11.4,4.4,5.8,7.8
