ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HTG,HSX,Hàng cá nhân & Gia dụng,1707.0,37.9,3.0,2.9,3.0,3.8,0.0,0.8,,39.4,43.3,15.7,0.7,4.9,1.7,4.8,8.3,,Giá nằm dưới SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.63,2.13,2.16,63.0,50.0,66.0,56.0,1.14,,47.4,52.6,0.02,59.0,Chờ mua,Trung tính,0.0,,2.0,9749.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.6,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.07,3.04,,0.0,3.04,17.13,528.08,Có,30.0,-43.5,-23.6,351.0,19.7,8.3,84.3,24.5,-9.7,-8.8,34.1,739.3,Giá nằm trên SMA(100),,0.0,34.1,37.0,37.9,39.6,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,5.3,-0.9,4.5,10.4
HTI,HSX,Xây dựng và Vật liệu,564.0,25.0,2.9,2.8,3.5,4.2,0.2,0.5,,39.0,72.8,1.9,1.3,4.4,1.0,7.5,12.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,2.95,4.63,6.87,79.0,86.0,78.0,48.0,1.58,Mua > Bán,22.9,57.0,6.64,73.0,,Trung tính,-206.0,,1.0,5146.0,MACD Histogram < 0 và giảm dần,0.7,0.4,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.97,6.26,,1.33,6.26,58.51,224.5,Có,40.0,-97.1,-34.9,128.4,12.1,2.3,122.6,299.6,-6.9,-6.0,59.5,1702.1,Giá nằm trên SMA(100),,1.33,101.0,180.4,217.4,182.1,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,33.3,-0.1,11.6,20.8
HUG,UPCOM,Hàng cá nhân & Gia dụng,587.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,,100.0,42.9,30.0,0.3,7.2,2.0,5.9,5.9,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.03,0.04,63.0,58.0,59.0,61.0,0.0,,31.9,49.5,0.0,60.0,,Trung tính,0.0,,1.0,4189.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,5.28,2.94,,5.98,2.94,-7.51,43.94,Có,60.0,10.4,9.9,81.7,57.1,12.5,94.6,53.8,-12.6,-20.7,17.3,739.5,Giá nằm dưới SMA(100),,5.98,0.8,0.8,0.9,0.9,35.0,1.0,21.2,50.1,0.0,0.3,25.0,227.0,0.8,13.9,,,,21.24,2.9,293.0,4189.0,-5.9,-0.1,-4.6,-6.9
HVT,HNX,Hóa chất,876.0,23.2,2.6,2.8,3.0,4.0,-0.1,0.9,,50.0,44.7,1.6,0.3,8.9,2.0,7.7,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,1.07,1.5,2.75,14.0,3.0,48.0,34.0,0.17,,31.8,29.2,1.09,25.0,,Bán mạnh,-16.0,,6.0,3575.0,MACD Histogram < 0 và giảm dần,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.64,-11.67,,-0.31,-11.67,0.23,239.89,Có,30.0,-19.1,-20.5,98.2,5.5,14.8,46.2,55.1,-33.3,-29.7,16.0,4122.3,Giá nằm dưới SMA(100),,-0.31,28.3,41.7,77.1,79.4,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-12.7,-5.5,-6.9,-3.2
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1114.0,17.5,3.0,3.0,3.5,4.4,0.0,0.5,,42.9,69.2,42.9,0.5,10.1,1.4,3.7,5.4,,Giá nằm trên SMA(20),-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.25,0.37,0.34,66.0,60.0,34.0,45.0,0.1,,29.15,58.9,12.85,51.0,,Mua,-2.0,,1.0,2894.0,MACD Histogram > 0 và giảm dần,0.5,0.3,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.51,6.0,,0.0,6.0,9.49,177.42,Có,45.0,28.0,16.3,110.5,12.0,8.0,48.5,10.5,-16.5,-15.1,21.7,273.6,Giá nằm trên SMA(100),,0.0,7.3,10.9,11.8,9.4,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.1,6.3,,,,16.21,17.72,771.0,2894.0,3.6,1.2,4.1,3.6
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,559.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,,95.8,,,7.5,2.3,5.2,5.7,,,9.16,9.93,19.29,6.26,30.33,19.83,0.1,0.04,0.03,0.03,53.0,87.0,46.0,,,,,,0.18,62.0,,,1.0,0.0,0.0,4991.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,16.4,16.6,74.9,16.2,17.6,41.1,9.5,,,,,,,,,,,,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,48.93,241.0,4991.0,,,,
KLB,UPCOM,Ngân hàng,8428.0,17.7,3.0,3.7,3.0,3.2,0.2,0.9,,66.4,57.9,0.2,2.9,7.1,1.2,,0.0,,Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,16.4,14.39,15.49,39.0,72.0,97.0,91.0,23.53,Mua > Bán,24.8,73.7,1.35,75.0,,Mua mạnh,131.0,1.0,,3275.0,MACD Histogram < 0 và tăng dần,1.7,1.7,1.5,1.3,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Vào vùng quá mua,9.07,19.13,,6.37,19.13,105.74,187.91,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,1.2,-38.2,161.1,267.3,Giá nằm trên SMA(100),,6.37,554.1,571.0,650.0,710.8,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,72.6,8.3,23.0,47.8
M10,UPCOM,Hàng cá nhân & Gia dụng,677.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,,8.3,57.3,9.2,0.1,5.3,1.2,9.7,6.1,,Giá nằm dưới SMA(20),12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.32,0.36,0.27,61.0,57.0,28.0,72.0,0.03,,21.4,45.9,0.0,54.0,,Bán,0.0,,1.0,4014.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.77,1.9,,0.36,1.9,-4.95,94.15,Có,65.0,-87.4,-23.4,127.5,31.8,14.2,145.4,19.5,-22.3,-17.9,26.7,127.2,Giá nằm trên SMA(100),,0.36,10.4,14.9,13.2,7.8,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,78.94,582.0,4014.0,-1.9,-2.2,1.5,4.7
MNB,UPCOM,Hàng cá nhân & Gia dụng,536.0,25.7,2.4,2.2,3.4,2.6,0.1,0.6,,44.7,35.6,2336.2,106.1,4.8,1.1,5.8,8.3,,Giá nằm dưới SMA(20),23.71,-0.85,186.67,11.12,16.8,1.87,3.0,0.32,0.19,0.11,1.0,82.0,15.0,15.0,20.98,,26.9,42.5,0.24,28.0,,Bán mạnh,-5.0,1.0,,5575.0,MACD Histogram < 0 và giảm dần,415.7,143.2,206.1,378.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-17.08,-0.32,,0.29,-0.32,14.2,22.04,Có,35.0,-253.5,-44.7,111.5,24.3,15.1,85.5,171.6,-22.4,-19.5,16.5,90.0,Giá nằm dưới SMA(100),,0.29,1.9,5.5,3.8,2.1,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,,257.85,287.93,473.0,5575.0,-3.8,-7.4,-2.5,-3.6
MSH,HSX,Hàng cá nhân & Gia dụng,3994.0,29.0,2.6,2.2,3.4,4.4,0.1,0.9,,49.0,16.8,0.1,0.8,7.3,2.0,7.0,10.1,,Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,22.96,35.37,28.15,7.0,9.0,40.0,53.0,8.87,Mua < Bán,35.4,36.6,5.13,27.0,Chờ mua,Bán mạnh,-502.0,,4.0,4865.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.96,-6.84,,-0.28,-6.84,15.76,266.66,Có,35.0,-21.3,-17.8,547.5,10.0,34.5,108.3,61.4,-15.4,-13.9,40.6,364.2,Giá nằm trên SMA(100),,-0.28,497.2,694.7,724.2,541.5,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",101.87,2.98,1993.0,4865.0,0.4,-6.4,-5.5,0.5
MVB,HNX,Tài nguyên Cơ bản,1890.0,16.1,2.8,1.9,3.9,4.2,-0.1,0.8,,73.3,18.4,9.6,1.2,7.1,1.1,3.4,5.5,,Giá nằm dưới SMA(20),7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.24,0.21,0.25,62.0,39.0,12.0,14.0,0.05,,17.7,40.1,0.07,32.0,,Bán mạnh,6.0,,1.0,2546.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.28,-1.12,,-1.67,-1.12,-13.58,196.06,Có,1.8,5.0,2.7,267.4,18.9,18.3,35.8,38.9,-40.1,-35.0,6.2,1375.3,Giá nằm dưới SMA(100),,-1.67,11.1,11.2,11.8,10.4,98.2,2.0,11.4,42.1,0.1,0.2,92.0,1543.0,0.3,7.9,,,,28.38,-12.35,1722.0,2546.0,-9.6,-3.0,-2.6,-8.1
MVC,UPCOM,Xây dựng và Vật liệu,1460.0,9.4,2.9,2.2,3.2,4.6,0.2,1.2,,81.2,16.6,3.4,0.6,12.4,1.1,18.8,4.9,,Giá nằm trên SMA(20),7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,1.78,2.15,3.11,68.0,95.0,95.0,88.0,0.49,,14.8,62.0,0.0,86.0,,Trung tính,0.0,,1.0,1174.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.95,43.98,,1.34,43.98,77.42,89.65,Có,35.0,-13.7,-12.5,117.4,23.2,21.5,68.5,122.2,-12.9,-7.0,124.5,301.8,Giá nằm trên SMA(100),,1.34,88.3,130.3,201.5,119.2,65.3,2.0,19.9,109.2,,0.3,46.0,182.0,2.2,7.5,,,,47.61,23.36,1283.0,1174.0,49.8,1.3,22.1,39.1
NAB,HSX,Ngân hàng,27279.0,20.2,2.7,4.4,3.4,2.2,0.0,0.8,,54.4,39.1,0.1,2.6,7.1,1.3,,0.0,,Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,47.69,40.65,34.93,47.0,67.0,57.0,59.0,72.51,Mua < Bán,16.35,69.1,1.83,58.0,,Mua mạnh,-3362.0,1.0,,2243.0,MACD Histogram > 0 và tăng dần,2.2,1.9,2.0,2.2,,Giá nằm trên SMA(50),,,Tín hiệu mua,,,Trung tính,5.48,12.37,,2.83,12.37,24.62,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,-1.8,0.3,36.2,345.4,Giá nằm trên SMA(100),,2.83,2072.7,2374.3,2228.7,2030.7,30.0,,18.9,6.0,0.5,0.3,1035.0,2712.0,,1.4,2.8,3.1,,21.19,250.23,21240.0,2243.0,20.2,5.5,12.3,17.1
NCS,UPCOM,Thực phẩm và đồ uống,676.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,,45.5,,,10.8,3.2,6.7,0.0,,,19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.38,0.41,0.33,91.0,80.0,85.0,44.0,,,,,4.01,75.0,,,161.0,1.0,,3473.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,-13.2,-19.4,62.3,24.2,16.5,44.3,14.6,,,,,,,,,,,,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,,,,
NFC,HNX,Hóa chất,867.0,37.4,2.9,3.6,,4.2,0.8,0.2,,100.0,50.6,140.1,2.7,10.2,3.4,6.6,12.4,,Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,0.51,1.65,0.89,37.0,38.0,44.0,99.0,0.26,,52.0,42.4,0.06,54.0,,Bán,0.0,,1.0,5427.0,MACD Histogram < 0 và giảm dần,0.9,0.2,0.3,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.14,-5.45,,-5.63,-5.45,233.7,1200.66,Có,30.0,16.7,34.5,85.4,25.4,61.8,76.2,273.5,-24.4,-24.4,275.1,1858.0,Giá nằm trên SMA(100),,-5.63,5.4,29.5,15.9,10.3,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,,139.71,1062.51,253.0,5427.0,52.9,-10.4,-8.6,6.5
NTH,HNX,"Điện, nước & xăng dầu khí đốt",569.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,,80.0,22.4,163.5,5.7,9.2,3.1,8.5,8.9,,Giá nằm trên SMA(20),-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.08,0.04,0.06,98.0,98.0,90.0,62.0,0.16,,52.5,52.9,0.14,87.0,,Mua,2.0,0.0,0.0,5706.0,MACD Histogram > 0 và giảm dần,2.1,3.6,3.4,4.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,0.92,,-0.38,0.92,5.72,189.6,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,-12.3,-12.3,13.6,278.2,Giá nằm trên SMA(100),,-0.38,1.4,0.8,0.9,0.7,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,1.9,0.3,0.8,1.4
NTP,HNX,Xây dựng và Vật liệu,10433.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,,18.9,63.9,0.2,0.5,11.3,2.8,9.7,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,33.01,26.95,31.81,16.0,3.0,27.0,41.0,8.09,Mua < Bán,60.3,29.8,18.12,22.0,Chờ mua,Bán mạnh,-952.0,,2.0,5384.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-7.37,-12.48,,-1.15,-12.48,7.72,287.31,Có,55.0,-14.5,-22.7,920.9,18.5,33.8,34.5,94.4,-16.0,-13.9,50.9,3925.7,Giá nằm dưới SMA(100),,-1.15,419.6,402.6,432.5,433.6,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.7,15.0,,,,39.51,76.92,3771.0,5384.0,7.2,-7.0,-8.0,-2.1
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5251.0,34.4,2.9,4.6,3.3,5.0,0.1,0.6,,100.0,24.4,15.3,0.1,13.1,4.1,10.9,6.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.15,0.37,0.5,66.0,21.0,43.0,66.0,0.01,,94.0,39.8,0.36,49.0,,Bán,0.0,1.0,,7226.0,MACD Histogram < 0 và tăng dần,0.1,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.05,-3.49,,-0.53,-3.49,26.24,368.9,Có,20.5,4.1,12.2,401.5,21.8,13.1,47.0,16.6,-10.9,-10.7,44.5,,Giá nằm trên SMA(100),,-0.53,1.4,3.7,3.7,4.1,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,15.0,-2.3,-2.4,3.4
PIC,HNX,"Điện, nước & xăng dầu khí đốt",593.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,12.7,48.6,73.2,1.6,12.1,1.5,6.1,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.17,0.17,0.24,95.0,3.0,75.0,39.0,0.12,,17.1,23.7,0.01,53.0,,Bán mạnh,0.0,0.0,0.0,1465.0,MACD Histogram < 0 và giảm dần,0.8,0.8,0.7,0.5,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-6.04,-13.64,Tín hiệu bán,-3.93,-13.64,-33.87,138.37,Có,20.0,-0.5,-0.7,48.8,81.9,35.9,954.9,53.4,-33.9,-35.3,5.9,283.2,Giá nằm dưới SMA(100),,-3.93,8.6,9.0,9.6,13.1,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.2,11.4,,,,93.46,525.42,394.0,1465.0,-12.8,-6.4,-9.9,-16.9
PPH,UPCOM,Hàng cá nhân & Gia dụng,2081.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,51.8,68.9,20.8,0.5,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.9,0.79,0.84,62.0,27.0,41.0,31.0,0.24,,27.9,45.9,0.02,40.0,Chờ mua,Trung tính,0.0,0.0,0.0,5476.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.6,1.57,,0.11,1.57,0.51,237.59,Có,35.0,-48.6,-27.0,408.9,10.9,21.1,27.6,13.5,-11.2,-9.0,26.3,359.2,Giá nằm trên SMA(100),,0.11,22.2,24.5,27.5,28.3,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,0.5,-1.2,-0.1,3.3
PTB,HSX,Tài nguyên Cơ bản,3514.0,14.2,2.3,1.9,3.0,4.0,-0.1,0.5,,74.6,61.0,1.0,0.4,8.6,1.2,5.8,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,12.83,10.92,8.78,17.0,12.0,29.0,9.0,2.87,Mua < Bán,53.0,42.3,13.58,17.0,Chờ mua,Bán mạnh,-20.0,,2.0,6130.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.11,-3.99,,0.95,-3.99,-15.91,101.46,Có,50.0,-20.6,-12.7,410.3,18.4,12.8,16.1,26.7,-19.6,-33.2,21.9,5045.4,Giá nằm trên SMA(100),,0.95,173.2,186.2,170.6,135.5,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-5.4,-2.5,-1.6,1.4
PVS,HNX,Dầu khí,16872.0,9.3,2.6,1.5,3.6,4.8,-0.1,1.2,,48.6,51.1,0.3,0.6,13.3,1.2,22.4,0.0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,362.62,414.28,355.52,10.0,50.0,73.0,16.0,108.25,Mua < Bán,35.4,50.6,11.3,37.0,Chờ bán,Trung tính,-3800.0,,2.0,2649.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.54,3.51,,0.28,3.51,-10.49,250.74,Có,50.0,65.3,30.9,1265.9,32.5,62.1,84.6,10.3,-15.5,-21.2,65.4,819.8,Giá nằm trên SMA(100),,0.28,7945.7,10733.1,9978.2,8815.6,78.6,7.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,9.0,-0.6,3.0,14.1
REE,HSX,"Điện, nước & xăng dầu khí đốt",35479.0,12.8,2.8,3.5,4.1,4.8,0.0,0.8,,49.6,70.9,0.1,0.7,14.8,1.8,10.6,1.7,,Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.81,0.4,79.62,84.47,82.69,28.0,14.0,38.0,44.0,28.6,,65.8,41.1,49.0,31.0,Chờ bán,Bán,-13.0,0.0,0.0,4418.0,MACD Histogram < 0 và tăng dần,0.4,0.4,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.94,-3.94,,0.46,-3.94,9.74,244.67,Có,35.0,-14.9,-14.3,2393.0,15.2,12.6,76.2,27.2,-7.6,-5.6,32.5,14948.5,Giá nằm trên SMA(100),,0.46,969.9,1172.3,1164.9,1057.6,57.3,45.0,21.5,2.0,0.4,0.4,623.0,2514.0,4.0,6.7,,,,33.83,5.96,19652.0,4418.0,7.2,-2.0,-2.7,2.3
SHB,HSX,Ngân hàng,84065.0,18.3,3.1,4.0,2.9,1.9,0.3,1.0,,58.0,52.0,0.2,0.6,7.7,1.3,,6.3,Giá cắt lên SMA(5),Giá nằm trên SMA(20),10.52,20.21,27.27,17.48,,35.0,,2459.14,2145.55,2006.0,39.0,96.0,93.0,95.0,752.22,Mua < Bán,18.65,77.6,5.09,81.0,Chờ bán,Mua mạnh,26345.0,,2.0,2379.0,MACD Histogram > 0 và giảm dần,0.4,0.4,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,8.91,48.4,,1.91,48.4,127.96,249.11,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-4.1,-1.1,141.6,1622.0,Giá nằm trên SMA(100),,1.91,104192.3,103016.6,113830.0,85712.2,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,187.55,63114.0,2379.0,79.8,13.1,34.8,49.9
SJG,UPCOM,Xây dựng và Vật liệu,8997.0,11.4,2.9,2.3,2.9,3.4,0.1,0.8,,50.0,34.0,44.1,0.5,11.5,1.3,10.5,0.0,,Giá nằm dưới SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.06,0.06,0.09,8.0,51.0,28.0,78.0,0.02,,19.4,49.1,0.0,41.0,,Bán,0.0,,1.0,1736.0,MACD Histogram < 0 và giảm dần,0.5,0.3,0.2,0.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.59,5.62,,-3.06,5.62,47.23,381.39,Có,0.2,-54.6,-21.7,780.5,20.3,26.0,90.1,1359.4,-37.2,-40.1,48.3,511.5,Giá nằm trên SMA(100),,-3.06,2.0,3.0,4.1,2.8,99.8,16.0,40.9,453.1,0.7,0.1,260.0,1841.0,1.5,3.4,,,,78.49,772.92,7139.0,1736.0,3.5,-3.0,3.3,5.7
SZG,UPCOM,Bất động sản,2163.0,27.0,3.0,2.7,3.4,5.0,0.1,0.3,,100.0,16.2,22.1,0.1,9.3,2.3,4.5,4.6,,Giá nằm trên SMA(20),3.42,,-2.57,,61.53,41.74,0.0,0.04,0.03,0.06,95.0,55.0,43.0,67.0,0.0,,43.5,65.7,0.0,65.0,,Mua mạnh,0.0,0.0,0.0,4247.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,14.47,16.21,,10.41,16.21,42.94,,Có,25.0,30.5,15.1,233.2,39.4,16.5,96.5,53.0,-0.2,2.0,57.8,207.3,Giá nằm trên SMA(100),,10.41,1.1,0.7,1.4,1.4,46.5,2.0,31.5,5.5,,0.2,59.0,141.0,4.4,5.7,,,,52.51,,934.0,4247.0,23.1,15.6,16.3,18.8
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,62.0,26.0,48.0,76.0,,,,,4.54,53.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1068.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,33.8,48.8,0.4,0.8,7.1,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,2.05,2.56,2.55,45.0,47.0,34.0,43.0,0.83,Mua > Bán,35.4,54.8,6.11,42.0,,Mua,43.0,,1.0,5003.0,MACD Histogram > 0 và giảm dần,0.6,0.4,0.4,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.54,2.31,,0.0,2.31,7.84,122.32,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-15.8,-15.7,12.7,1146.0,Giá nằm trên SMA(100),,0.0,42.7,63.2,65.6,70.3,69.3,1.0,45.6,90.2,0.4,0.5,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,2.3,0.9,2.7,3.8
