ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HTG,HSX,Hàng cá nhân & Gia dụng,1707.0,37.9,3.0,2.9,3.0,3.8,0.0,0.8,,36.1,60.7,24.4,1.1,4.9,1.7,4.8,8.3,,Giá nằm dưới SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.18,2.05,2.17,36.0,52.0,66.0,57.0,2.75,,47.4,52.6,0.02,53.0,Chờ mua,Trung tính,0.0,0.0,0.0,9749.0,MACD Histogram < 0 và giảm dần,1.7,1.6,1.5,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.07,3.04,,0.0,3.04,16.72,528.08,Có,30.0,-43.5,-23.6,351.0,19.7,8.3,84.3,24.5,-9.7,-8.8,34.1,739.3,Giá nằm trên SMA(100),,0.0,34.1,37.0,37.9,39.6,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,5.3,-0.9,4.5,10.4
HTI,HSX,Xây dựng và Vật liệu,569.0,25.0,2.9,2.8,3.5,4.2,0.2,0.5,,47.9,3.9,0.2,0.8,4.4,1.0,7.5,12.0,,Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,2.78,4.44,5.53,79.0,86.0,78.0,48.0,2.33,Mua > Bán,22.8,56.2,6.71,73.0,,Trung tính,-194.0,1.0,,5146.0,MACD Histogram < 0 và giảm dần,1.0,0.6,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.39,5.8,,0.88,5.8,57.32,228.61,Có,40.0,-96.2,-34.9,128.4,12.1,2.3,122.6,299.6,-7.3,-6.4,58.8,1694.2,Giá nằm trên SMA(100),,0.88,101.0,180.4,217.4,182.1,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,32.8,-0.5,11.1,20.3
HUG,UPCOM,Hàng cá nhân & Gia dụng,596.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,,100.0,39.0,60.0,0.4,7.3,2.0,6.0,5.9,,Giá nằm dưới SMA(20),-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.03,0.04,63.0,58.0,59.0,61.0,0.01,,30.1,45.8,0.0,60.0,,Bán mạnh,0.0,0.0,0.0,4189.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.5,0.5,,Giá nằm dưới SMA(50),,,Tín hiệu bán,,,Trung tính,-0.66,-2.87,,0.0,-2.87,-12.73,35.82,Có,60.0,10.3,9.9,81.7,57.1,12.5,94.6,53.8,-17.5,-25.2,10.6,692.1,Giá nằm dưới SMA(100),,0.0,0.8,0.8,0.9,0.9,35.0,1.0,21.2,50.1,0.0,0.3,25.0,227.0,0.8,13.9,,,,21.24,2.9,293.0,4189.0,-11.2,-5.5,-9.8,-12.1
HVT,HNX,Hóa chất,890.0,23.2,2.6,2.8,3.0,4.0,-0.1,0.9,,61.6,55.9,15.7,0.5,9.1,2.0,7.8,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,1.03,1.45,2.62,58.0,5.0,53.0,36.0,0.53,Mua < Bán,32.4,36.5,1.09,38.0,,Bán mạnh,-14.0,1.0,,3575.0,MACD Histogram < 0 và tăng dần,0.6,0.4,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-3.86,-10.0,,1.57,-10.0,2.74,246.31,Có,30.0,-18.8,-20.5,98.2,5.5,14.8,46.2,55.1,-32.1,-28.4,18.1,4202.0,Giá nằm dưới SMA(100),,1.57,28.3,41.7,77.1,79.4,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-11.0,-3.9,-5.2,-1.4
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1114.0,17.5,3.0,3.0,3.5,4.4,0.0,0.5,,47.4,20.4,20.0,0.5,10.1,1.4,3.7,5.4,,Giá nằm trên SMA(20),-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.24,0.33,0.33,72.0,61.0,33.0,47.0,0.12,,29.15,58.9,12.84,53.0,,Mua,-2.0,0.0,0.0,2894.0,MACD Histogram > 0 và giảm dần,0.6,0.4,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.51,6.0,,0.0,6.0,9.18,170.86,Có,45.0,28.0,16.3,110.5,12.0,8.0,48.5,10.5,-16.5,-15.1,21.7,273.6,Giá nằm trên SMA(100),,0.0,7.3,10.9,11.8,9.4,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.1,6.3,,,,16.21,17.72,771.0,2894.0,3.6,1.2,4.1,3.6
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,563.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,,86.8,27.6,0.1,7.5,2.3,5.2,5.7,Giá cắt lên SMA(5),Giá cắt lên SMA(20),9.16,9.93,19.29,6.26,30.86,19.83,0.1,0.04,0.03,0.03,53.0,87.0,46.0,,0.0,,37.5,51.9,0.18,62.0,,Mua,1.0,0.0,0.0,4991.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-1.06,5.34,,0.67,5.34,23.67,332.39,Có,30.0,16.3,16.6,74.9,16.2,17.6,41.1,9.5,-13.8,-13.8,35.9,618.8,Giá nằm trên SMA(100),,0.67,1.0,0.9,0.7,0.5,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,48.93,241.0,4991.0,4.7,0.5,3.4,6.8
KLB,UPCOM,Ngân hàng,8881.0,17.7,3.3,3.7,3.0,3.2,0.2,0.9,,58.0,53.1,0.1,1.9,7.5,1.2,,0.0,,Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,19.54,16.6,15.85,91.0,83.0,97.0,93.0,33.23,Mua > Bán,24.4,71.8,1.37,91.0,,Mua mạnh,176.0,2.0,,3275.0,MACD Histogram < 0 và tăng dần,2.4,2.3,2.1,1.9,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,7.31,17.21,,4.65,17.21,101.82,182.28,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,-0.4,-39.2,156.8,261.4,Giá nằm trên SMA(100),,4.65,554.1,571.0,650.0,710.8,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,69.9,6.6,21.1,45.5
M10,UPCOM,Hàng cá nhân & Gia dụng,681.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,,47.2,31.8,1.8,1.2,5.3,1.2,9.7,6.1,,Giá nằm dưới SMA(20),12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.3,0.36,0.28,61.0,57.0,28.0,72.0,0.38,,21.5,48.5,0.0,54.0,,Bán,0.0,1.0,,4014.0,MACD Histogram < 0 và tăng dần,1.7,1.2,1.3,2.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.31,2.38,,0.83,2.38,-4.47,95.19,Có,65.0,-86.9,-23.4,127.5,31.8,14.2,145.4,19.5,-21.9,-17.5,27.3,128.2,Giá nằm trên SMA(100),,0.83,10.4,14.9,13.2,7.8,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,78.94,582.0,4014.0,-1.4,-1.8,1.9,5.2
MNB,UPCOM,Hàng cá nhân & Gia dụng,536.0,25.7,2.5,2.2,3.4,2.6,0.1,0.6,,44.8,38.8,14.2,82.5,4.8,1.1,5.8,8.3,,Giá nằm dưới SMA(20),23.71,-0.85,186.67,11.12,16.8,1.87,3.0,4.26,2.29,1.03,1.0,82.0,15.0,15.0,21.03,,27.0,42.9,0.24,28.0,,Bán mạnh,-5.0,,1.0,5575.0,MACD Histogram < 0 và giảm dần,416.8,143.6,206.6,379.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-16.78,0.05,,0.66,0.05,14.63,22.61,Có,35.0,-253.7,-44.7,111.5,24.3,15.1,85.5,171.6,-22.1,-19.2,17.0,90.7,Giá nằm dưới SMA(100),,0.66,1.9,5.5,3.8,2.1,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,,257.85,287.93,473.0,5575.0,-3.4,-7.0,-2.1,-3.3
MSH,HSX,Hàng cá nhân & Gia dụng,3961.0,29.0,2.6,2.2,3.4,4.4,0.1,0.9,,46.2,24.3,2.5,0.7,7.2,2.0,7.0,10.1,,Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,21.42,28.13,28.02,17.0,9.0,36.0,54.0,15.48,Mua < Bán,35.2,35.8,5.12,29.0,Chờ mua,Bán mạnh,-563.0,,5.0,4865.0,MACD Histogram < 0 và giảm dần,0.9,0.6,0.6,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.49,-7.37,,-0.85,-7.37,11.37,263.36,Có,35.0,-21.5,-17.8,547.5,10.0,34.5,108.3,61.4,-15.9,-14.4,39.9,361.6,Giá nằm dưới SMA(100),,-0.85,497.2,694.7,724.2,541.5,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",101.87,2.98,1993.0,4865.0,-0.1,-6.9,-6.0,-0.1
MVB,HNX,Tài nguyên Cơ bản,1880.0,16.1,2.8,1.9,3.9,4.2,-0.1,0.8,,61.3,27.7,128.8,0.9,7.0,1.1,3.4,5.5,,Giá nằm dưới SMA(20),7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.24,0.22,0.25,58.0,40.0,4.0,14.0,0.21,,17.9,43.2,0.07,29.0,,Bán mạnh,6.0,,2.0,2546.0,MACD Histogram < 0 và giảm dần,1.1,1.1,1.0,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.19,0.0,,-0.56,0.0,-6.51,199.4,Có,1.8,5.1,2.7,267.4,18.9,18.3,35.8,38.9,-39.4,-34.3,7.4,1392.0,Giá nằm dưới SMA(100),,-0.56,11.1,11.2,11.8,10.4,98.2,2.0,11.4,42.1,0.1,0.2,92.0,1543.0,0.3,7.9,,,,28.38,-12.35,1722.0,2546.0,-8.6,-2.0,-1.5,-7.1
MVC,UPCOM,Xây dựng và Vật liệu,1477.0,9.4,2.9,2.2,3.2,4.6,0.2,1.2,,65.0,42.3,0.5,0.5,12.6,1.2,19.0,4.9,,Giá cắt xuống SMA(20),7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,1.47,2.06,2.93,57.0,96.0,95.0,89.0,0.77,,14.6,59.2,0.0,84.0,,Trung tính,0.0,1.0,,1174.0,MACD Histogram < 0 và giảm dần,0.6,0.4,0.2,0.4,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-8.21,42.03,,-0.03,42.03,74.12,87.09,Có,35.0,-13.6,-12.5,117.4,23.2,21.5,68.5,122.2,-14.1,-8.2,121.5,296.4,Giá nằm trên SMA(100),,-0.03,88.3,130.3,201.5,119.2,65.3,2.0,19.9,109.2,,0.3,46.0,182.0,2.2,7.5,,,,47.61,23.36,1283.0,1174.0,47.8,0.0,20.4,37.3
NAB,HSX,Ngân hàng,27880.0,20.2,3.0,4.4,3.4,2.2,0.0,0.8,,51.5,44.4,14.8,2.3,7.2,1.3,,0.0,,Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,55.37,48.74,38.93,85.0,73.0,62.0,63.0,112.66,Mua < Bán,16.25,68.0,1.79,71.0,,Mua mạnh,-3943.0,2.0,,2243.0,MACD Histogram > 0 và tăng dần,3.3,2.9,3.1,3.4,,Giá nằm trên SMA(50),,,Tín hiệu mua,,,Trung tính,4.84,11.68,,2.2,11.68,19.13,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,-2.4,-0.3,35.4,342.7,Giá nằm trên SMA(100),,2.2,2072.7,2374.3,2228.7,2030.7,30.0,,18.9,6.0,0.5,0.3,1035.0,2712.0,,1.4,2.8,3.1,,21.19,250.23,21240.0,2243.0,19.5,4.9,11.7,16.4
NCS,UPCOM,Thực phẩm và đồ uống,677.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,,40.0,,,10.9,3.2,6.7,0.0,,,19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.36,0.41,0.33,91.0,80.0,85.0,44.0,,,,,4.01,75.0,,,155.0,,1.0,3473.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,-13.2,-19.4,62.3,24.2,16.5,44.3,14.6,,,,,,,,,,,,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,,,,
NFC,HNX,Hóa chất,818.0,37.4,2.8,3.6,,4.2,0.8,0.2,,100.0,48.0,140.1,0.6,9.6,3.2,6.2,12.4,,Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,0.36,1.67,0.85,12.0,14.0,11.0,98.0,0.26,,52.0,42.4,0.06,34.0,,Bán,0.0,,2.0,5427.0,MACD Histogram < 0 và giảm dần,0.9,0.2,0.3,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.14,-5.45,,-5.63,-5.45,203.87,1200.66,Có,30.0,17.7,34.5,85.4,25.4,61.8,76.2,273.5,-24.4,-24.4,275.1,1858.0,Giá nằm trên SMA(100),,-5.63,5.4,29.5,15.9,10.3,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,,139.71,1062.51,253.0,5427.0,52.9,-10.4,-8.6,6.5
NTH,HNX,"Điện, nước & xăng dầu khí đốt",567.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,,80.0,17.5,163.5,1.9,9.2,3.1,8.5,8.9,,Giá nằm trên SMA(20),-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.11,0.06,0.07,98.0,98.0,90.0,62.0,0.16,,52.5,52.9,0.14,87.0,,Mua,2.0,,1.0,5706.0,MACD Histogram > 0 và giảm dần,2.1,3.6,3.4,4.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,0.92,,-0.38,0.92,5.72,195.74,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,-12.3,-12.3,13.6,278.2,Giá nằm trên SMA(100),,-0.38,1.4,0.8,0.9,0.7,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,1.9,0.3,0.8,1.4
NTP,HNX,Xây dựng và Vật liệu,10211.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,,18.7,74.6,30.6,1.0,11.1,2.7,9.6,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,32.78,28.98,31.27,10.0,2.0,26.0,44.0,32.24,Mua < Bán,59.7,28.3,18.12,20.0,Chờ mua,Bán mạnh,-1017.0,,3.0,5384.0,MACD Histogram < 0 và giảm dần,1.3,1.3,1.2,1.2,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-8.29,-13.35,,-2.13,-13.35,5.74,280.89,Có,55.0,-14.9,-22.7,920.9,18.5,33.8,34.5,94.4,-16.9,-14.7,49.4,3885.7,Giá nằm dưới SMA(100),,-2.13,419.6,402.6,432.5,433.6,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.6,15.0,,,,39.51,76.92,3771.0,5384.0,6.1,-7.9,-8.9,-3.1
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,95.5,41.4,15.3,1.4,13.0,4.1,10.8,6.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.17,0.38,0.41,72.0,20.0,44.0,65.0,0.21,,94.0,39.8,0.36,50.0,,Bán,0.0,,1.0,7226.0,MACD Histogram < 0 và tăng dần,1.6,0.6,0.6,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.05,-3.49,,-0.53,-3.49,23.67,338.45,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-10.9,-10.7,44.5,,Giá nằm trên SMA(100),,-0.53,1.4,3.7,3.7,4.1,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,15.0,-2.3,-2.4,3.4
PIC,HNX,"Điện, nước & xăng dầu khí đốt",573.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,19.8,41.5,54.2,1.1,11.7,1.5,5.9,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.19,0.18,0.24,95.0,3.0,75.0,39.0,0.18,,17.2,24.6,0.01,53.0,,Bán mạnh,0.0,,1.0,1465.0,MACD Histogram < 0 và giảm dần,1.2,1.2,1.1,0.8,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-5.49,-13.13,Tín hiệu bán,-3.37,-13.13,-33.48,139.77,Có,20.0,-0.6,-0.7,48.8,81.9,35.9,954.9,53.4,-33.5,-34.9,6.5,285.4,Giá nằm dưới SMA(100),,-3.37,8.6,9.0,9.6,13.1,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.0,11.4,,,,93.46,525.42,394.0,1465.0,-12.3,-5.9,-9.4,-16.4
PPH,UPCOM,Hàng cá nhân & Gia dụng,2081.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,49.6,68.5,0.8,0.4,5.1,1.1,39.1,8.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.69,0.72,0.83,72.0,28.0,45.0,33.0,0.36,,27.8,43.2,0.02,44.0,Chờ mua,Bán,0.0,0.0,0.0,5476.0,MACD Histogram < 0 và tăng dần,0.6,0.5,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.95,1.2,,-0.24,1.2,0.33,236.38,Có,35.0,-48.6,-27.0,408.9,10.9,21.1,27.6,13.5,-11.5,-9.3,25.8,357.6,Giá nằm trên SMA(100),,-0.24,22.2,24.5,27.5,28.3,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,0.1,-1.6,-0.4,2.9
PTB,HSX,Tài nguyên Cơ bản,3528.0,14.2,2.3,1.9,3.0,4.0,-0.1,0.5,,64.7,12.8,14.6,0.4,8.6,1.2,5.8,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,10.25,10.61,8.86,26.0,16.0,31.0,10.0,4.43,Mua < Bán,52.7,40.0,13.46,21.0,Chờ mua,Bán mạnh,-38.0,1.0,,6130.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.66,-4.53,,0.38,-4.53,-17.14,94.46,Có,50.0,-20.5,-12.7,410.3,18.4,12.8,16.1,26.7,-20.0,-33.6,21.3,5016.3,Giá nằm trên SMA(100),,0.38,173.2,186.2,170.6,135.5,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-5.9,-3.0,-2.1,0.9
PVS,HNX,Dầu khí,16729.0,9.3,2.5,1.5,3.6,4.8,-0.1,1.2,,40.8,58.9,5.5,0.7,13.2,1.2,22.0,0.0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,341.29,419.79,357.07,12.0,50.0,73.0,16.0,233.7,Mua < Bán,35.0,48.4,11.26,38.0,Chờ bán,Trung tính,-4420.0,,3.0,2649.0,MACD Histogram < 0 và giảm dần,0.8,0.6,0.7,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.63,2.34,,-0.85,2.34,-12.38,241.09,Có,50.0,65.9,30.9,1265.9,32.5,62.1,84.6,10.3,-16.5,-22.1,63.5,809.4,Giá nằm trên SMA(100),,-0.85,7945.7,10733.1,9978.2,8815.6,78.6,7.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,7.8,-1.7,1.8,12.9
REE,HSX,"Điện, nước & xăng dầu khí đốt",35804.0,12.8,2.8,3.5,4.1,4.8,0.0,0.8,,46.5,52.8,12.5,0.8,15.0,1.8,10.7,1.7,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.81,0.4,76.23,84.79,79.85,72.0,20.0,35.0,48.0,59.11,,66.1,43.2,49.0,44.0,Chờ bán,Trung tính,-13.0,1.0,,4418.0,MACD Histogram < 0 và tăng dần,0.9,0.8,0.8,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.5,-3.5,,0.92,-3.5,9.93,243.32,Có,35.0,-14.8,-14.3,2393.0,15.2,12.6,76.2,27.2,-7.2,-5.2,33.1,15017.1,Giá nằm trên SMA(100),,0.92,969.9,1172.3,1164.9,1057.6,57.3,45.0,21.5,2.0,0.4,0.4,623.0,2514.0,4.0,6.7,,,,33.83,5.96,19652.0,4418.0,7.7,-1.6,-2.2,2.8
SHB,HSX,Ngân hàng,84984.0,18.3,2.9,4.0,2.9,1.9,0.3,1.0,,53.0,53.6,5.3,0.7,7.8,1.3,,6.3,,Giá nằm trên SMA(20),10.52,20.21,27.27,17.48,,35.0,,2296.06,2129.84,2010.75,37.0,97.0,93.0,95.0,1584.09,Mua > Bán,18.5,76.9,5.07,80.0,Chờ bán,Mua,20246.0,1.0,,2379.0,MACD Histogram > 0 và giảm dần,0.8,0.8,0.7,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,8.03,47.21,,1.09,47.21,125.07,246.3,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-4.9,-1.9,139.6,1608.2,Giá nằm trên SMA(100),,1.09,104192.3,103016.6,113830.0,85712.2,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,187.55,63114.0,2379.0,78.4,12.2,33.8,48.8
SJG,UPCOM,Xây dựng và Vật liệu,8833.0,11.4,2.3,2.3,2.9,3.4,0.1,0.8,,50.0,38.9,44.1,0.3,11.3,1.2,10.4,0.0,,Giá nằm dưới SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.04,0.06,0.09,14.0,60.0,29.0,80.0,0.02,,19.4,49.1,0.0,46.0,,Bán,0.0,1.0,,1736.0,MACD Histogram < 0 và giảm dần,0.5,0.3,0.2,0.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.59,5.62,,-3.06,5.62,47.23,367.85,Có,0.2,-55.6,-21.7,780.5,20.3,26.0,90.1,1359.4,-37.2,-40.1,48.3,511.5,Giá nằm trên SMA(100),,-3.06,2.0,3.0,4.1,2.8,99.8,16.0,40.9,453.1,0.7,0.1,260.0,1841.0,1.4,3.4,,,,78.49,772.92,7139.0,1736.0,3.5,-3.0,3.3,5.7
SZG,UPCOM,Bất động sản,2319.0,27.0,3.2,2.7,3.4,5.0,0.1,0.3,,100.0,15.3,22.1,0.2,9.9,2.5,4.9,4.6,,Giá nằm trên SMA(20),3.42,,-2.57,,61.53,41.74,0.0,0.04,0.03,0.05,98.0,68.0,53.0,71.0,0.01,,41.0,60.7,0.0,72.0,,Mua mạnh,0.0,1.0,,4247.0,MACD Histogram > 0 và tăng dần,0.2,0.3,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,7.89,9.53,,4.06,9.53,34.31,,Có,25.0,28.5,15.1,233.2,39.4,16.5,96.5,53.0,-6.0,-3.8,48.8,189.7,Giá nằm trên SMA(100),,4.06,1.1,0.7,1.4,1.4,46.5,2.0,31.5,5.5,,0.2,59.0,141.0,4.7,5.7,,,,52.51,,934.0,4247.0,16.1,9.3,9.8,12.0
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.3,2.1,3.2,3.4,0.2,0.5,,,62.5,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,72.0,27.0,50.0,77.0,,,,,4.54,56.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1071.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,55.3,27.9,1.3,0.8,7.1,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,1.86,2.42,2.44,56.0,51.0,37.0,46.0,1.68,Mua < Bán,35.5,55.9,6.11,48.0,,Mua,36.0,1.0,,5003.0,MACD Histogram > 0 và giảm dần,1.1,0.8,0.7,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.27,2.6,,0.28,2.6,6.63,122.95,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-15.6,-15.5,13.0,1149.6,Giá nằm trên SMA(100),,0.28,42.7,63.2,65.6,70.3,69.3,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,2.6,1.2,3.0,4.0
