ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HVT,HNX,Hóa chất,879.0,23.2,2.7,2.8,3.0,4.0,-0.1,0.8,,44.1,33.6,12.9,1.0,9.0,2.0,7.7,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,0.88,1.33,2.63,66.0,5.0,58.0,38.0,0.97,,32.0,36.5,1.09,42.0,,Bán,-14.0,,1.0,3575.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.48,-11.36,,-1.23,-11.36,1.59,242.03,Có,30.0,-19.0,-20.5,98.2,5.5,14.8,46.2,55.1,-32.9,-29.2,16.7,4148.9,Giá nằm dưới SMA(100),,-1.23,21.3,37.1,66.9,78.1,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,184.07,447.0,3575.0,-11.0,-3.3,-5.4,-1.2
ICN,UPCOM,Xây dựng và Vật liệu,1260.0,70.8,3.3,4.3,3.5,5.0,0.1,0.7,,26.0,27.9,1.9,1.4,4.2,2.4,3.0,7.3,,Giá nằm dưới SMA(20),177.1,31.24,267.33,19.11,56.17,45.42,0.0,1.26,1.49,2.41,53.0,16.0,33.0,84.0,1.65,,41.2,39.9,0.01,46.0,,Bán mạnh,0.0,,2.0,9877.0,0.7,0.5,0.4,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.94,-4.6,,-1.78,-4.6,55.32,242.99,Có,15.0,6.7,6.6,302.2,,,,,-22.4,-21.8,80.0,3859.1,Giá nằm dưới SMA(100),,-1.78,22.1,31.0,40.8,46.6,78.7,1.0,3.2,44.9,,0.0,85.0,187.0,1.7,24.0,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,531.0,9877.0,-0.5,-2.3,-1.7,-0.4
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,563.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,12.5,98.5,385.6,1.6,7.5,2.3,5.2,5.7,,,9.16,9.93,19.29,6.26,30.86,19.83,0.1,0.03,0.04,0.03,53.0,87.0,46.0,,0.06,,37.3,,0.18,62.0,,,1.0,0.0,0.0,4991.0,,,,,,,,,,,,,-14.25,4.78,,-0.53,4.78,21.09,330.09,Có,30.0,16.3,16.6,74.9,16.2,17.6,41.1,9.5,-14.2,-14.2,35.1,615.0,Giá nằm trên SMA(100),,-0.53,,,,,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,86.14,241.0,4991.0,,,,
KLB,UPCOM,Ngân hàng,8585.0,17.7,3.1,3.7,3.0,3.2,0.2,0.9,,39.1,36.0,1.0,0.9,7.3,1.2,,0.0,,Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,19.11,16.31,16.07,88.0,84.0,97.0,93.0,17.01,Mua > Bán,23.3,71.3,1.37,90.0,,Mua mạnh,24.0,,1.0,3275.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.53,16.34,,-5.17,16.34,91.64,169.56,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,-9.3,-42.0,145.3,245.1,Giá nằm trên SMA(100),,-5.17,661.9,621.7,682.4,722.2,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,68.5,5.5,19.7,43.8
MNB,UPCOM,Hàng cá nhân & Gia dụng,550.0,25.7,2.5,2.2,3.4,2.6,0.0,0.6,,96.2,66.2,0.8,0.0,4.9,1.2,5.9,8.3,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),23.71,-0.85,186.67,11.12,16.8,1.87,3.0,4.27,2.29,1.03,1.0,82.0,15.0,15.0,0.07,,26.0,47.4,0.24,28.0,,Trung tính,-4.0,,2.0,5575.0,0.0,0.0,0.0,0.0,,Giá cắt lên SMA(50),,,,,,Trung tính,-20.32,-3.51,,-3.02,-3.51,2.2,18.07,Có,35.0,-247.3,-44.7,111.5,24.3,15.1,85.5,171.6,-25.0,-22.2,12.6,83.7,Giá nằm dưới SMA(100),,-3.02,158.8,83.8,42.9,17.8,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",257.85,306.0,473.0,5575.0,0.2,-3.7,1.8,0.4
MSH,HSX,Hàng cá nhân & Gia dụng,4040.0,29.0,2.8,2.2,3.4,4.4,0.0,0.8,,41.4,54.0,1.1,0.6,7.4,2.0,7.1,10.1,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,19.65,25.89,27.65,57.0,21.0,47.0,55.0,13.22,Mua < Bán,35.9,45.3,5.12,45.0,Chờ mua,Trung tính,-625.0,1.0,,4865.0,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.63,-4.01,,1.99,-4.01,15.87,270.58,Có,35.0,-21.1,-17.8,547.5,10.0,34.5,108.3,61.4,-14.3,-12.7,42.6,370.8,Giá nằm trên SMA(100),,1.99,469.0,650.0,722.0,546.2,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",101.87,54.47,1993.0,4865.0,3.7,-3.0,-2.4,4.0
MVC,UPCOM,Xây dựng và Vật liệu,1418.0,9.4,2.8,2.2,3.2,4.6,0.2,1.1,,52.8,69.6,6.6,3.0,12.1,1.1,18.3,4.9,,Giá cắt xuống SMA(20),7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,1.9,2.19,2.99,33.0,89.0,94.0,89.0,4.01,,14.0,58.0,0.0,76.0,,Trung tính,0.0,,1.0,1174.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-10.39,24.65,,-5.19,24.65,66.52,79.4,Có,35.0,-14.1,-12.5,117.4,23.2,21.5,68.5,122.2,-17.6,-12.0,112.4,280.1,Giá nằm trên SMA(100),,-5.19,74.1,117.0,195.6,119.4,65.3,2.0,19.9,109.2,,0.3,46.0,182.0,2.1,7.5,,,,47.61,23.36,1283.0,1174.0,47.3,-0.7,19.6,36.7
MZG,UPCOM,Tài nguyên Cơ bản,1458.0,7.6,2.1,1.4,,2.0,0.0,0.8,,32.3,16.8,1.2,0.9,15.3,1.1,11.0,0.0,,Giá nằm trên SMA(20),38.71,,16.2,,8.44,2.31,2.1,17.63,19.77,12.36,40.0,97.0,98.0,,16.09,Mua < Bán,13.6,74.0,0.71,78.0,,Mua,2.0,,2.0,900.0,0.3,0.2,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,6.94,48.99,,-3.29,48.99,,,Có,100.0,-183.1,-57.1,95.3,,,,,-8.7,-5.2,126.7,124.2,Giá nằm trên SMA(100),,-3.29,1016.3,1368.7,1049.0,519.9,,4.0,11.1,46.0,,0.0,28.0,1218.0,0.3,2.2,,,,,,1309.0,900.0,,15.1,41.3,63.8
NAB,HSX,Ngân hàng,29167.0,20.2,3.4,4.4,3.4,2.2,0.1,0.7,,56.9,30.4,28.1,2.1,7.6,1.4,,0.0,,Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,71.12,57.26,43.0,98.0,85.0,72.0,65.0,122.49,Mua > Bán,17.0,72.6,1.79,80.0,,Mua mạnh,-4233.0,3.0,,2243.0,1.0,1.1,1.2,1.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Vào vùng quá mua,4.29,17.24,,4.62,17.24,27.25,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,2.1,4.3,41.7,363.1,Giá nằm trên SMA(100),,4.62,2922.1,2832.3,2458.8,2148.8,30.0,,18.9,6.0,0.5,0.4,1035.0,2712.0,,1.4,2.8,3.1,,21.19,609.89,21240.0,2243.0,22.6,7.3,14.2,19.3
NCG,UPCOM,Thực phẩm và đồ uống,1292.0,10.3,2.4,1.4,,3.8,0.0,1.0,,33.3,65.1,0.5,0.6,6.2,0.6,5.8,0.0,,Giá nằm dưới SMA(20),2.58,,,,18.99,7.01,0.5,0.52,0.69,0.89,16.0,73.0,51.0,32.0,0.34,,10.5,53.2,0.02,43.0,,Trung tính,15.0,,3.0,1745.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.89,9.9,,-5.95,9.9,-0.15,,Có,25.0,-68.4,-23.6,209.0,11.6,13.5,62.4,,-26.1,-54.3,81.0,78.0,Giá nằm trên SMA(100),,-5.95,39.7,56.7,83.3,53.4,80.5,2.0,4.7,18.3,,0.0,81.0,1153.0,0.3,5.5,,,,,,2118.0,1745.0,27.9,-0.9,8.8,19.3
NCS,UPCOM,Thực phẩm và đồ uống,667.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,13.7,39.4,27.9,0.8,10.7,3.1,6.6,0.0,,,19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.38,0.33,0.33,91.0,80.0,85.0,44.0,0.27,Mua > Bán,37.4,,4.01,75.0,,,162.0,,2.0,3473.0,,,,,,,,,,,,,-0.14,10.03,,-0.8,10.03,31.23,131.73,Có,30.0,-13.4,-19.4,62.3,24.2,16.5,44.3,14.6,-1.8,-15.1,63.3,509.9,Giá nằm trên SMA(100),,-0.8,,,,,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,,,,
NFC,HNX,Hóa chất,831.0,37.4,2.6,3.6,,4.2,0.7,0.2,,72.7,56.2,4.0,1.6,9.7,3.3,6.3,12.4,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,0.34,1.69,0.87,39.0,4.0,11.0,98.0,0.57,,52.8,50.8,0.06,38.0,,Mua,0.0,1.0,,5427.0,2.1,0.3,0.5,0.8,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,,Trung tính,-4.69,-12.73,,1.54,-12.73,208.55,1220.67,Có,30.0,17.4,34.5,85.4,25.4,61.8,76.2,273.5,-23.3,-23.3,280.9,1888.1,Giá nằm trên SMA(100),,1.54,4.1,29.4,15.8,10.1,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,,139.71,1062.51,253.0,5427.0,67.2,-0.4,0.4,16.4
NTP,HNX,Xây dựng và Vật liệu,10314.0,26.1,2.6,3.0,3.0,4.4,0.0,0.9,,56.6,54.1,2.0,0.7,11.2,2.7,9.7,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.92,28.85,31.07,41.0,4.0,27.0,46.0,20.69,Mua > Bán,60.3,38.2,18.12,30.0,Chờ mua,Bán,-1073.0,1.0,,5384.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-6.51,-12.48,,1.01,-12.48,8.18,284.72,Có,55.0,-14.7,-22.7,920.9,18.5,33.8,34.5,94.4,-16.0,-13.9,50.9,3925.7,Giá nằm dưới SMA(100),,1.01,403.8,423.6,433.3,430.4,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.6,15.0,,,,39.51,133.53,3771.0,5384.0,9.2,-4.6,-6.1,-0.3
OCH,HNX,Thực phẩm và đồ uống,1240.0,11.8,2.3,2.7,3.5,2.4,0.0,0.9,,52.6,39.7,15.0,0.4,7.3,0.8,13.6,0.0,,Giá cắt xuống SMA(20),0.93,-3.51,36.65,35.92,36.47,,0.8,1.33,0.86,0.61,15.0,26.0,45.0,47.0,0.47,Mua > Bán,6.2,47.7,0.09,33.0,,Bán,8.0,,3.0,845.0,0.0,0.0,0.0,0.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.13,-3.13,,-4.62,-3.13,5.08,-12.68,Có,45.0,-105.3,-34.7,169.0,17.8,8.9,,,-31.1,-82.0,31.9,72.2,Giá nằm trên SMA(100),,-4.62,185.7,123.4,94.9,71.5,72.5,3.0,38.8,,,0.1,-14.0,178.0,1.2,4.3,,,,78.1,-51.94,1481.0,845.0,2.0,-1.6,0.4,4.5
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5162.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,80.0,39.1,26.4,0.6,12.9,4.1,10.7,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.14,0.37,0.35,63.0,17.0,48.0,63.0,0.09,,92.9,32.7,0.36,48.0,,Bán,0.0,,2.0,7226.0,0.2,0.1,0.1,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.21,-5.4,,-1.17,-5.4,25.41,333.32,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-11.9,-11.7,42.8,,Giá nằm trên SMA(100),,-1.17,1.2,3.8,3.6,4.1,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,187.11,1273.0,7226.0,12.7,-3.8,-4.2,1.4
PPH,UPCOM,Hàng cá nhân & Gia dụng,2074.0,22.4,2.7,2.8,3.0,3.4,-0.1,0.7,,65.8,53.4,3.3,0.5,5.1,1.1,39.0,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.54,0.74,0.8,83.0,45.0,47.0,36.0,0.31,,27.9,46.1,0.02,53.0,Chờ mua,Trung tính,0.0,1.0,,5476.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.7,0.21,,0.11,0.21,0.91,237.59,Có,35.0,-48.8,-27.0,408.9,10.9,21.1,27.6,13.5,-11.2,-9.0,26.3,359.2,Giá nằm trên SMA(100),,0.11,17.1,25.3,27.0,28.1,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,0.5,-1.1,-0.1,3.3
PTB,HSX,Tài nguyên Cơ bản,3407.0,14.2,2.3,1.9,3.0,4.0,-0.1,0.5,,16.5,65.3,11.9,1.6,8.3,1.2,5.7,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,11.25,11.74,9.39,34.0,11.0,28.0,8.0,15.33,Mua < Bán,50.9,34.3,13.46,20.0,Chờ mua,Bán mạnh,-212.0,,1.0,6130.0,0.4,0.3,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.96,-7.62,,-3.42,-7.62,-19.85,87.81,Có,50.0,-21.2,-12.7,410.3,18.4,12.8,16.1,26.7,-22.8,-35.8,17.1,4841.5,Giá nằm dưới SMA(100),,-3.42,153.0,187.6,169.9,135.5,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,5.79,2960.0,6130.0,-8.0,-4.8,-4.4,-1.4
PVS,HNX,Dầu khí,16346.0,9.3,2.5,1.5,3.6,4.8,-0.2,1.2,,41.6,47.7,0.0,0.9,12.9,1.2,20.7,0.0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,6.0,4.87,0.1,315.48,348.79,362.42,20.0,55.0,76.0,15.0,280.27,Mua < Bán,34.2,50.7,11.26,42.0,Chờ bán,Trung tính,-4260.0,,4.0,2644.0,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.8,2.4,,-2.29,2.4,-13.74,233.3,Có,50.0,67.4,30.8,1263.7,32.1,62.1,83.4,10.3,-18.4,-23.9,59.8,788.6,Giá nằm trên SMA(100),,-2.29,7113.5,8677.5,9915.9,8607.5,78.6,6.0,22.4,8.2,0.9,0.4,359.0,7359.0,0.6,4.0,,,,36.83,53.46,14002.0,2644.0,9.0,-0.7,3.0,14.0
SHB,HSX,Ngân hàng,79242.0,18.3,2.8,4.0,2.9,1.9,0.3,1.0,,41.9,19.2,36.7,1.4,7.2,1.3,,6.3,,Giá nằm trên SMA(20),10.52,20.21,27.27,17.48,,35.0,,2386.81,2244.72,2098.18,24.0,94.0,91.0,94.0,2930.81,Mua < Bán,17.25,70.7,5.07,76.0,Bán,Mua,22105.0,,1.0,2379.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.45,33.5,,-6.76,33.5,110.85,222.9,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-11.3,-8.5,123.5,1492.8,Giá nằm trên SMA(100),,-6.76,97225.4,102086.7,115137.6,86080.7,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,330.71,63114.0,2379.0,73.7,8.2,29.6,44.7
SII,UPCOM,"Điện, nước & xăng dầu khí đốt",1258.0,49.0,2.9,3.0,3.5,4.0,0.1,0.2,,,30.8,,,2.4,0.9,31.1,0.0,,,9.43,8.06,,60.29,7.09,39.62,0.5,0.03,0.03,0.01,95.0,97.0,10.0,66.0,,,,,48.91,67.0,,,0.0,0.0,0.0,8237.0,,,,,,,,,,,,,,,,,,,,Có,2.1,-53.4,-24.0,531.5,6.8,9.5,,,,,,,,,,,,,,99.5,2.0,7.0,,,0.0,30.0,75.0,4.5,21.3,,,,,,1346.0,8237.0,,,,
SLD,UPCOM,Bất động sản,907.0,4.4,2.2,1.3,,4.0,-2.3,0.0,,17.4,27.0,1.2,0.1,,,,0.0,,,,,,,,19.48,0.1,0.3,0.25,0.25,35.0,,,,0.03,,11.4,,0.0,35.0,,,0.0,,2.0,,,,,,,,,,,,,,,,,-5.57,,,,Có,14.3,,10.0,21.4,,,,,-24.0,-17.4,0.9,-5.6,,,-5.57,,,,,85.7,,,,,,5.0,0.0,,2.4,,,,,,740.0,272.0,,,,
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,80.0,57.0,55.0,80.0,,,,,4.54,68.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1057.0,25.4,3.0,3.0,3.3,4.8,-0.1,0.7,,62.0,28.1,0.5,1.1,7.0,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,1.72,2.43,2.41,56.0,54.0,39.0,44.0,2.05,Mua < Bán,35.05,51.1,6.11,48.0,,Trung tính,32.0,,1.0,5003.0,0.1,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.31,2.19,,-1.27,2.19,5.43,120.12,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-16.6,-16.5,11.5,1133.7,Giá nằm trên SMA(100),,-1.27,36.7,62.1,64.3,69.2,69.3,1.0,45.6,90.2,0.4,0.5,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,1.6,0.1,1.9,3.1
TFC,HNX,Thực phẩm và đồ uống,1136.0,52.6,2.9,4.2,,4.2,0.4,0.8,,100.0,7.4,23.6,0.1,5.9,2.5,6.5,0.0,,Giá nằm dưới SMA(20),15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.17,0.29,0.32,90.0,5.0,3.0,97.0,0.02,,67.5,38.0,33.77,49.0,,Trung tính,-1.0,1.0,,11421.0,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,3.05,-11.65,,0.75,-11.65,159.55,1578.67,Có,25.0,-15.8,-18.4,192.2,19.5,127.1,13.4,1072.6,-22.4,-21.0,211.5,2346.1,Giá nằm dưới SMA(100),,0.75,2.7,4.3,4.4,5.0,,1.0,8.0,-21.0,,0.1,31.0,230.0,1.1,22.8,,,,118.03,531.36,454.0,11421.0,3.9,-4.2,-9.5,-9.5
THG,HSX,Xây dựng và Vật liệu,1609.0,26.1,2.7,2.5,3.2,4.0,0.1,0.9,,83.4,25.0,10.5,1.4,9.0,2.2,6.5,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,3.0,3.14,4.8,54.0,6.0,62.0,85.0,3.72,Mua < Bán,51.7,30.8,1.47,52.0,,Bán,-16.0,0.0,0.0,5720.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.9,-11.02,,0.0,-11.02,57.92,190.13,Có,65.0,-16.4,-12.3,178.1,66.1,58.3,127.2,76.6,-13.3,-11.6,58.5,9244.1,Giá nằm trên SMA(100),,0.0,43.1,52.2,87.1,71.0,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,17.11,728.0,5720.0,11.0,-5.1,-7.7,0.4
TNG,HNX,Hàng cá nhân & Gia dụng,2391.0,19.1,2.3,2.5,3.0,2.4,-0.2,1.3,,51.6,65.5,0.6,1.0,6.9,1.3,9.1,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2.0,40.21,54.47,50.71,20.0,14.0,60.0,4.0,40.07,Mua < Bán,19.5,42.7,16.66,24.0,Chờ bán,Bán mạnh,-401.0,,4.0,2841.0,0.6,0.4,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.3,-6.25,,-1.02,-6.25,-25.59,196.82,Có,65.0,-151.3,-53.2,348.3,16.3,11.6,36.4,3.4,-27.4,-28.8,54.4,2911.5,Giá nằm trên SMA(100),,-1.02,1569.4,2358.9,2304.0,2206.5,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,,36.1,72.55,1837.0,2841.0,-3.8,-4.4,-3.1,5.8
TRC,HSX,Hóa chất,1966.0,16.2,3.2,4.3,3.1,5.0,0.2,1.0,,38.0,40.9,13.9,0.8,6.6,1.0,5.0,4.8,,Giá nằm trên SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,22.12,17.12,16.87,46.0,35.0,42.0,91.0,17.17,Mua < Bán,67.5,58.9,3.05,54.0,Chờ mua,Mua mạnh,110.0,,2.0,10244.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.45,-1.31,,-5.33,-1.31,86.19,160.57,Có,35.0,14.7,12.8,298.4,46.0,55.4,172.2,357.7,-20.8,-19.8,88.4,896.5,Giá nằm trên SMA(100),,-5.33,269.4,224.8,218.0,226.0,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.3,13.9,,,,229.9,244.99,1986.0,10244.0,11.4,4.4,5.8,7.8
TSA,UPCOM,Xây dựng và Vật liệu,501.0,7.0,,1.4,,4.8,0.0,0.1,,100.0,70.5,81.4,0.3,17.8,1.2,8.2,4.8,,,76.77,,134.99,,9.73,4.01,0.2,0.01,0.02,0.29,,,,,0.0,,12.4,,0.0,,,,0.0,0.0,0.0,695.0,,,,,,,,,,,,,-3.88,2.5,,0.0,2.5,7.14,,Có,100.0,3.3,2.5,28.1,,,,,-13.9,-11.6,21.1,21.0,Giá nằm trên SMA(100),,0.0,,,,,,0.0,181.1,171.9,,0.2,9.0,213.0,0.7,4.4,,,,,,424.0,695.0,,,,
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.6,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.0,0.0,80.0,60.0,35.0,49.0,,,,,0.41,56.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,642.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,,34.0,61.1,0.9,1.1,5.2,1.5,3.8,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.54,1.78,2.28,64.0,76.0,76.0,70.0,1.58,,24.2,40.0,1.0,72.0,,Bán mạnh,49.0,,1.0,4636.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.29,-2.62,,-1.04,-2.62,7.94,156.24,Có,35.0,-30.7,-20.2,123.8,19.4,44.2,96.1,111.3,-18.5,-15.6,26.7,870.9,Giá nằm dưới SMA(100),,-1.04,49.8,64.6,88.2,63.7,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.0,12.3,,,,66.0,,426.0,4636.0,0.9,-3.8,-3.3,-0.8
TYA,HSX,Hàng & Dịch vụ Công nghiệp,522.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,80.0,42.3,13.9,1.3,5.2,0.9,8.6,6.4,,Giá nằm dưới SMA(20),26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.3,0.38,0.63,69.0,80.0,70.0,53.0,0.42,Mua > Bán,17.0,59.4,37.27,68.0,,Trung tính,-27.0,,1.0,3241.0,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.45,15.65,,-1.16,15.65,39.41,68.69,Có,12.0,-144.5,-45.5,99.4,27.2,34.2,83.2,38.7,-6.6,-25.8,48.0,1673.3,Giá nằm trên SMA(100),,-1.16,12.6,19.7,27.1,25.5,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.2,,,,154.51,39.87,579.0,3241.0,18.4,-0.1,9.0,16.0
