ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1499.0,12.4,2.8,2.3,3.5,4.4,0.2,0.0,,100.0,42.7,8.4,0.0,12.2,1.5,5.7,5.5,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.06,0.03,0.07,97.0,65.0,28.0,44.0,0.0,,18.6,47.8,0.14,58.0,,Bán,0.0,1.0,,1660.0,MACD Histogram > 0 và giảm dần,0.0,0.1,0.0,0.0,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Thoát vùng quá mua,0.54,0.0,,-7.92,0.0,-2.55,85.37,Có,15.0,-55.1,-38.7,123.2,3.4,19.8,89.9,6.9,-13.5,-23.7,20.4,378.6,Giá nằm dưới SMA(100),,-7.92,2.9,1.6,3.5,3.8,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.1,5.8,,,,22.98,41.8,1004.0,1660.0,2.6,-1.0,-0.1,-1.4
HTG,HSX,Hàng cá nhân & Gia dụng,1710.0,37.9,3.0,2.9,3.0,3.8,0.0,0.8,,45.0,59.3,0.4,0.1,4.9,1.7,4.8,8.3,,Giá nằm dưới SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.59,2.26,2.26,81.0,53.0,71.0,59.0,0.19,,47.05,49.9,0.02,66.0,Chờ mua,Bán,0.0,1.0,,9749.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.42,-3.49,,-0.95,-3.49,15.86,523.44,Có,30.0,-43.4,-23.6,351.0,19.7,8.3,84.3,24.5,-10.4,-9.5,33.1,733.1,Giá nằm trên SMA(100),,-0.95,39.0,42.1,38.9,41.4,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,274.6,1027.0,9749.0,4.4,-1.4,3.3,9.6
HTI,HSX,Xây dựng và Vật liệu,559.0,25.0,2.9,2.8,3.5,4.2,0.1,0.5,,35.3,40.2,1.9,0.5,4.4,1.0,7.5,12.0,,Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,2.52,4.26,5.31,79.0,86.0,78.0,48.0,1.15,Mua < Bán,22.2,49.5,6.71,73.0,,Bán,-212.0,,1.0,5146.0,MACD Histogram < 0 và giảm dần,0.6,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.06,-4.31,,-0.89,-4.31,54.64,214.58,Có,40.0,-97.9,-34.9,128.4,12.1,2.3,122.6,299.6,-9.8,-8.8,54.6,1647.0,Giá nằm trên SMA(100),,-0.89,91.9,161.4,179.5,184.0,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,28.7,-2.8,7.2,16.4
HVT,HNX,Hóa chất,879.0,23.2,2.7,2.8,3.0,4.0,-0.1,0.8,,51.6,40.3,9.3,2.5,9.0,2.0,7.7,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,0.88,1.33,2.63,66.0,5.0,58.0,38.0,1.7,,30.9,27.5,1.09,42.0,,Bán mạnh,-14.0,,1.0,3575.0,MACD Histogram < 0 và giảm dần,2.7,1.5,1.1,0.7,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-6.65,-14.17,,-3.44,-14.17,-1.9,230.27,Có,30.0,-19.0,-20.5,98.2,5.5,14.8,46.2,55.1,-35.2,-31.7,12.7,4002.8,Giá nằm dưới SMA(100),,-3.44,20.2,35.1,51.0,77.6,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,184.07,447.0,3575.0,-15.1,-7.2,-9.8,-5.5
ICN,UPCOM,Xây dựng và Vật liệu,1260.0,70.8,3.3,4.3,3.5,5.0,0.1,0.7,,81.5,36.6,8.9,0.9,4.2,2.4,3.0,7.3,,Giá nằm dưới SMA(20),177.1,31.24,267.33,19.11,56.17,45.42,0.0,1.26,1.49,2.41,53.0,16.0,33.0,84.0,1.01,,41.1,38.3,0.01,46.0,,Bán mạnh,0.0,,2.0,9877.0,MACD Histogram < 0 và giảm dần,0.9,0.8,0.6,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.6,-4.75,,-0.21,-4.75,54.94,242.16,Có,15.0,6.7,6.6,302.2,,,,,-22.6,-22.0,79.6,3849.5,Giá nằm dưới SMA(100),,-0.21,26.4,30.5,38.1,46.9,78.7,1.0,3.2,44.9,,0.0,85.0,187.0,1.7,24.0,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",,,531.0,9877.0,-1.2,-2.6,-2.1,-0.7
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,563.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,,20.5,,,7.5,2.3,5.2,5.7,,,9.16,9.93,19.29,6.26,30.86,19.83,0.1,0.03,0.04,0.03,53.0,87.0,46.0,,,,,,0.18,62.0,,,1.0,0.0,0.0,4991.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,16.3,16.6,74.9,16.2,17.6,41.1,9.5,,,,,,,,,,,,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,86.14,241.0,4991.0,,,,
KLB,UPCOM,Ngân hàng,8585.0,17.7,3.1,3.7,3.0,3.2,0.2,0.9,,34.3,40.5,6.6,1.7,7.3,1.2,,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),42.2,26.89,54.62,67.32,,37.91,,19.11,16.31,16.07,88.0,84.0,97.0,93.0,26.85,Mua > Bán,21.4,45.1,1.37,90.0,,Bán,24.0,,1.0,3275.0,MACD Histogram < 0 và giảm dần,1.6,1.8,1.8,1.6,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-9.05,2.55,,-9.89,2.55,76.02,146.01,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,-16.7,-46.7,125.3,217.0,Giá nằm trên SMA(100),,-9.89,734.7,659.4,655.4,719.3,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,47.9,-6.5,5.1,26.0
MNB,UPCOM,Hàng cá nhân & Gia dụng,550.0,25.7,2.5,2.2,3.4,2.6,0.0,0.6,,88.9,4.3,0.2,0.0,4.9,1.2,5.9,8.3,,Giá nằm dưới SMA(20),23.71,-0.85,186.67,11.12,16.8,1.87,3.0,4.27,2.29,1.03,1.0,82.0,15.0,15.0,0.03,,28.0,48.3,0.24,28.0,,Trung tính,-4.0,,2.0,5575.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-13.85,2.47,,1.82,2.47,10.07,27.16,Có,35.0,-247.3,-44.7,111.5,24.3,15.1,85.5,171.6,-19.2,-16.2,21.3,97.8,Giá nằm trên SMA(100),,1.82,159.0,83.9,43.0,17.7,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",257.85,306.0,473.0,5575.0,0.2,-3.5,1.9,0.5
MSH,HSX,Hàng cá nhân & Gia dụng,4040.0,29.0,2.7,2.2,3.4,4.4,0.0,0.8,,63.4,55.6,0.1,0.3,7.4,2.0,7.1,10.1,,Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,19.65,25.89,27.65,57.0,21.0,47.0,55.0,5.91,Mua < Bán,35.75,40.2,5.12,45.0,Chờ mua,Bán,-625.0,1.0,,4865.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.54,-7.02,,-0.42,-7.02,15.38,266.56,Có,35.0,-21.1,-17.8,547.5,10.0,34.5,108.3,61.4,-14.6,-13.1,42.0,368.8,Giá nằm trên SMA(100),,-0.42,419.6,588.4,691.2,550.7,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,,101.87,54.47,1993.0,4865.0,1.2,-4.7,-4.6,1.7
MVC,UPCOM,Xây dựng và Vật liệu,1418.0,9.4,2.8,2.2,3.2,4.6,0.2,1.1,,38.2,62.3,2.7,0.5,12.1,1.1,18.3,4.9,,Giá nằm dưới SMA(20),7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,1.9,2.19,2.99,33.0,89.0,94.0,89.0,0.71,,14.0,50.7,0.0,76.0,,Bán,0.0,,1.0,1174.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.27,13.23,,-1.28,13.23,66.52,79.4,Có,35.0,-14.1,-12.5,117.4,23.2,21.5,68.5,122.2,-17.6,-12.0,112.4,280.1,Giá nằm trên SMA(100),,-1.28,105.7,138.7,189.9,124.2,65.3,2.0,19.9,109.2,,0.3,46.0,182.0,2.1,7.5,,,,47.61,23.36,1283.0,1174.0,40.8,-4.8,14.0,30.6
MZG,UPCOM,Tài nguyên Cơ bản,1458.0,7.6,2.1,1.4,,2.0,0.0,0.8,,47.6,45.4,1.5,0.7,15.3,1.1,11.0,0.0,,Giá nằm trên SMA(20),38.71,,16.2,,8.44,2.31,2.1,17.63,19.77,12.36,40.0,97.0,98.0,,10.9,,13.7,71.0,0.71,78.0,,Mua,2.0,,2.0,900.0,MACD Histogram > 0 và giảm dần,0.8,0.6,0.7,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.54,47.15,,-0.51,47.15,,,Có,100.0,-183.1,-57.1,95.3,,,,,-8.1,-4.5,128.3,125.8,Giá nằm trên SMA(100),,-0.51,1025.6,1320.5,1098.0,540.8,,4.0,11.1,46.0,,0.0,28.0,1218.0,0.3,2.2,,,,,,1309.0,900.0,,11.5,37.5,60.3
NAB,HSX,Ngân hàng,29167.0,20.2,3.4,4.4,3.4,2.2,0.1,0.7,,37.9,82.3,1.8,0.8,7.6,1.4,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,71.12,57.26,43.0,98.0,85.0,72.0,65.0,56.44,Mua > Bán,16.0,56.9,1.79,80.0,,Mua,-4233.0,3.0,,2243.0,MACD Histogram > 0 và giảm dần,0.8,1.0,1.2,1.5,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,0.31,6.67,,-5.88,6.67,19.76,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,-5.9,-5.9,33.3,335.9,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-5.88,4058.7,3393.0,2714.1,2262.8,30.0,,18.9,6.0,0.5,0.4,1035.0,2712.0,,1.4,2.8,3.1,,21.19,609.89,21240.0,2243.0,17.3,2.6,9.0,14.1
NCG,UPCOM,Thực phẩm và đồ uống,1292.0,10.3,2.4,1.4,,3.8,0.0,1.0,,41.8,56.5,10.0,0.5,6.2,0.6,5.8,0.0,,Giá nằm dưới SMA(20),2.58,,,,18.99,7.01,0.5,0.52,0.69,0.89,16.0,73.0,51.0,32.0,0.19,,10.4,43.1,0.02,43.0,,Bán,15.0,,3.0,1745.0,MACD Histogram < 0 và giảm dần,0.7,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.86,8.82,,-3.58,8.82,-1.1,,Có,25.0,-68.4,-23.6,209.0,11.6,13.5,62.4,,-26.8,-54.8,79.3,76.3,Giá nằm trên SMA(100),,-3.58,26.6,54.6,82.3,53.5,80.5,2.0,4.7,18.3,,0.0,81.0,1153.0,0.3,5.5,,,,,,2118.0,1745.0,18.7,-8.0,0.9,10.5
NCS,UPCOM,Thực phẩm và đồ uống,667.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,25.0,49.4,2.7,0.1,10.7,3.1,6.6,0.0,,Giá cắt lên SMA(20),19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.38,0.33,0.33,91.0,80.0,85.0,44.0,0.03,Mua > Bán,37.6,62.9,4.01,75.0,,Mua,162.0,,2.0,3473.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-0.48,5.2,,1.24,5.2,31.93,134.6,Có,30.0,-13.4,-19.4,62.3,24.2,16.5,44.3,14.6,-1.3,-14.6,64.2,513.1,Giá nằm trên SMA(100),,1.24,10.1,7.7,9.0,12.0,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,33.0,0.7,11.3,23.7
NFC,HNX,Hóa chất,831.0,37.4,2.6,3.6,,4.2,0.7,0.2,,100.0,57.9,416.6,3.1,9.7,3.3,6.3,12.4,,Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,0.34,1.69,0.87,39.0,4.0,11.0,98.0,0.53,,53.1,44.4,0.06,38.0,,Bán,0.0,1.0,,5427.0,MACD Histogram < 0 và tăng dần,2.3,0.3,0.6,1.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.67,-15.71,,0.57,-15.71,210.3,1228.17,Có,30.0,17.4,34.5,85.4,25.4,61.8,76.2,273.5,-22.8,-22.8,283.1,1899.4,Giá nằm trên SMA(100),,0.57,4.4,29.6,16.2,10.3,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,,139.71,1062.51,253.0,5427.0,54.5,-6.5,-6.6,7.6
NTP,HNX,Xây dựng và Vật liệu,10314.0,26.1,2.6,3.0,3.0,4.4,0.0,0.9,,52.2,35.9,4.3,0.3,11.2,2.7,9.7,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.92,28.85,31.07,41.0,4.0,27.0,46.0,7.66,Mua < Bán,60.6,33.8,18.12,30.0,Chờ mua,Bán,-1073.0,1.0,,5384.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.11,-13.43,,0.5,-13.43,8.72,279.03,Có,55.0,-14.7,-22.7,920.9,18.5,33.8,34.5,94.4,-15.6,-13.4,51.7,3945.7,Giá nằm dưới SMA(100),,0.5,443.4,409.7,415.8,418.6,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.6,15.0,,,,39.51,133.53,3771.0,5384.0,7.5,-5.3,-7.3,-1.8
OCH,HNX,Thực phẩm và đồ uống,1240.0,11.8,2.3,2.7,3.5,2.4,0.0,0.9,,20.3,45.5,0.6,0.1,7.3,0.8,13.6,0.0,,Giá nằm dưới SMA(20),0.93,-3.51,36.65,35.92,36.47,,0.8,1.33,0.86,0.61,15.0,26.0,45.0,47.0,0.16,,6.2,45.5,0.09,33.0,,Bán,8.0,,3.0,845.0,MACD Histogram < 0 và giảm dần,0.1,0.2,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.59,-6.06,,0.0,-6.06,5.08,-12.68,Có,45.0,-105.3,-34.7,169.0,17.8,8.9,,,-31.1,-82.0,31.9,72.2,Giá nằm trên SMA(100),,0.0,183.4,124.4,93.0,72.4,72.5,3.0,38.8,,,0.1,-14.0,178.0,1.2,4.3,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",78.1,-51.94,1481.0,845.0,0.4,-2.8,-1.2,2.9
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5162.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,100.0,20.8,16.6,0.9,12.9,4.1,10.7,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.14,0.37,0.35,63.0,17.0,48.0,63.0,0.1,,93.0,35.7,0.36,48.0,,Bán,0.0,,2.0,7226.0,MACD Histogram < 0 và tăng dần,0.9,0.5,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.06,-5.58,,0.11,-5.58,25.55,333.79,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-11.8,-11.6,43.0,,Giá nằm trên SMA(100),,0.11,1.2,2.4,3.6,4.0,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,187.11,1273.0,7226.0,13.4,-2.8,-3.5,2.1
PPH,UPCOM,Hàng cá nhân & Gia dụng,2074.0,22.4,2.7,2.8,3.0,3.4,-0.1,0.7,,86.8,29.5,5.6,0.2,5.1,1.1,39.0,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.54,0.74,0.8,83.0,45.0,47.0,36.0,0.11,,27.7,41.5,0.02,53.0,Chờ mua,Bán,0.0,1.0,,5476.0,MACD Histogram < 0 và tăng dần,0.2,0.2,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.34,-2.31,,-0.26,-2.31,0.19,233.54,Có,35.0,-48.8,-27.0,408.9,10.9,21.1,27.6,13.5,-11.8,-9.6,25.4,355.9,Giá nằm trên SMA(100),,-0.26,16.0,25.0,26.7,27.6,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",36.53,69.37,1914.0,5476.0,-0.2,-1.6,-0.9,2.6
PTB,HSX,Tài nguyên Cơ bản,3407.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,,24.2,88.7,0.8,1.5,8.3,1.2,5.7,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,11.25,11.74,9.39,34.0,11.0,28.0,8.0,14.78,Mua < Bán,49.75,28.0,13.46,20.0,Chờ mua,Bán mạnh,-212.0,,1.0,6130.0,MACD Histogram < 0 và giảm dần,1.8,1.7,1.6,2.1,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-8.21,-9.38,,-2.26,-9.38,-21.66,79.81,Có,50.0,-21.2,-12.7,410.3,18.4,12.8,16.1,26.7,-24.5,-37.3,14.5,4729.9,Giá nằm dưới SMA(100),,-2.26,167.6,180.0,181.0,140.7,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,5.79,2960.0,6130.0,-11.1,-7.5,-7.6,-4.6
PVS,HNX,Dầu khí,16346.0,9.3,2.5,1.5,3.6,4.8,-0.2,1.2,,40.2,40.5,3.2,0.6,12.9,1.2,20.7,0.0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,6.0,4.87,0.1,315.48,348.79,362.42,20.0,55.0,76.0,15.0,168.51,Mua > Bán,33.2,39.8,11.26,42.0,Chờ bán,Bán mạnh,-4260.0,,4.0,2644.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.5,0.6,,Giá nằm dưới SMA(50),,,,,Tín hiệu bán,Trung tính,-10.03,-4.05,,-2.92,-4.05,-16.26,218.33,Có,50.0,67.4,30.8,1263.7,32.1,62.1,83.4,10.3,-20.8,-26.1,55.1,762.6,Giá nằm trên SMA(100),,-2.92,6931.2,8721.9,9865.4,8527.7,78.6,6.0,22.4,8.2,0.9,0.4,359.0,7359.0,0.6,4.0,,,,36.83,53.46,14002.0,2644.0,2.3,-6.6,-3.2,6.9
SHB,HSX,Ngân hàng,79242.0,18.3,2.8,4.0,2.9,1.9,0.3,1.0,,38.7,51.9,1.5,0.8,7.2,1.3,,6.3,,Giá cắt xuống SMA(20),10.52,20.21,27.27,17.48,,35.0,,2386.81,2244.72,2098.18,24.0,94.0,91.0,94.0,1573.63,Mua > Bán,16.45,52.7,5.07,76.0,Bán,Bán,22105.0,,1.0,2379.0,MACD Histogram < 0 và giảm dần,0.8,0.9,0.8,1.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-10.85,23.51,,-4.64,23.51,101.07,201.19,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-15.4,-12.7,113.1,1418.9,Giá nằm trên SMA(100),,-4.64,109844.9,107390.9,116600.8,88690.9,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,330.71,63114.0,2379.0,57.3,-2.0,17.1,30.9
SII,UPCOM,"Điện, nước & xăng dầu khí đốt",1258.0,49.0,2.9,3.0,3.5,4.0,0.1,0.2,,,3.2,,,2.4,0.9,31.1,0.0,,,9.43,8.06,,60.29,7.09,39.62,0.5,0.03,0.03,0.01,95.0,97.0,10.0,66.0,,,,,48.91,67.0,,,0.0,0.0,0.0,8237.0,,,,,,,,,,,,,,,,,,,,,Có,2.1,-53.4,-24.0,531.5,6.8,9.5,,,,,,,,,,,,,,99.5,2.0,7.0,,,0.0,30.0,75.0,4.5,21.3,,,,,,1346.0,8237.0,,,,
SLD,UPCOM,Bất động sản,907.0,4.4,2.2,1.3,,4.0,-2.3,0.0,,97.3,17.5,3.6,0.6,,,,0.0,,,,,,,,19.48,0.1,0.3,0.25,0.25,35.0,,,,0.13,,11.4,,0.0,35.0,,Bán mạnh,0.0,,2.0,,,3.4,,,,,,,,,,,,-12.98,,,-1.2,,,,Có,14.3,,10.0,21.4,,,,,-24.0,-17.4,0.9,-1.2,,,-1.2,3.2,,,,85.7,,,,,,5.0,0.0,,2.4,,,,,,740.0,272.0,,,,
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,80.0,57.0,55.0,80.0,,,,,4.54,68.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1057.0,25.4,3.0,3.0,3.3,4.8,-0.1,0.7,,47.1,46.5,0.5,0.8,7.0,1.7,5.9,7.2,,Giá nằm dưới SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,1.72,2.43,2.41,56.0,54.0,39.0,44.0,1.46,Mua < Bán,34.45,43.1,6.11,48.0,,Bán,32.0,,1.0,5003.0,MACD Histogram < 0 và giảm dần,1.0,0.7,0.7,0.6,,Giá cắt xuống SMA(50),,,,,,Trung tính,-3.09,-0.43,,-1.71,-0.43,3.62,115.16,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-18.1,-18.0,9.6,1112.6,Giá nằm trên SMA(100),,-1.71,42.6,60.6,64.5,69.4,69.3,1.0,45.6,90.2,0.4,0.5,50.0,508.0,0.6,14.2,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",12.89,68.53,623.0,5003.0,-0.5,-1.8,-0.2,1.2
TFC,HNX,Thực phẩm và đồ uống,1136.0,52.6,2.9,4.2,,4.2,0.4,0.8,,,5.4,,,5.9,2.5,6.5,0.0,,,15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.17,0.29,0.32,90.0,5.0,3.0,97.0,,,,,33.77,49.0,,,-1.0,1.0,,11421.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,-15.8,-18.4,192.2,19.5,127.1,13.4,1072.6,,,,,,,,,,,,,1.0,8.0,-21.0,,0.1,31.0,230.0,1.1,22.8,,,,118.03,531.36,454.0,11421.0,,,,
THG,HSX,Xây dựng và Vật liệu,1609.0,26.1,2.7,2.5,3.2,4.0,0.1,0.9,,23.8,34.1,0.4,0.1,9.0,2.2,6.5,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,3.0,3.14,4.8,54.0,6.0,62.0,85.0,0.43,Mua > Bán,51.8,34.5,1.47,52.0,,Bán,-16.0,0.0,0.0,5720.0,MACD Histogram < 0 và tăng dần,0.2,0.2,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.26,-10.23,,0.19,-10.23,58.23,183.01,Có,65.0,-16.4,-12.3,178.1,66.1,58.3,127.2,76.6,-13.1,-11.4,58.8,9262.2,Giá nằm trên SMA(100),,0.19,54.8,53.5,80.5,70.9,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,17.11,728.0,5720.0,12.5,-3.2,-6.3,2.0
TNG,HNX,Hàng cá nhân & Gia dụng,2391.0,19.1,2.3,2.5,3.0,2.4,-0.2,1.3,,33.5,40.3,0.2,0.4,6.9,1.3,9.1,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2.0,40.21,54.47,50.71,20.0,14.0,60.0,4.0,14.08,Mua < Bán,19.6,38.2,16.66,24.0,Chờ bán,Bán mạnh,-401.0,,4.0,2841.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.11,-9.26,,0.51,-9.26,-25.21,195.79,Có,65.0,-151.3,-53.2,348.3,16.3,11.6,36.4,3.4,-27.0,-28.4,55.2,2927.0,Giá nằm trên SMA(100),,0.51,1741.7,1994.1,2294.9,2234.6,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,,36.1,72.55,1837.0,2841.0,-6.1,-6.2,-5.5,3.3
