ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
NAB,HSX,Ngân hàng,29167.0,20.2,3.4,4.4,3.4,2.2,0.1,0.7,,56.9,30.4,28.1,2.1,7.6,1.4,,0.0,,Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,71.12,57.26,43.0,98.0,85.0,72.0,65.0,122.49,Mua > Bán,17.0,72.6,1.79,80.0,,Mua mạnh,-4233.0,3.0,,2243.0,1.0,1.1,1.2,1.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Vào vùng quá mua,4.29,17.24,,4.62,17.24,27.25,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,2.1,4.3,41.7,363.1,Giá nằm trên SMA(100),,4.62,2922.1,2832.3,2458.8,2148.8,30.0,,18.9,6.0,0.5,0.4,1035.0,2712.0,,1.4,2.8,3.1,,21.19,609.89,21240.0,2243.0,22.6,7.3,14.2,19.3
NTP,HNX,Xây dựng và Vật liệu,10314.0,26.1,2.6,3.0,3.0,4.4,0.0,0.9,,56.6,54.1,2.0,0.7,11.2,2.7,9.7,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.92,28.85,31.07,41.0,4.0,27.0,46.0,20.69,Mua > Bán,60.3,38.2,18.12,30.0,Chờ mua,Bán,-1073.0,1.0,,5384.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-6.51,-12.48,,1.01,-12.48,8.18,284.72,Có,55.0,-14.7,-22.7,920.9,18.5,33.8,34.5,94.4,-16.0,-13.9,50.9,3925.7,Giá nằm dưới SMA(100),,1.01,403.8,423.6,433.3,430.4,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.6,15.0,,,,39.51,133.53,3771.0,5384.0,9.2,-4.6,-6.1,-0.3
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5162.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,80.0,39.1,26.4,0.6,12.9,4.1,10.7,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.14,0.37,0.35,63.0,17.0,48.0,63.0,0.09,,92.9,32.7,0.36,48.0,,Bán,0.0,,2.0,7226.0,0.2,0.1,0.1,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.21,-5.4,,-1.17,-5.4,25.41,333.32,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-11.9,-11.7,42.8,,Giá nằm trên SMA(100),,-1.17,1.2,3.8,3.6,4.1,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,187.11,1273.0,7226.0,12.7,-3.8,-4.2,1.4
PPH,UPCOM,Hàng cá nhân & Gia dụng,2074.0,22.4,2.7,2.8,3.0,3.4,-0.1,0.7,,65.8,53.4,3.3,0.5,5.1,1.1,39.0,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.54,0.74,0.8,83.0,45.0,47.0,36.0,0.31,,27.9,46.1,0.02,53.0,Chờ mua,Trung tính,0.0,1.0,,5476.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.7,0.21,,0.11,0.21,0.91,237.59,Có,35.0,-48.8,-27.0,408.9,10.9,21.1,27.6,13.5,-11.2,-9.0,26.3,359.2,Giá nằm trên SMA(100),,0.11,17.1,25.3,27.0,28.1,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,0.5,-1.1,-0.1,3.3
PTB,HSX,Tài nguyên Cơ bản,3407.0,14.2,2.3,1.9,3.0,4.0,-0.1,0.5,,16.5,65.3,11.9,1.6,8.3,1.2,5.7,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,11.25,11.74,9.39,34.0,11.0,28.0,8.0,15.33,Mua < Bán,50.9,34.3,13.46,20.0,Chờ mua,Bán mạnh,-212.0,,1.0,6130.0,0.4,0.3,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.96,-7.62,,-3.42,-7.62,-19.85,87.81,Có,50.0,-21.2,-12.7,410.3,18.4,12.8,16.1,26.7,-22.8,-35.8,17.1,4841.5,Giá nằm dưới SMA(100),,-3.42,153.0,187.6,169.9,135.5,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,5.79,2960.0,6130.0,-8.0,-4.8,-4.4,-1.4
PVS,HNX,Dầu khí,16346.0,9.3,2.5,1.5,3.6,4.8,-0.2,1.2,,41.6,47.7,0.0,0.9,12.9,1.2,20.7,0.0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,6.0,4.87,0.1,315.48,348.79,362.42,20.0,55.0,76.0,15.0,280.27,Mua < Bán,34.2,50.7,11.26,42.0,Chờ bán,Trung tính,-4260.0,,4.0,2644.0,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.8,2.4,,-2.29,2.4,-13.74,233.3,Có,50.0,67.4,30.8,1263.7,32.1,62.1,83.4,10.3,-18.4,-23.9,59.8,788.6,Giá nằm trên SMA(100),,-2.29,7113.5,8677.5,9915.9,8607.5,78.6,6.0,22.4,8.2,0.9,0.4,359.0,7359.0,0.6,4.0,,,,36.83,53.46,14002.0,2644.0,9.0,-0.7,3.0,14.0
REE,HSX,"Điện, nước & xăng dầu khí đốt",34937.0,12.8,2.9,3.5,4.1,4.8,0.0,0.8,,39.3,65.8,13.3,0.9,14.6,1.8,10.5,1.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.78,0.4,72.24,78.5,80.28,61.0,15.0,34.0,48.0,69.2,Mua < Bán,64.5,41.1,49.0,40.0,Chờ bán,Bán,-18.0,,1.0,4417.0,0.2,0.2,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.7,-5.98,,-2.42,-5.98,6.51,235.01,Có,35.0,-15.1,-14.3,2392.5,15.2,12.6,76.0,27.2,-9.4,-7.5,29.9,14651.2,Giá nằm trên SMA(100),,-2.42,888.2,1067.3,1154.7,1062.5,57.3,44.0,21.5,1.9,0.4,0.4,623.0,2514.0,3.9,6.7,,,,33.8,61.45,19651.0,4417.0,6.9,-1.9,-2.8,2.1
SHB,HSX,Ngân hàng,79242.0,18.3,2.8,4.0,2.9,1.9,0.3,1.0,,41.9,19.2,36.7,1.4,7.2,1.3,,6.3,,Giá nằm trên SMA(20),10.52,20.21,27.27,17.48,,35.0,,2386.81,2244.72,2098.18,24.0,94.0,91.0,94.0,2930.81,Mua < Bán,17.25,70.7,5.07,76.0,Bán,Mua,22105.0,,1.0,2379.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.45,33.5,,-6.76,33.5,110.85,222.9,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-11.3,-8.5,123.5,1492.8,Giá nằm trên SMA(100),,-6.76,97225.4,102086.7,115137.6,86080.7,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,330.71,63114.0,2379.0,73.7,8.2,29.6,44.7
SJG,UPCOM,Xây dựng và Vật liệu,8975.0,11.4,2.4,2.3,2.9,3.4,0.1,0.8,,100.0,26.4,122.6,0.7,11.5,1.3,10.5,0.0,,Giá cắt lên SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.03,0.06,0.08,14.0,72.0,16.0,83.0,0.03,,20.0,51.4,0.0,46.0,,Trung tính,0.0,2.0,,1736.0,0.5,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,4.44,7.18,,1.78,7.18,52.02,382.32,Có,0.2,-54.7,-21.7,780.5,20.3,26.0,90.1,1359.4,-35.3,-38.2,52.9,530.4,Giá nằm trên SMA(100),,1.78,1.1,2.9,4.1,2.8,99.8,16.0,40.9,453.1,0.7,0.1,260.0,1841.0,1.5,3.4,,,,78.49,772.92,7139.0,1736.0,6.1,0.1,5.7,8.4
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1057.0,25.4,3.0,3.0,3.3,4.8,-0.1,0.7,,62.0,28.1,0.5,1.1,7.0,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,1.72,2.43,2.41,56.0,54.0,39.0,44.0,2.05,Mua < Bán,35.05,51.1,6.11,48.0,,Trung tính,32.0,,1.0,5003.0,0.1,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.31,2.19,,-1.27,2.19,5.43,120.12,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-16.6,-16.5,11.5,1133.7,Giá nằm trên SMA(100),,-1.27,36.7,62.1,64.3,69.2,69.3,1.0,45.6,90.2,0.4,0.5,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,1.6,0.1,1.9,3.1
THG,HSX,Xây dựng và Vật liệu,1609.0,26.1,2.7,2.5,3.2,4.0,0.1,0.9,,83.4,25.0,10.5,1.4,9.0,2.2,6.5,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,3.0,3.14,4.8,54.0,6.0,62.0,85.0,3.72,Mua < Bán,51.7,30.8,1.47,52.0,,Bán,-16.0,0.0,0.0,5720.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.9,-11.02,,0.0,-11.02,57.92,190.13,Có,65.0,-16.4,-12.3,178.1,66.1,58.3,127.2,76.6,-13.3,-11.6,58.5,9244.1,Giá nằm trên SMA(100),,0.0,43.1,52.2,87.1,71.0,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,17.11,728.0,5720.0,11.0,-5.1,-7.7,0.4
TNG,HNX,Hàng cá nhân & Gia dụng,2391.0,19.1,2.3,2.5,3.0,2.4,-0.2,1.3,,51.6,65.5,0.6,1.0,6.9,1.3,9.1,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2.0,40.21,54.47,50.71,20.0,14.0,60.0,4.0,40.07,Mua < Bán,19.5,42.7,16.66,24.0,Chờ bán,Bán mạnh,-401.0,,4.0,2841.0,0.6,0.4,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.3,-6.25,,-1.02,-6.25,-25.59,196.82,Có,65.0,-151.3,-53.2,348.3,16.3,11.6,36.4,3.4,-27.4,-28.8,54.4,2911.5,Giá nằm trên SMA(100),,-1.02,1569.4,2358.9,2304.0,2206.5,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,,36.1,72.55,1837.0,2841.0,-3.8,-4.4,-3.1,5.8
TRC,HSX,Hóa chất,1966.0,16.2,3.2,4.3,3.1,5.0,0.2,1.0,,38.0,40.9,13.9,0.8,6.6,1.0,5.0,4.8,,Giá nằm trên SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,22.12,17.12,16.87,46.0,35.0,42.0,91.0,17.17,Mua < Bán,67.5,58.9,3.05,54.0,Chờ mua,Mua mạnh,110.0,,2.0,10244.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.45,-1.31,,-5.33,-1.31,86.19,160.57,Có,35.0,14.7,12.8,298.4,46.0,55.4,172.2,357.7,-20.8,-19.8,88.4,896.5,Giá nằm trên SMA(100),,-5.33,269.4,224.8,218.0,226.0,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.3,13.9,,,,229.9,244.99,1986.0,10244.0,11.4,4.4,5.8,7.8
VAB,HSX,Ngân hàng,10899.0,11.1,2.9,3.4,3.0,3.4,0.3,1.1,,32.8,56.6,2.8,0.6,11.0,1.2,,0.0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.91,,45.81,,38.16,64.36,55.68,51.0,82.0,94.0,94.0,30.58,Mua < Bán,13.35,70.2,0.21,80.0,,Mua mạnh,12.0,,1.0,1211.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.3,,,-2.91,,119.28,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-10.4,-6.0,35.9,260.5,Giá nằm trên SMA(100),,-2.91,2329.2,3706.9,3355.9,2210.7,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,232.15,9421.0,1211.0,78.5,10.5,27.9,50.2
VGT,UPCOM,Hàng cá nhân & Gia dụng,6141.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,,53.5,27.1,0.4,1.1,10.2,0.9,9.7,0.0,,Giá nằm dưới SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,25.51,30.71,33.57,31.0,29.0,64.0,5.0,28.44,Mua < Bán,12.1,46.8,14.05,32.0,Chờ bán,Bán,14.0,,7.0,1206.0,0.7,0.5,0.4,0.5,,Giá cắt lên SMA(50),,,,,,Trung tính,-7.8,-2.55,,-1.14,-2.55,-20.26,83.43,Có,35.0,-93.5,-28.8,603.0,11.3,7.9,2389.7,372.1,-22.9,-55.6,68.1,135.5,Giá nằm trên SMA(100),,-1.14,1578.9,2155.4,2595.6,2165.5,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.3,3.1,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",539.53,40.03,6946.0,1206.0,-1.4,-2.6,0.2,8.9
VPB,HSX,Ngân hàng,285225.0,12.4,2.6,3.7,3.5,1.4,0.2,1.2,,44.0,66.7,3.7,1.4,16.4,1.9,,2.7,,Giá nằm trên SMA(20),25.16,11.36,58.2,1.37,,29.86,,1909.22,1702.95,1563.61,95.0,98.0,99.0,93.0,2746.0,Mua < Bán,35.95,83.7,25.73,96.0,Bán,Mua mạnh,-6897.0,,1.0,2193.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,16.72,61.21,,-6.99,61.21,96.95,402.98,Có,55.0,,,17402.6,2.5,16.1,36.3,9.2,-7.6,-7.0,143.8,549.9,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-6.99,39089.8,44259.1,50531.6,43780.9,26.6,,6.2,24.8,0.4,0.3,4862.0,16535.0,,1.8,4.0,5.4,,50.17,72.96,146697.0,2193.0,91.0,26.2,57.0,81.9
VPG,HSX,Tài nguyên Cơ bản,765.0,9.0,2.2,2.6,2.9,2.0,-0.3,1.2,,59.2,64.8,3.5,0.9,5.6,0.5,16.1,0.0,,Giá nằm dưới SMA(20),156.51,47.88,407.52,5.58,2.98,0.55,2.9,7.21,10.59,13.55,17.0,71.0,1.0,2.0,6.91,Mua < Bán,8.65,45.4,0.66,23.0,,Bán mạnh,-474.0,,3.0,1558.0,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-10.82,7.32,,-3.57,7.32,-33.46,21.79,Có,70.0,-575.0,-58.3,137.8,32.9,42.5,1061.1,958.9,-39.1,-83.4,16.9,140.5,Giá nằm dưới SMA(100),,-3.57,635.3,1030.8,1387.6,1111.8,,5.0,-5.5,25.8,0.9,0.0,24.0,4370.0,0.0,1.9,,,,,284.61,1605.0,1558.0,-19.2,-4.0,3.2,-9.6
VSH,HSX,"Điện, nước & xăng dầu khí đốt",11080.0,16.9,2.8,4.0,3.0,4.6,0.0,0.1,,43.2,8.6,3.0,0.5,13.6,2.2,8.0,4.2,,,-29.04,35.45,-54.9,23.04,50.11,33.15,0.6,0.39,0.33,0.54,74.0,32.0,11.0,36.0,0.18,Mua < Bán,46.9,,11.06,38.0,Chờ mua,,-63.0,0.0,0.0,3449.0,,,,,,,,,,,,,0.0,-1.74,,0.0,-1.74,-0.06,270.27,Có,20.0,-23.8,-30.8,814.7,21.6,78.7,147.6,15077.8,-11.8,-10.4,7.4,2066.5,Giá nằm dưới SMA(100),,0.0,,,,,93.0,14.0,-19.7,-38.1,0.5,0.1,166.0,502.0,5.1,9.3,,,,151.09,1744.75,4995.0,3449.0,,,,
