ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HVT,HNX,Hóa chất,879.0,23.2,2.7,2.8,3.0,4.0,-0.1,0.8,,100.0,44.7,27.0,5.5,9.0,2.0,7.7,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,0.88,1.33,2.63,66.0,5.0,58.0,38.0,0.1,,32.0,33.7,1.09,42.0,,Bán mạnh,-14.0,,1.0,3575.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-3.32,-11.11,,0.0,-11.11,1.59,242.03,Có,30.0,-19.0,-20.5,98.2,5.5,14.8,46.2,55.1,-32.9,-29.2,16.7,4148.9,Giá nằm dưới SMA(100),,0.0,20.2,35.1,51.0,77.6,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,184.07,447.0,3575.0,-12.1,-4.0,-6.6,-2.2
ICN,UPCOM,Xây dựng và Vật liệu,1260.0,70.8,3.3,4.3,3.5,5.0,0.1,0.7,,75.0,35.5,0.9,0.1,4.2,2.4,3.0,7.3,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),177.1,31.24,267.33,19.11,56.17,45.42,0.0,1.26,1.49,2.41,53.0,16.0,33.0,84.0,0.02,,42.0,48.0,0.01,46.0,,Trung tính,0.0,,2.0,9877.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-1.48,-2.67,,1.98,-2.67,58.34,249.65,Có,15.0,6.7,6.6,302.2,,,,,-20.9,-20.3,83.5,3936.0,Giá nằm trên SMA(100),,1.98,26.4,30.5,38.1,46.9,78.7,1.0,3.2,44.9,,0.0,85.0,187.0,1.7,24.0,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",,,531.0,9877.0,1.0,-0.6,0.0,1.4
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,563.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,,47.9,,,7.5,2.3,5.2,5.7,,,9.16,9.93,19.29,6.26,30.86,19.83,0.1,0.03,0.04,0.03,53.0,87.0,46.0,,,,,,0.18,62.0,,,1.0,0.0,0.0,4991.0,,,,,,,,,,,,,,,,,,,,Có,30.0,16.3,16.6,74.9,16.2,17.6,41.1,9.5,,,,,,,,,,,,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,86.14,241.0,4991.0,,,,
KLB,UPCOM,Ngân hàng,8585.0,17.7,3.1,3.7,3.0,3.2,0.2,0.9,,70.8,46.4,1.0,1.5,7.3,1.2,,0.0,,Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,19.11,16.31,16.07,88.0,84.0,97.0,93.0,1.95,,23.7,62.5,1.37,90.0,,Mua,24.0,,1.0,3275.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,0.73,13.58,,-0.21,13.58,94.93,172.46,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,-7.8,-41.0,149.5,251.1,Giá nằm trên SMA(100),,-0.21,730.8,657.4,654.4,718.9,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,63.7,3.0,16.1,39.4
MNB,UPCOM,Hàng cá nhân & Gia dụng,550.0,25.7,2.5,2.2,3.4,2.6,0.0,0.6,,100.0,10.4,1.2,0.0,4.9,1.2,5.9,8.3,,Giá nằm dưới SMA(20),23.71,-0.85,186.67,11.12,16.8,1.87,3.0,4.27,2.29,1.03,1.0,82.0,15.0,15.0,0.02,,28.0,48.3,0.24,28.0,,Trung tính,-4.0,,2.0,5575.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-13.85,2.47,,1.82,2.47,10.07,27.16,Có,35.0,-247.3,-44.7,111.5,24.3,15.1,85.5,171.6,-19.2,-16.2,21.3,97.8,Giá nằm trên SMA(100),,1.82,159.0,83.9,43.0,17.7,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",257.85,306.0,473.0,5575.0,0.2,-3.5,1.9,0.5
MSH,HSX,Hàng cá nhân & Gia dụng,4040.0,29.0,2.7,2.2,3.4,4.4,0.0,0.8,,7.7,14.8,0.0,0.2,7.4,2.0,7.1,10.1,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,19.65,25.89,27.65,57.0,21.0,47.0,55.0,0.46,Mua < Bán,35.95,41.3,5.12,45.0,Chờ mua,Bán,-625.0,1.0,,4865.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-4.01,-6.5,,0.14,-6.5,16.03,268.61,Có,35.0,-21.1,-17.8,547.5,10.0,34.5,108.3,61.4,-14.1,-12.6,42.8,371.4,Giá nằm trên SMA(100),,0.14,419.6,588.3,691.1,550.7,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,,101.87,54.47,1993.0,4865.0,1.8,-4.2,-4.1,2.3
MVC,UPCOM,Xây dựng và Vật liệu,1418.0,9.4,2.8,2.2,3.2,4.6,0.2,1.1,,100.0,81.4,10.3,1.8,12.1,1.1,18.3,4.9,,Giá nằm dưới SMA(20),7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,1.9,2.19,2.99,33.0,89.0,94.0,89.0,0.07,,14.2,53.0,0.0,76.0,,Bán,0.0,,1.0,1174.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-5.94,14.84,,0.13,14.84,68.9,81.97,Có,35.0,-14.1,-12.5,117.4,23.2,21.5,68.5,122.2,-16.5,-10.7,115.4,285.5,Giá nằm trên SMA(100),,0.13,105.7,138.7,189.9,124.2,65.3,2.0,19.9,109.2,,0.3,46.0,182.0,2.1,7.5,,,,47.61,23.36,1283.0,1174.0,42.8,-3.5,15.6,32.4
MZG,UPCOM,Tài nguyên Cơ bản,1458.0,7.6,2.1,1.4,,2.0,0.0,0.8,,66.9,45.3,0.4,0.6,15.3,1.1,11.0,0.0,,Giá nằm trên SMA(20),38.71,,16.2,,8.44,2.31,2.1,17.63,19.77,12.36,40.0,97.0,98.0,,1.63,,14.0,72.8,0.71,78.0,,Mua,2.0,,2.0,900.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,Trung tính,4.79,50.38,,1.67,50.38,,,Có,100.0,-183.1,-57.1,95.3,,,,,-6.0,-2.4,133.3,130.8,Giá nằm trên SMA(100),,1.67,1024.6,1320.0,1097.8,540.7,,4.0,11.1,46.0,,0.0,28.0,1218.0,0.3,2.2,,,,,,1309.0,900.0,,13.8,40.5,63.8
NAB,HSX,Ngân hàng,29167.0,20.2,3.4,4.4,3.4,2.2,0.1,0.7,,60.2,60.8,6.7,0.6,7.6,1.4,,0.0,,Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,71.12,57.26,43.0,98.0,85.0,72.0,65.0,11.34,Mua < Bán,16.95,73.9,1.79,80.0,,Mua mạnh,-4233.0,3.0,,2243.0,MACD Histogram > 0 và tăng dần,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,Trung tính,6.27,13.0,,-0.29,13.0,26.87,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,-0.3,-0.3,41.2,361.8,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,-0.29,4076.3,3401.7,2718.5,2264.6,30.0,,18.9,6.0,0.5,0.4,1035.0,2712.0,,1.4,2.8,3.1,,21.19,609.89,21240.0,2243.0,24.3,8.3,15.3,20.8
NCG,UPCOM,Thực phẩm và đồ uống,1292.0,10.3,2.4,1.4,,3.8,0.0,1.0,,100.0,55.2,0.6,,6.2,0.6,5.8,0.0,,Giá nằm dưới SMA(20),2.58,,,,18.99,7.01,0.5,0.52,0.69,0.89,16.0,73.0,51.0,32.0,0.0,,10.8,48.3,0.02,43.0,,Bán,15.0,,3.0,1745.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-7.43,13.01,,0.13,13.01,2.7,,Có,25.0,-68.4,-23.6,209.0,11.6,13.5,62.4,,-23.9,-53.0,86.2,83.1,Giá nằm trên SMA(100),,0.13,26.6,54.6,82.3,53.5,80.5,2.0,4.7,18.3,,0.0,81.0,1153.0,0.3,5.5,,,,,,2118.0,1745.0,23.2,-4.6,4.7,14.8
NCS,UPCOM,Thực phẩm và đồ uống,667.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,100.0,51.4,2.7,0.0,10.7,3.1,6.6,0.0,,Giá cắt lên SMA(20),19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.38,0.33,0.33,91.0,80.0,85.0,44.0,0.0,,37.4,61.5,4.01,75.0,,Trung tính,162.0,,2.0,3473.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,Tín hiệu mua,Trung tính,-1.01,4.64,,0.7,4.64,31.23,133.36,Có,30.0,-13.4,-19.4,62.3,24.2,16.5,44.3,14.6,-1.8,-15.1,63.3,509.9,Giá nằm trên SMA(100),,0.7,10.1,7.7,9.0,12.0,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,32.3,0.2,10.7,23.0
NFC,HNX,Hóa chất,831.0,37.4,2.6,3.6,,4.2,0.7,0.2,,,48.1,,,9.7,3.3,6.3,12.4,,,25.85,13.85,58.96,36.92,24.44,7.63,0.0,0.34,1.69,0.87,39.0,4.0,11.0,98.0,,,,,0.06,38.0,,,0.0,1.0,,5427.0,,,,,,,,,,,,,,,,,,,,Có,30.0,17.4,34.5,85.4,25.4,61.8,76.2,273.5,,,,,,,,,,,,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,,139.71,1062.51,253.0,5427.0,,,,
NTP,HNX,Xây dựng và Vật liệu,10314.0,26.1,2.6,3.0,3.0,4.4,0.0,0.9,,93.2,39.5,1.1,0.9,11.2,2.7,9.7,4.9,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.92,28.85,31.07,41.0,4.0,27.0,46.0,2.16,Mua < Bán,61.5,38.7,18.12,30.0,Chờ mua,Bán,-1073.0,1.0,,5384.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,Trung tính,-2.69,-12.14,,1.99,-12.14,10.34,284.66,Có,55.0,-14.7,-22.7,920.9,18.5,33.8,34.5,94.4,-14.3,-12.1,53.9,4005.8,Giá nằm dưới SMA(100),,1.99,443.4,409.7,415.8,418.6,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.6,15.0,,,,39.51,133.53,3771.0,5384.0,9.0,-4.0,-5.9,-0.3
OCH,HNX,Thực phẩm và đồ uống,1240.0,11.8,2.3,2.7,3.5,2.4,0.0,0.9,,86.4,60.5,2.7,0.1,7.3,0.8,13.6,0.0,,Giá nằm dưới SMA(20),0.93,-3.51,36.65,35.92,36.47,,0.8,1.33,0.86,0.61,15.0,26.0,45.0,47.0,0.03,,6.2,45.5,0.09,33.0,,Bán,8.0,,3.0,845.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm dưới SMA(50),,,,,Trung tính,-1.59,-6.06,,0.0,-6.06,5.08,-12.68,Có,45.0,-105.3,-34.7,169.0,17.8,8.9,,,-31.1,-82.0,31.9,72.2,Giá nằm trên SMA(100),,0.0,183.4,124.4,93.0,72.4,72.5,3.0,38.8,,,0.1,-14.0,178.0,1.2,4.3,,,,78.1,-51.94,1481.0,845.0,0.4,-2.8,-1.2,2.9
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5162.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,,26.3,,,12.9,4.1,10.7,6.7,,,14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.14,0.37,0.35,63.0,17.0,48.0,63.0,,,,,0.36,48.0,,,0.0,,2.0,7226.0,,,,,,,,,,,,,,,,,,,,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,,,,,,,,,,,,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,187.11,1273.0,7226.0,,,,
PPH,UPCOM,Hàng cá nhân & Gia dụng,2074.0,22.4,2.7,2.8,3.0,3.4,-0.1,0.7,,,34.8,,,5.1,1.1,39.0,8.7,,,27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.54,0.74,0.8,83.0,45.0,47.0,36.0,,,,,0.02,53.0,Chờ mua,,0.0,1.0,,5476.0,,,,,,,,,,,,,,,,,,,,Có,35.0,-48.8,-27.0,408.9,10.9,21.1,27.6,13.5,,,,,,,,,,,,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,,,,
PTB,HSX,Tài nguyên Cơ bản,3407.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,,23.0,92.9,1.6,2.5,8.3,1.2,5.7,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,11.25,11.74,9.39,34.0,11.0,28.0,8.0,1.5,Mua < Bán,50.3,29.8,13.46,20.0,Chờ mua,Bán mạnh,-212.0,,1.0,6130.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,Vào vùng quá bán,-7.2,-8.38,,-1.18,-8.38,-20.79,81.8,Có,50.0,-21.2,-12.7,410.3,18.4,12.8,16.1,26.7,-23.7,-36.6,15.7,4783.3,Giá nằm dưới SMA(100),,-1.18,167.9,180.1,181.1,140.8,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,5.79,2960.0,6130.0,-10.1,-6.6,-6.6,-3.5
PVS,HNX,Dầu khí,16346.0,9.3,2.5,1.5,3.6,4.8,-0.2,1.2,,35.8,33.9,1.6,0.3,12.9,1.2,20.7,0.0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,6.0,4.87,0.1,315.48,348.79,362.42,20.0,55.0,76.0,15.0,11.34,Mua < Bán,34.2,44.3,11.26,42.0,Chờ bán,Bán,-4260.0,,4.0,2644.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-7.32,-1.16,,0.0,-1.16,-13.74,227.92,Có,50.0,67.4,30.8,1263.7,32.1,62.1,83.4,10.3,-18.4,-23.9,59.8,788.6,Giá nằm trên SMA(100),,0.0,6919.9,8716.3,9862.6,8526.6,78.6,6.0,22.4,8.2,0.9,0.4,359.0,7359.0,0.6,4.0,,,,36.83,53.46,14002.0,2644.0,5.4,-3.9,-0.3,10.1
SHB,HSX,Ngân hàng,79242.0,18.3,2.8,4.0,2.9,1.9,0.3,1.0,,35.2,47.1,0.7,0.5,7.2,1.3,,6.3,,Giá nằm trên SMA(20),10.52,20.21,27.27,17.48,,35.0,,2386.81,2244.72,2098.18,24.0,94.0,91.0,94.0,163.16,Mua < Bán,17.1,58.8,5.07,76.0,Bán,Trung tính,22105.0,,1.0,2379.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-7.33,28.39,,-0.87,28.39,109.01,213.09,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-12.1,-9.3,121.5,1478.9,Giá nằm trên SMA(100),,-0.87,109758.9,107347.9,116579.3,88682.3,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,330.71,63114.0,2379.0,63.5,1.6,21.7,36.1
SII,UPCOM,"Điện, nước & xăng dầu khí đốt",1258.0,49.0,2.9,3.0,3.5,4.0,0.1,0.2,,,,,,2.4,0.9,31.1,0.0,,,9.43,8.06,,60.29,7.09,39.62,0.5,0.03,0.03,0.01,95.0,97.0,10.0,66.0,,,,,48.91,67.0,,,0.0,0.0,0.0,8237.0,,,,,,,,,,,,,,,,,,,,Có,2.1,-53.4,-24.0,531.5,6.8,9.5,,,,,,,,,,,,,,99.5,2.0,7.0,,,0.0,30.0,75.0,4.5,21.3,,,,,,1346.0,8237.0,,,,
SLD,UPCOM,Bất động sản,907.0,4.4,2.2,1.3,,4.0,-2.3,0.0,,100.0,2.5,10.9,1.9,,,,0.0,,,,,,,,19.48,0.1,0.3,0.25,0.25,35.0,,,,0.11,,11.4,,0.0,35.0,,Bán mạnh,0.0,,2.0,,,3.1,,,,,,,,,,,-12.98,,,-1.2,,,,Có,14.3,,10.0,21.4,,,,,-24.0,-17.4,0.9,-1.2,,,-1.2,3.2,,,,85.7,,,,,,5.0,0.0,,2.4,,,,,,740.0,272.0,,,,
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,80.0,57.0,55.0,80.0,,,,,4.54,68.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1057.0,25.4,3.0,3.0,3.3,4.8,-0.1,0.7,,100.0,35.5,1.0,0.5,7.0,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,1.72,2.43,2.41,56.0,54.0,39.0,44.0,0.06,,35.1,50.5,6.11,48.0,,Trung tính,32.0,,1.0,5003.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-1.27,1.45,,0.14,1.45,5.58,119.22,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-16.5,-16.4,11.7,1135.5,Giá nằm trên SMA(100),,0.14,42.6,60.6,64.5,69.4,69.3,1.0,45.6,90.2,0.4,0.5,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,1.4,-0.1,1.6,3.1
TFC,HNX,Thực phẩm và đồ uống,1136.0,52.6,2.9,4.2,,4.2,0.4,0.8,,,6.1,,,5.9,2.5,6.5,0.0,,,15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.17,0.29,0.32,90.0,5.0,3.0,97.0,,,,,33.77,49.0,,,-1.0,1.0,,11421.0,,,,,,,,,,,,,,,,,,,,Có,25.0,-15.8,-18.4,192.2,19.5,127.1,13.4,1072.6,,,,,,,,,,,,,1.0,8.0,-21.0,,0.1,31.0,230.0,1.1,22.8,,,,118.03,531.36,454.0,11421.0,,,,
THG,HSX,Xây dựng và Vật liệu,1609.0,26.1,2.7,2.5,3.2,4.0,0.1,0.9,,100.0,77.8,1.2,0.0,9.0,2.2,6.5,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,3.0,3.14,4.8,54.0,6.0,62.0,85.0,0.02,Mua > Bán,51.8,34.5,1.47,52.0,,Bán,-16.0,0.0,0.0,5720.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-2.26,-10.23,,0.19,-10.23,58.23,183.01,Có,65.0,-16.4,-12.3,178.1,66.1,58.3,127.2,76.6,-13.1,-11.4,58.8,9262.2,Giá nằm trên SMA(100),,0.19,54.8,53.5,80.5,70.9,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,17.11,728.0,5720.0,12.5,-3.2,-6.3,2.0
TNG,HNX,Hàng cá nhân & Gia dụng,2391.0,19.1,2.3,2.5,3.0,2.4,-0.2,1.3,,44.6,53.5,0.4,0.7,6.9,1.3,9.1,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2.0,40.21,54.47,50.71,20.0,14.0,60.0,4.0,2.53,Mua < Bán,19.9,41.6,16.66,24.0,Chờ bán,Bán,-401.0,,4.0,2841.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,Trung tính,-5.69,-7.87,,2.05,-7.87,-24.07,200.32,Có,65.0,-151.3,-53.2,348.3,16.3,11.6,36.4,3.4,-25.9,-27.3,57.5,2973.3,Giá nằm trên SMA(100),,2.05,1742.1,1994.3,2295.0,2234.6,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,,36.1,72.55,1837.0,2841.0,-4.7,-4.8,-4.1,4.8
TRC,HSX,Hóa chất,1966.0,16.2,3.2,4.3,3.1,5.0,0.2,1.0,,47.6,77.8,0.2,0.1,6.6,1.0,5.0,4.8,,Giá nằm trên SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,22.12,17.12,16.87,46.0,35.0,42.0,91.0,0.21,Mua > Bán,68.5,53.0,3.05,54.0,Chờ mua,Mua,110.0,,2.0,10244.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,Trung tính,3.32,-5.06,,1.48,-5.06,88.95,164.43,Có,35.0,14.7,12.8,298.4,46.0,55.4,172.2,357.7,-19.6,-18.6,91.2,911.2,Giá nằm trên SMA(100),,1.48,283.6,221.1,209.8,230.0,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.3,13.9,,,,229.9,244.99,1986.0,10244.0,8.5,2.1,3.1,5.4
TSA,UPCOM,Xây dựng và Vật liệu,501.0,7.0,,1.4,,4.8,0.0,0.1,,,92.5,,,17.8,1.2,8.2,4.8,,,76.77,,134.99,,9.73,4.01,0.2,0.01,0.02,0.29,,,,,,,,,0.0,,,,0.0,0.0,0.0,695.0,,,,,,,,,,,,,,,,,,,,Có,100.0,3.3,2.5,28.1,,,,,,,,,,,,,,,,,0.0,181.1,171.9,,0.2,9.0,213.0,0.7,4.4,,,,,,424.0,695.0,,,,
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.5,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.0,0.0,80.0,60.0,35.0,49.0,,,,,0.41,56.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,642.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,,1.3,55.4,30.0,4.3,5.2,1.5,3.8,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.54,1.78,2.28,64.0,76.0,76.0,70.0,0.18,,24.0,37.1,1.0,72.0,,Bán mạnh,49.0,,1.0,4636.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,Trung tính,-4.72,-1.17,,-0.17,-1.17,7.05,152.81,Có,35.0,-30.7,-20.2,123.8,19.4,44.2,96.1,111.3,-19.2,-16.3,25.6,862.9,Giá nằm dưới SMA(100),,-0.17,54.1,64.2,79.9,64.4,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.0,12.3,,,,66.0,,426.0,4636.0,-0.4,-4.5,-4.3,-1.9
TYA,HSX,Hàng & Dịch vụ Công nghiệp,522.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,,,62.7,,,5.2,0.9,8.6,6.4,,,26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.3,0.38,0.63,69.0,80.0,70.0,53.0,,,,,37.27,68.0,,,-27.0,,1.0,3241.0,,,,,,,,,,,,,,,,,,,,Có,12.0,-144.5,-45.5,99.4,27.2,34.2,83.2,38.7,,,,,,,,,,,,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.2,7.2,,,,154.51,39.87,579.0,3241.0,,,,
VAB,HSX,Ngân hàng,10899.0,11.1,2.9,3.4,3.0,3.4,0.3,1.1,,49.8,42.6,0.0,1.2,11.0,1.2,,0.0,,Giá nằm trên SMA(20),5.93,16.45,16.52,17.91,,45.81,,38.16,64.36,55.68,51.0,82.0,94.0,94.0,4.73,Mua < Bán,13.4,65.2,0.21,80.0,,Trung tính,12.0,,1.0,1211.0,MACD Histogram < 0 và giảm dần,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,Tín hiệu bán,,Trung tính,-5.63,35.52,,0.37,35.52,120.1,,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,-10.1,-5.6,36.4,261.9,Giá nằm trên SMA(100),,0.37,2324.4,3438.3,3217.7,2229.1,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,,26.66,232.15,9421.0,1211.0,73.9,7.3,24.2,46.0
