ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1499,12.4,2.8,2.3,3.5,4.4,0.2,0,,100,16.7,43.5,0.2,12.2,1.5,5.7,5.5,,Giá cắt lên SMA(20),13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.06,0.03,0.07,97,65,28,44,0.01,,20,80.4,0.14,58,,Mua mạnh,0,1,,1660,0,0.1,0,0,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,Tín hiệu mua,Tín hiệu mua,,Vào vùng quá mua,8.11,7.41,Tín hiệu mua,8.11,7.41,4.79,99.32,Có,15,-55.1,-38.7,123.2,3.4,19.8,89.9,6.9,-7,-18,29.5,414.6,Giá nằm trên SMA(100),,8.11,3.1,1.6,3.9,3.8,80.6,2,6.6,112.2,,0.5,37,346,1.1,5.8,,,,22.98,41.8,1004,1660,17,12.4,13.7,12.3
HTG,HSX,Hàng cá nhân & Gia dụng,1710,37.9,3,2.9,3,3.8,0,0.8,,23.8,76.6,8.4,1.3,4.9,1.7,4.8,8.3,,Giá nằm dưới SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,2.59,2.26,2.26,81,53,71,59,2.77,,47.5,52.6,0.02,66,Chờ mua,Trung tính,0,1,,9749,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,1.06,2.15,,0.21,2.15,16.97,529.41,Có,30,-43.4,-23.6,351,19.7,8.3,84.3,24.5,-9.5,-8.7,34.4,741,Giá nằm trên SMA(100),,0.21,42.6,41.5,39.8,40.5,63,2,2.5,129.5,0.2,0.1,129,1309,0.3,11.7,,,,57.87,274.6,1027,9749,5.3,-0.8,4.3,10.4
HTI,HSX,Xây dựng và Vật liệu,559,25,2.9,2.8,3.5,4.2,0.1,0.5,,41.6,28.5,6.9,1.1,4.4,1,7.5,12,,Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1,2.52,4.26,5.31,79,86,78,48,2.91,Mua < Bán,22.4,52.7,6.71,73,,Trung tính,-212,,1,5146,0.1,0,0,0,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.68,-2.82,,-1.75,-2.82,56.03,222.84,Có,40,-97.9,-34.9,128.4,12.1,2.3,122.6,299.6,-8.9,-8,56,1662.7,Giá nằm trên SMA(100),,-1.75,85.2,170.3,206.7,182.3,72.1,1,15.7,-36.9,,0,37,130,1.1,8.5,,,,113.54,98.75,553,5146,30.7,-1.8,9.1,18.3
HUG,UPCOM,Hàng cá nhân & Gia dụng,620,29.2,2.7,2.2,3,3.6,0.1,0.5,,100,42.7,31.2,0.1,7.6,2.1,6.3,5.9,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-1.76,-1,-16.14,-11.41,27.19,11.03,0,0.03,0.03,0.04,63,58,59,61,0,,31.8,49.6,0,60,,Trung tính,0,1,,4189,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,2.09,4.78,,4.18,4.78,-7.8,43.49,Có,60,9.9,9.9,81.7,57.1,12.5,94.6,53.8,-12.9,-21,16.9,736.9,Giá nằm dưới SMA(100),,4.18,0.8,0.8,0.9,0.9,35,1,21.2,50.1,0,0.4,25,227,0.8,13.9,,,,21.24,2.9,293,4189,-6.2,-0.1,-4.5,-7
HVT,HNX,Hóa chất,879,23.2,2.7,2.8,3,4,-0.1,0.8,,44.1,33.6,12.9,1,9,2,7.7,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,0.88,1.33,2.63,66,5,58,38,0.97,,32,36.5,1.09,42,,Bán,-14,,1,3575,0,0,0,0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.48,-11.36,,-1.23,-11.36,1.59,242.03,Có,30,-19,-20.5,98.2,5.5,14.8,46.2,55.1,-32.9,-29.2,16.7,4148.9,Giá nằm dưới SMA(100),,-1.23,21.3,37.1,66.9,78.1,68.5,1,-2.7,50.7,0.1,0.1,24,382,0.6,12.1,,,,125.82,184.07,447,3575,-11,-3.3,-5.4,-1.2
ICN,UPCOM,Xây dựng và Vật liệu,1260,70.8,3.3,4.3,3.5,5,0.1,0.7,,26,27.9,1.9,1.4,4.2,2.4,3,7.3,,Giá nằm dưới SMA(20),177.1,31.24,267.33,19.11,56.17,45.42,0,1.26,1.49,2.41,53,16,33,84,1.65,,41.2,39.9,0.01,46,,Bán mạnh,0,,2,9877,0.7,0.5,0.4,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.94,-4.6,,-1.78,-4.6,55.32,242.99,Có,15,6.7,6.6,302.2,,,,,-22.4,-21.8,80,3859.1,Giá nằm dưới SMA(100),,-1.78,22.1,31,40.8,46.6,78.7,1,3.2,44.9,,0,85,187,1.7,24,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,531,9877,-0.5,-2.3,-1.7,-0.4
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1093,17.5,2.9,3,3.5,4.4,0,0.5,,83.9,70.3,94,3.3,9.9,1.4,3.6,5.4,,Giá cắt xuống SMA(20),-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.29,0.38,0.34,50,61,32,47,0.77,Mua > Bán,28.6,48,12.84,48,,Trung tính,-2,,1,2894,0.4,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.05,4,,-1.89,4,4.77,165.75,Có,45,28.5,16.3,110.5,12,8,48.5,10.5,-18.1,-16.7,19.4,266.6,Giá nằm trên SMA(100),,-1.89,4.5,10.5,11.7,9.4,72,1,7.9,-7.8,0.1,0.6,26,133,2.1,6.3,,,,16.21,83.53,771,2894,1.2,-1,1.7,1.4
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,563,31.1,3,3,3.5,4,0,1,,12.5,98.5,385.6,1.6,7.5,2.3,5.2,5.7,,,9.16,9.93,19.29,6.26,30.86,19.83,0.1,0.03,0.04,0.03,53,87,46,,0.06,,37.3,,0.18,62,,,1,0,0,4991,,,,,,,,,,,,,-14.25,4.78,,-0.53,4.78,21.09,330.09,Có,30,16.3,16.6,74.9,16.2,17.6,41.1,9.5,-14.2,-14.2,35.1,615,Giá nằm trên SMA(100),,-0.53,,,,,75,0,16.3,60.6,,0.6,27,137,1.1,14.2,,,,13.27,86.14,241,4991,,,,
KLB,UPCOM,Ngân hàng,8585,17.7,3.1,3.7,3,3.2,0.2,0.9,,39.1,36,1,0.9,7.3,1.2,,0,,Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,19.11,16.31,16.07,88,84,97,93,17.01,Mua > Bán,23.3,71.3,1.37,90,,Mua mạnh,24,,1,3275,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.53,16.34,,-5.17,16.34,91.64,169.56,Có,95,,,1183.7,9.7,47.2,67.7,66.8,-9.3,-42,145.3,245.1,Giá nằm trên SMA(100),,-5.17,661.9,621.7,682.4,722.2,10.9,,5.1,58.6,0.1,0.1,451,1191,,1.3,2,3.9,,70.91,3713.91,7246,3275,68.5,5.5,19.7,43.8
M10,UPCOM,Hàng cá nhân & Gia dụng,671,23.2,2.6,2.3,3,3,-0.1,1.1,,64.7,27.5,1.9,0.4,5.3,1.2,9.6,6.1,,,12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.29,0.31,0.28,61,57,28,72,0.11,,21.4,,0,54,,,0,,1,4014,,,,,,,,,,,,,-0.79,2.01,,-0.25,2.01,-5.04,94.28,Có,65,-88.2,-23.4,127.5,31.8,14.2,145.4,19.5,-22.3,-17.9,26.7,127.2,Giá nằm trên SMA(100),,-0.25,,,,,32.2,1,-7.7,13.8,0.1,0.2,40,1159,0.1,5.1,,,,22.85,87.88,582,4014,,,,
MNB,UPCOM,Hàng cá nhân & Gia dụng,550,25.7,2.5,2.2,3.4,2.6,0,0.6,,96.2,66.2,0.8,0,4.9,1.2,5.9,8.3,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),23.71,-0.85,186.67,11.12,16.8,1.87,3,4.27,2.29,1.03,1,82,15,15,0.07,,26,47.4,0.24,28,,Trung tính,-4,,2,5575,0,0,0,0,,Giá cắt lên SMA(50),,,,,,Trung tính,-20.32,-3.51,,-3.02,-3.51,2.2,18.07,Có,35,-247.3,-44.7,111.5,24.3,15.1,85.5,171.6,-25,-22.2,12.6,83.7,Giá nằm dưới SMA(100),,-3.02,158.8,83.8,42.9,17.8,49.6,2,31.9,5.5,,0,25,1329,0.1,3.8,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",257.85,306,473,5575,0.2,-3.7,1.8,0.4
MSH,HSX,Hàng cá nhân & Gia dụng,4040,29,2.8,2.2,3.4,4.4,0,0.8,,41.4,54,1.1,0.6,7.4,2,7.1,10.1,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,19.65,25.89,27.65,57,21,47,55,13.22,Mua < Bán,35.9,45.3,5.12,45,Chờ mua,Trung tính,-625,1,,4865,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.63,-4.01,,1.99,-4.01,15.87,270.58,Có,35,-21.1,-17.8,547.5,10,34.5,108.3,61.4,-14.3,-12.7,42.6,370.8,Giá nằm trên SMA(100),,1.99,469,650,722,546.2,12.3,5,41.6,113.1,0.7,0.1,180,1467,0.7,12.2,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",101.87,54.47,1993,4865,3.7,-3,-2.4,4
MVB,HNX,Tài nguyên Cơ bản,1838,16.1,2.7,1.9,3.9,4.2,-0.1,0.8,,21.1,41.5,20.8,0.6,6.9,1.1,3.4,5.5,,Giá nằm dưới SMA(20),7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.22,0.2,0.22,45,17,2,23,0.13,,17.5,37,0.07,22,,Bán mạnh,3,,3,2546,0.3,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.31,-5.41,,-2.23,-5.41,-11.68,192.71,Có,1.8,5.2,2.7,267.4,18.9,18.3,35.8,38.9,-40.7,-35.8,5,1358.6,Giá nằm dưới SMA(100),,-2.23,10.8,10.5,12,10.5,98.2,2,11.4,42.1,0.1,0.2,92,1543,0.3,7.9,,,,28.38,-12.35,1722,2546,-10.6,-4,-3.7,-8.9
MVC,UPCOM,Xây dựng và Vật liệu,1418,9.4,2.8,2.2,3.2,4.6,0.2,1.1,,52.8,69.6,6.6,3,12.1,1.1,18.3,4.9,,Giá cắt xuống SMA(20),7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,1.9,2.19,2.99,33,89,94,89,4.01,,14,58,0,76,,Trung tính,0,,1,1174,0,0,0,0,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-10.39,24.65,,-5.19,24.65,66.52,79.4,Có,35,-14.1,-12.5,117.4,23.2,21.5,68.5,122.2,-17.6,-12,112.4,280.1,Giá nằm trên SMA(100),,-5.19,74.1,117,195.6,119.4,65.3,2,19.9,109.2,,0.3,46,182,2.1,7.5,,,,47.61,23.36,1283,1174,47.3,-0.7,19.6,36.7
MZG,UPCOM,Tài nguyên Cơ bản,1458,7.6,2.1,1.4,,2,0,0.8,,32.3,16.8,1.2,0.9,15.3,1.1,11,0,,Giá nằm trên SMA(20),38.71,,16.2,,8.44,2.31,2.1,17.63,19.77,12.36,40,97,98,,16.09,Mua < Bán,13.6,74,0.71,78,,Mua,2,,2,900,0.3,0.2,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,6.94,48.99,,-3.29,48.99,,,Có,100,-183.1,-57.1,95.3,,,,,-8.7,-5.2,126.7,124.2,Giá nằm trên SMA(100),,-3.29,1016.3,1368.7,1049,519.9,,4,11.1,46,,0,28,1218,0.3,2.2,,,,,,1309,900,,15.1,41.3,63.8
NAB,HSX,Ngân hàng,29167,20.2,3.4,4.4,3.4,2.2,0.1,0.7,,56.9,30.4,28.1,2.1,7.6,1.4,,0,,Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,71.12,57.26,43,98,85,72,65,122.49,Mua > Bán,17,72.6,1.79,80,,Mua mạnh,-4233,3,,2243,1,1.1,1.2,1.4,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Vào vùng quá mua,4.29,17.24,,4.62,17.24,27.25,,Có,80,,,3848,17.1,15.7,6.5,22.3,2.1,4.3,41.7,363.1,Giá nằm trên SMA(100),,4.62,2922.1,2832.3,2458.8,2148.8,30,,18.9,6,0.5,0.4,1035,2712,,1.4,2.8,3.1,,21.19,609.89,21240,2243,22.6,7.3,14.2,19.3
NCG,UPCOM,Thực phẩm và đồ uống,1292,10.3,2.4,1.4,,3.8,0,1,,33.3,65.1,0.5,0.6,6.2,0.6,5.8,0,,Giá nằm dưới SMA(20),2.58,,,,18.99,7.01,0.5,0.52,0.69,0.89,16,73,51,32,0.34,,10.5,53.2,0.02,43,,Trung tính,15,,3,1745,0,0,0,0,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.89,9.9,,-5.95,9.9,-0.15,,Có,25,-68.4,-23.6,209,11.6,13.5,62.4,,-26.1,-54.3,81,78,Giá nằm trên SMA(100),,-5.95,39.7,56.7,83.3,53.4,80.5,2,4.7,18.3,,0,81,1153,0.3,5.5,,,,,,2118,1745,27.9,-0.9,8.8,19.3
NCS,UPCOM,Thực phẩm và đồ uống,667,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,13.7,39.4,27.9,0.8,10.7,3.1,6.6,0,,,19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.38,0.33,0.33,91,80,85,44,0.27,Mua > Bán,37.4,,4.01,75,,,162,,2,3473,,,,,,,,,,,,,-0.14,10.03,,-0.8,10.03,31.23,131.73,Có,30,-13.4,-19.4,62.3,24.2,16.5,44.3,14.6,-1.8,-15.1,63.3,509.9,Giá nằm trên SMA(100),,-0.8,,,,,71.9,1,-2.9,0.5,,0.8,17,202,0.8,13.5,,,,13.43,,214,3473,,,,
NFC,HNX,Hóa chất,831,37.4,2.6,3.6,,4.2,0.7,0.2,,72.7,56.2,4,1.6,9.7,3.3,6.3,12.4,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0,0.34,1.69,0.87,39,4,11,98,0.57,,52.8,50.8,0.06,38,,Mua,0,1,,5427,2.1,0.3,0.5,0.8,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,,Trung tính,-4.69,-12.73,,1.54,-12.73,208.55,1220.67,Có,30,17.4,34.5,85.4,25.4,61.8,76.2,273.5,-23.3,-23.3,280.9,1888.1,Giá nằm trên SMA(100),,1.54,4.1,29.4,15.8,10.1,63.1,1,-18,-27,,0.1,28,371,0.7,24.2,,,,139.71,1062.51,253,5427,67.2,-0.4,0.4,16.4
NTH,HNX,"Điện, nước & xăng dầu khí đốt",562,34,3.2,3.5,3.1,5,0,-0.1,,50,43.9,25.1,0.1,9.1,3,8.4,8.9,,,-7.08,0.79,-7.07,6.26,59.84,53.91,0,0.1,0.06,0.07,98,98,90,62,0.01,Mua > Bán,52,,0.14,87,,,2,,2,5706,,,,,,,,,,,,,-1.89,-0.04,,-0.95,-0.04,4.72,192.92,Có,55,3.1,8.6,61.6,20.6,30,30.2,43,-13.1,-13.1,12.5,274.6,Giá nằm trên SMA(100),,-0.95,,,,,,1,-12.9,-17.4,,0.3,17,32,4.6,30.7,,,,27.06,200.69,186,5706,,,,
NTP,HNX,Xây dựng và Vật liệu,10314,26.1,2.6,3,3,4.4,0,0.9,,56.6,54.1,2,0.7,11.2,2.7,9.7,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.92,28.85,31.07,41,4,27,46,20.69,Mua > Bán,60.3,38.2,18.12,30,Chờ mua,Bán,-1073,1,,5384,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-6.51,-12.48,,1.01,-12.48,8.18,284.72,Có,55,-14.7,-22.7,920.9,18.5,33.8,34.5,94.4,-16,-13.9,50.9,3925.7,Giá nằm dưới SMA(100),,1.01,403.8,423.6,433.3,430.4,73.5,12,56.9,51.2,0.2,0.3,321,1991,1.6,15,,,,39.51,133.53,3771,5384,9.2,-4.6,-6.1,-0.3
OCH,HNX,Thực phẩm và đồ uống,1240,11.8,2.3,2.7,3.5,2.4,0,0.9,,52.6,39.7,15,0.4,7.3,0.8,13.6,0,,Giá cắt xuống SMA(20),0.93,-3.51,36.65,35.92,36.47,,0.8,1.33,0.86,0.61,15,26,45,47,0.47,Mua > Bán,6.2,47.7,0.09,33,,Bán,8,,3,845,0,0,0,0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.13,-3.13,,-4.62,-3.13,5.08,-12.68,Có,45,-105.3,-34.7,169,17.8,8.9,,,-31.1,-82,31.9,72.2,Giá nằm trên SMA(100),,-4.62,185.7,123.4,94.9,71.5,72.5,3,38.8,,,0.1,-14,178,1.2,4.3,,,,78.1,-51.94,1481,845,2,-1.6,0.4,4.5
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5162,34.4,3,4.6,3.3,5,0.1,0.6,,80,39.1,26.4,0.6,12.9,4.1,10.7,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.14,0.37,0.35,63,17,48,63,0.09,,92.9,32.7,0.36,48,,Bán,0,,2,7226,0.2,0.1,0.1,0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.21,-5.4,,-1.17,-5.4,25.41,333.32,Có,20.5,4.2,12.2,401.5,21.8,13.1,47,16.6,-11.9,-11.7,42.8,,Giá nằm trên SMA(100),,-1.17,1.2,3.8,3.6,4.1,90.1,5,10.6,26.5,0.1,0.6,125,392,3.6,24.2,,,,21.21,187.11,1273,7226,12.7,-3.8,-4.2,1.4
PIC,HNX,"Điện, nước & xăng dầu khí đốt",563,12.8,2.9,3,3.5,4.8,0.1,0.1,,57.8,10.2,4.8,1.4,11.5,1.4,5.8,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.22,0.19,0.23,95,3,75,39,0.26,,16.9,23.6,0.01,53,,Bán mạnh,0,,2,1465,0.2,0.2,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-6.63,-13.33,,-1.74,-13.33,-34.64,135.58,Có,20,-0.6,-0.7,48.8,81.9,35.9,954.9,53.4,-34.6,-36,4.7,278.7,Giá nằm dưới SMA(100),,-1.74,9.6,9.2,8.9,13.2,83.4,1,-19.1,-32.7,,0.1,12,33,3.9,11.4,,,,93.46,525.42,394,1465,-12.8,-5.9,-9.8,-16.7
PPH,UPCOM,Hàng cá nhân & Gia dụng,2074,22.4,2.7,2.8,3,3.4,-0.1,0.7,,65.8,53.4,3.3,0.5,5.1,1.1,39,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.54,0.74,0.8,83,45,47,36,0.31,,27.9,46.1,0.02,53,Chờ mua,Trung tính,0,1,,5476,0,0,0,0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.7,0.21,,0.11,0.21,0.91,237.59,Có,35,-48.8,-27,408.9,10.9,21.1,27.6,13.5,-11.2,-9,26.3,359.2,Giá nằm trên SMA(100),,0.11,17.1,25.3,27,28.1,67.3,3,2.9,-10.5,0.7,0.1,100,611,0.9,11.5,,,,36.53,69.37,1914,5476,0.5,-1.1,-0.1,3.3
PTB,HSX,Tài nguyên Cơ bản,3407,14.2,2.3,1.9,3,4,-0.1,0.5,,16.5,65.3,11.9,1.6,8.3,1.2,5.7,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,11.25,11.74,9.39,34,11,28,8,15.33,Mua < Bán,50.9,34.3,13.46,20,Chờ mua,Bán mạnh,-212,,1,6130,0.4,0.3,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.96,-7.62,,-3.42,-7.62,-19.85,87.81,Có,50,-21.2,-12.7,410.3,18.4,12.8,16.1,26.7,-22.8,-35.8,17.1,4841.5,Giá nằm dưới SMA(100),,-3.42,153,187.6,169.9,135.5,4.9,4,17.6,13.5,0.4,0.3,128,1905,0.5,7.6,,,,25.11,5.79,2960,6130,-8,-4.8,-4.4,-1.4
PVS,HNX,Dầu khí,16346,9.3,2.5,1.5,3.6,4.8,-0.2,1.2,,41.6,47.7,0,0.9,12.9,1.2,20.7,0,,Giá nằm dưới SMA(20),22.69,7.2,4.22,0.71,6,4.87,0.1,315.48,348.79,362.42,20,55,76,15,280.27,Mua < Bán,34.2,50.7,11.26,42,Chờ bán,Trung tính,-4260,,4,2644,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.8,2.4,,-2.29,2.4,-13.74,233.3,Có,50,67.4,30.8,1263.7,32.1,62.1,83.4,10.3,-18.4,-23.9,59.8,788.6,Giá nằm trên SMA(100),,-2.29,7113.5,8677.5,9915.9,8607.5,78.6,6,22.4,8.2,0.9,0.4,359,7359,0.6,4,,,,36.83,53.46,14002,2644,9,-0.7,3,14
REE,HSX,"Điện, nước & xăng dầu khí đốt",34937,12.8,2.9,3.5,4.1,4.8,0,0.8,,39.3,65.8,13.3,0.9,14.6,1.8,10.5,1.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.78,0.4,72.24,78.5,80.28,61,15,34,48,69.2,Mua < Bán,64.5,41.1,49,40,Chờ bán,Bán,-18,,1,4417,0.2,0.2,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.7,-5.98,,-2.42,-5.98,6.51,235.01,Có,35,-15.1,-14.3,2392.5,15.2,12.6,76,27.2,-9.4,-7.5,29.9,14651.2,Giá nằm trên SMA(100),,-2.42,888.2,1067.3,1154.7,1062.5,57.3,44,21.5,1.9,0.4,0.4,623,2514,3.9,6.7,,,,33.8,61.45,19651,4417,6.9,-1.9,-2.8,2.1
SGR,HSX,Bất động sản,2040,15.5,2.4,3,3,4.2,-0.3,1.1,,48,43.8,6,0.9,11.7,1.5,18.7,0,,Giá nằm dưới SMA(20),52.74,4.54,-41.94,-10.6,80.47,35.26,0.2,17.6,15.84,13,7,25,28,18,14.29,Mua < Bán,29.2,44.3,0.32,20,,Bán,-180,,3,2498,0.3,0.3,0.4,0.3,,Giá cắt xuống SMA(50),,,,,,Trung tính,-8.32,-3.31,,-5.19,-3.31,-21.51,149.1,Có,25,-13.9,-11,174.5,251,13.5,,,-41,-40.7,25.9,1752,Giá nằm dưới SMA(100),,-5.19,457.7,447.4,364.9,484.2,24.8,2,491.3,160,0.1,0,49,139,8,7.4,,,,250.34,16.59,1400,2498,-10.6,-4.3,-2.4,1.8
SHB,HSX,Ngân hàng,79242,18.3,2.8,4,2.9,1.9,0.3,1,,41.9,19.2,36.7,1.4,7.2,1.3,,6.3,,Giá nằm trên SMA(20),10.52,20.21,27.27,17.48,,35,,2386.81,2244.72,2098.18,24,94,91,94,2930.81,Mua < Bán,17.25,70.7,5.07,76,Bán,Mua,22105,,1,2379,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.45,33.5,,-6.76,33.5,110.85,222.9,Có,70,,,10930.3,135.1,3.6,57.8,8.9,-11.3,-8.5,123.5,1492.8,Giá nằm trên SMA(100),,-6.76,97225.4,102086.7,115137.6,86080.7,15.5,,70.3,3.2,0.1,0.2,3607,10304,,1.5,2.6,3.8,,34.41,330.71,63114,2379,73.7,8.2,29.6,44.7
SII,UPCOM,"Điện, nước & xăng dầu khí đốt",1258,49,2.9,3,3.5,4,0.1,0.2,,,30.8,,,2.4,0.9,31.1,0,,,9.43,8.06,,60.29,7.09,39.62,0.5,0.03,0.03,0.01,95,97,10,66,,,,,48.91,67,,,0,0,0,8237,,,,,,,,,,,,,,,,,,,,Có,2.1,-53.4,-24,531.5,6.8,9.5,,,,,,,,,,,,,,99.5,2,7,,,0,30,75,4.5,21.3,,,,,,1346,8237,,,,
SJG,UPCOM,Xây dựng và Vật liệu,8975,11.4,2.4,2.3,2.9,3.4,0.1,0.8,,100,26.4,122.6,0.7,11.5,1.3,10.5,0,,Giá cắt lên SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.03,0.06,0.08,14,72,16,83,0.03,,20,51.4,0,46,,Trung tính,0,2,,1736,0.5,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,4.44,7.18,,1.78,7.18,52.02,382.32,Có,0.2,-54.7,-21.7,780.5,20.3,26,90.1,1359.4,-35.3,-38.2,52.9,530.4,Giá nằm trên SMA(100),,1.78,1.1,2.9,4.1,2.8,99.8,16,40.9,453.1,0.7,0.1,260,1841,1.5,3.4,,,,78.49,772.92,7139,1736,6.1,0.1,5.7,8.4
SLD,UPCOM,Bất động sản,907,4.4,2.2,1.3,,4,-2.3,0,,17.4,27,1.2,0.1,,,,0,,,,,,,,19.48,0.1,0.3,0.25,0.25,35,,,,0.03,,11.4,,0,35,,,0,,2,,,,,,,,,,,,,,,,,-5.57,,,,Có,14.3,,10,21.4,,,,,-24,-17.4,0.9,-5.6,,,-5.57,,,,,85.7,,,,,,5,0,,2.4,,,,,,740,272,,,,
SZG,UPCOM,Bất động sản,2322,27,3.5,2.7,3.4,5,0.1,0.4,,,3,,,10,2.5,4.9,4.6,,,3.42,,-2.57,,61.53,41.74,0,0,0.03,0.05,96,78,63,77,,,,,0,78,,,0,2,,4247,,,,,,,,,,,,,,,,,,,,Có,25,28.4,15.1,233.2,39.4,16.5,96.5,53,,,,,,,,,,,,46.5,2,31.5,5.5,,0.2,59,141,4.7,5.7,,,,52.51,,934,4247,,,,
