ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DTP,UPCOM,Y tế,2736.0,26.7,2.6,2.8,,4.8,0.0,0.3,,53.9,92.4,8.4,0.8,10.8,2.6,9.2,0.0,,Giá cắt xuống SMA(20),16.14,50.19,9.38,,53.71,20.22,0.1,0.27,0.35,0.21,23.0,45.0,41.0,55.0,0.22,,84.2,52.0,0.0,41.0,,Trung tính,0.0,,2.0,7804.0,MACD Histogram < 0 và giảm dần,1.0,0.6,1.0,1.3,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,1.4,7.67,,-0.12,7.67,20.3,663.48,Có,30.0,-0.2,-0.5,253.3,31.0,16.0,23.6,1.5,-7.0,-6.8,38.6,889.2,Giá nằm trên SMA(100),,-0.12,2.5,4.2,2.6,2.0,16.4,3.0,19.5,34.5,,3.2,80.0,394.0,1.9,20.0,,,,3.36,1070.36,1040.0,7804.0,11.3,-0.2,2.4,5.2
FOX,UPCOM,Viễn thông,52453.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,,56.8,52.4,0.2,0.9,17.1,5.5,12.4,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,18.94,14.72,18.57,8.0,65.0,51.0,58.0,16.99,,68.4,42.5,0.0,46.0,Chờ mua,Bán,0.0,,4.0,4151.0,MACD Histogram < 0 và giảm dần,1.2,1.3,1.2,1.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.28,-6.29,Tín hiệu bán,-3.66,-6.29,16.13,390.71,Có,4.2,-16.2,-33.6,3066.6,12.8,14.2,20.7,17.1,-15.0,-10.7,45.3,597.8,Giá nằm trên SMA(100),,-3.66,210.4,192.5,204.1,154.0,96.2,61.0,4.2,15.6,0.8,0.9,884.0,4775.0,2.8,13.0,,,,19.42,-4.92,9478.0,4151.0,9.4,-5.7,1.2,7.1
GAS,HSX,"Điện, nước & xăng dầu khí đốt",163284.0,17.6,2.7,2.3,3.4,5.0,-0.1,0.9,,34.0,74.5,10.7,0.7,13.5,2.4,9.3,3.1,Giá cắt lên SMA(5),Giá nằm trên SMA(20),15.13,6.67,-10.41,-6.52,16.47,15.78,0.0,108.38,113.19,91.38,45.0,42.0,53.0,19.0,82.36,Mua < Bán,70.0,60.3,1.85,40.0,,Mua mạnh,-76.0,0.0,0.0,5152.0,MACD Histogram > 0 và giảm dần,0.9,0.8,0.9,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.28,3.4,,0.43,3.4,-6.87,40.77,Có,5.0,4.5,8.3,12070.0,0.1,10.1,43.0,9.7,-10.7,-26.7,37.8,355.6,Giá nằm trên SMA(100),,0.43,1298.7,1424.5,1346.1,1335.1,95.8,157.0,17.2,72.2,0.9,1.3,4748.0,30080.0,1.5,13.1,,,,10.4,-1.36,67423.0,5152.0,5.2,1.5,2.7,8.2
GCF,UPCOM,Thực phẩm và đồ uống,1416.0,21.1,3.0,2.3,,4.2,0.2,0.9,,,38.7,,,16.2,3.2,11.9,7.0,,,21.91,,133.22,,36.56,14.55,0.5,0.29,0.27,0.27,85.0,65.0,46.0,88.0,,,,,0.34,71.0,,,44.0,0.0,0.0,2224.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-15.6,-29.1,87.5,41.1,24.4,14.7,209.2,,,,,,,,,,,,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,,,,
GEG,HSX,"Điện, nước & xăng dầu khí đốt",6002.0,11.7,2.5,2.8,3.0,3.6,0.1,0.9,,41.1,81.6,2.3,0.6,11.0,1.2,7.1,0.0,,Giá nằm dưới SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,45.69,47.24,51.56,13.0,37.0,36.0,69.0,25.99,Mua < Bán,16.95,49.8,46.45,39.0,Chờ mua,Trung tính,-122.0,,1.0,1529.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.29,1.5,,1.19,1.5,37.96,47.42,Có,3.0,-133.3,-52.7,547.8,28.0,50.5,672.7,321.9,-8.1,-29.6,62.2,190.6,Giá nằm trên SMA(100),,1.19,2143.1,2335.1,2818.0,2453.9,100.0,16.0,-43.9,-56.2,0.1,0.1,166.0,624.0,2.1,3.5,,,,212.27,103.02,4937.0,1529.0,22.8,-1.2,1.9,7.8
GSM,UPCOM,"Điện, nước & xăng dầu khí đốt",890.0,23.2,3.2,3.8,3.4,4.8,0.2,0.3,,64.1,23.0,1.6,0.7,7.7,1.6,7.7,8.3,,Giá cắt xuống SMA(20),26.0,7.9,92.1,49.28,64.24,52.26,0.3,1.04,0.74,0.88,78.0,51.0,33.0,70.0,0.77,,31.0,51.8,0.01,58.0,,Trung tính,0.0,,1.0,4065.0,MACD Histogram > 0 và giảm dần,0.8,1.1,0.9,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-0.16,3.24,,-0.49,3.24,47.77,279.34,Có,20.0,-21.0,-24.3,116.1,186.9,115.1,911.9,1707.4,-8.8,-3.0,52.0,607.6,Giá nằm trên SMA(100),,-0.49,32.5,23.3,26.7,20.0,59.7,1.0,11.6,27.8,,0.0,28.0,54.0,4.1,15.5,,,,216.17,392.39,560.0,4065.0,11.9,-0.1,1.0,3.5
HAG,HSX,Thực phẩm và đồ uống,16813.0,15.4,2.5,3.6,3.0,2.8,0.1,1.0,,62.6,44.6,8.5,0.9,12.4,1.7,10.7,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),-10.23,22.75,-39.1,50.1,38.11,20.74,0.9,326.52,354.76,299.82,32.0,72.0,59.0,81.0,303.44,Mua > Bán,16.65,71.0,2.8,61.0,,Mua mạnh,1542.0,0.0,0.0,1286.0,MACD Histogram > 0 và tăng dần,1.1,0.8,1.0,1.4,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,3.1,19.78,,4.72,19.78,60.1,315.21,Có,70.0,-54.3,-35.1,1359.6,53.1,11.2,83.9,58.6,-0.9,-59.1,74.5,552.9,Giá nằm trên SMA(100),,4.72,16348.5,22039.8,19272.1,13305.9,11.9,27.0,68.8,41.8,-1.3,-0.5,483.0,2329.0,2.5,5.8,,,,-24.65,35.96,9759.0,1286.0,31.4,11.5,19.1,25.0
HAH,HSX,Hàng & Dịch vụ Công nghiệp,10453.0,31.5,3.2,4.4,3.4,4.4,0.2,1.0,,58.6,7.3,19.7,0.9,9.7,2.6,5.7,2.7,Giá cắt lên SMA(5),Giá nằm trên SMA(20),52.8,29.2,69.0,9.14,44.44,28.37,0.5,285.37,320.77,375.77,35.0,80.0,67.0,93.0,280.34,Mua > Bán,64.4,68.0,6.37,69.0,Chờ mua,Mua mạnh,1928.0,,2.0,6362.0,MACD Histogram > 0 và tăng dần,1.1,1.0,0.8,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,10.65,24.03,,4.04,24.03,104.43,1760.82,Có,55.0,-12.1,-15.6,1074.3,34.3,66.0,223.4,293.7,-5.7,0.5,118.9,2739.8,Giá nằm trên SMA(100),,4.04,3978.0,4393.0,5321.6,4039.1,56.6,13.0,9.0,55.0,0.1,0.0,362.0,1275.0,2.2,15.3,,,,216.22,269.61,4026.0,6362.0,44.1,9.7,17.5,24.4
HDM,UPCOM,Hàng cá nhân & Gia dụng,710.0,32.3,3.3,3.5,3.0,4.0,0.0,0.8,,95.8,72.4,10.7,0.2,5.0,1.5,4.2,9.2,,Giá nằm dưới SMA(20),6.03,2.29,14.56,25.71,15.16,8.92,0.8,0.45,0.34,0.44,38.0,76.0,49.0,69.0,0.08,,35.2,48.5,0.09,58.0,,Bán,0.0,,1.0,7073.0,MACD Histogram < 0 và giảm dần,0.3,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.54,-0.37,,-0.33,-0.37,15.96,584.76,Có,35.0,-34.6,-20.0,142.1,30.9,4.3,79.7,40.5,-7.4,-7.0,19.3,11777.0,Giá nằm trên SMA(100),,-0.33,8.5,9.4,8.7,8.1,76.2,1.0,19.6,71.9,0.1,0.1,54.0,601.0,0.3,12.3,,,,40.58,,484.0,7073.0,4.7,-2.5,3.2,5.4
HGM,HNX,Tài nguyên Cơ bản,4070.0,120.1,3.2,5.0,3.5,4.2,0.7,0.5,,86.8,19.0,10.8,1.1,9.7,8.3,7.6,6.2,,Giá nằm dưới SMA(20),110.86,32.94,233.91,94.64,86.06,73.38,0.0,1.52,1.23,2.07,46.0,78.0,39.0,99.0,1.73,Mua < Bán,318.0,50.9,0.27,66.0,,Bán,9.0,1.0,,33427.0,MACD Histogram < 0 và giảm dần,1.6,1.8,1.0,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.03,4.36,,-1.55,4.36,515.79,1070.36,Có,40.0,6.4,41.7,421.2,233.4,193.7,310.2,441.2,-21.1,-13.3,515.8,3371.2,Giá nằm trên SMA(100),,-1.55,3.4,3.1,5.5,4.4,62.9,4.0,81.1,101.1,,0.0,205.0,279.0,6.1,95.0,,,,350.61,12177.87,489.0,33427.0,21.4,-3.1,6.4,5.2
HHV,HSX,Xây dựng và Vật liệu,7337.0,5.3,2.5,3.7,3.3,1.6,0.0,1.1,,48.0,97.9,0.1,1.3,14.7,0.7,15.5,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),23.19,47.3,32.38,2.65,40.88,13.79,1.6,344.49,307.09,271.58,30.0,82.0,73.0,71.0,483.07,Mua > Bán,15.75,78.3,10.59,64.0,Chờ bán,Mua mạnh,-418.0,,3.0,1001.0,MACD Histogram > 0 và tăng dần,1.6,1.5,1.6,2.3,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,14.96,21.15,,6.78,21.15,39.55,28.84,Có,80.0,-246.9,-45.5,497.8,16.4,6.5,19.4,52.3,1.6,-26.1,70.1,596.0,Giá nằm trên SMA(100),,6.78,18964.0,20706.7,18809.1,13530.9,26.4,27.0,28.8,-10.7,0.5,0.4,131.0,947.0,2.1,1.3,,,,39.13,,10311.0,1001.0,34.7,15.3,24.5,30.8
HPW,UPCOM,"Điện, nước & xăng dầu khí đốt",1373.0,12.4,2.6,2.3,3.5,4.4,0.1,0.1,,,33.3,,,11.1,1.4,5.4,5.5,,,13.85,6.01,8.63,4.2,38.51,10.64,0.8,0.0,0.04,0.06,22.0,31.0,19.0,23.0,,,,,0.14,24.0,,,0.0,0.0,0.0,1660.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-60.2,-38.7,123.2,3.4,19.8,89.9,6.9,,,,,,,,,,,,80.6,2.0,6.6,112.2,,0.5,37.0,346.0,1.0,5.8,,,,22.98,41.8,1004.0,1660.0,,,,
HRC,HSX,Hóa chất,967.0,11.4,2.1,3.0,2.3,3.0,-0.2,0.6,,100.0,22.7,335.2,1.4,14.8,1.6,34.3,0.0,,Giá nằm dưới SMA(20),16.98,5.82,261.65,51.36,8.85,5.59,0.3,0.01,0.02,0.02,43.0,31.0,24.0,4.0,0.01,,32.0,48.2,0.59,26.0,,Bán,0.0,0.0,0.0,2160.0,MACD Histogram > 0 và tăng dần,1.4,0.5,0.8,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,1.43,-1.23,,0.0,-1.23,-26.94,-26.42,Có,44.9,-13.7,-16.5,65.2,225.2,29.4,565.5,246.4,-35.1,-65.8,10.0,347.7,Giá nằm dưới SMA(100),,0.0,0.2,0.5,0.4,0.5,55.1,1.0,59.2,132.7,-0.3,0.0,3.0,59.0,3.7,8.2,,,,337.84,686.24,598.0,2160.0,-12.6,-0.6,-0.6,-3.3
HTG,HSX,Hàng cá nhân & Gia dụng,1701.0,37.9,2.9,2.9,3.0,3.8,0.0,0.8,,92.9,35.2,1.8,1.9,4.8,1.7,4.8,8.3,Giá cắt lên SMA(5),Giá cắt lên SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,1.94,1.81,2.73,20.0,69.0,62.0,53.0,3.72,,48.4,59.3,0.02,51.0,Chờ mua,Mua,0.0,1.0,,9749.0,MACD Histogram < 0 và tăng dần,2.6,2.2,1.9,2.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,0.0,2.98,,2.43,2.98,19.6,541.33,Có,30.0,-43.7,-23.6,351.0,19.7,8.3,84.3,24.5,-7.8,-6.9,36.9,757.0,Giá nằm trên SMA(100),,2.43,29.7,35.7,41.2,37.4,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,7.7,1.1,7.3,12.7
HTI,HSX,Xây dựng và Vật liệu,571.0,25.0,2.9,2.8,3.5,4.2,0.2,0.5,,42.5,74.4,0.1,0.4,4.4,1.0,7.6,12.0,,Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,6.01,5.25,7.3,79.0,86.0,78.0,48.0,2.2,Mua < Bán,22.9,58.1,6.69,73.0,,Trung tính,-626.0,,4.0,5146.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.55,13.65,,0.0,13.65,58.51,230.05,Có,40.0,-95.8,-34.9,128.4,12.1,2.3,122.6,299.6,-6.9,-6.0,60.0,1702.1,Giá nằm trên SMA(100),,0.0,211.6,213.0,254.6,178.6,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,34.3,-0.3,13.3,22.0
HUG,UPCOM,Hàng cá nhân & Gia dụng,622.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,,18.2,24.5,32.9,0.1,7.6,2.1,6.3,5.9,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.02,0.05,63.0,58.0,59.0,61.0,0.03,,30.0,44.8,0.0,60.0,,Bán mạnh,0.0,2.0,,4189.0,MACD Histogram < 0 và giảm dần,4.6,1.8,0.8,1.4,,Giá nằm dưới SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-13.79,1.49,,-5.96,1.49,-13.02,35.36,Có,60.0,9.8,9.9,81.7,57.1,12.5,94.6,53.8,-17.8,-25.4,10.3,689.5,Giá nằm dưới SMA(100),,-5.96,0.2,0.6,1.3,0.8,35.0,1.0,21.2,50.1,0.0,0.4,25.0,227.0,0.8,13.9,,,,21.24,2.9,293.0,4189.0,-11.5,-5.6,-11.0,-12.8
HVT,HNX,Hóa chất,909.0,23.2,2.6,2.8,3.0,4.0,-0.1,0.9,,33.1,41.4,24.1,0.6,9.3,2.0,8.0,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,20.03,6.39,0.4,1.78,1.81,2.83,29.0,3.0,59.0,41.0,1.09,,32.6,34.3,1.09,33.0,,Bán mạnh,-30.0,,3.0,3575.0,MACD Histogram < 0 và giảm dần,0.8,0.8,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.68,-9.19,,-1.51,-9.19,5.67,248.44,Có,30.0,-18.4,-20.5,98.2,5.5,14.8,46.2,55.1,-31.7,-27.9,18.9,4228.5,Giá nằm dưới SMA(100),,-1.51,42.8,46.6,82.1,78.9,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-10.6,-4.9,-4.2,-1.5
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1108.0,17.5,2.9,3.0,3.5,4.4,0.0,0.5,,35.8,89.5,1.4,0.4,10.0,1.4,3.7,5.4,,Giá nằm trên SMA(20),-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.48,0.44,0.34,57.0,54.0,28.0,47.0,0.2,,29.1,60.1,12.85,46.0,,Mua,-1.0,,1.0,2894.0,MACD Histogram > 0 và giảm dần,0.5,0.5,0.6,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,1.04,5.43,,0.34,5.43,12.47,188.3,Có,45.0,28.1,16.3,110.5,12.0,8.0,48.5,10.5,-16.6,-15.3,21.5,273.0,Giá nằm trên SMA(100),,0.34,14.0,14.3,12.0,9.1,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.1,6.3,,,,16.21,17.72,771.0,2894.0,3.6,1.9,4.2,3.4
INN,HNX,Hàng & Dịch vụ Công nghiệp,1059.0,16.8,2.8,2.6,3.0,5.0,0.0,0.5,,100.0,56.2,1.9,0.1,8.8,1.4,4.4,0.0,,Giá nằm dưới SMA(20),15.33,6.18,14.86,5.8,20.53,7.79,0.2,0.76,0.47,0.27,72.0,11.0,26.0,44.0,0.1,,59.0,48.5,3.69,38.0,,Trung tính,3.0,,1.0,6703.0,MACD Histogram < 0 và tăng dần,0.8,0.2,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.64,1.72,,0.17,1.72,10.28,205.39,Có,80.0,4.9,4.4,120.6,4.5,0.4,15.7,10.0,-8.4,-7.1,17.8,2469.1,Giá nằm trên SMA(100),,0.17,2.0,8.0,4.6,4.0,2.2,1.0,5.2,15.3,-0.4,0.9,31.0,393.0,0.6,10.7,,,,9.7,72.51,774.0,6703.0,3.2,-1.6,-0.9,0.1
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,557.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,,53.6,45.7,0.2,7.4,2.3,5.2,0.0,,Giá nằm trên SMA(20),9.16,9.93,19.29,6.26,30.33,19.83,0.1,0.04,0.03,0.02,53.0,87.0,46.0,,0.01,,37.5,51.9,0.18,62.0,,Mua,1.0,,1.0,4991.0,MACD Histogram > 0 và giảm dần,0.4,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,4.75,5.34,,1.11,5.34,22.8,332.39,Có,30.0,16.5,16.6,74.9,16.2,17.6,41.1,9.5,-13.8,-13.8,35.9,618.8,Giá nằm trên SMA(100),,1.11,0.5,0.6,0.7,0.4,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,48.93,241.0,4991.0,4.8,1.0,4.1,6.7
LHC,HNX,Xây dựng và Vật liệu,1498.0,22.1,3.0,2.3,3.0,4.4,0.1,0.7,,36.9,27.5,10.1,0.3,13.6,2.8,6.0,3.5,,Giá nằm trên SMA(20),7.64,9.72,-18.0,-8.2,27.63,9.57,0.1,13.07,10.84,7.26,11.0,95.0,85.0,79.0,4.26,,102.2,70.3,0.55,68.0,,Mua,0.0,1.0,,7639.0,MACD Histogram > 0 và giảm dần,0.4,0.4,0.5,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,5.47,37.18,,-1.73,37.18,52.62,461.17,Có,55.0,9.1,11.0,110.0,29.4,55.8,303.2,113.9,-11.1,-6.6,65.9,9312.1,Giá nằm trên SMA(100),,-1.73,105.9,101.3,89.0,55.9,6.1,2.0,35.7,10.0,1.5,0.1,41.0,427.0,1.0,9.6,,,,127.17,94.34,538.0,7639.0,37.4,11.1,26.7,33.1
LHG,HSX,Bất động sản,1650.0,17.5,2.9,3.1,3.0,4.8,-0.1,1.0,,43.8,88.2,7.8,0.8,5.7,0.9,5.8,5.7,,Giá nằm dưới SMA(20),7.25,-6.7,12.79,5.61,56.99,40.23,0.1,11.39,9.18,11.59,46.0,53.0,56.0,13.0,9.94,Mua < Bán,33.0,54.5,12.5,42.0,,Trung tính,-215.0,,2.0,5808.0,MACD Histogram < 0 và giảm dần,1.1,1.1,1.0,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,2.21,,0.0,2.21,-11.43,65.41,Có,50.0,-1.5,-0.8,290.5,37.8,206.6,37.3,250.0,-14.8,-32.4,44.9,1288.6,Giá nằm trên SMA(100),,0.0,277.7,264.9,309.1,273.9,60.9,2.0,-4.5,-18.4,-0.5,0.1,90.0,223.0,2.6,9.2,,,,52.46,75.46,1744.0,5808.0,3.4,0.1,4.5,10.9
M10,UPCOM,Hàng cá nhân & Gia dụng,682.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,,4.3,31.6,48.8,0.5,5.4,1.2,9.7,6.1,,Giá nằm dưới SMA(20),12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.33,0.38,0.24,61.0,57.0,28.0,72.0,0.15,,21.5,48.1,0.0,54.0,,Bán,0.0,1.0,,4014.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.6,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.88,2.56,,0.07,2.56,-4.62,97.12,Có,65.0,-86.8,-23.4,127.5,31.8,14.2,145.4,19.5,-21.9,-17.5,27.3,128.2,Giá nằm trên SMA(100),,0.07,13.8,14.9,11.5,7.0,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,78.94,582.0,4014.0,-1.5,-1.6,2.4,4.8
MIG,HSX,Bảo hiểm,3968.0,12.8,2.9,1.7,3.6,3.6,0.0,0.9,,55.3,60.2,2.9,0.9,13.7,1.6,-6.6,2.9,,Giá nằm trên SMA(20),,,-14.99,3.62,,,0.0,19.36,15.44,11.65,90.0,74.0,64.0,54.0,17.94,Mua > Bán,20.2,74.4,16.22,70.0,,Mua mạnh,106.0,,1.0,1437.0,MACD Histogram > 0 và tăng dần,1.0,1.1,1.5,2.2,,Giá nằm trên SMA(50),,,,,,Trung tính,4.94,15.43,,2.54,15.43,14.87,229.17,Có,35.0,4.9,1.9,289.4,10.8,16.9,48.5,30.5,-3.4,-13.9,42.2,302.9,Giá nằm trên SMA(100),,2.54,888.2,793.3,611.0,405.9,79.1,4.0,-1.1,-16.4,0.4,10.8,84.0,981.0,,2.9,,,,1.27,75.2,2487.0,1437.0,18.2,9.3,14.7,19.0
MSH,HSX,Hàng cá nhân & Gia dụng,4214.0,29.0,2.7,2.2,3.4,4.4,0.1,0.9,,24.8,39.9,10.7,0.7,7.7,2.1,7.3,10.1,,Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,32.13,34.27,28.84,11.0,28.0,48.0,62.0,22.71,Mua < Bán,36.95,44.0,5.24,37.0,Chờ mua,Bán,-543.0,,1.0,4865.0,MACD Histogram < 0 và giảm dần,1.0,0.7,0.8,1.2,,Giá cắt xuống SMA(50),,,,,,Trung tính,-7.16,-2.64,,-1.34,-2.64,21.2,285.99,Có,35.0,-20.2,-17.8,547.5,10.0,34.5,108.3,61.4,-11.8,-10.2,46.8,384.6,Giá nằm trên SMA(100),,-1.34,634.4,842.9,725.8,511.3,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,,101.87,2.98,1993.0,4865.0,5.1,-3.2,-1.3,4.6
MVB,HNX,Tài nguyên Cơ bản,1890.0,16.1,2.7,1.9,3.9,4.2,-0.1,0.8,,63.6,25.7,2.5,0.9,7.1,1.1,3.4,5.5,,Giá nằm dưới SMA(20),7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.18,0.22,0.24,36.0,43.0,9.0,12.0,0.16,Mua < Bán,18.0,44.6,0.07,25.0,,Bán mạnh,6.0,,2.0,2546.0,MACD Histogram < 0 và giảm dần,1.0,0.8,0.7,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.17,0.0,,0.0,0.0,-12.11,205.64,Có,1.8,5.0,2.7,267.4,18.9,18.3,35.8,38.9,-39.0,-33.9,8.0,1400.3,Giá nằm dưới SMA(100),,0.0,9.2,11.8,13.0,10.4,98.2,2.0,11.4,42.1,0.1,0.2,92.0,1543.0,0.3,7.9,,,,28.38,-12.35,1722.0,2546.0,-8.1,-2.1,-1.1,-7.3
MVC,UPCOM,Xây dựng và Vật liệu,1510.0,9.4,2.7,2.2,3.2,4.6,0.2,1.2,,28.9,43.2,3.4,0.8,12.9,1.2,19.3,4.9,,Giá nằm trên SMA(20),7.74,-5.9,20.53,-3.57,29.36,25.58,0.2,2.47,2.89,2.99,2.0,96.0,95.0,88.0,1.89,,15.0,66.7,0.0,70.0,,Trung tính,0.0,,2.0,1174.0,MACD Histogram < 0 và giảm dần,0.9,0.8,0.6,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,0.83,49.92,,-0.64,49.92,79.96,113.58,Có,35.0,-13.3,-12.5,117.4,23.2,21.5,68.8,122.2,-11.8,-5.7,127.5,307.2,Giá nằm trên SMA(100),,-0.64,146.7,166.5,216.8,114.8,65.3,2.0,19.9,109.5,,0.3,46.0,182.0,2.3,7.5,,,,47.7,23.43,1283.0,1174.0,53.5,5.5,26.3,43.0
NCS,UPCOM,Thực phẩm và đồ uống,678.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,,34.6,,,10.9,3.2,6.7,0.0,,,19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.27,0.26,0.37,91.0,80.0,85.0,44.0,,,,,3.79,75.0,,,136.0,,2.0,3473.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,-13.2,-19.4,62.3,24.2,16.5,44.3,14.6,,,,,,,,,,,,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,,,,
