ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
BTH,UPCOM,Hàng & Dịch vụ Công nghiệp,1343.0,67.8,3.5,4.3,3.5,3.6,0.2,0.8,71.8,33.1,2.6,14.5,4.1,4.2,3.6,2.8,,Giá nằm trên SMA(20),172247.81,202.29,675937.18,174.87,81.66,186.9,0.0,1.67,1.06,0.92,56.0,45.0,78.0,93.0,0.22,,54.8,68.9,0.04,68.0,,Mua mạnh,-11.0,1.0,,13233.0,MACD Histogram > 0 và tăng dần,0.2,0.2,0.2,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,6.22,5.7,Tín hiệu mua,1.99,5.7,106.97,1666.6,Có,6.9,0.3,0.3,330.8,-99.5,35538.1,-97.4,,-15.3,-11.2,108.2,2676.1,Giá nằm trên SMA(100),,1.99,24.7,19.8,17.6,26.4,65.0,1.0,-54.3,-3.8,,-0.2,10.0,5.0,2.2,23.4,,,,-16.96,4803.28,320.0,13233.0,22.8,6.1,5.1,17.0
BTP,HSX,"Điện, nước & xăng dầu khí đốt",687.0,3.9,2.4,1.4,3.5,4.8,-0.1,0.5,,79.8,,,16.9,0.6,15.0,0.0,,,-54.17,-28.37,-40.38,-25.16,24.65,,0.1,0.37,0.52,0.43,55.0,28.0,23.0,25.0,,,,,8.15,33.0,,,-247.0,,1.0,672.0,,,,,,,,,,,,,,,,,,,,Có,20.0,-10.5,-5.8,40.7,-57.0,15.4,-102.0,13.8,,,,,,,,,,,,87.5,1.0,16.6,,0.1,-1.7,0.0,66.0,2.5,3.1,,,,-9.77,-81.13,1065.0,672.0,,,,
BTT,HSX,Bán lẻ,587.0,12.4,2.8,2.5,3.0,4.2,0.1,0.0,,83.7,,,11.5,1.4,7.4,7.4,,,18.97,-2.81,-5.29,-2.68,54.89,23.51,0.0,0.04,0.04,0.02,92.0,88.0,69.0,70.0,,,,,4.91,80.0,,,0.0,0.0,0.0,3778.0,,,,,,,,,,,,,,,,,,,,Có,58.6,11.5,12.3,51.0,-13.9,19.8,20.0,14.2,,,,,,,,,,,,42.7,1.0,-24.1,-2.4,-0.2,0.8,14.0,60.0,2.1,9.5,,,,14.22,36.51,413.0,3778.0,,,,
BTW,HNX,"Điện, nước & xăng dầu khí đốt",599.0,13.1,2.8,2.8,3.5,4.6,0.3,0.3,,,,,18.3,2.4,6.6,4.8,,,5.98,3.73,7.82,7.77,39.52,6.32,0.0,0.01,0.01,0.0,82.0,20.0,72.0,35.0,,,,,1.26,52.0,,,0.0,0.0,0.0,3495.0,,,,,,,,,,,,,,,,,,,,Có,15.0,13.6,23.1,32.7,-1.3,-3.2,-51.5,-20.8,,,,,,,,,,,,79.0,1.0,4.1,-53.4,,-0.5,9.0,140.0,1.1,9.2,,,,-35.96,-10.85,248.0,3495.0,,,,
BVH,HSX,Bảo hiểm,45876.0,10.7,3.6,1.5,4.7,4.0,0.1,1.1,52.1,74.8,0.4,,18.7,1.9,-5.8,0.0,,Giá nằm trên SMA(20),,,16.9,12.17,,,0.1,115.15,77.79,51.31,99.0,75.0,71.0,76.0,4.99,Mua < Bán,61.8,81.0,27.13,80.0,Chờ bán,Mua mạnh,-1357.0,3.0,,3311.0,MACD Histogram > 0 và tăng dần,0.0,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,18.85,15.51,,0.0,15.51,43.91,56.21,Có,30.0,-3.3,-0.6,2458.0,6.7,3.7,58.3,16.8,-3.9,-32.4,58.1,310.1,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,0.0,1683.7,1328.4,995.3,669.5,91.7,48.0,6.9,-1.0,1.0,0.5,677.0,10661.0,,1.0,,,,36.11,129.96,23791.0,3311.0,22.1,16.2,17.1,22.4
BVL,UPCOM,Bất động sản,1793.0,23.6,3.2,2.6,,4.8,0.4,0.5,75.0,49.7,0.8,1.1,6.8,1.4,6.9,0.0,,Giá nằm trên SMA(20),-22.37,20.69,-78.12,,41.76,22.01,0.4,0.71,0.64,0.84,71.0,93.0,94.0,93.0,0.01,,19.9,63.3,0.0,88.0,,Mua,0.0,,1.0,2936.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,3.08,42.79,,-0.75,42.79,93.63,,Có,35.0,-24.6,-16.3,262.5,59.2,444.7,1464.0,37553.8,-6.6,-53.2,168.7,192.2,Giá nằm trên SMA(100),,-0.75,27.7,29.7,38.5,25.1,68.8,3.0,-4.3,-23.8,,0.0,113.0,514.0,1.3,11.9,,,,539.64,,1245.0,2936.0,74.0,5.0,23.4,45.1
BVS,HNX,Dịch vụ tài chính,2996.0,8.4,2.5,3.3,2.9,2.6,-0.2,1.8,55.0,52.3,0.0,0.2,14.2,1.2,15.8,0.0,,Giá nằm trên SMA(20),13.79,12.85,2.16,8.09,60.11,26.42,1.2,69.4,62.64,60.52,81.0,76.0,76.0,55.0,1.85,Mua < Bán,41.2,58.6,1.53,72.0,,Trung tính,24.0,,1.0,2919.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,Trung tính,1.48,15.41,,-0.72,15.41,7.14,418.95,Có,40.0,-101.8,-51.2,210.7,-15.0,-24.2,50.2,-24.9,-7.6,-61.0,55.5,629.1,Giá nằm trên SMA(100),,-0.72,1401.2,1412.7,1513.9,1101.4,74.9,6.0,50.8,73.0,0.3,1.4,71.0,269.0,3.4,3.4,,,,10.24,70.13,2581.0,2919.0,15.0,2.5,14.3,21.2
BWE,HSX,"Điện, nước & xăng dầu khí đốt",10809.0,14.8,2.3,2.9,3.0,3.0,0.0,0.4,24.4,27.2,0.4,,14.1,2.0,9.8,2.8,,Giá nằm trên SMA(20),12.28,9.23,-5.27,3.31,38.37,22.29,1.3,10.99,11.62,13.21,68.0,39.0,11.0,55.0,0.32,Mua < Bán,49.15,53.2,8.97,43.0,Chờ mua,Mua,-682.0,1.0,,3488.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-1.11,3.36,,0.0,3.36,14.11,149.7,Có,30.0,-58.6,-41.4,767.0,28.1,16.7,117.7,-17.6,-9.5,-6.9,29.3,329.1,Giá nằm trên SMA(100),,0.0,191.3,204.3,261.6,177.9,61.5,17.0,43.5,100.2,0.4,0.7,295.0,1325.0,2.5,5.6,,,,20.48,30.05,5388.0,3488.0,5.9,1.0,1.9,2.4
BWS,UPCOM,"Điện, nước & xăng dầu khí đốt",3476.0,24.1,2.8,3.5,3.0,5.0,0.1,0.0,,7.3,,,13.3,3.2,10.2,6.1,,,9.1,2.92,9.57,0.36,59.29,37.82,0.0,0.23,0.3,0.22,83.0,32.0,28.0,44.0,,,,,0.6,47.0,,,0.0,,1.0,2605.0,,,,,,,,,,,,,,,,,,,,Có,50.0,0.7,2.2,260.5,-1.0,-3.0,10.4,-1.6,,,,,,,,,,,,53.6,3.0,5.3,8.9,0.5,2.0,72.0,191.0,4.7,21.3,,,,6.57,4.53,1084.0,2605.0,,,,
C69,HNX,Xây dựng và Vật liệu,637.0,5.7,2.7,2.7,,4.0,0.1,0.6,100.0,40.8,0.1,0.0,16.3,0.9,20.5,0.0,,Giá nằm trên SMA(20),-7.96,24.31,76.32,27.25,10.92,10.9,0.2,4.94,5.46,5.76,71.0,43.0,98.0,61.0,0.0,Mua < Bán,10.3,78.5,0.14,68.0,,Mua mạnh,17.0,0.0,0.0,632.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,7.29,56.06,,0.0,56.06,43.06,94.11,Có,70.0,-19.7,-7.8,39.1,18.8,-5.7,238.3,392.6,-1.9,-63.5,87.3,252.8,Giá nằm trên SMA(100),,0.0,359.8,494.9,618.2,539.8,4.5,1.0,37.5,587.8,,0.1,27.0,249.0,0.5,2.7,,,,143.07,841.72,702.0,632.0,55.7,12.1,37.5,51.2
CCC,HSX,Xây dựng và Vật liệu,652.0,7.2,2.4,1.2,,3.8,0.0,-0.1,100.0,44.4,4.4,,15.4,1.1,15.6,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),42.63,,,,3.97,1.94,0.5,0.09,0.21,0.24,92.0,95.0,44.0,,0.0,,16.35,52.2,0.0,77.0,,Trung tính,0.0,,1.0,1052.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,Trung tính,-0.3,1.24,,0.93,1.24,-10.66,,Có,30.0,-18.7,-5.7,42.3,,-3.2,,65.5,-39.0,-34.7,16.0,15.6,Giá nằm dưới SMA(100),,0.93,4.3,12.4,12.6,88.8,18.6,1.0,-22.4,-17.1,,0.1,11.0,559.0,0.3,2.0,,,,,,599.0,1052.0,-7.5,1.4,-0.2,-4.0
CDN,HNX,Hàng & Dịch vụ Công nghiệp,3247.0,18.8,2.9,3.3,3.0,4.8,0.0,0.8,45.8,49.3,11.1,0.3,9.8,1.7,6.4,3.7,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),17.59,12.01,9.45,10.35,37.84,23.65,0.2,0.98,0.83,0.82,66.0,48.0,35.0,49.0,0.08,,32.5,49.8,20.45,50.0,,Trung tính,2.0,,1.0,3361.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,Trung tính,0.93,-0.91,,-0.91,-0.91,10.98,98.66,Có,4.7,-9.7,-12.0,332.7,17.0,4.5,33.5,9.1,-18.5,-18.1,20.9,231.5,Giá nằm trên SMA(100),,-0.91,22.6,24.2,22.9,16.3,95.3,4.0,11.0,15.5,2.2,0.6,97.0,411.0,2.1,13.3,,,,15.59,59.29,1868.0,3361.0,1.6,-0.9,1.4,3.9
CHP,HSX,"Điện, nước & xăng dầu khí đốt",5010.0,23.1,2.7,3.2,3.0,4.8,0.0,0.5,,86.2,0.3,,10.7,2.4,9.8,6.7,,Giá nằm dưới SMA(20),-7.62,2.67,-6.88,7.75,54.45,44.27,0.2,2.77,2.35,1.9,68.0,14.0,17.0,40.0,0.0,,34.1,41.3,3.47,35.0,,Trung tính,-638.0,0.0,0.0,3179.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,0.44,-2.85,,0.0,-2.85,6.85,162.28,Có,30.0,-3.9,-7.4,467.1,59.7,68.4,159.8,286.4,-12.9,-11.0,17.6,954.3,Giá nằm dưới SMA(100),,0.0,75.4,61.9,60.1,33.1,70.2,5.0,1.1,-12.6,0.6,0.1,105.0,237.0,5.0,17.3,,,,71.53,213.65,2051.0,3179.0,1.2,-0.7,-1.2,-0.2
CKD,UPCOM,Hàng & Dịch vụ Công nghiệp,763.0,24.0,2.6,2.5,3.0,4.2,0.0,0.5,,69.0,,,6.9,1.6,15.4,0.0,,,22.67,2.64,-4.02,10.93,12.22,5.6,1.0,0.06,0.07,0.06,43.0,20.0,25.0,38.0,,,,,0.03,32.0,,,0.0,,1.0,3548.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-13.3,-8.2,110.0,-22.2,16.5,39.7,,,,,,,,,,,,,89.1,1.0,9.3,285.9,1.2,0.0,12.0,223.0,0.6,9.9,,,,380.51,71.58,475.0,3548.0,,,,
CLC,HSX,Hàng cá nhân & Gia dụng,1323.0,17.8,2.8,2.7,3.0,4.2,0.0,0.4,,59.1,,,8.8,1.5,5.5,8.3,,,24.27,13.87,7.03,1.34,9.15,3.52,0.4,0.23,0.17,0.19,66.0,36.0,34.0,63.0,,,,,2.07,50.0,,,-1.0,,1.0,5764.0,,,,,,,,,,,,,,,,,,,,Có,30.0,-22.0,-15.7,151.1,16.2,4.3,8.5,-5.0,,,,,,,,,,,,61.5,2.0,12.6,-7.2,0.1,-1.9,38.0,1072.0,0.3,8.3,,,,-4.57,10.84,859.0,5764.0,,,,
CLL,HSX,Hàng & Dịch vụ Công nghiệp,1183.0,18.3,2.8,3.0,3.0,5.0,-0.1,0.4,,58.3,,,11.5,2.1,7.4,0.0,,,5.32,-1.63,0.54,2.11,31.04,19.88,0.0,1.18,1.54,1.39,72.0,42.0,31.0,13.0,,,,,4.39,40.0,,,-202.0,,1.0,3025.0,,,,,,,,,,,,,,,,,,,,Có,45.0,13.7,21.2,102.8,62.3,-3.5,27.3,0.2,,,,,,,,,,,,52.7,1.0,72.1,-3.0,1.5,1.4,25.0,127.0,3.2,13.9,,,,7.98,20.64,564.0,3025.0,,,,
CLW,HSX,"Điện, nước & xăng dầu khí đốt",628.0,20.2,2.9,2.8,3.5,4.0,0.1,0.0,,,,,13.3,2.6,6.0,3.9,,,-0.07,4.08,11.08,16.12,16.77,5.34,0.4,0.01,0.07,0.03,74.0,85.0,88.0,39.0,,,,,4.11,72.0,,,1.0,0.0,0.0,3634.0,,,,,,,,,,,,,,,,,,,,Có,19.0,-6.6,-7.5,47.2,-2.1,-6.6,17.6,-43.8,,,,,,,,,,,,66.7,1.0,8.3,47.4,,-11.5,18.0,331.0,0.5,8.5,,,,-1.15,167.33,238.0,3634.0,,,,
CLX,UPCOM,Thực phẩm và đồ uống,1442.0,11.5,2.7,3.0,3.0,5.0,0.0,1.0,20.0,63.4,0.1,,7.1,0.8,10.2,4.4,,Giá nằm trên SMA(20),-0.11,2.75,9.34,8.97,32.71,45.07,0.0,5.96,4.87,4.25,19.0,41.0,39.0,38.0,0.01,,16.8,55.1,0.95,34.0,,Trung tính,-157.0,,1.0,2361.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,1.92,2.58,,0.89,2.58,7.84,66.31,Có,25.0,6.1,3.5,204.5,-5.7,-2.5,8.0,5.3,-15.8,-47.4,39.1,122.0,Giá nằm trên SMA(100),,0.89,245.5,278.7,266.6,181.2,82.8,1.0,-0.2,12.2,1.0,0.9,55.0,123.0,2.8,8.4,,,,7.7,54.37,1843.0,2361.0,4.6,0.8,3.5,6.2
CMF,UPCOM,Thực phẩm và đồ uống,2673.0,22.9,3.0,2.7,3.5,4.4,0.0,0.7,,72.0,,,10.2,2.1,8.7,1.7,,,9.0,11.31,8.0,8.47,28.8,7.41,0.2,0.09,0.05,0.07,86.0,57.0,38.0,41.0,,,,,24.37,56.0,,,3.0,0.0,0.0,32452.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-1.3,-1.7,262.9,13.5,10.9,13.9,6.6,,,,,,,,,,,,59.7,3.0,9.8,12.8,,2.2,72.0,975.0,0.7,14.0,,,,4.57,,1246.0,32452.0,,,,
CMM,UPCOM,Thực phẩm và đồ uống,1721.0,8.0,1.8,1.5,,2.4,0.4,0.1,100.0,17.4,21.1,0.3,19.4,1.5,17.2,0.0,,Giá nằm dưới SMA(20),38.38,,21.92,,19.32,4.45,1.9,0.02,0.03,0.01,90.0,3.0,1.0,96.0,0.0,,17.5,44.4,0.0,48.0,,Bán,0.0,1.0,,908.0,MACD Histogram < 0 và tăng dần,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,Trung tính,8.7,-11.39,,-0.43,-11.39,148.09,,Có,25.0,-130.7,-59.7,88.9,44.6,-17.6,869.6,5.1,-36.1,-30.8,169.2,269.8,Giá nằm dưới SMA(100),,-0.43,0.6,1.8,1.0,0.9,74.0,4.0,62.1,25.2,,0.4,37.0,825.0,0.6,2.7,,,,45.68,,1154.0,908.0,18.4,-5.5,-11.4,-10.4
CMX,HSX,Thực phẩm và đồ uống,761.0,7.0,2.2,2.6,3.0,2.6,-0.1,1.0,49.3,46.6,0.2,,9.1,0.6,13.9,0.0,,Giá nằm trên SMA(20),46.11,25.67,14.64,3.94,17.36,2.48,1.2,5.84,6.19,5.44,21.0,50.0,42.0,9.0,0.15,Mua > Bán,7.51,53.1,18.56,30.0,,Trung tính,90.0,,2.0,823.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-2.97,5.77,,0.54,5.77,-15.62,-31.75,Có,40.0,-276.7,-46.5,83.9,41.4,-31.8,,-5.2,-19.1,-68.7,24.5,294.1,Giá nằm trên SMA(100),,0.54,661.6,760.9,744.9,546.5,20.5,3.0,81.9,6.4,0.7,0.1,24.0,979.0,0.3,2.1,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",118.01,-19.85,1236.0,823.0,0.5,0.5,5.4,6.2
CNG,HSX,"Điện, nước & xăng dầu khí đốt",1004.0,13.7,2.5,2.1,3.1,4.6,-0.2,0.8,100.0,44.4,0.3,,12.0,1.6,4.7,0.0,,Giá nằm dưới SMA(20),13.02,10.55,-17.48,-3.66,9.92,3.39,0.1,2.1,1.84,3.01,21.0,19.0,16.0,6.0,0.15,,28.6,39.8,2.07,16.0,Chờ mua,Bán mạnh,-9.0,,3.0,2380.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,Trung tính,-2.89,-0.87,,0.0,-0.87,-18.5,145.45,Có,30.0,28.2,20.0,83.6,30.3,34.7,-16.7,0.3,-22.1,-24.5,15.6,585.2,Giá nằm dưới SMA(100),,0.0,61.1,60.6,103.0,88.9,66.6,1.0,28.8,2670.4,-1.6,-0.5,37.0,1095.0,0.3,6.2,,,,-25.34,14.27,620.0,2380.0,-4.7,-2.2,-1.8,-0.8
CNT,UPCOM,Xây dựng và Vật liệu,617.0,5.3,2.9,4.2,3.0,5.0,-0.2,0.8,,35.2,,,17.2,0.9,19.9,1.9,,,-35.93,-10.18,-37.18,130.1,71.01,2.95,0.0,0.12,0.14,0.16,28.0,57.0,82.0,6.0,,,,,0.2,43.0,,,0.0,0.0,0.0,548.0,,,,,,,,,,,,,,,,,,,,Có,35.0,6.9,5.4,35.8,-79.5,-94.0,-99.0,-96.1,,,,,,,,,,,,88.1,1.0,91.2,-86.5,0.3,-0.2,0.0,12.0,7.0,4.3,,,,-83.13,,689.0,548.0,,,,
CQN,UPCOM,Hàng & Dịch vụ Công nghiệp,2368.0,14.1,2.3,3.0,,4.2,0.1,0.1,100.0,55.9,4.0,0.2,17.6,2.4,18.9,3.1,,Giá nằm trên SMA(20),2.18,-34.73,29.45,12.3,39.39,31.24,0.0,0.65,0.66,0.58,48.0,34.0,10.0,51.0,0.01,,31.5,49.9,0.0,36.0,,Trung tính,0.0,,1.0,1797.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,0.66,0.34,,-0.15,0.34,8.54,,Có,25.0,2.4,4.7,134.8,1.2,12.3,20.9,22.3,-17.3,-14.7,24.9,242.3,Giá nằm dưới SMA(100),,-0.15,17.5,18.9,18.5,15.9,77.8,2.0,-9.5,40.9,,1.4,52.0,166.0,3.5,11.6,,,,12.69,118.91,979.0,1797.0,-0.4,0.1,-0.2,-1.8
CRC,HSX,Xây dựng và Vật liệu,776.0,7.4,3.0,3.6,3.5,4.6,0.3,0.7,80.3,40.1,6.3,,13.7,1.0,9.1,0.0,,Giá nằm dưới SMA(20),31.15,2.8,121.01,38.99,26.77,17.32,0.4,13.62,14.9,14.81,4.0,48.0,80.0,92.0,1.31,,11.6,52.1,0.08,56.0,,Trung tính,0.0,,1.0,829.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-6.07,8.92,,2.2,8.92,94.47,21.25,Có,50.0,-38.0,-22.4,56.7,-6.5,81.5,-29.7,31.7,-9.4,-35.7,106.6,183.8,Giá nằm trên SMA(100),,2.2,918.7,1099.7,1348.0,1184.4,,1.0,6.2,81.6,,-14.2,24.0,140.0,1.5,4.4,,,,-0.97,317.39,794.0,829.0,52.2,-1.6,8.5,25.3
CSV,HSX,Hóa chất,3950.0,16.1,2.5,2.4,3.5,5.0,-0.1,1.2,62.2,49.1,0.2,,16.4,2.6,11.7,2.2,,Giá nằm dưới SMA(20),16.82,3.45,14.1,-17.23,27.42,11.96,0.1,71.75,69.53,88.22,15.0,24.0,32.0,14.0,2.24,,35.6,45.2,1.5,21.0,Chờ mua,Bán,-246.0,,3.0,2174.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-1.66,-1.11,,-0.42,-1.11,-7.47,428.65,Có,35.0,0.2,0.4,240.2,9.0,37.4,-9.1,12.3,-24.0,-23.0,28.9,1027.9,Giá nằm trên SMA(100),,-0.42,1707.7,1806.5,2428.4,2080.0,73.9,4.0,8.5,19.6,81.2,1.2,63.0,524.0,1.9,12.4,,,,13.3,-58.09,1493.0,2174.0,-5.2,-2.5,-1.2,2.6
CTD,HSX,Xây dựng và Vật liệu,8185.0,5.1,2.4,1.1,4.1,4.2,0.0,1.1,80.5,85.3,0.0,,18.2,0.9,14.4,1.5,,Giá nằm dưới SMA(20),38.59,-0.71,97.6,-17.58,2.58,2.35,0.3,96.63,98.33,116.14,24.0,10.0,19.0,67.0,1.67,,81.2,45.0,47.4,30.0,Mua,Bán,-1486.0,,2.0,4445.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-1.69,-7.41,,0.62,-7.41,29.79,44.89,Có,55.0,-3.4,-0.9,450.9,26.6,7.2,184.5,-45.5,-17.0,-48.3,43.8,954.5,Giá nằm dưới SMA(100),,0.62,947.9,1121.0,1263.6,1261.2,83.1,8.0,66.9,243.4,4.7,0.4,196.0,8351.0,0.3,1.7,,,,45.64,-51.64,8962.0,4445.0,3.8,-1.4,-2.4,-0.2
CTI,HSX,Xây dựng và Vật liệu,1701.0,10.1,2.4,2.4,3.1,2.0,0.2,0.9,60.6,19.0,1.2,,11.9,1.1,8.1,0.0,,Giá nằm trên SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,65.81,69.89,73.0,45.0,67.0,79.0,86.0,4.14,Mua < Bán,27.1,59.0,1.71,69.0,,Mua,-86.0,,1.0,2263.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-0.18,8.84,,0.37,8.84,70.98,132.28,Có,95.0,-119.9,-42.6,142.6,36.9,9.8,163.6,36.9,-6.4,-12.0,83.1,794.4,Giá nằm trên SMA(100),,0.37,2036.9,2225.7,2680.7,2469.7,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.4,3.1,,,,90.77,20.52,1573.0,2263.0,29.2,2.8,7.7,19.6
CTR,HSX,Xây dựng và Vật liệu,10535.0,29.2,2.3,3.4,3.0,4.2,-0.3,1.1,25.2,66.5,0.6,,18.7,5.3,10.6,0.0,,Giá nằm dưới SMA(20),11.6,19.85,4.33,18.27,7.23,4.48,1.0,61.73,72.72,78.79,20.0,3.0,11.0,4.0,2.21,Mua < Bán,92.1,39.1,6.38,10.0,Chờ bán,Bán,-3303.0,,3.0,4928.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,Trung tính,-2.02,-9.53,,0.0,-9.53,-26.47,291.85,Có,35.0,-6.3,-8.5,563.7,7.5,4.4,15.9,4.8,-34.0,-41.3,24.6,1130.8,Giá nằm dưới SMA(100),,0.0,544.3,729.2,787.7,760.2,65.7,11.0,18.2,19.1,3.0,2.5,145.0,3236.0,0.8,7.7,,,,7.35,178.38,1992.0,4928.0,-14.9,-2.4,-5.8,-1.9
CTW,UPCOM,"Điện, nước & xăng dầu khí đốt",783.0,15.1,2.7,4.0,3.5,4.0,0.0,0.2,,48.4,,,10.3,1.5,4.7,4.7,,,50.83,10.81,157.63,17.48,49.62,17.08,0.3,0.03,0.03,0.02,29.0,7.0,5.0,31.0,,,,,0.01,18.0,,,0.0,1.0,,2709.0,,,,,,,,,,,,,,,,,,,,Có,25.0,-13.1,-11.8,75.9,4.5,-22.8,-31.7,-11.3,,,,,,,,,,,,98.6,1.0,13.9,-13.3,,3.3,21.0,120.0,1.7,9.3,,,,3.17,109.0,538.0,2709.0,,,,
CVT,HSX,Xây dựng và Vật liệu,1040.0,6.3,2.1,1.6,3.0,2.6,0.0,0.1,,19.2,,,16.8,1.0,9.9,0.0,,,-6.55,3.12,47.27,-18.34,10.12,3.63,1.6,0.22,0.12,0.09,54.0,38.0,15.0,32.0,,,,,0.45,35.0,,,0.0,,1.0,1693.0,,,,,,,,,,,,,,,,,,,,Có,48.9,-105.9,-33.1,62.1,37.4,59.5,-4.4,18.5,,,,,,,,,,,,51.1,2.0,26.1,2.6,0.1,0.4,22.0,593.0,0.5,1.9,,,,41.39,-59.01,1013.0,1693.0,,,,
D2D,HSX,Bất động sản,1153.0,37.6,3.1,2.5,3.1,5.0,0.1,0.7,,46.3,1.9,,3.7,1.6,2.3,32.7,,Giá nằm dưới SMA(20),77.75,-14.63,242.52,-25.14,51.21,37.5,0.0,9.67,10.8,10.05,40.0,59.0,36.0,77.0,0.1,Mua > Bán,38.0,54.3,3.77,53.0,,Trung tính,528.0,,1.0,10196.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-3.68,5.85,,-0.26,5.85,44.65,82.76,Có,45.0,20.9,15.7,308.5,1908.7,257.2,,752.7,-5.0,-3.7,53.6,2800.0,Giá nằm trên SMA(100),,-0.26,205.7,258.3,255.1,169.9,66.6,1.0,499.4,2389.3,0.1,0.0,207.0,552.0,1.2,19.9,,,,2232.37,-32.81,708.0,10196.0,21.4,-0.6,5.5,8.8
