ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DP1,UPCOM,Y tế,767.0,24.4,2.5,2.6,3.0,3.6,0.0,0.4,,45.7,43.0,1250.5,16.2,7.0,1.4,8.0,2.1,,Giá nằm dưới SMA(20),-6.14,-2.64,10.5,24.66,14.27,4.1,0.8,0.23,0.13,0.1,32.0,14.0,11.0,29.0,0.9,,36.4,42.0,0.0,22.0,,Bán mạnh,0.0,,3.0,5205.0,MACD Histogram < 0 và giảm dần,17.1,20.5,13.6,13.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.13,-2.66,,-0.9,-2.66,-1.23,234.46,Có,15.0,-46.7,-23.6,109.2,6.8,-4.2,0.7,-13.1,-14.9,-16.6,16.6,457.0,Giá nằm dưới SMA(100),,-0.9,1.4,1.2,1.8,1.8,65.4,1.0,12.9,-27.9,-0.1,-0.6,22.0,548.0,0.4,8.4,,,,-11.56,179.03,530.0,5205.0,-4.1,-2.4,-3.6,-3.2
DP3,HNX,Y tế,1118.0,26.6,2.8,3.6,3.5,5.0,-0.1,0.5,,37.1,56.9,3.1,1.1,8.8,2.2,7.5,5.4,,Giá nằm dưới SMA(20),1.89,0.32,-3.27,-10.14,65.83,34.06,0.0,0.92,0.8,0.69,51.0,19.0,12.0,10.0,0.94,,52.0,32.2,0.9,23.0,,Bán mạnh,0.0,,1.0,5924.0,MACD Histogram < 0 và giảm dần,1.3,1.3,1.5,1.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.57,-1.89,,-0.38,-1.89,-13.26,142.95,Có,30.0,4.4,7.2,127.4,-8.0,-11.3,15.7,8.3,-15.8,-28.3,9.0,1635.6,Giá nằm dưới SMA(100),,-0.38,14.0,13.5,12.3,9.5,32.4,1.0,2.5,34.5,,1.3,32.0,94.0,2.8,19.9,,,,6.86,-38.56,510.0,5924.0,-5.5,-1.0,-1.7,-3.5
DPG,HSX,Xây dựng và Vật liệu,4712.0,13.0,2.5,2.0,3.2,4.0,0.1,1.1,,36.0,63.6,10.3,1.0,18.7,2.3,12.1,3.5,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),3.69,12.64,10.26,-6.28,14.05,6.17,1.3,219.04,174.74,162.14,27.0,58.0,89.0,80.0,214.55,Mua < Bán,46.75,53.5,4.82,64.0,Mua,Mua,-2356.0,,2.0,2501.0,MACD Histogram > 0 và giảm dần,1.2,1.4,1.3,2.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.21,6.74,,-3.81,6.74,46.58,432.43,Có,30.0,-52.8,-34.0,252.1,18.9,24.0,30.9,24.5,-7.1,-15.6,79.9,1637.2,Giá nằm trên SMA(100),,-3.81,3680.7,3260.7,3404.6,2296.7,5.2,8.0,116.3,7.9,0.4,1.7,70.0,1142.0,1.2,3.7,,,,10.8,-29.37,2035.0,2501.0,35.1,0.9,4.4,19.5
DPR,HSX,Hóa chất,3562.0,10.1,2.6,3.1,3.8,4.2,-0.1,1.1,,33.0,67.5,26.1,1.1,14.0,1.4,9.9,5.2,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),17.61,3.46,25.45,-6.65,33.02,26.15,0.0,52.92,43.57,48.85,25.0,35.0,40.0,39.0,55.05,Mua < Bán,41.0,50.4,3.51,35.0,Chờ mua,Trung tính,264.0,,2.0,2932.0,MACD Histogram > 0 và giảm dần,1.3,1.4,1.2,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,0.12,0.99,,-2.73,0.99,4.43,166.37,Có,45.0,9.6,7.4,254.7,-13.4,8.6,-27.9,25.2,-22.8,-21.9,20.8,1256.8,Giá nằm trên SMA(100),,-2.73,992.6,921.0,1130.7,1112.6,65.8,4.0,-0.5,-19.3,1.1,4.8,53.0,202.0,2.9,5.7,,,,2.92,-12.23,2581.0,2932.0,1.7,-0.4,1.6,3.0
DRC,HSX,Ô tô và phụ tùng,2726.0,7.9,2.2,1.8,3.5,3.0,-0.2,1.0,,33.2,78.5,6.2,0.8,18.6,1.5,19.2,5.2,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),3.96,3.91,-5.97,-6.59,11.22,2.33,0.6,20.44,16.64,19.06,68.0,42.0,54.0,3.0,16.05,,17.65,56.6,3.49,42.0,Chờ mua,Mua,-494.0,,1.0,949.0,MACD Histogram > 0 và giảm dần,0.9,1.1,0.9,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,3.22,1.98,,-3.02,1.98,-29.54,88.59,Có,50.0,-36.3,-22.7,146.5,1.0,21.2,-58.6,-80.8,-31.1,-35.8,33.5,2594.3,Giá nằm trên SMA(100),,-3.02,974.0,861.6,973.6,865.1,69.3,4.0,16.7,238.5,-1.1,-0.4,32.0,1377.0,0.6,3.6,,,,-50.83,-54.51,1862.0,949.0,-5.2,1.4,4.9,7.7
DRG,UPCOM,Hóa chất,1411.0,12.2,2.8,3.3,3.1,4.0,0.0,1.2,,74.0,28.5,35.9,1.1,7.1,0.8,7.0,0.0,,Giá cắt xuống SMA(20),22.47,4.38,185.38,30.74,14.08,69.13,0.2,0.1,0.12,0.16,17.0,31.0,41.0,63.0,0.12,,9.0,48.8,0.0,38.0,,Bán,0.0,,2.0,1276.0,MACD Histogram < 0 và giảm dần,1.5,1.1,0.7,1.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.17,0.0,,-2.12,0.0,12.76,-3.02,Có,1.1,-17.4,-10.3,198.7,-22.3,-35.9,1771.2,,-37.3,-61.4,34.3,179.2,Giá nằm trên SMA(100),,-2.12,8.4,11.4,17.9,11.0,98.9,2.0,-4.7,323.2,-0.6,0.0,101.0,146.0,1.3,8.1,,,,390.13,771.96,1714.0,1276.0,2.4,-1.7,2.5,3.6
DRI,UPCOM,Hóa chất,925.0,27.4,3.0,3.6,3.2,4.4,-0.1,1.4,,34.3,30.3,0.7,0.7,6.0,1.4,3.7,7.4,,Giá nằm dưới SMA(20),6.21,-2.67,47.98,21.71,34.11,18.55,0.1,18.39,17.64,21.03,12.0,33.0,45.0,71.0,13.44,Mua > Bán,12.6,44.1,0.85,40.0,,Bán,91.0,,4.0,2122.0,MACD Histogram < 0 và giảm dần,0.9,0.8,0.7,0.8,,Giá cắt xuống SMA(50),,,,,,Trung tính,-1.46,1.06,,-0.51,1.06,36.58,345.24,Có,35.0,8.5,9.5,155.3,81.4,74.2,122.1,167.2,-23.1,-27.2,61.3,418.2,Giá nằm trên SMA(100),,-0.51,1219.3,1275.6,1470.0,1366.0,46.4,1.0,-44.7,-62.4,0.5,0.1,21.0,113.0,1.5,21.7,,,,113.46,1567.58,648.0,2122.0,1.8,-3.0,-0.4,4.8
DRL,HSX,"Điện, nước & xăng dầu khí đốt",538.0,40.6,2.8,3.1,3.6,4.2,0.0,0.2,,70.9,76.5,114.6,1.9,11.0,4.5,9.1,8.9,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-13.36,0.31,-22.86,-4.27,69.85,51.37,0.0,0.57,0.55,0.47,33.0,50.0,78.0,30.0,0.81,,56.6,53.7,2.9,48.0,,Mua,0.0,,1.0,5145.0,MACD Histogram > 0 và giảm dần,2.0,1.7,1.7,2.7,,Giá nằm trên SMA(50),,,,,,Trung tính,0.89,0.18,,-0.7,0.18,-4.76,71.75,Có,70.0,1.5,6.2,48.9,28.2,16.5,23.0,14.5,-7.7,-8.5,7.0,1082.9,Giá nằm trên SMA(100),,-0.7,7.2,8.3,8.6,5.3,30.4,1.0,17.0,8.7,,-1.9,14.0,26.0,5.4,37.1,,,,-5.94,5.12,120.0,5145.0,0.5,0.9,0.3,0.4
DSN,HSX,Du lịch và Giải trí,550.0,23.5,2.9,3.1,3.5,4.2,-0.1,0.3,,59.8,48.4,15.2,0.7,7.5,1.7,6.7,7.5,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),-12.57,-0.17,-17.69,-0.54,62.3,40.9,0.0,0.7,0.68,0.71,55.0,45.0,55.0,29.0,0.46,Mua > Bán,45.55,45.8,15.01,46.0,,Trung tính,5.0,2.0,,6085.0,MACD Histogram > 0 và tăng dần,0.8,0.7,0.6,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.11,-2.25,,0.33,-2.25,-11.07,37.15,Có,55.0,0.5,0.8,73.5,-20.7,-25.4,-29.4,-47.1,-14.6,-15.9,1.4,1190.8,Giá nằm dưới SMA(100),,0.33,13.4,14.0,16.5,11.0,38.2,1.0,79.3,222.1,,-0.3,28.0,68.0,2.9,20.3,,,,-27.11,115.12,319.0,6085.0,-6.6,-0.3,-1.1,-2.3
DTD,HNX,Bất động sản,1487.0,19.8,3.2,3.7,3.6,4.8,-0.2,1.6,,41.2,39.1,3.9,0.9,6.6,1.2,3.0,0.0,,Giá nằm trên SMA(20),-36.99,19.63,-44.56,-6.54,67.23,35.36,0.0,35.64,36.49,29.14,15.0,87.0,85.0,34.0,33.88,Mua > Bán,22.3,66.0,1.57,55.0,,Mua,768.0,,1.0,3364.0,MACD Histogram > 0 và giảm dần,1.2,1.0,1.1,1.7,,Giá nằm trên SMA(50),,,,,,Trung tính,7.21,25.99,,-1.76,25.99,-2.02,197.7,Có,55.0,14.0,8.5,224.3,333.1,8.6,628.5,32.8,-9.2,-24.9,91.6,527.6,Giá nằm trên SMA(100),,-1.76,1266.0,1528.1,1376.6,870.9,5.8,2.0,31.5,49.4,0.1,0.1,102.0,288.0,2.0,9.6,,,,101.21,85.42,1246.0,3364.0,15.4,9.7,21.1,30.7
DTK,HNX,"Điện, nước & xăng dầu khí đốt",8466.0,9.1,2.5,1.6,3.1,4.0,0.1,-0.1,,62.1,33.0,137.9,2.1,11.0,1.0,5.4,3.8,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),8.53,0.4,27.81,4.16,13.17,8.42,0.4,0.02,0.07,0.05,49.0,35.0,18.0,35.0,0.05,,12.4,46.6,0.01,34.0,,Bán,0.0,,1.0,1131.0,MACD Histogram < 0 và giảm dần,3.6,0.7,0.9,1.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.59,0.81,,-0.8,0.81,-0.77,98.74,Có,0.7,-34.4,-19.0,772.0,2.9,16.5,21.4,10.5,-12.8,-20.4,18.4,150.6,Giá nằm dưới SMA(100),,-0.8,1.1,5.4,4.3,2.6,99.3,11.0,3.0,28.7,0.4,0.3,323.0,3832.0,0.6,4.8,,,,39.9,76.15,8673.0,1131.0,0.2,-1.9,-1.1,-1.2
DTP,UPCOM,Y tế,2736.0,26.7,2.6,2.8,,4.8,0.0,0.3,,47.8,81.8,7.0,0.3,10.8,2.6,9.2,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),16.14,50.19,9.38,,53.71,20.22,0.1,0.27,0.35,0.21,23.0,45.0,41.0,55.0,0.19,,83.1,49.0,0.0,41.0,,Trung tính,0.0,,2.0,7804.0,MACD Histogram < 0 và giảm dần,0.8,0.6,0.9,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-2.24,2.78,,-2.36,2.78,18.73,590.9,Có,30.0,-0.2,-0.5,253.3,31.0,16.0,23.6,1.5,-8.2,-8.0,36.8,876.3,Giá nằm trên SMA(100),,-2.36,2.8,4.0,2.5,2.1,16.4,3.0,19.5,34.5,,3.2,80.0,394.0,1.9,20.0,,,,3.36,1070.36,1040.0,7804.0,9.9,-1.3,0.9,3.9
DVN,UPCOM,Y tế,5384.0,9.7,2.3,2.7,3.8,3.2,-0.1,1.0,,49.2,32.2,1.9,1.3,17.6,1.7,38.4,0.0,,Giá nằm dưới SMA(20),-1.1,-0.61,24.68,15.25,9.69,10.06,0.4,1.89,1.79,2.11,22.0,15.0,7.0,7.0,2.11,,22.8,43.6,0.03,13.0,,Bán,0.0,,3.0,1288.0,MACD Histogram > 0 và giảm dần,1.5,1.4,1.1,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.02,-1.47,,-0.06,-1.47,-14.77,107.81,Có,35.0,-24.6,-19.1,305.2,-8.5,4.0,-43.3,-10.0,-25.7,-23.1,29.6,186.6,Giá nằm dưới SMA(100),,-0.06,63.5,69.2,88.5,82.9,72.5,7.0,12.5,93.8,-1.2,-0.6,141.0,1399.0,1.0,4.6,,,,-31.48,63.66,3215.0,1288.0,-5.2,-0.6,-1.8,-2.0
DVP,HSX,Hàng & Dịch vụ Công nghiệp,2992.0,25.2,2.6,3.5,3.0,4.2,0.0,0.4,,38.3,48.3,198.9,1.4,9.3,2.4,11.7,9.3,,Giá nằm dưới SMA(20),26.43,4.4,1.68,6.31,57.64,45.45,0.0,2.05,2.09,1.95,67.0,12.0,14.0,40.0,2.67,Mua < Bán,74.8,41.0,12.33,33.0,,Trung tính,-240.0,,1.0,8048.0,MACD Histogram > 0 và tăng dần,1.7,1.5,1.4,2.1,,Giá nằm dưới SMA(50),,,Tín hiệu mua,,,Trung tính,0.4,-3.86,,-0.27,-3.86,7.34,229.63,Có,30.0,0.6,1.2,321.9,-22.2,4.9,-20.7,5.4,-10.8,-8.3,17.2,1386.9,Giá nằm dưới SMA(100),,-0.27,20.6,24.5,25.7,16.9,88.3,3.0,-6.6,4.9,-2.0,0.3,67.0,148.0,4.5,21.0,,,,27.71,30.72,1259.0,8048.0,-1.2,-0.9,-2.7,-1.9
DXP,HNX,Hàng & Dịch vụ Công nghiệp,683.0,9.3,3.1,3.3,3.0,5.0,-0.1,1.0,,42.5,43.7,5.3,0.9,8.6,0.8,7.0,4.5,,Giá nằm trên SMA(20),66.0,41.89,-3.97,-10.78,26.07,17.98,0.1,5.67,5.35,5.93,81.0,71.0,37.0,16.0,4.76,,11.4,58.7,0.54,51.0,,Trung tính,-12.0,,3.0,1321.0,MACD Histogram < 0 và giảm dần,1.0,1.0,0.8,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,18.75,,-1.72,18.75,3.5,55.25,Có,50.0,12.4,8.2,79.1,-12.4,311.3,98.5,168.4,-6.6,-43.3,52.0,276.1,Giá nằm trên SMA(100),,-1.72,403.6,418.1,550.7,385.8,6.3,1.0,86.3,66.0,0.3,0.2,29.0,161.0,0.9,7.8,,,,41.65,-22.46,876.0,1321.0,11.1,0.3,12.0,19.3
EIC,UPCOM,Xây dựng và Vật liệu,845.0,17.0,2.7,3.0,3.1,4.2,0.0,0.2,,47.1,79.3,171.7,2.2,11.8,2.0,-86.4,5.9,,Giá nằm trên SMA(20),37.16,6.78,18.47,96.56,26.37,5143.61,0.0,0.06,0.04,0.04,12.0,33.0,30.0,59.0,0.12,,23.0,52.0,0.04,34.0,,Mua,0.0,0.0,0.0,1944.0,MACD Histogram > 0 và giảm dần,3.2,3.8,3.5,4.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.22,0.44,,0.0,0.44,19.58,327.52,Có,20.0,0.3,0.6,71.3,-78.5,800.5,98.9,-72.4,-9.8,-6.2,26.4,481.2,Giá nằm trên SMA(100),,0.0,1.6,1.4,1.5,1.2,81.0,1.0,-61.9,254368.1,,0.9,42.0,1.0,85.3,15.5,,,,13.75,4150.59,430.0,1944.0,1.6,0.7,0.7,0.8
EMS,UPCOM,Hàng & Dịch vụ Công nghiệp,511.0,20.5,3.1,2.6,3.5,3.6,0.0,0.3,,10.7,50.9,9.2,0.9,8.3,1.7,5.5,3.9,,Giá nằm trên SMA(20),2.84,0.5,1.36,1.11,13.09,2.11,0.0,0.09,0.09,0.08,88.0,99.0,98.0,92.0,0.07,,24.4,56.0,1.95,94.0,,Trung tính,-1.0,,1.0,2936.0,MACD Histogram > 0 và giảm dần,1.0,0.8,0.9,1.5,,Giá nằm trên SMA(50),,,,,,Trung tính,1.61,0.46,,-0.39,0.46,-11.81,59.81,Có,10.0,20.0,14.2,61.6,24.9,26.3,104.4,-47.8,-24.2,-43.4,14.9,130.1,Giá nằm dưới SMA(100),,-0.39,2.9,3.3,3.3,1.9,92.4,0.0,-6.6,0.1,,-0.5,10.0,485.0,0.2,9.0,,,,-18.39,,306.0,2936.0,-4.7,1.6,1.4,-0.6
FIC,UPCOM,Xây dựng và Vật liệu,1656.0,6.3,2.3,2.4,3.2,3.4,0.0,0.0,,34.5,26.9,39.1,0.7,16.8,1.0,21.1,3.5,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),3.3,-18.7,49.16,39.45,19.15,15.27,0.4,0.25,0.21,0.16,26.0,44.0,55.0,9.0,0.18,,12.9,55.8,0.0,34.0,,Mua,0.0,,1.0,777.0,MACD Histogram > 0 và giảm dần,0.8,0.9,1.0,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,3.82,2.43,,-1.56,2.43,-13.71,57.85,Có,19.9,-30.5,-19.2,98.7,-10.7,-3.0,18.8,30.5,-25.2,-66.1,28.2,134.1,Giá nằm trên SMA(100),,-1.56,16.6,14.8,13.5,15.1,80.1,2.0,21.6,417.6,,0.2,52.0,342.0,1.3,3.7,,,,83.42,,1591.0,777.0,-4.0,2.9,4.4,2.3
FMC,HSX,Thực phẩm và đồ uống,2504.0,14.7,2.6,2.2,3.2,4.4,-0.2,1.0,,34.4,82.6,4.0,0.8,8.4,1.2,5.8,4.5,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),35.88,13.26,10.73,5.88,10.51,4.29,0.7,8.33,9.04,7.49,37.0,31.0,46.0,8.0,6.56,Mua < Bán,38.3,50.8,31.17,30.0,Chờ bán,Trung tính,121.0,,1.0,4584.0,MACD Histogram > 0 và giảm dần,1.0,0.8,0.9,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-2.79,0.0,,-1.54,0.0,-15.25,86.94,Có,20.0,-9.2,-5.0,299.8,51.0,36.3,21.4,-40.4,-19.5,-38.6,24.8,3587.3,Giá nằm trên SMA(100),,-1.54,180.3,216.6,195.8,146.3,81.1,3.0,-5.7,171.6,0.8,1.2,80.0,1876.0,0.3,7.3,,,,7.1,30.42,2094.0,4584.0,-6.2,0.0,1.8,3.0
FOC,UPCOM,Truyền thông,1218.0,19.9,2.7,2.6,4.0,4.2,-0.1,0.7,,31.6,38.0,10.0,1.0,8.3,1.8,7.9,13.8,,Giá nằm dưới SMA(20),13.64,2.96,12.16,-12.3,45.78,21.27,0.0,1.55,1.61,2.24,31.0,23.0,4.0,32.0,1.76,Mua > Bán,65.8,39.9,0.97,22.0,,Bán mạnh,0.0,,3.0,7948.0,MACD Histogram < 0 và giảm dần,1.5,1.3,1.0,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.29,-0.99,,-1.22,-0.99,2.69,-8.28,Có,20.0,3.8,5.7,146.4,38.8,-7.6,33.1,15.2,-23.0,-41.0,34.1,29.4,Giá nằm dưới SMA(100),,-1.22,18.0,21.4,28.0,25.4,85.0,1.0,78.6,137.9,0.1,0.8,45.0,210.0,1.6,17.2,,,,10.86,-36.26,693.0,7948.0,-3.2,-2.7,-1.4,-0.5
FOX,UPCOM,Viễn thông,52453.0,32.9,2.6,3.9,3.0,4.0,0.0,0.7,,25.9,16.2,6.4,1.1,17.1,5.5,12.4,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,18.94,14.72,18.57,8.0,65.0,51.0,58.0,18.02,,69.7,46.2,0.0,46.0,Chờ mua,Bán,0.0,,4.0,4151.0,MACD Histogram < 0 và giảm dần,1.2,1.4,1.2,1.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.88,9.76,,-3.46,9.76,18.33,395.25,Có,4.2,-16.2,-33.6,3066.6,12.8,14.2,20.7,17.1,-13.4,-9.0,48.0,611.1,Giá nằm trên SMA(100),,-3.46,210.1,177.1,203.0,152.4,96.2,61.0,4.2,15.6,0.8,0.9,884.0,4775.0,2.8,13.0,,,,19.42,-4.92,9478.0,4151.0,11.6,-4.2,3.3,9.3
GAS,HSX,"Điện, nước & xăng dầu khí đốt",163284.0,17.6,2.7,2.3,3.4,5.0,-0.1,0.9,,47.6,81.9,4.0,1.0,13.5,2.4,9.3,3.1,,Giá nằm trên SMA(20),15.13,6.67,-10.41,-6.52,16.47,15.78,0.0,108.38,113.19,91.38,45.0,42.0,53.0,19.0,117.81,Mua > Bán,69.7,58.3,1.85,40.0,,Mua,-76.0,0.0,0.0,5152.0,MACD Histogram > 0 và giảm dần,1.4,1.1,1.3,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.87,2.2,,0.0,2.2,-7.27,39.59,Có,5.0,4.5,8.3,12070.0,0.1,10.1,43.0,9.7,-11.0,-27.0,37.2,353.7,Giá nằm trên SMA(100),,0.0,1209.1,1461.4,1298.5,1312.6,95.8,157.0,17.2,72.2,0.9,1.3,4748.0,30080.0,1.5,13.1,,,,10.4,-1.36,67423.0,5152.0,4.8,1.2,2.5,7.8
GCF,UPCOM,Thực phẩm và đồ uống,1416.0,21.1,3.0,2.3,,4.2,0.2,0.9,,63.3,49.3,14.7,0.8,16.2,3.2,11.9,7.0,,Giá nằm trên SMA(20),21.91,,133.22,,36.56,14.55,0.5,0.29,0.27,0.27,85.0,65.0,46.0,88.0,0.22,,36.0,67.2,0.34,71.0,,Mua mạnh,44.0,0.0,0.0,2224.0,MACD Histogram > 0 và tăng dần,0.9,0.8,0.8,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,4.37,9.77,,0.0,9.77,78.81,,Có,50.0,-15.6,-29.1,87.5,41.1,24.4,14.7,209.2,-7.7,0.0,97.5,225.2,Giá nằm trên SMA(100),,0.0,6.9,7.2,7.3,5.7,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,31.2,5.1,8.7,14.2
GDA,UPCOM,Tài nguyên Cơ bản,2636.0,5.9,2.4,1.8,3.8,2.4,-0.2,1.2,,47.4,33.7,0.4,1.7,11.7,0.7,15.1,3.9,,Giá nằm trên SMA(20),9.76,14.51,20.55,,7.93,2.06,1.7,7.5,6.63,5.52,28.0,77.0,60.0,17.0,13.04,,22.9,60.7,18.09,46.0,,Mua,356.0,,1.0,1965.0,MACD Histogram > 0 và giảm dần,2.7,2.4,2.4,3.7,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,4.15,16.82,,-1.8,16.82,-7.36,,Có,45.0,-217.9,-48.9,225.4,-28.9,-3.0,-48.9,-34.3,-16.8,-29.3,52.7,44.5,Giá nằm trên SMA(100),,-1.8,211.0,235.0,239.4,153.4,7.4,8.0,7.0,39.9,-4.2,-0.3,88.0,4257.0,0.2,1.8,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",-34.89,,3820.0,1965.0,2.4,4.5,11.6,15.4
GDT,HSX,Hàng cá nhân & Gia dụng,511.0,21.3,2.6,2.8,3.0,4.4,-0.1,0.9,,42.4,32.5,4.5,4.2,7.9,1.6,6.5,7.7,,Giá nằm dưới SMA(20),7.92,-0.37,49.61,-11.93,46.62,23.55,0.5,1.12,1.08,1.52,39.0,14.0,14.0,27.0,2.75,Mua < Bán,20.7,43.8,5.81,24.0,,Bán,-303.0,,3.0,2615.0,MACD Histogram > 0 và giảm dần,4.9,3.5,1.9,2.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.43,-1.43,,-0.96,-1.43,-16.6,31.67,Có,50.0,-28.2,-27.5,64.5,-19.8,2.7,26.1,65.6,-22.5,-45.8,23.6,1193.9,Giá nằm dưới SMA(100),,-0.96,27.1,38.6,70.9,65.2,18.4,1.0,0.7,6.2,0.2,0.2,17.0,71.0,1.6,12.3,,,,47.32,-28.87,316.0,2615.0,-7.5,-0.9,-2.1,-0.3
GEG,HSX,"Điện, nước & xăng dầu khí đốt",6002.0,11.7,2.5,2.8,3.0,3.6,0.1,0.9,,35.4,74.9,14.6,1.0,11.0,1.2,7.1,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),7.48,14.93,-16.34,-17.26,43.71,26.56,1.3,45.69,47.24,51.56,13.0,37.0,36.0,69.0,44.36,Mua < Bán,16.75,47.1,46.45,39.0,Chờ mua,Trung tính,-122.0,,1.0,1529.0,MACD Histogram < 0 và giảm dần,1.2,1.1,0.9,1.1,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.18,1.21,,-3.18,1.21,36.33,44.01,Có,3.0,-133.3,-52.7,547.8,28.0,50.5,672.7,321.9,-9.2,-30.4,60.3,187.2,Giá nằm trên SMA(100),,-3.18,2138.2,2458.0,2895.5,2450.6,100.0,16.0,-43.9,-56.2,0.1,0.1,166.0,624.0,2.1,3.5,,,,212.27,103.02,4937.0,1529.0,21.6,-2.4,0.8,6.8
GHC,UPCOM,"Điện, nước & xăng dầu khí đốt",1451.0,18.9,3.0,3.3,3.8,4.8,0.0,0.6,,91.2,67.5,11.2,0.8,7.2,1.3,6.8,7.1,,Giá nằm trên SMA(20),-3.28,5.33,16.62,13.88,53.66,43.79,0.3,0.58,0.67,0.92,69.0,37.0,22.0,45.0,0.62,Mua < Bán,30.5,53.5,4.08,43.0,,Mua,-5.0,0.0,0.0,4234.0,MACD Histogram < 0 và tăng dần,1.3,1.0,0.7,0.9,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.33,1.18,,0.14,1.18,10.1,80.94,Có,100.0,-13.0,-12.5,201.8,13.6,-6.1,1.9,61.9,-6.2,-6.0,17.3,4184.4,Giá nằm trên SMA(100),,0.14,15.1,20.1,30.8,21.8,65.4,2.0,8.1,-36.3,-1.1,0.2,33.0,75.0,4.5,13.3,,,,36.65,120.92,1117.0,4234.0,2.4,0.0,0.6,1.1
