ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
NTP,HNX,Xây dựng và Vật liệu,10810.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,,41.2,37.1,0.6,0.3,11.7,2.9,10.1,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.79,26.84,32.2,13.0,11.0,38.0,61.0,7.98,Mua > Bán,63.7,40.9,18.37,31.0,Chờ mua,Bán,-595.0,,4.0,5384.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.3,-7.01,,0.79,-7.01,11.87,321.93,Có,55.0,-14.0,-22.7,920.9,18.5,33.8,34.5,94.4,-11.3,-9.0,59.4,4152.7,Giá nằm trên SMA(100),,0.79,349.3,386.7,447.0,423.6,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.7,15.0,,,,39.51,76.92,3771.0,5384.0,13.7,-3.5,-2.8,3.7
PAC,HSX,Hàng & Dịch vụ Công nghiệp,2025.0,14.0,2.3,2.2,3.0,3.0,0.0,0.9,,39.2,66.4,0.0,0.6,15.2,2.1,11.6,5.4,,Giá nằm dưới SMA(20),0.64,0.81,9.92,-12.72,14.04,4.32,1.4,37.57,33.08,37.84,1.0,80.0,81.0,46.0,20.35,Mua < Bán,28.5,44.3,12.32,52.0,Chờ mua,Bán,-93.0,,3.0,1906.0,MACD Histogram < 0 và giảm dần,0.6,0.7,0.7,1.0,,Giá nằm trên SMA(50),,,,,Tín hiệu bán,Trung tính,-10.66,-1.38,,-1.89,-1.38,7.08,135.02,Có,30.0,-61.8,-41.5,132.8,6.5,8.4,14.3,4.7,-21.9,-17.9,57.2,1302.3,Giá nằm trên SMA(100),,-1.89,1091.6,998.1,1070.8,704.4,89.0,3.0,5.1,34.3,2.0,1.2,39.0,906.0,0.6,4.8,,,,12.51,-40.12,977.0,1906.0,16.1,-9.1,4.3,16.5
PAN,HSX,Thực phẩm và đồ uống,6894.0,13.5,2.8,2.9,3.5,3.4,0.1,1.0,,48.6,69.3,2.1,0.5,10.1,1.3,10.0,2.1,,Giá nằm dưới SMA(20),22.55,15.68,50.0,18.8,19.14,3.44,1.0,92.42,87.68,84.17,5.0,66.0,82.0,76.0,36.95,Mua > Bán,33.55,56.5,21.13,57.0,Chờ mua,Trung tính,1207.0,,3.0,3255.0,MACD Histogram < 0 và giảm dần,0.4,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.73,11.46,,1.67,11.46,46.19,86.04,Có,50.0,-93.7,-31.2,680.0,20.5,19.0,50.6,28.8,-5.8,-24.7,64.5,1167.0,Giá nằm trên SMA(100),,1.67,2459.3,2421.6,2519.4,2057.6,57.2,17.0,-1.3,30.0,-1.9,0.2,140.0,4064.0,0.4,3.1,,,,41.11,228.51,5255.0,3255.0,28.0,-1.3,10.3,22.0
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,53.9,43.8,3.8,0.2,13.0,4.1,10.8,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.6,0.5,0.58,46.0,23.0,42.0,62.0,0.12,,94.0,38.7,0.36,43.0,,Bán,0.0,,1.0,7226.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.59,-0.53,,0.0,-0.53,27.9,382.3,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-10.9,-10.7,44.5,,Giá nằm trên SMA(100),,0.0,3.4,4.7,4.5,4.0,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,15.5,-3.0,-2.2,3.6
PGS,HNX,"Điện, nước & xăng dầu khí đốt",2200.0,12.1,2.9,1.8,3.0,4.2,0.2,0.0,,,,,,18.6,2.3,8.7,6.5,,,13.41,0.17,9.24,9.33,13.96,2.11,0.6,0.02,0.02,0.11,66.0,81.0,86.0,67.0,,,,,0.75,75.0,,,-6.0,0.0,0.0,2368.0,,,,,,,,,,,,,,,,,,,,,Có,65.0,16.4,12.6,118.4,4.1,5.6,5.0,2.6,,,,,,,,,,,,35.3,2.0,7.7,20.8,2.3,2.0,35.0,1678.0,0.3,4.3,,,,9.24,637.45,978.0,2368.0,,,,
PPH,UPCOM,Hàng cá nhân & Gia dụng,2075.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,84.4,54.3,4.0,0.5,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.94,0.88,0.83,28.0,24.0,41.0,30.0,0.43,,27.8,43.2,0.02,31.0,Chờ mua,Bán,0.0,,3.0,5476.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.5,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.32,-1.44,,0.02,-1.44,-0.84,235.24,Có,35.0,-48.7,-27.0,408.9,10.9,21.1,27.6,13.5,-11.5,-9.3,25.8,357.6,Giá nằm trên SMA(100),,0.02,30.6,30.4,29.7,27.5,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",36.53,69.37,1914.0,5476.0,0.1,-1.8,-0.2,2.8
PTB,HSX,Tài nguyên Cơ bản,3628.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,,56.6,54.3,0.4,1.1,8.8,1.2,6.0,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,12.22,11.05,7.75,39.0,27.0,30.0,11.0,11.97,Mua > Bán,54.2,48.5,13.65,27.0,Chờ mua,Bán,52.0,,1.0,6130.0,MACD Histogram < 0 và giảm dần,1.5,1.1,1.5,1.8,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,-2.52,,0.0,-2.52,-13.61,106.47,Có,50.0,-20.0,-12.7,410.3,18.4,12.8,16.1,26.7,-17.8,-31.7,24.7,5161.9,Giá nằm trên SMA(100),,0.0,147.0,198.3,149.3,125.8,4.9,4.0,17.6,13.5,0.4,0.4,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-3.4,-0.7,0.9,3.6
PVS,HNX,Dầu khí,17637.0,9.3,2.6,1.5,3.6,4.8,-0.1,1.2,,54.3,24.8,1.5,0.9,13.9,1.3,24.9,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,382.11,392.25,340.98,22.0,68.0,77.0,23.0,311.41,Mua < Bán,37.3,62.5,11.49,48.0,Chờ bán,Mua mạnh,-3145.0,,1.0,2649.0,MACD Histogram > 0 và giảm dần,0.9,0.8,0.8,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.06,11.68,,1.08,11.68,-4.02,263.51,Có,50.0,62.5,30.9,1265.9,32.5,62.1,84.6,10.3,-11.0,-17.0,74.3,869.2,Giá nằm trên SMA(100),,1.08,8716.2,10218.9,9746.8,8605.2,78.6,8.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,14.8,5.6,9.1,20.7
SAS,UPCOM,Bán lẻ,5209.0,32.4,2.6,3.2,3.0,4.2,0.1,0.8,,54.4,59.1,0.7,0.8,9.7,2.8,8.9,8.1,,Giá nằm dưới SMA(20),12.6,0.07,47.65,2.5,59.49,14.08,0.0,1.56,1.65,2.6,38.0,1.0,22.0,72.0,1.01,Mua > Bán,38.7,32.0,0.86,33.0,,Bán mạnh,29.0,,1.0,4028.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.5,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.79,-11.32,,-0.85,-11.32,38.43,107.45,Có,15.0,9.0,18.0,537.5,17.7,12.3,60.6,145.2,-24.8,-19.5,53.3,231.4,Giá nằm dưới SMA(100),,-0.85,35.1,38.1,57.4,56.4,95.6,5.0,0.8,-3.8,-0.5,0.1,108.0,770.0,1.7,22.3,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",80.94,221.0,1861.0,4028.0,0.0,-3.8,-6.6,-3.1
SIP,HSX,Bất động sản,15592.0,29.7,2.7,3.1,4.3,4.4,-0.1,1.1,,43.9,20.4,2.4,0.5,12.1,3.3,13.7,2.4,,Giá nằm dưới SMA(20),16.84,12.44,26.25,-5.47,13.66,14.5,0.9,57.33,53.98,58.94,17.0,48.0,42.0,36.0,24.16,Mua < Bán,64.3,49.1,4.21,36.0,,Trung tính,1530.0,,2.0,5310.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.13,4.05,,-0.16,4.05,2.84,186.01,Có,45.0,-28.0,-15.7,1285.5,10.1,6.3,3.3,42.9,-21.2,-19.0,33.6,1408.6,Giá nằm trên SMA(100),,-0.16,696.3,771.7,873.0,780.3,30.6,21.0,9.7,-12.1,1.5,0.6,309.0,2129.0,1.9,5.0,,,,19.22,-26.61,4747.0,5310.0,-2.6,-2.2,3.7,5.6
SNZ,UPCOM,Xây dựng và Vật liệu,13824.0,17.0,3.0,2.8,4.2,4.4,0.0,1.1,,78.2,23.1,1.4,1.0,11.5,1.9,6.4,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),7.79,3.42,16.24,8.1,53.19,23.31,0.3,0.74,0.73,0.64,49.0,80.0,49.0,43.0,0.73,,38.9,71.3,0.0,55.0,,Mua,0.0,,2.0,3195.0,MACD Histogram < 0 và tăng dần,1.1,1.1,1.0,2.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,4.42,23.72,,5.95,23.72,14.88,46.86,Có,0.5,-14.1,-8.9,1202.8,34.3,23.8,51.0,31.5,-5.1,-42.1,69.1,372.6,Giá nằm trên SMA(100),,5.95,16.9,17.3,19.5,9.0,99.5,20.0,31.4,68.7,-1.0,0.6,490.0,2101.0,2.1,5.6,,,,19.75,43.16,7399.0,3195.0,16.5,6.8,17.8,20.4
STG,HSX,Hàng & Dịch vụ Công nghiệp,3586.0,10.4,2.5,2.4,3.6,5.0,0.0,0.1,,,82.6,70.2,0.3,14.9,1.5,10.4,0.0,,Giá cắt xuống SMA(20),36.68,5.98,35.38,12.31,18.87,11.54,0.2,0.01,0.02,0.02,12.0,9.0,50.0,14.0,0.0,,35.1,44.6,30.04,21.0,,Bán,0.0,0.0,0.0,2450.0,MACD Histogram < 0 và giảm dần,0.4,0.3,0.2,0.3,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,-6.4,-3.04,,-3.84,-3.04,-19.86,91.28,Có,3.4,0.7,0.8,240.8,11.0,17.0,80.1,31.2,-25.2,-36.2,9.3,1712.0,Giá nằm dưới SMA(100),,-3.84,0.3,0.3,0.5,0.4,98.9,4.0,21.7,38.4,3.6,0.3,78.0,678.0,1.4,7.6,,,,43.01,597.75,2401.0,2450.0,-7.3,-2.4,-3.3,-2.2
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,83.3,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,66.0,7.0,70.0,74.0,,,,,4.54,54.0,,,1.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1072.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,44.4,51.3,0.6,0.3,7.1,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,3.14,2.83,2.59,67.0,47.0,32.0,44.0,0.98,Mua < Bán,35.6,58.7,6.11,48.0,,Mua,54.0,,2.0,5003.0,MACD Histogram > 0 và giảm dần,0.4,0.4,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,1.86,2.59,,0.14,2.59,8.76,120.31,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-15.3,-15.2,13.3,1153.1,Giá nằm trên SMA(100),,0.14,72.7,73.2,70.8,70.4,73.9,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,3.0,2.0,3.7,4.0
TCM,HSX,Hàng cá nhân & Gia dụng,3529.0,13.6,2.6,2.5,3.7,4.4,-0.3,1.1,,53.0,58.7,0.2,0.6,11.7,1.5,8.2,1.2,,Giá nằm dưới SMA(20),14.61,0.9,109.29,-4.03,18.38,9.33,0.4,73.63,81.74,81.05,16.0,33.0,50.0,3.0,32.98,Mua < Bán,31.25,42.0,49.83,26.0,Chờ bán,Bán mạnh,-268.0,,2.0,2693.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.4,0.4,,Giá cắt xuống SMA(50),,,,,,Trung tính,-5.3,-1.73,,-0.79,-1.73,-27.66,164.74,Có,40.0,-10.3,-8.8,301.7,3.1,8.2,13.3,26.0,-29.8,-51.7,27.3,2607.7,Giá nằm trên SMA(100),,-0.79,1732.3,2307.8,2401.3,2369.2,55.6,4.0,-13.6,4.0,1.8,0.3,81.0,873.0,0.9,7.7,,,,44.01,-6.4,2327.0,2693.0,-10.8,-3.6,-0.8,3.7
TFC,HNX,Thực phẩm và đồ uống,1097.0,52.6,2.7,4.2,,4.2,0.5,0.9,,50.0,12.0,17.0,0.1,5.7,2.4,6.3,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.4,0.34,0.38,5.0,1.0,2.0,97.0,0.03,,67.9,35.8,33.58,26.0,,Bán,-1.0,,6.0,11421.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-3.28,-10.54,,4.14,-10.54,172.18,1622.39,Có,25.0,-16.4,-18.4,192.2,19.5,127.1,13.4,1072.6,-21.9,-20.5,213.3,2360.6,Giá nằm dưới SMA(100),,4.14,4.3,4.9,4.7,5.3,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.0,22.8,,,,118.03,531.36,454.0,11421.0,5.7,-6.2,-10.0,-9.2
THG,HSX,Xây dựng và Vật liệu,1650.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,,41.1,70.8,5.9,0.3,9.3,2.3,6.6,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,3.27,4.3,4.72,42.0,4.0,63.0,82.0,0.75,Mua < Bán,53.3,41.3,1.48,48.0,,Bán,6.0,,1.0,5720.0,MACD Histogram < 0 và tăng dần,0.3,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.19,-8.89,,0.57,-8.89,55.5,197.95,Có,65.0,-16.0,-12.3,178.1,66.1,58.3,127.2,76.6,-10.6,-8.9,63.4,9533.3,Giá nằm trên SMA(100),,0.57,49.3,76.1,88.8,75.0,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,-24.9,728.0,5720.0,16.8,-2.9,-3.6,4.9
TID,UPCOM,Bất động sản,5309.0,27.4,2.9,2.7,3.4,4.0,0.0,0.8,,73.1,37.7,6.8,0.5,7.3,1.7,11.8,4.9,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),36.52,6.26,29.72,53.82,10.56,6.82,0.9,0.54,1.0,0.86,73.0,79.0,40.0,47.0,0.2,,26.2,62.4,0.0,60.0,,Mua,0.0,,1.0,3615.0,MACD Histogram > 0 và giảm dần,0.6,0.2,0.2,0.4,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.11,16.97,,-1.31,16.97,12.42,73.42,Có,30.0,-48.3,-14.8,723.1,18.9,54.1,160.3,927.7,-11.6,-62.2,41.5,158.4,Giá nằm trên SMA(100),,-1.31,12.6,31.4,32.9,18.9,73.6,10.0,-16.9,-16.8,-0.4,0.1,243.0,3558.0,0.4,4.3,,,,123.9,1450.02,3138.0,3615.0,10.9,4.5,11.1,10.3
TOS,UPCOM,Dầu khí,5757.0,58.8,3.0,3.6,3.0,3.8,0.5,1.2,,40.5,27.1,0.7,1.0,7.9,3.8,6.0,4.2,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),147.06,26.57,173.88,,26.98,15.39,0.9,6.99,5.88,4.86,66.0,75.0,77.0,98.0,5.1,,183.0,59.9,0.0,79.0,,Trung tính,0.0,,1.0,23449.0,MACD Histogram < 0 và giảm dần,1.1,0.9,1.0,1.0,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-0.37,14.67,,-1.46,14.67,222.1,,Có,65.0,-20.1,-16.8,726.9,71.3,73.2,139.1,473.7,-3.7,-1.9,227.1,635.8,Giá nằm trên SMA(100),,-1.46,26.2,30.8,28.7,29.4,36.0,7.0,39.4,-8.3,-0.1,0.0,189.0,1228.0,1.2,12.1,,,,217.11,,1526.0,23449.0,50.0,2.6,11.1,22.2
TRC,HSX,Hóa chất,1931.0,16.2,3.2,4.3,3.1,5.0,0.1,1.0,,35.4,86.8,0.7,1.1,6.5,1.0,4.8,4.8,,Giá nằm dưới SMA(20),32.25,17.39,227.39,21.56,31.28,26.4,0.0,12.12,9.9,17.11,29.0,41.0,27.0,89.0,11.45,Mua > Bán,65.6,46.6,2.58,46.0,Chờ mua,Bán,1.0,,4.0,10244.0,MACD Histogram < 0 và giảm dần,1.4,1.3,0.8,0.8,,Giá cắt xuống SMA(50),,,,,,Trung tính,-1.06,-1.02,,-1.06,-1.02,80.72,154.06,Có,35.0,15.0,12.8,298.4,46.0,55.4,172.2,357.7,-23.1,-22.1,85.3,868.4,Giá nằm dưới SMA(100),,-1.06,122.9,130.9,212.6,210.6,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.2,13.9,,,,229.9,244.99,1986.0,10244.0,5.2,-2.1,-0.3,0.2
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,,98.6,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.01,0.02,66.0,51.0,51.0,48.0,,,,,0.41,54.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
VCP,UPCOM,"Điện, nước & xăng dầu khí đốt",2274.0,22.2,2.7,3.7,3.0,3.4,0.0,0.7,,47.7,26.1,2.8,0.2,5.9,1.2,5.2,0.0,,Giá nằm dưới SMA(20),131.33,29.24,150.31,4.5,34.96,19.11,1.1,2.68,2.85,3.2,39.0,51.0,40.0,54.0,0.53,,27.2,52.8,0.05,46.0,,Trung tính,-54.0,,2.0,4625.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.49,4.72,,0.22,4.72,18.18,-16.72,Có,45.0,-97.8,-45.0,387.5,44.5,25.5,201.9,20.0,-10.8,-38.6,41.7,274.4,Giá nằm trên SMA(100),,0.22,86.1,96.6,119.3,67.3,52.8,5.0,21.8,36.0,-0.3,0.0,102.0,536.0,1.1,8.3,,,,178.94,303.83,1934.0,4625.0,3.8,-0.8,2.8,4.8
VGR,UPCOM,Hàng & Dịch vụ Công nghiệp,4709.0,37.6,2.9,4.0,3.4,4.2,0.2,0.2,,,63.2,,,12.1,4.3,9.6,8.9,,,22.05,6.66,25.53,14.45,50.25,42.05,0.0,0.3,0.24,2.39,20.0,73.0,50.0,68.0,,,,,21.78,53.0,,,1.0,,1.0,4743.0,,,,,,,,,,,,,,,,,,,,,Có,3.9,8.0,29.7,390.0,4.6,5.9,35.0,17.8,,,,,,,,,,,,84.1,4.0,16.2,12.5,0.3,1.0,125.0,298.0,4.2,32.8,,,,11.71,88.54,1105.0,4743.0,,,,
VGT,UPCOM,Hàng cá nhân & Gia dụng,6445.0,9.0,2.5,1.7,3.4,3.4,-0.2,1.5,,41.5,25.7,0.4,0.6,10.7,0.9,9.9,0.0,,Giá nằm trên SMA(20),5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,35.9,36.35,31.87,26.0,58.0,68.0,14.0,16.87,,12.9,53.2,14.05,42.0,Chờ bán,Trung tính,18.0,,2.0,1206.0,MACD Histogram < 0 và giảm dần,0.6,0.5,0.5,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.19,7.2,,0.08,7.2,-14.25,106.33,Có,35.0,-89.1,-28.8,603.0,11.3,7.9,2389.7,372.1,-17.8,-52.7,79.2,151.1,Giá nằm trên SMA(100),,0.08,2019.1,2527.9,2578.9,2060.9,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.4,3.1,,,,539.53,40.03,6946.0,1206.0,1.6,0.6,4.2,12.1
VLB,UPCOM,Xây dựng và Vật liệu,2202.0,36.0,2.8,3.2,3.4,4.2,0.1,0.6,,54.0,25.7,0.3,0.6,8.8,3.0,7.2,8.8,,Giá nằm dưới SMA(20),29.96,2.87,52.94,10.77,28.41,19.38,0.0,4.98,3.94,4.84,29.0,55.0,53.0,77.0,2.52,,46.9,50.5,0.01,54.0,,Trung tính,0.0,,2.0,5371.0,MACD Histogram < 0 và giảm dần,0.6,0.7,0.7,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.1,4.27,,-0.48,4.27,45.73,74.6,Có,50.0,1.0,2.2,250.9,20.5,16.7,49.3,13.2,-5.2,-4.3,48.6,263.2,Giá nằm trên SMA(100),,-0.48,91.6,74.0,78.9,87.3,79.0,2.0,20.6,35.4,2.5,0.2,79.0,409.0,1.5,26.5,,,,38.3,83.32,725.0,5371.0,12.2,-0.7,1.5,7.2
WCS,HNX,Hàng & Dịch vụ Công nghiệp,1038.0,32.0,2.8,3.5,3.5,4.2,0.2,0.6,,100.0,46.7,82.3,0.4,13.1,4.0,12.2,0.0,,Giá nằm dưới SMA(20),12.85,3.45,13.52,-1.71,62.9,51.32,0.0,0.13,0.11,0.09,79.0,25.0,64.0,86.0,0.03,,345.0,52.9,28.26,64.0,,Mua,0.0,,1.0,26456.0,MACD Histogram < 0 và tăng dần,0.4,0.4,0.4,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.73,5.08,,-0.29,5.08,63.64,176.11,Có,20.0,2.6,7.8,79.4,10.0,9.1,11.2,8.5,-9.2,-5.9,76.2,4375.6,Giá nằm trên SMA(100),,-0.29,0.3,0.2,0.2,0.3,94.6,1.0,2.2,6.3,,1.7,22.0,43.0,6.3,25.5,,,,7.81,11.24,259.0,26456.0,20.5,-0.3,4.0,10.4
YEG,HSX,Truyền thông,2858.0,8.8,2.6,1.6,3.0,4.8,0.2,0.9,,46.0,57.8,1.1,0.7,18.9,1.4,23.2,0.0,,Giá nằm trên SMA(20),149.25,-6.71,368.03,,12.07,6.12,0.1,105.8,111.62,96.46,54.0,81.0,69.0,88.0,67.99,Mua < Bán,15.15,60.4,12.22,73.0,Chờ mua,Mua,3837.0,,2.0,787.0,MACD Histogram > 0 và giảm dần,0.8,0.6,0.7,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,1.0,17.44,,1.68,17.44,81.02,-42.83,Có,60.0,-1.0,-1.1,150.9,116.4,196.3,133.4,54.0,-33.1,-91.7,84.6,314.3,Giá nằm trên SMA(100),,1.68,5853.4,6941.8,6864.5,5249.4,7.4,3.0,109.3,5.5,-1.7,0.1,28.0,456.0,2.0,6.4,,,,201.46,,2046.0,787.0,13.9,5.4,14.2,19.7
