ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,pe,pb,ev_ebitda,dividend_yield,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,foreign_vol_pct,tc_rs,tcbs_recommend,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,heating_up,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.3,2.1,3.2,3.4,0.2,0.5,18.7,5.2,14.4,0.0,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,61.0,24.0,56.0,74.0,4.54,54.0,,0.0,0.0,0.0,5926.0,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,143.46,51.21,691.0,5926.0
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1080.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,7.2,1.7,6.0,7.2,6.65,11.38,8.87,7.89,14.96,9.85,0.0,2.68,2.52,2.6,33.0,48.0,32.0,44.0,6.12,39.0,,50.0,2.0,,5003.0,Có,50.0,5.1,5.0,150.9,13.4,11.2,1.7,32.3,,69.3,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,12.89,68.53,623.0,5003.0
TED,UPCOM,Xây dựng và Vật liệu,709.0,31.6,2.8,2.0,,4.4,0.1,0.5,9.1,2.7,3.8,3.6,-7.96,,-11.0,,22.54,3.0,0.0,0.1,0.08,0.07,80.0,89.0,47.0,60.0,35.25,69.0,,0.0,1.0,,6249.0,Có,30.0,36.5,18.7,78.1,122.0,9.8,155.3,28.1,,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,26.89,,265.0,6249.0
TFC,HNX,Thực phẩm và đồ uống,1111.0,52.6,2.8,4.2,,4.2,0.5,0.9,5.8,2.4,6.4,0.0,15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.42,0.36,0.34,68.0,2.0,2.0,97.0,33.59,42.0,,-1.0,,1.0,11421.0,Có,25.0,-16.2,-18.4,192.2,19.5,127.1,13.4,1072.6,,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.0,22.8,,,118.03,531.36,454.0,11421.0
THG,HSX,Xây dựng và Vật liệu,1647.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,9.2,2.3,6.6,7.5,11.82,7.59,21.56,-7.36,20.96,6.52,0.7,2.79,3.43,4.67,28.0,4.0,59.0,79.0,1.48,42.0,,7.0,,1.0,5720.0,Có,65.0,-16.0,-12.3,178.1,66.1,58.3,127.2,76.6,,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,88.32,-24.9,728.0,5720.0
TNG,HNX,Hàng cá nhân & Gia dụng,2587.0,19.1,2.4,2.5,3.0,2.4,-0.2,1.4,7.4,1.4,9.4,8.4,7.9,10.67,44.66,0.68,14.64,4.75,2.0,47.3,56.67,50.14,26.0,34.0,66.0,6.0,16.7,33.0,Chờ bán,-52.0,,1.0,2841.0,Có,65.0,-139.9,-53.2,348.3,16.3,11.6,36.4,3.4,,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,36.1,47.95,1837.0,2841.0
TPP,HNX,Hàng & Dịch vụ Công nghiệp,544.0,10.9,2.5,3.0,3.1,2.0,0.0,0.5,9.0,0.9,7.4,0.0,26.62,28.53,108.14,55.83,14.55,2.9,3.1,0.02,0.02,0.06,,,,,0.18,,,3.0,0.0,0.0,1345.0,Có,50.0,-250.9,-51.2,60.5,4.5,8.2,181.1,86.4,,51.0,2.0,14.1,303.6,,0.1,25.0,859.0,0.2,2.5,,,111.37,553.16,587.0,1345.0
TRC,HSX,Hóa chất,2030.0,16.2,3.2,4.3,3.1,5.0,0.1,1.0,6.8,1.0,5.1,4.8,32.25,17.39,227.39,21.56,31.28,26.4,0.0,15.85,12.67,16.37,85.0,43.0,44.0,92.0,2.91,66.0,Chờ mua,187.0,2.0,,10244.0,Có,35.0,14.3,12.8,298.4,46.0,55.4,172.2,357.7,,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.3,13.9,,,229.9,244.99,1986.0,10244.0
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,12.3,3.6,9.3,4.9,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.0,0.0,61.0,49.0,43.0,49.0,0.41,50.0,,0.0,0.0,0.0,6154.0,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,28.92,48.51,327.0,6154.0
TTN,UPCOM,Viễn thông,637.0,14.4,2.6,3.1,3.2,4.2,0.0,1.2,9.6,1.4,5.4,4.1,-0.71,7.33,84.35,-3.49,35.37,20.02,0.0,4.77,4.18,4.64,16.0,8.0,7.0,96.0,0.29,32.0,,17.0,,3.0,1799.0,Có,50.0,9.7,10.3,66.1,11.1,11.7,5.1,30.8,,65.8,1.0,30.2,13.1,,0.4,19.0,97.0,1.7,11.5,,,22.01,108.49,470.0,1799.0
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,664.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,5.4,1.6,3.9,0.0,5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.77,1.72,2.2,64.0,76.0,76.0,70.0,1.0,72.0,,65.0,1.0,,4636.0,Có,35.0,-29.7,-20.2,123.8,19.4,44.2,96.1,111.3,,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.1,12.3,,,66.0,,426.0,4636.0
TYA,HSX,Hàng & Dịch vụ Công nghiệp,531.0,18.3,2.6,1.8,3.5,3.0,0.1,0.8,5.3,0.9,8.6,6.4,26.78,-0.23,7969.58,-2.7,11.08,5.76,1.7,0.36,0.46,0.62,69.0,80.0,70.0,53.0,37.16,68.0,,-81.0,0.0,0.0,3241.0,Có,12.0,-142.0,-45.5,99.4,27.2,34.2,83.2,38.7,,83.5,1.0,24.5,70.5,,0.0,35.0,614.0,0.3,7.2,,,154.51,39.87,579.0,3241.0
VAB,HSX,Ngân hàng,11185.0,11.1,3.1,3.4,3.0,3.4,0.3,1.1,11.3,1.2,,0.0,5.93,16.45,16.52,17.9,,45.81,,69.61,67.57,58.51,27.0,82.0,96.0,95.0,0.16,73.0,,-527.0,,2.0,1211.0,Có,90.0,,,988.3,3.9,3.5,12.6,44.5,,14.9,,-8.7,-4.9,0.0,0.4,279.0,608.0,,0.8,1.1,2.2,26.66,119.68,9421.0,1211.0
VAF,HSX,Hóa chất,702.0,21.2,3.3,3.0,3.5,5.0,0.1,0.5,6.4,1.3,2.6,7.5,21.83,9.02,-3.64,38.47,23.55,11.68,0.0,0.09,0.07,0.15,80.0,50.0,46.0,86.0,0.02,66.0,,3.0,,1.0,2920.0,Có,8.0,52.8,39.8,110.0,5.7,41.5,298.8,123.4,,91.5,0.0,-49.2,19.2,,0.1,40.0,347.0,0.5,13.7,,,85.37,762.62,552.0,2920.0
VGT,UPCOM,Hàng cá nhân & Gia dụng,6414.0,9.0,2.4,1.7,3.4,3.4,-0.2,1.5,10.6,0.9,9.9,0.0,5.22,-1.81,95.97,-8.99,14.77,3.35,0.7,29.25,32.98,32.93,15.0,53.0,66.0,7.0,14.05,35.0,Chờ bán,19.0,,4.0,1206.0,Có,35.0,-89.5,-28.8,603.0,11.3,7.9,2389.7,372.1,,70.7,15.0,4.3,-13.5,0.3,0.0,149.0,4450.0,0.4,3.1,,,539.53,40.03,6946.0,1206.0
VPB,HSX,Ngân hàng,271340.0,12.4,3.2,3.7,3.5,1.4,0.1,1.1,15.6,1.8,,2.7,25.16,11.36,58.2,1.37,,29.86,,1531.43,1353.66,1416.24,96.0,98.0,98.0,91.0,25.84,96.0,Chờ bán,53252.0,4.0,,2193.0,Có,55.0,,,17402.6,2.5,16.1,36.3,9.2,Tăng nóng vào phiên hôm trước,26.6,,6.2,24.8,0.4,0.3,4862.0,16535.0,,1.8,4.0,5.4,50.17,46.34,146697.0,2193.0
VPG,HSX,Tài nguyên Cơ bản,832.0,9.0,2.1,2.6,2.9,2.0,-0.3,1.2,6.0,0.5,16.4,0.0,156.51,47.88,407.52,5.58,2.98,0.55,2.9,8.97,14.76,13.65,16.0,78.0,1.0,3.0,0.66,24.0,,-2.0,1.0,,1558.0,Có,70.0,-528.6,-58.3,137.8,32.9,42.5,1061.1,958.9,,,5.0,-5.5,25.8,0.9,0.0,24.0,4370.0,0.0,1.9,,,,248.86,1605.0,1558.0
VSH,HSX,"Điện, nước & xăng dầu khí đốt",11328.0,16.9,2.7,4.0,3.0,4.6,0.0,0.1,13.6,2.2,8.2,4.2,-29.04,35.45,-54.9,23.04,50.11,33.15,0.6,0.29,0.41,0.56,61.0,24.0,6.0,31.0,11.06,30.0,Chờ mua,-72.0,0.0,0.0,3449.0,Có,20.0,-23.3,-30.8,814.7,21.6,78.7,147.6,15077.8,,93.0,14.0,-19.7,-38.1,0.5,0.1,166.0,502.0,5.1,9.3,,,151.09,1744.75,4995.0,3449.0
VVS,UPCOM,Ô tô và phụ tùng,785.0,35.1,3.0,1.7,,3.8,0.5,0.2,6.1,1.8,6.5,6.4,71.79,,296.23,,6.0,2.65,0.9,3.45,3.32,3.36,92.0,99.0,97.0,95.0,0.01,96.0,,0.0,1.0,,6019.0,Có,40.0,-29.8,-6.0,129.6,98.4,41.7,375.0,210.0,,8.4,1.0,82.9,111.3,,0.0,55.0,2078.0,0.1,4.0,,,347.24,,434.0,6019.0
