ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HTG,HSX,Hàng cá nhân & Gia dụng,1701.0,37.9,2.9,2.9,3.0,3.8,0.0,0.8,,92.9,35.2,1.8,1.9,4.8,1.7,4.8,8.3,Giá cắt lên SMA(5),Giá cắt lên SMA(20),8.57,3.71,63.34,8.85,16.51,9.85,1.2,1.94,1.81,2.73,20.0,69.0,62.0,53.0,3.72,,48.4,59.3,0.02,51.0,Chờ mua,Mua,0.0,1.0,,9749.0,MACD Histogram < 0 và tăng dần,2.6,2.2,1.9,2.1,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,0.0,2.98,,2.43,2.98,19.6,541.33,Có,30.0,-43.7,-23.6,351.0,19.7,8.3,84.3,24.5,-7.8,-6.9,36.9,757.0,Giá nằm trên SMA(100),,2.43,29.7,35.7,41.2,37.4,63.0,2.0,2.5,129.5,0.2,0.1,129.0,1309.0,0.3,11.7,,,,57.87,212.17,1027.0,9749.0,7.7,1.1,7.3,12.7
HTI,HSX,Xây dựng và Vật liệu,571.0,25.0,2.9,2.8,3.5,4.2,0.2,0.5,,42.5,74.4,0.1,0.4,4.4,1.0,7.6,12.0,,Giá nằm dưới SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,6.01,5.25,7.3,79.0,86.0,78.0,48.0,2.2,Mua < Bán,22.9,58.1,6.69,73.0,,Trung tính,-626.0,,4.0,5146.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.55,13.65,,0.0,13.65,58.51,230.05,Có,40.0,-95.8,-34.9,128.4,12.1,2.3,122.6,299.6,-6.9,-6.0,60.0,1702.1,Giá nằm trên SMA(100),,0.0,211.6,213.0,254.6,178.6,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,34.3,-0.3,13.3,22.0
HUG,UPCOM,Hàng cá nhân & Gia dụng,622.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,,75.0,36.8,691.3,4.4,7.6,2.1,6.3,5.9,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.02,0.05,63.0,58.0,59.0,61.0,0.11,,30.0,44.8,0.0,60.0,,Bán mạnh,0.0,2.0,,4189.0,MACD Histogram < 0 và giảm dần,16.3,6.1,2.7,4.5,,Giá nằm dưới SMA(50),,,Tín hiệu bán,Tín hiệu bán,,Trung tính,-13.79,1.49,,-5.96,1.49,-13.02,35.36,Có,60.0,9.8,9.9,81.7,57.1,12.5,94.6,53.8,-17.8,-25.4,10.3,689.5,Giá nằm dưới SMA(100),,-5.96,0.2,0.6,1.3,0.8,35.0,1.0,21.2,50.1,0.0,0.4,25.0,227.0,0.8,13.9,,,,21.24,2.9,293.0,4189.0,-11.5,-5.6,-11.0,-12.8
HVT,HNX,Hóa chất,909.0,23.2,2.6,2.8,3.0,4.0,-0.1,0.9,,33.1,39.9,24.1,0.7,9.3,2.0,8.0,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,20.03,6.39,0.4,1.78,1.81,2.83,29.0,3.0,59.0,41.0,1.17,,32.6,34.3,1.09,33.0,,Bán mạnh,-30.0,,3.0,3575.0,MACD Histogram < 0 và giảm dần,0.8,0.8,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.68,-9.19,,-1.51,-9.19,5.67,248.44,Có,30.0,-18.4,-20.5,98.2,5.5,14.8,46.2,55.1,-31.7,-27.9,18.9,4228.5,Giá nằm dưới SMA(100),,-1.51,42.8,46.6,82.1,78.9,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-10.6,-4.9,-4.2,-1.5
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1108.0,17.5,2.9,3.0,3.5,4.4,0.0,0.5,,35.8,89.5,1.4,0.4,10.0,1.4,3.7,5.4,,Giá nằm trên SMA(20),-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.48,0.44,0.34,57.0,54.0,28.0,47.0,0.2,,29.1,60.1,12.85,46.0,,Mua,-1.0,,1.0,2894.0,MACD Histogram > 0 và giảm dần,0.5,0.5,0.6,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,1.04,5.43,,0.34,5.43,12.47,188.3,Có,45.0,28.1,16.3,110.5,12.0,8.0,48.5,10.5,-16.6,-15.3,21.5,273.0,Giá nằm trên SMA(100),,0.34,14.0,14.3,12.0,9.1,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.1,6.3,,,,16.21,17.72,771.0,2894.0,3.6,1.9,4.2,3.4
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,557.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,,53.6,45.7,0.2,7.4,2.3,5.2,0.0,,Giá nằm trên SMA(20),9.16,9.93,19.29,6.26,30.33,19.83,0.1,0.04,0.03,0.02,53.0,87.0,46.0,,0.01,,37.5,51.9,0.18,62.0,,Mua,1.0,,1.0,4991.0,MACD Histogram > 0 và giảm dần,0.4,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,4.75,5.34,,1.11,5.34,22.8,332.39,Có,30.0,16.5,16.6,74.9,16.2,17.6,41.1,9.5,-13.8,-13.8,35.9,618.8,Giá nằm trên SMA(100),,1.11,0.5,0.6,0.7,0.4,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,48.93,241.0,4991.0,4.8,1.0,4.1,6.7
KLB,UPCOM,Ngân hàng,8505.0,17.7,3.3,3.7,3.0,3.2,0.2,0.9,,36.6,34.5,0.1,0.6,7.2,1.2,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,13.52,13.88,16.97,80.0,89.0,97.0,92.0,8.57,Mua > Bán,23.0,62.8,1.36,90.0,,Mua,127.0,2.0,,3275.0,MACD Histogram < 0 và giảm dần,0.7,0.7,0.6,0.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.83,8.32,,-2.25,8.32,92.21,163.9,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,-6.1,-42.7,142.1,240.7,Giá nằm trên SMA(100),,-2.25,509.6,558.1,639.6,704.2,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,62.0,2.5,16.3,40.1
M10,UPCOM,Hàng cá nhân & Gia dụng,682.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,,4.3,31.6,48.8,0.5,5.4,1.2,9.7,6.1,,Giá nằm dưới SMA(20),12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.33,0.38,0.24,61.0,57.0,28.0,72.0,0.15,,21.5,48.1,0.0,54.0,,Bán,0.0,1.0,,4014.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.6,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.88,2.56,,0.07,2.56,-4.62,97.12,Có,65.0,-86.8,-23.4,127.5,31.8,14.2,145.4,19.5,-21.9,-17.5,27.3,128.2,Giá nằm trên SMA(100),,0.07,13.8,14.9,11.5,7.0,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,78.94,582.0,4014.0,-1.5,-1.6,2.4,4.8
MNB,UPCOM,Hàng cá nhân & Gia dụng,650.0,25.7,2.4,2.2,3.4,2.6,0.1,0.6,,29.4,11.0,3.0,0.2,5.8,1.4,6.1,8.3,,Giá cắt xuống SMA(20),23.71,-0.85,186.67,11.12,16.8,1.87,3.0,0.31,0.18,0.11,1.0,82.0,15.0,15.0,0.05,,28.9,49.0,0.26,28.0,,Trung tính,-5.0,,1.0,5575.0,MACD Histogram > 0 và giảm dần,0.2,0.3,0.5,0.9,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu bán,,Thoát vùng quá mua,0.07,9.16,,-11.08,9.16,22.69,40.31,Có,35.0,-209.3,-44.7,111.5,24.3,15.1,85.5,171.6,-16.6,-13.5,25.2,104.2,Giá nằm trên SMA(100),,-11.08,8.4,5.1,3.6,1.9,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,,257.85,287.93,473.0,5575.0,3.3,-0.7,4.5,3.2
MSH,HSX,Hàng cá nhân & Gia dụng,4214.0,29.0,2.7,2.2,3.4,4.4,0.1,0.9,,24.8,39.9,10.7,0.7,7.7,2.1,7.3,10.1,,Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,32.13,34.27,28.84,11.0,28.0,48.0,62.0,22.71,Mua < Bán,36.95,44.0,5.24,37.0,Chờ mua,Bán,-543.0,,1.0,4865.0,MACD Histogram < 0 và giảm dần,1.0,0.7,0.8,1.2,,Giá cắt xuống SMA(50),,,,,,Trung tính,-7.16,-2.64,,-1.34,-2.64,21.2,285.99,Có,35.0,-20.2,-17.8,547.5,10.0,34.5,108.3,61.4,-11.8,-10.2,46.8,384.6,Giá nằm trên SMA(100),,-1.34,634.4,842.9,725.8,511.3,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,,101.87,2.98,1993.0,4865.0,5.1,-3.2,-1.3,4.6
MVB,HNX,Tài nguyên Cơ bản,1890.0,16.1,2.7,1.9,3.9,4.2,-0.1,0.8,,63.6,25.7,2.5,0.9,7.1,1.1,3.4,5.5,,Giá nằm dưới SMA(20),7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.18,0.22,0.24,36.0,43.0,9.0,12.0,0.16,Mua < Bán,18.0,44.6,0.07,25.0,,Bán mạnh,6.0,,2.0,2546.0,MACD Histogram < 0 và giảm dần,1.0,0.8,0.7,0.9,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.17,0.0,,0.0,0.0,-12.11,205.64,Có,1.8,5.0,2.7,267.4,18.9,18.3,35.8,38.9,-39.0,-33.9,8.0,1400.3,Giá nằm dưới SMA(100),,0.0,9.2,11.8,13.0,10.4,98.2,2.0,11.4,42.1,0.1,0.2,92.0,1543.0,0.3,7.9,,,,28.38,-12.35,1722.0,2546.0,-8.1,-2.1,-1.1,-7.3
MVC,UPCOM,Xây dựng và Vật liệu,1510.0,9.4,2.7,2.2,3.2,4.6,0.2,1.2,,29.1,43.3,0.5,0.8,12.9,1.2,19.3,4.9,,Giá nằm trên SMA(20),7.74,-5.9,20.53,-3.57,29.36,25.58,0.2,2.47,2.89,2.99,2.0,96.0,95.0,88.0,1.89,,15.0,66.7,0.0,70.0,,Trung tính,0.0,,2.0,1174.0,MACD Histogram < 0 và giảm dần,0.9,0.8,0.6,1.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,0.83,49.92,,-0.64,49.92,79.96,113.58,Có,35.0,-13.3,-12.5,117.4,23.2,21.5,68.8,122.2,-11.8,-5.7,127.5,307.2,Giá nằm trên SMA(100),,-0.64,146.7,166.5,216.8,114.8,65.3,2.0,19.9,109.5,,0.3,46.0,182.0,2.3,7.5,,,,47.7,23.43,1283.0,1174.0,53.5,5.5,26.3,43.0
NAB,HSX,Ngân hàng,27365.0,20.2,2.9,4.4,3.4,2.2,0.0,0.8,,58.5,64.8,8.2,0.6,7.1,1.3,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,43.41,38.76,32.92,84.0,60.0,57.0,57.0,26.51,Mua < Bán,15.75,62.5,1.88,64.0,,Mua,-1691.0,,1.0,2243.0,MACD Histogram > 0 và giảm dần,0.7,0.7,0.8,0.9,,Giá nằm trên SMA(50),,,,,,Trung tính,1.29,7.88,,-1.25,7.88,17.89,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,-5.4,-3.4,31.2,329.1,Giá nằm trên SMA(100),,-1.25,2392.0,2292.5,2145.1,1954.6,30.0,,18.9,6.0,0.5,0.3,1035.0,2712.0,,1.4,2.8,3.1,,21.19,250.23,21240.0,2243.0,16.2,2.7,9.5,13.4
NCS,UPCOM,Thực phẩm và đồ uống,678.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,,34.6,,,10.9,3.2,6.7,0.0,,,19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.27,0.26,0.37,91.0,80.0,85.0,44.0,,,,,3.79,75.0,,,136.0,,2.0,3473.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,-13.2,-19.4,62.3,24.2,16.5,44.3,14.6,,,,,,,,,,,,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,,,,
NFC,HNX,Hóa chất,876.0,37.4,2.8,3.6,,4.2,0.8,0.2,,80.3,45.9,8.9,0.2,10.3,3.5,6.7,12.4,,Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,3.03,1.62,0.94,2.0,37.0,66.0,99.0,0.47,,55.2,46.9,0.06,51.0,,Bán,0.0,1.0,,5427.0,MACD Histogram < 0 và giảm dần,0.2,0.3,0.5,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.72,10.4,,-0.9,10.4,287.52,1280.7,Có,30.0,16.5,34.5,85.4,25.4,61.8,76.2,273.5,-19.8,-19.8,298.2,1978.5,Giá nằm trên SMA(100),,-0.9,53.1,28.8,16.4,10.0,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.8,24.2,,,,139.71,1062.51,253.0,5427.0,65.0,-6.5,-2.8,15.2
NTH,HNX,"Điện, nước & xăng dầu khí đốt",567.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,,65.6,42.5,371.7,8.1,9.2,3.1,8.5,8.9,,Giá nằm trên SMA(20),-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.03,0.01,0.05,98.0,98.0,90.0,62.0,0.2,,52.7,55.7,0.13,87.0,,Mua mạnh,2.0,,1.0,5706.0,MACD Histogram > 0 và tăng dần,8.5,14.9,3.6,6.6,,Giá nằm trên SMA(50),,,,,,Trung tính,1.35,1.31,,0.38,1.31,6.12,184.79,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,-11.9,-11.9,14.0,279.7,Giá nằm trên SMA(100),,0.38,0.5,0.3,1.1,0.6,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,2.2,0.7,1.3,1.9
NTP,HNX,Xây dựng và Vật liệu,10810.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,,43.1,35.9,0.7,0.3,11.7,2.9,10.1,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.79,26.84,32.2,13.0,11.0,38.0,61.0,8.53,Mua > Bán,63.8,41.4,18.37,31.0,Chờ mua,Bán,-595.0,,4.0,5384.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.15,-6.86,,0.95,-6.86,12.04,322.6,Có,55.0,-14.0,-22.7,920.9,18.5,33.8,34.5,94.4,-11.1,-8.9,59.7,4159.4,Giá nằm trên SMA(100),,0.95,349.1,386.6,447.0,423.6,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.7,15.0,,,,39.51,76.92,3771.0,5384.0,13.8,-3.3,-2.6,3.9
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,53.9,60.9,3.8,0.2,13.0,4.1,10.8,6.7,,Giá nằm dưới SMA(20),14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.6,0.5,0.58,46.0,23.0,42.0,62.0,0.12,,94.0,38.7,0.36,43.0,,Bán,0.0,,1.0,7226.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.59,-0.53,,0.0,-0.53,27.9,382.3,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,-10.9,-10.7,44.5,,Giá nằm trên SMA(100),,0.0,3.4,4.7,4.5,4.0,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,15.5,-3.0,-2.2,3.6
PIC,HNX,"Điện, nước & xăng dầu khí đốt",600.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,95.5,23.3,23.1,1.0,12.3,1.5,6.2,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.16,0.15,0.32,95.0,3.0,75.0,39.0,0.16,,18.0,34.4,0.01,53.0,,Bán mạnh,0.0,,2.0,1465.0,MACD Histogram < 0 và tăng dần,1.8,1.3,0.7,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.17,-8.63,,0.0,-8.63,-30.39,183.78,Có,20.0,-0.5,-0.7,48.8,81.9,35.9,954.9,53.4,-30.4,-31.9,11.5,303.3,Giá nằm dưới SMA(100),,0.0,4.8,7.0,12.4,12.5,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.2,11.4,,,,93.46,525.42,394.0,1465.0,-8.3,-2.9,-6.0,-12.8
PPH,UPCOM,Hàng cá nhân & Gia dụng,2075.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,85.6,54.8,2.4,0.5,5.1,1.1,39.1,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.94,0.88,0.83,28.0,24.0,41.0,30.0,0.46,,27.8,43.2,0.02,31.0,Chờ mua,Bán,0.0,,3.0,5476.0,MACD Histogram < 0 và giảm dần,0.5,0.5,0.6,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.32,-1.44,,0.02,-1.44,-0.84,235.24,Có,35.0,-48.7,-27.0,408.9,10.9,21.1,27.6,13.5,-11.5,-9.3,25.8,357.6,Giá nằm trên SMA(100),,0.02,30.6,30.4,29.7,27.5,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",36.53,69.37,1914.0,5476.0,0.1,-1.8,-0.2,2.8
PTB,HSX,Tài nguyên Cơ bản,3628.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,,56.6,51.9,1.2,1.0,8.8,1.2,6.0,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,12.22,11.05,7.75,39.0,27.0,30.0,11.0,12.28,Mua > Bán,54.4,49.9,13.65,27.0,Chờ mua,Bán,52.0,,1.0,6130.0,MACD Histogram < 0 và giảm dần,1.5,1.1,1.5,1.8,,Giá nằm trên SMA(50),,,,,,Trung tính,0.37,-2.16,,0.37,-2.16,-13.29,107.23,Có,50.0,-20.0,-12.7,410.3,18.4,12.8,16.1,26.7,-17.4,-31.4,25.2,5181.3,Giá nằm trên SMA(100),,0.37,147.0,198.3,149.3,125.8,4.9,4.0,17.6,13.5,0.4,0.4,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-3.1,-0.3,1.3,3.9
PVS,HNX,Dầu khí,17637.0,9.3,2.6,1.5,3.6,4.8,-0.1,1.2,,53.2,26.6,0.1,0.9,13.9,1.3,24.9,0.0,,Giá nằm trên SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,382.11,392.25,340.98,22.0,68.0,77.0,23.0,339.55,Mua < Bán,37.2,62.1,11.49,48.0,Chờ bán,Mua mạnh,-3145.0,,1.0,2649.0,MACD Histogram > 0 và giảm dần,1.0,0.9,0.9,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.33,11.38,,0.81,11.38,-4.28,262.53,Có,50.0,62.5,30.9,1265.9,32.5,62.1,84.6,10.3,-11.2,-17.2,73.8,866.6,Giá nằm trên SMA(100),,0.81,8704.1,10212.8,9743.8,8604.0,78.6,8.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,14.5,5.3,8.8,20.4
REE,HSX,"Điện, nước & xăng dầu khí đốt",36074.0,12.8,2.8,3.5,4.1,4.8,0.0,0.8,,44.6,76.4,10.4,0.8,15.1,1.8,10.7,1.7,,Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.81,0.4,84.76,80.3,82.63,18.0,15.0,40.0,48.0,67.56,Mua > Bán,66.0,41.1,49.0,30.0,Chờ bán,Bán,-10.0,,3.0,4418.0,MACD Histogram < 0 và giảm dần,1.0,0.9,0.9,1.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.94,-2.94,,-0.9,-2.94,10.08,248.68,Có,35.0,-14.6,-14.3,2393.0,15.2,12.6,76.2,27.2,-7.3,-5.3,32.9,14994.2,Giá nằm trên SMA(100),,-0.9,1057.8,1133.9,1139.7,1042.9,57.3,45.0,21.5,2.0,0.4,0.4,623.0,2514.0,4.0,6.7,,,,33.83,5.96,19652.0,4418.0,7.8,-2.5,-2.5,2.8
SHB,HSX,Ngân hàng,84760.0,18.3,3.4,4.0,2.9,1.9,0.3,1.0,,40.4,80.4,15.9,1.0,6.9,1.2,,6.3,,Giá nằm trên SMA(20),10.52,20.21,27.27,20.39,,35.0,,2102.63,2076.09,1805.74,97.0,97.0,94.0,95.0,1979.61,Mua < Bán,18.85,84.6,5.48,96.0,Chờ bán,Mua mạnh,16193.0,3.0,,2689.0,MACD Histogram > 0 và tăng dần,1.2,1.0,1.0,1.3,,Giá nằm trên SMA(50),,,,,,Trung tính,14.21,48.95,,2.16,48.95,131.49,278.26,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-0.9,2.2,144.2,1640.5,Giá nằm trên SMA(100),Tăng nóng vào phiên hôm trước,2.16,84144.0,99046.4,105645.3,82065.9,15.4,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,224.93,63114.0,2689.0,84.5,20.2,40.4,54.5
SJG,UPCOM,Xây dựng và Vật liệu,8672.0,11.4,2.5,2.3,2.9,3.4,0.1,0.8,,100.0,43.9,5.8,0.3,11.1,1.2,10.3,0.0,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.09,0.09,0.09,31.0,68.0,57.0,80.0,0.02,,20.5,56.3,0.0,59.0,,Mua,0.0,1.0,,1736.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.4,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,3.79,14.02,,6.26,14.02,58.64,408.69,Có,0.2,-56.7,-21.7,780.5,20.3,26.0,90.1,1359.4,-33.7,-36.7,59.0,546.2,Giá nằm trên SMA(100),,6.26,2.8,3.6,4.8,2.8,99.8,16.0,40.9,453.1,0.7,0.1,260.0,1841.0,1.4,3.4,,,,78.49,772.92,7139.0,1736.0,9.8,3.0,10.1,11.5
SZG,UPCOM,Bất động sản,2003.0,27.0,2.8,2.7,3.4,5.0,0.1,0.3,,,72.0,20.8,0.1,8.6,2.1,4.0,4.6,,Giá nằm dưới SMA(20),3.42,,-2.57,,61.53,41.74,0.0,0.05,0.07,0.08,7.0,49.0,23.0,57.0,0.0,,36.5,48.3,0.0,34.0,,Trung tính,0.0,1.0,,4247.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,,Trung tính,-3.95,-3.69,,0.02,-3.69,19.93,,Có,25.0,32.9,15.1,233.2,39.4,16.5,96.5,53.0,-16.3,-14.4,32.4,157.9,Giá nằm trên SMA(100),,0.02,1.3,1.4,1.7,1.4,46.5,1.0,31.5,5.5,,0.2,59.0,141.0,4.0,5.7,,,,52.51,,934.0,4247.0,3.7,-1.8,-1.8,0.0
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,,83.3,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,66.0,7.0,70.0,74.0,,,,,4.54,54.0,,,1.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1072.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,43.1,52.8,2.7,0.3,7.1,1.7,5.9,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,3.14,2.83,2.59,67.0,47.0,32.0,44.0,1.05,Mua < Bán,35.75,60.2,6.11,48.0,,Mua,54.0,,2.0,5003.0,MACD Histogram > 0 và giảm dần,0.4,0.4,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.29,3.03,,0.56,3.03,9.22,121.24,Có,50.0,5.2,5.0,150.9,13.4,11.2,1.7,32.3,-15.0,-14.9,13.8,1158.4,Giá nằm trên SMA(100),,0.56,72.7,73.2,70.8,70.4,73.9,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,3.5,2.4,4.1,4.5
