ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HTI,HSX,Xây dựng và Vật liệu,571.0,25.0,2.9,2.8,3.5,4.2,0.2,0.5,56.0,69.9,0.4,0.2,4.4,1.0,7.6,12.0,,Giá cắt lên SMA(20),11.24,5.25,11.27,-1.81,47.6,28.49,1.0,5.39,5.16,7.27,79.0,86.0,78.0,48.0,0.84,Mua > Bán,23.0,58.9,6.64,73.0,,Trung tính,-211.0,0.0,0.0,5146.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,-5.54,6.73,,0.44,6.73,59.2,224.56,Có,40.0,-95.8,-34.9,128.4,12.1,2.3,122.6,299.6,-6.5,-5.5,60.7,1710.0,Giá nằm trên SMA(100),,0.44,174.2,193.7,242.7,179.7,72.1,1.0,15.7,-36.9,,0.0,37.0,130.0,1.1,8.5,,,,113.54,98.75,553.0,5146.0,34.5,0.2,13.2,22.1
HUG,UPCOM,Hàng cá nhân & Gia dụng,586.0,29.2,2.7,2.2,3.0,3.6,0.1,0.6,100.0,50.4,28.7,0.1,7.2,2.0,5.9,5.9,Giá cắt lên SMA(5),Giá cắt lên SMA(20),-1.76,-1.0,-16.14,-11.41,27.19,11.03,0.0,0.03,0.03,0.05,63.0,58.0,59.0,61.0,0.0,,33.5,52.5,0.0,60.0,,Trung tính,0.0,,1.0,4189.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,Tín hiệu mua,,Trung tính,7.83,8.1,,11.51,8.1,-2.88,51.16,Có,60.0,10.4,9.9,81.7,57.1,12.5,94.6,53.8,-8.2,-16.7,23.1,781.6,Giá nằm dưới SMA(100),,11.51,0.9,0.8,1.3,0.9,35.0,1.0,21.2,50.1,0.0,0.3,25.0,227.0,0.7,13.9,,,,21.24,2.9,293.0,4189.0,-1.2,4.8,-0.4,-2.5
HVT,HNX,Hóa chất,896.0,23.2,2.6,2.8,3.0,4.0,-0.1,0.9,69.6,38.3,2.5,0.4,9.1,2.0,7.9,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,1.67,1.69,2.93,16.0,4.0,54.0,39.0,0.56,,32.5,33.6,1.09,28.0,,Bán mạnh,-16.0,,4.0,3575.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.85,-9.72,,-0.31,-9.72,5.34,247.37,Có,30.0,-18.7,-20.5,98.2,5.5,14.8,46.2,55.1,-31.9,-28.1,18.5,4215.3,Giá nằm dưới SMA(100),,-0.31,39.5,44.5,82.8,79.2,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-10.8,-4.8,-4.7,-1.6
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1112.0,17.5,2.9,3.0,3.5,4.4,0.0,0.5,40.7,77.6,1.6,0.7,10.1,1.4,3.7,5.4,,Giá nằm trên SMA(20),-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.45,0.43,0.36,44.0,55.0,25.0,49.0,0.27,Mua < Bán,29.1,60.1,12.85,43.0,,Mua,-2.0,1.0,,2894.0,MACD Histogram > 0 và giảm dần,0.8,0.7,0.8,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,5.82,,0.0,5.82,12.47,185.6,Có,45.0,28.0,16.3,110.5,12.0,8.0,48.5,10.5,-16.6,-15.3,21.5,273.0,Giá nằm trên SMA(100),,0.0,11.0,12.7,11.5,9.3,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.1,6.3,,,,16.21,17.72,771.0,2894.0,3.5,1.7,4.1,3.4
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,563.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,100.0,97.0,206.8,3.8,7.5,2.3,5.2,5.7,,Giá nằm trên SMA(20),9.16,9.93,19.29,6.26,30.33,19.83,0.1,0.02,0.02,0.02,53.0,87.0,46.0,,0.07,,37.5,51.9,0.18,62.0,,Mua,1.0,1.0,,4991.0,MACD Histogram > 0 và giảm dần,4.0,3.1,3.2,4.8,,Giá nằm trên SMA(50),,,,,,Trung tính,4.21,5.34,,0.0,5.34,22.8,332.39,Có,30.0,16.3,16.6,74.9,16.2,17.6,41.1,9.5,-13.8,-13.8,35.9,618.8,Giá nằm trên SMA(100),,0.0,0.5,0.6,0.6,0.4,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,48.93,241.0,4991.0,4.8,0.7,3.8,6.7
KLB,UPCOM,Ngân hàng,8328.0,17.7,3.3,3.7,3.0,3.2,0.2,0.9,29.9,44.3,8.3,1.0,7.0,1.1,,0.0,,Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,13.56,13.75,15.22,62.0,65.0,97.0,92.0,10.22,Mua > Bán,22.9,61.6,1.36,79.0,,Trung tính,130.0,,1.0,3275.0,MACD Histogram < 0 và giảm dần,0.9,0.9,0.7,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.91,10.0,,-0.6,10.0,91.38,163.5,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,-6.5,-43.0,141.1,239.2,Giá nằm trên SMA(100),,-0.6,501.4,512.9,629.2,700.4,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,60.7,1.4,15.1,38.5
M10,UPCOM,Hàng cá nhân & Gia dụng,683.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,75.0,50.3,5.3,0.9,5.4,1.2,9.7,6.1,,Giá nằm dưới SMA(20),12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.33,0.34,0.25,61.0,57.0,28.0,72.0,0.22,,21.5,48.1,0.0,54.0,,Bán,0.0,,1.0,4014.0,MACD Histogram < 0 và giảm dần,1.0,0.7,0.8,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.83,2.38,,-0.09,2.38,-4.62,97.91,Có,65.0,-86.6,-23.4,127.5,31.8,14.2,145.4,19.5,-21.9,-17.5,27.3,128.2,Giá nằm trên SMA(100),,-0.09,9.7,13.5,11.9,7.1,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,78.94,582.0,4014.0,-1.5,-1.7,2.2,5.0
MNB,UPCOM,Hàng cá nhân & Gia dụng,576.0,25.7,2.4,2.2,3.4,2.6,0.1,0.6,53.5,44.6,24.7,0.8,5.2,1.2,5.9,8.3,,Giá nằm dưới SMA(20),23.71,-0.85,186.67,11.12,16.8,1.87,3.0,0.3,0.18,0.11,1.0,82.0,15.0,15.0,0.16,,26.2,38.7,0.24,28.0,,Bán mạnh,-5.0,,2.0,5575.0,MACD Histogram < 0 và giảm dần,0.7,1.2,1.6,3.0,,Giá cắt xuống SMA(50),,,Tín hiệu bán,,Tín hiệu bán,Trung tính,-18.27,-2.92,,-9.01,-2.92,11.23,27.2,Có,35.0,-236.2,-44.7,111.5,24.3,15.1,85.5,171.6,-24.4,-21.6,13.5,85.1,Giá nằm dưới SMA(100),,-9.01,8.5,5.0,3.5,1.9,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",257.85,287.93,473.0,5575.0,-6.3,-9.8,-5.1,-6.3
MSH,HSX,Hàng cá nhân & Gia dụng,4158.0,29.0,2.7,2.2,3.4,4.4,0.1,0.9,37.2,26.8,0.0,0.7,7.6,2.1,7.2,10.1,,Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,28.88,35.14,28.61,19.0,17.0,42.0,61.0,13.63,Mua < Bán,36.85,43.5,5.22,35.0,Chờ mua,Bán,-543.0,,2.0,4865.0,MACD Histogram < 0 và giảm dần,0.6,0.4,0.5,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.41,-3.03,,-0.27,-3.03,20.87,281.68,Có,35.0,-20.5,-17.8,547.5,10.0,34.5,108.3,61.4,-12.0,-10.4,46.4,383.2,Giá nằm trên SMA(100),,-0.27,577.2,851.9,727.1,520.3,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,,101.87,2.98,1993.0,4865.0,4.7,-3.4,-1.7,4.4
MVB,HNX,Tài nguyên Cơ bản,1890.0,16.1,2.7,1.9,3.9,4.2,-0.1,0.8,80.3,62.2,118.6,0.4,7.1,1.1,3.4,5.5,,Giá nằm dưới SMA(20),7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.2,0.23,0.25,32.0,33.0,10.0,12.0,0.14,,18.0,44.6,0.07,22.0,,Bán mạnh,6.0,0.0,0.0,2546.0,MACD Histogram < 0 và giảm dần,0.7,0.8,0.7,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.17,0.56,,0.0,0.56,-12.11,204.84,Có,1.8,5.0,2.7,267.4,18.9,18.3,35.8,38.9,-39.0,-33.9,8.0,1400.3,Giá nằm dưới SMA(100),,0.0,10.3,9.4,11.7,10.4,98.2,2.0,11.4,42.1,0.1,0.2,92.0,1543.0,0.3,7.9,,,,28.38,-12.35,1722.0,2546.0,-8.1,-1.7,-1.0,-7.0
MVC,UPCOM,Xây dựng và Vật liệu,1511.0,9.4,2.7,2.2,3.2,4.6,0.2,1.2,20.3,24.0,0.3,0.4,12.9,1.2,19.4,4.9,,Giá nằm trên SMA(20),7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,2.64,2.7,3.27,10.0,97.0,95.0,89.0,0.81,,14.8,63.0,0.0,73.0,,Trung tính,0.0,1.0,,1174.0,MACD Histogram < 0 và giảm dần,0.6,0.3,0.3,0.5,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-2.82,43.98,,-2.06,43.98,77.56,110.73,Có,35.0,-13.3,-12.5,117.4,23.2,21.5,68.5,122.2,-12.9,-7.0,124.5,301.8,Giá nằm trên SMA(100),,-2.06,98.0,161.2,212.8,117.1,65.3,2.0,19.9,109.2,,0.3,46.0,182.0,2.3,7.5,,,,47.61,23.36,1283.0,1174.0,51.0,3.0,23.8,40.4
NAB,HSX,Ngân hàng,27022.0,20.2,2.9,4.4,3.4,2.2,0.0,0.8,44.2,81.2,0.1,1.1,7.0,1.3,,0.0,,Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,43.26,38.62,33.8,78.0,63.0,57.0,56.0,37.0,Mua < Bán,15.65,60.0,1.87,64.0,,Mua,-2015.0,,2.0,2243.0,MACD Histogram < 0 và giảm dần,1.1,1.1,1.1,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.64,7.56,,-0.63,7.56,17.14,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,-6.0,-4.0,30.4,326.4,Giá nằm trên SMA(100),,-0.63,2244.3,2125.2,2130.2,1962.9,30.0,,18.9,6.0,0.5,0.3,1035.0,2712.0,,1.4,2.8,3.1,,21.19,250.23,21240.0,2243.0,15.4,1.7,8.4,12.5
NCS,UPCOM,Thực phẩm và đồ uống,678.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,45.6,54.8,102.4,6.7,10.9,3.2,6.7,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.2,0.25,0.29,91.0,80.0,85.0,44.0,0.59,Mua > Bán,37.5,65.8,3.79,75.0,,Mua,136.0,1.0,,3473.0,MACD Histogram < 0 và giảm dần,3.4,2.3,2.0,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,1.35,7.93,,-0.79,7.93,32.51,130.51,Có,30.0,-13.2,-19.4,62.3,24.2,16.5,44.3,14.6,-1.3,-14.8,63.8,511.5,Giá nằm trên SMA(100),,-0.79,4.7,6.8,7.8,11.2,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,33.7,1.2,13.7,25.3
NFC,HNX,Hóa chất,868.0,37.4,2.8,3.6,,4.2,0.8,0.2,23.1,62.3,4.7,0.0,10.2,3.4,6.6,12.4,,Giá nằm dưới SMA(20),25.85,13.85,58.96,36.92,24.44,7.63,0.0,3.04,1.65,0.96,49.0,68.0,62.0,99.0,0.07,,55.3,47.1,0.06,70.0,,Bán,0.0,,1.0,5427.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.37,0.55,,0.18,0.55,288.22,1283.2,Có,30.0,16.7,34.5,85.4,25.4,61.8,76.2,273.5,-19.6,-19.6,298.9,1982.3,Giá nằm trên SMA(100),,0.18,54.4,29.1,16.6,10.2,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,,139.71,1062.51,253.0,5427.0,64.4,-5.8,-2.6,14.7
NTH,HNX,"Điện, nước & xăng dầu khí đốt",569.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,100.0,9.1,20.6,5.2,9.2,3.1,8.5,8.9,,Giá nằm trên SMA(20),-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.07,0.03,0.06,98.0,98.0,90.0,62.0,0.11,Mua > Bán,52.7,55.7,0.13,87.0,,Mua mạnh,2.0,1.0,,5706.0,MACD Histogram > 0 và tăng dần,1.6,3.1,1.6,3.0,,Giá nằm trên SMA(50),,,,,,Trung tính,1.35,1.31,,0.0,1.31,6.12,184.79,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,-11.9,-11.9,14.0,279.7,Giá nằm trên SMA(100),,0.0,1.2,0.7,1.3,0.7,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,2.2,0.7,1.3,1.8
NTP,HNX,Xây dựng và Vật liệu,10912.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,31.8,49.0,4.4,1.9,11.9,2.9,10.1,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,24.28,25.99,30.9,28.0,6.0,38.0,49.0,34.11,Mua > Bán,62.7,37.2,18.25,30.0,Chờ mua,Bán,-746.0,1.0,,5384.0,MACD Histogram < 0 và giảm dần,1.7,1.6,1.2,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.43,-9.0,,-1.72,-9.0,10.11,301.37,Có,55.0,-13.9,-22.7,920.9,18.5,33.8,34.5,94.4,-12.7,-10.4,56.9,4085.9,Giá nằm trên SMA(100),,-1.72,310.1,329.1,435.2,421.5,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.7,15.0,,,,39.51,76.92,3771.0,5384.0,11.7,-4.6,-4.3,2.0
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,39.1,,,13.0,4.1,10.8,6.7,,,14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.34,0.46,0.53,40.0,28.0,35.0,65.0,,,,,0.36,42.0,,,0.0,0.0,0.0,7226.0,,,,,,,,,,,,,,,,,,,,,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,,,,,,,,,,,,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,,,,
PIC,HNX,"Điện, nước & xăng dầu khí đốt",600.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,73.4,19.6,38.5,2.1,12.3,1.5,6.2,4.2,,Giá nằm dưới SMA(20),-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.12,0.14,0.24,95.0,3.0,75.0,39.0,0.17,,17.9,33.0,0.01,53.0,,Bán mạnh,0.0,0.0,0.0,1465.0,MACD Histogram < 0 và giảm dần,2.0,1.3,0.8,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.19,-9.6,,-0.56,-9.6,-30.77,163.39,Có,20.0,-0.5,-0.7,48.8,81.9,35.9,954.9,53.4,-30.8,-32.3,10.8,301.1,Giá nằm dưới SMA(100),,-0.56,4.7,7.1,11.8,12.6,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.2,11.4,,,,93.46,525.42,394.0,1465.0,-8.8,-3.0,-6.2,-13.2
PPH,UPCOM,Hàng cá nhân & Gia dụng,2072.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,51.4,58.2,6.4,1.3,5.1,1.1,39.0,8.7,,Giá nằm dưới SMA(20),27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.95,0.9,0.84,34.0,23.0,42.0,29.0,0.82,,27.8,43.2,0.02,32.0,Chờ mua,Bán,0.0,0.0,0.0,5476.0,MACD Histogram < 0 và giảm dần,1.1,1.1,1.0,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.13,1.2,,0.17,1.2,-0.84,227.45,Có,35.0,-48.8,-27.0,408.9,10.9,21.1,27.6,13.5,-11.5,-9.3,25.8,357.6,Giá nằm trên SMA(100),,0.17,27.9,27.0,28.5,27.4,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",36.53,69.37,1914.0,5476.0,0.1,-1.7,-0.3,2.9
PTB,HSX,Tài nguyên Cơ bản,3641.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,35.8,55.0,1.4,1.1,8.9,1.2,6.0,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,10.57,12.03,8.48,46.0,19.0,33.0,11.0,9.71,Mua < Bán,53.8,45.8,13.63,27.0,Chờ mua,Bán,69.0,1.0,,6130.0,MACD Histogram < 0 và giảm dần,1.1,1.1,1.1,1.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.54,-2.54,,-1.1,-2.54,-14.24,105.39,Có,50.0,-19.9,-12.7,410.3,18.4,12.8,16.1,26.7,-18.4,-32.2,23.8,5123.1,Giá nằm trên SMA(100),,-1.1,167.2,168.1,157.6,129.9,4.9,5.0,17.6,13.5,0.4,0.4,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-4.1,-1.4,0.1,2.9
PVS,HNX,Dầu khí,17780.0,9.3,2.6,1.5,3.6,4.8,-0.1,1.2,40.6,22.3,0.0,0.8,14.0,1.3,25.4,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,392.44,405.1,354.92,76.0,71.0,79.0,23.0,249.28,Mua < Bán,37.4,63.0,11.45,62.0,Chờ bán,Mua mạnh,-3571.0,1.0,,2649.0,MACD Histogram > 0 và giảm dần,0.8,0.7,0.7,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,9.36,,0.54,9.36,-3.77,267.5,Có,50.0,62.0,30.9,1265.9,32.5,62.1,84.6,10.3,-10.8,-16.8,74.8,871.8,Giá nằm trên SMA(100),,0.54,8487.7,10021.9,9960.0,8665.6,78.6,8.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,15.1,5.3,9.1,20.8
REE,HSX,"Điện, nước & xăng dầu khí đốt",35749.0,12.8,2.8,3.5,4.1,4.8,0.0,0.8,24.3,79.8,3.2,1.3,14.9,1.8,10.7,1.7,,Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.81,0.4,85.47,83.34,82.8,15.0,16.0,37.0,46.0,79.88,,65.1,37.0,49.0,28.0,Chờ bán,Bán,-3.0,,4.0,4418.0,MACD Histogram < 0 và giảm dần,1.3,1.1,1.1,1.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.12,-4.96,,-1.36,-4.96,8.58,241.49,Có,35.0,-14.8,-14.3,2393.0,15.2,12.6,76.2,27.2,-8.6,-6.6,31.1,14788.4,Giá nằm trên SMA(100),,-1.36,966.1,1119.3,1148.5,1033.5,57.3,45.0,21.5,2.0,0.4,0.4,623.0,2514.0,4.0,6.7,,,,33.83,5.96,19652.0,4418.0,6.2,-3.6,-3.8,1.4
SHB,HSX,Ngân hàng,86592.0,18.3,3.4,4.0,2.9,1.9,0.3,1.0,45.4,88.3,0.3,1.1,7.9,1.4,,6.3,,Giá nằm trên SMA(20),10.52,20.21,27.27,17.48,,35.0,,2066.92,2107.42,1938.19,96.0,97.0,94.0,95.0,1706.23,Mua < Bán,18.65,81.3,5.31,96.0,Chờ bán,Mua mạnh,-2212.0,4.0,,2379.0,MACD Histogram > 0 và giảm dần,1.0,1.0,0.8,1.1,,Giá nằm trên SMA(50),,,,,,Trung tính,10.33,48.4,,-1.06,48.4,129.03,277.26,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-4.1,-1.1,141.6,1622.0,Giá nằm trên SMA(100),,-1.06,91739.7,91827.1,107678.7,83079.0,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,187.55,63114.0,2379.0,81.7,16.8,37.5,51.8
SJG,UPCOM,Xây dựng và Vật liệu,9171.0,11.4,2.5,2.3,2.9,3.4,0.1,0.8,100.0,33.2,9.0,0.0,11.7,1.3,10.6,0.0,,Giá nằm trên SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.06,0.07,0.09,87.0,75.0,47.0,83.0,0.0,,22.0,63.0,0.0,73.0,,Mua mạnh,0.0,2.0,,1736.0,MACD Histogram > 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,12.58,19.77,,7.84,19.77,70.24,445.91,Có,0.2,-53.6,-21.7,780.5,20.3,26.0,90.1,1359.4,-28.8,-32.1,70.6,593.5,Giá nằm trên SMA(100),,7.84,2.7,3.7,4.4,2.8,99.8,16.0,40.9,453.1,0.7,0.1,260.0,1841.0,1.5,3.4,,,,78.49,772.92,7139.0,1736.0,17.6,9.6,17.6,19.6
SZG,UPCOM,Bất động sản,2004.0,27.0,2.8,2.7,3.4,5.0,0.1,0.3,100.0,29.3,20.8,0.1,8.6,2.1,4.0,4.6,Giá cắt lên SMA(5),Giá cắt lên SMA(20),3.42,,-2.57,,61.53,41.74,0.0,0.05,0.05,0.06,13.0,11.0,24.0,59.0,0.0,,39.4,56.6,0.0,27.0,,Mua mạnh,0.0,0.0,0.0,4247.0,MACD Histogram > 0 và tăng dần,0.1,0.1,0.1,0.1,,Giá cắt lên SMA(50),,,Tín hiệu mua,Tín hiệu mua,,Trung tính,2.6,5.25,,7.95,5.25,29.46,,Có,25.0,32.9,15.1,233.2,39.4,16.5,96.5,53.0,-9.6,-7.6,43.0,178.4,Giá nằm trên SMA(100),,7.95,1.3,1.2,1.7,1.4,46.5,1.0,31.5,5.5,,0.2,59.0,141.0,4.0,5.7,,,,52.51,,934.0,4247.0,11.8,5.7,5.8,7.9
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.4,2.1,3.2,3.4,0.2,0.5,,25.0,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,62.0,13.0,58.0,74.0,,,,,4.54,52.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1078.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,66.3,47.8,0.6,0.7,7.1,1.7,6.0,7.2,,Giá nằm trên SMA(20),6.65,11.38,8.87,7.89,14.96,9.85,0.0,2.83,2.7,2.61,21.0,48.0,32.0,44.0,1.7,Mua > Bán,35.8,60.6,6.11,36.0,,Mua,48.0,1.0,,5003.0,MACD Histogram > 0 và giảm dần,0.8,0.7,0.7,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,2.14,3.47,,0.14,3.47,9.37,125.67,Có,50.0,5.1,5.0,150.9,13.4,11.2,1.7,32.3,-14.8,-14.7,13.9,1160.1,Giá nằm trên SMA(100),,0.14,60.9,64.2,68.3,70.0,73.9,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,3.5,2.3,4.1,4.7
TED,UPCOM,Xây dựng và Vật liệu,694.0,31.6,2.8,2.0,,4.4,0.1,0.5,69.4,66.7,120.1,7.9,8.9,2.6,3.7,3.6,,Giá nằm trên SMA(20),-7.96,,-11.0,,22.54,3.0,0.0,0.06,0.05,0.06,80.0,89.0,47.0,60.0,0.2,,57.0,55.2,35.25,69.0,,Mua mạnh,0.0,,1.0,6249.0,MACD Histogram < 0 và tăng dần,4.4,3.9,3.3,4.6,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,0.35,9.93,,2.7,9.93,21.51,,Có,30.0,37.4,18.7,78.1,122.0,9.8,155.3,28.1,-21.3,-21.3,35.1,209.8,Giá nằm trên SMA(100),,2.7,0.8,0.9,1.1,0.8,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",26.89,,265.0,6249.0,6.4,3.2,8.1,7.9
