ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
HVT,HNX,Hóa chất,887.0,23.2,2.5,2.8,3.0,4.0,-0.1,0.9,100.0,33.8,0.6,0.5,9.0,2.0,7.8,3.5,,Giá nằm dưới SMA(20),15.27,8.27,25.25,-5.12,19.9,6.39,0.4,1.48,1.58,2.83,11.0,3.0,52.0,36.0,0.0,,32.3,32.3,1.09,26.0,,Bán mạnh,-16.0,,5.0,3575.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.44,-10.28,,0.0,-10.28,2.92,245.24,Có,30.0,-18.9,-20.5,98.2,5.5,14.8,46.2,55.1,-32.3,-28.6,17.8,4188.7,Giá nằm dưới SMA(100),,0.0,26.6,41.8,78.3,79.3,68.5,1.0,-2.7,50.7,0.1,0.1,24.0,382.0,0.6,12.1,,,,125.82,13.63,447.0,3575.0,-11.3,-4.7,-5.4,-2.0
ILB,HSX,Hàng & Dịch vụ Công nghiệp,1123.0,17.5,3.0,3.0,3.5,4.4,0.0,0.5,,23.5,1.9,,10.2,1.5,3.7,5.4,,Giá nằm trên SMA(20),-6.65,3.48,-1.17,0.75,38.2,19.85,0.2,0.38,0.4,0.36,46.0,59.0,27.0,49.0,0.0,,29.5,64.9,12.85,45.0,,Mua mạnh,-2.0,2.0,,2894.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,1.55,7.27,,0.34,7.27,10.8,193.19,Có,45.0,27.7,16.3,110.5,12.0,8.0,48.5,10.5,-15.5,-14.1,23.1,278.1,Giá nằm trên SMA(100),,0.34,8.0,12.5,11.8,9.4,72.0,1.0,7.9,-7.8,0.1,0.6,26.0,133.0,2.2,6.3,,,,16.21,17.72,771.0,2894.0,4.9,2.7,5.4,4.8
IST,UPCOM,Hàng & Dịch vụ Công nghiệp,563.0,31.1,3.0,3.0,3.5,4.0,0.0,1.0,,83.3,,,7.5,2.3,5.2,5.7,,,9.16,9.93,19.29,6.26,30.33,19.83,0.1,0.03,0.03,0.03,53.0,87.0,46.0,,,,,,0.18,62.0,,,1.0,0.0,0.0,4991.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,16.3,16.6,74.9,16.2,17.6,41.1,9.5,,,,,,,,,,,,75.0,0.0,16.3,60.6,,0.6,27.0,137.0,1.1,14.2,,,,13.27,48.93,241.0,4991.0,,,,
KLB,UPCOM,Ngân hàng,8267.0,17.7,3.0,3.7,3.0,3.2,0.2,0.9,55.2,42.1,0.8,1.3,7.0,1.1,,0.0,,Giá nằm trên SMA(20),42.2,26.89,54.62,67.32,,37.91,,14.12,13.1,15.11,33.0,69.0,97.0,91.0,0.55,Mua > Bán,23.1,63.6,1.35,72.0,,Mua,130.0,0.0,0.0,3275.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,0.28,10.96,,1.01,10.96,92.58,163.65,Có,95.0,,,1183.7,9.7,47.2,67.7,66.8,-5.7,-42.5,143.2,242.2,Giá nằm trên SMA(100),,1.01,499.3,517.6,620.7,708.9,10.9,,5.1,58.6,0.1,0.1,451.0,1191.0,,1.3,2.0,3.9,,70.91,3713.91,7246.0,3275.0,61.5,1.8,15.4,38.8
M10,UPCOM,Hàng cá nhân & Gia dụng,687.0,23.2,2.6,2.3,3.0,3.0,-0.1,1.1,23.5,36.3,17.1,30.1,5.4,1.2,9.8,6.1,,Giá nằm dưới SMA(20),12.26,6.76,-5.25,6.51,9.6,3.48,1.3,0.27,0.33,0.26,61.0,57.0,28.0,72.0,0.07,,21.4,45.9,0.0,54.0,,Bán,0.0,0.0,0.0,4014.0,MACD Histogram < 0 và giảm dần,0.3,0.2,0.3,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.76,1.9,,-1.04,1.9,-4.07,94.64,Có,65.0,-86.2,-23.4,127.5,31.8,14.2,145.4,19.5,-22.3,-17.9,26.7,127.2,Giá nằm trên SMA(100),,-1.04,10.2,14.4,12.1,7.4,32.2,1.0,-7.7,13.8,0.1,0.2,40.0,1159.0,0.1,5.1,,,,22.85,78.94,582.0,4014.0,-1.9,-2.2,1.6,4.6
MNB,UPCOM,Hàng cá nhân & Gia dụng,537.0,25.7,2.4,2.2,3.4,2.6,0.1,0.6,,36.8,,,4.8,1.1,5.8,8.3,,,23.71,-0.85,186.67,11.12,16.8,1.87,3.0,0.32,0.19,0.12,1.0,82.0,15.0,15.0,,,,,0.24,28.0,,,-5.0,,3.0,5575.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,-253.3,-44.7,111.5,24.3,15.1,85.5,171.6,,,,,,,,,,,,49.6,2.0,31.9,5.5,,0.0,25.0,1329.0,0.1,3.8,,,,257.85,287.93,473.0,5575.0,,,,
MSH,HSX,Hàng cá nhân & Gia dụng,4118.0,29.0,2.7,2.2,3.4,4.4,0.1,0.9,23.8,88.9,0.3,,7.5,2.1,7.2,10.1,,Giá nằm dưới SMA(20),16.26,3.66,68.69,-16.43,21.03,12.27,0.6,25.86,35.18,28.22,6.0,14.0,38.0,58.0,0.82,Mua > Bán,36.2,40.2,5.15,29.0,Chờ mua,Bán,-464.0,,3.0,4865.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.18,-4.74,,-1.09,-4.74,17.19,270.55,Có,35.0,-20.7,-17.8,547.5,10.0,34.5,108.3,61.4,-13.5,-12.0,43.8,374.7,Giá nằm trên SMA(100),,-1.09,472.2,841.2,727.9,529.2,12.3,5.0,41.6,113.1,0.7,0.1,180.0,1467.0,0.7,12.2,,,,101.87,2.98,1993.0,4865.0,2.8,-4.8,-3.4,2.6
MVB,HNX,Tài nguyên Cơ bản,1900.0,16.1,2.7,1.9,3.9,4.2,-0.1,0.8,,64.2,,,7.1,1.1,3.5,5.5,,,7.88,1.22,-7.6,-4.4,18.25,5.95,0.1,0.21,0.18,0.25,61.0,39.0,11.0,13.0,,,,,0.07,31.0,,,6.0,1.0,,2546.0,,,,,,,,,,,,,,,,,,,,,Có,1.8,5.0,2.7,267.4,18.9,18.3,35.8,38.9,,,,,,,,,,,,98.2,2.0,11.4,42.1,0.1,0.3,92.0,1543.0,0.3,7.9,,,,28.38,-12.35,1722.0,2546.0,,,,
MVC,UPCOM,Xây dựng và Vật liệu,1484.0,9.4,2.9,2.2,3.2,4.6,0.2,1.2,100.0,31.0,0.5,0.1,12.6,1.2,19.1,4.9,Giá cắt lên SMA(5),Giá nằm trên SMA(20),7.74,-5.9,20.53,-3.57,28.95,25.54,0.2,1.73,2.55,3.17,25.0,97.0,95.0,89.0,0.0,,15.2,68.2,0.0,76.0,,Mua,0.0,2.0,,1174.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.2,47.87,,2.43,47.87,82.92,94.78,Có,35.0,-13.5,-12.5,117.4,23.2,21.5,68.5,122.2,-10.6,-4.4,130.6,312.6,Giá nằm trên SMA(100),,2.43,94.0,130.1,204.9,117.9,65.3,2.0,19.9,109.2,,0.3,46.0,182.0,2.2,7.5,,,,47.61,23.36,1283.0,1174.0,54.4,4.6,26.1,43.4
NAB,HSX,Ngân hàng,26765.0,20.2,2.9,4.4,3.4,2.2,0.0,0.8,16.1,82.1,0.4,,7.0,1.3,,0.0,,Giá nằm trên SMA(20),18.42,29.7,37.59,8.08,,38.15,,44.58,37.88,34.27,8.0,60.0,54.0,53.0,4.05,Mua < Bán,15.6,58.8,1.84,44.0,,Trung tính,-2851.0,,3.0,2243.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,0.32,7.22,,0.0,7.22,17.82,,Có,80.0,,,3848.0,17.1,15.7,6.5,22.3,-6.3,-4.3,30.0,325.0,Giá nằm trên SMA(100),,0.0,2374.2,2267.5,2157.4,1997.7,30.0,,18.9,6.0,0.5,0.3,1035.0,2712.0,,1.4,2.8,3.1,,21.19,250.23,21240.0,2243.0,14.9,1.2,7.7,12.0
NCS,UPCOM,Thực phẩm và đồ uống,673.0,33.7,2.8,2.5,3.5,3.8,0.1,0.4,,44.7,,,10.8,3.1,6.6,0.0,,,19.28,2.49,18.59,9.77,16.75,8.66,0.5,0.32,0.33,0.31,91.0,80.0,85.0,44.0,,,,,3.9,75.0,,,149.0,,1.0,3473.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,-13.3,-19.4,62.3,24.2,16.5,44.3,14.6,,,,,,,,,,,,71.9,1.0,-2.9,0.5,,0.8,17.0,202.0,0.8,13.5,,,,13.43,,214.0,3473.0,,,,
NFC,HNX,Hóa chất,868.0,37.4,3.0,3.6,,4.2,0.8,0.2,,46.5,,,10.2,3.4,6.6,12.4,,,25.85,13.85,58.96,36.92,24.44,7.63,0.0,3.07,1.64,0.93,46.0,35.0,61.0,99.0,,,,,0.06,60.0,,,0.0,0.0,0.0,5427.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,16.7,34.5,85.4,25.4,61.8,76.2,273.5,,,,,,,,,,,,63.1,1.0,-18.0,-27.0,,0.1,28.0,371.0,0.7,24.2,,,,139.71,1062.51,253.0,5427.0,,,,
NTH,HNX,"Điện, nước & xăng dầu khí đốt",569.0,34.0,3.2,3.5,3.1,5.0,0.0,-0.1,,30.0,,,9.2,3.1,8.5,8.9,,,-7.08,0.79,-7.07,6.26,59.84,53.91,0.0,0.09,0.04,0.07,98.0,98.0,90.0,62.0,,,,,0.14,87.0,,,2.0,0.0,0.0,5706.0,,,,,,,,,,,,,,,,,,,,,Có,55.0,3.0,8.6,61.6,20.6,30.0,30.2,43.0,,,,,,,,,,,,,1.0,-12.9,-17.4,,0.3,17.0,32.0,4.7,30.7,,,,27.06,200.69,186.0,5706.0,,,,
NTP,HNX,Xây dựng và Vật liệu,10724.0,26.1,2.5,3.0,3.0,4.4,0.0,1.0,60.0,23.8,0.1,0.1,11.6,2.8,10.0,4.9,,Giá nằm dưới SMA(20),9.29,3.89,31.51,4.37,32.04,16.1,0.5,28.2,25.48,31.38,17.0,4.0,33.0,45.0,0.17,,62.7,37.2,18.12,25.0,Chờ mua,Bán,-671.0,,1.0,5384.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.42,-9.0,,0.0,-9.0,10.11,301.37,Có,55.0,-14.1,-22.7,920.9,18.5,33.8,34.5,94.4,-12.7,-10.4,56.9,4085.9,Giá nằm trên SMA(100),,0.0,389.2,354.0,433.8,430.3,73.5,12.0,56.9,51.2,0.2,0.3,321.0,1991.0,1.7,15.0,,,,39.51,76.92,3771.0,5384.0,11.6,-4.2,-4.4,1.8
PDN,HSX,Hàng & Dịch vụ Công nghiệp,5223.0,34.4,3.0,4.6,3.3,5.0,0.1,0.6,,47.8,,,13.0,4.1,10.8,6.7,,,14.57,12.52,17.88,-3.26,37.53,32.01,0.1,0.16,0.39,0.51,36.0,15.0,36.0,65.0,,,,,0.36,38.0,,,0.0,0.0,0.0,7226.0,,,,,,,,,,,,,,,,,,,,,Có,20.5,4.2,12.2,401.5,21.8,13.1,47.0,16.6,,,,,,,,,,,,90.1,5.0,10.6,26.5,0.1,0.6,125.0,392.0,3.6,24.2,,,,21.21,-4.3,1273.0,7226.0,,,,
PIC,HNX,"Điện, nước & xăng dầu khí đốt",593.0,12.8,2.9,3.0,3.5,4.8,0.0,0.1,,26.8,,,12.1,1.5,6.1,4.2,,,-15.32,3.48,-15.59,11.69,53.8,35.06,0.1,0.14,0.16,0.24,95.0,3.0,75.0,39.0,,,,,0.01,53.0,,,0.0,,1.0,1465.0,,,,,,,,,,,,,,,,,,,,,Có,20.0,-0.5,-0.7,48.8,81.9,35.9,954.9,53.4,,,,,,,,,,,,83.4,1.0,-19.1,-32.7,,0.1,12.0,33.0,4.2,11.4,,,,93.46,525.42,394.0,1465.0,,,,
PPH,UPCOM,Hàng cá nhân & Gia dụng,2079.0,22.4,2.5,2.8,3.0,3.4,-0.1,0.7,,58.8,,,5.1,1.1,39.1,8.7,,,27.63,-7.72,20.04,12.21,19.42,16.43,0.6,0.96,0.85,0.85,36.0,26.0,41.0,29.0,,,,,0.02,33.0,Chờ mua,,0.0,0.0,0.0,5476.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,-48.6,-27.0,408.9,10.9,21.1,27.6,13.5,,,,,,,,,,,,67.3,3.0,2.9,-10.5,0.7,0.1,100.0,611.0,0.9,11.5,,,,36.53,69.37,1914.0,5476.0,,,,
PTB,HSX,Tài nguyên Cơ bản,3595.0,14.2,2.4,1.9,3.0,4.0,-0.1,0.5,,22.5,2.2,,8.8,1.2,5.9,3.9,,Giá nằm dưới SMA(20),15.09,3.11,43.03,-9.27,20.53,6.73,0.5,11.45,10.33,8.61,17.0,18.0,29.0,10.0,0.45,Mua < Bán,53.6,44.5,13.58,18.0,Chờ mua,Bán mạnh,-10.0,,1.0,6130.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.55,-2.9,,-0.19,-2.9,-14.95,101.14,Có,50.0,-20.1,-12.7,410.3,18.4,12.8,16.1,26.7,-18.7,-32.4,23.3,5103.6,Giá nằm trên SMA(100),,-0.19,188.8,176.8,165.5,132.6,4.9,4.0,17.6,13.5,0.4,0.3,128.0,1905.0,0.5,7.6,,,,25.11,7.53,2960.0,6130.0,-4.4,-1.6,-0.4,2.5
PVS,HNX,Dầu khí,17685.0,9.3,2.8,1.5,3.6,4.8,-0.1,1.2,51.7,32.7,0.5,0.3,14.0,1.3,25.1,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),22.69,7.2,4.22,0.71,5.97,4.89,0.1,377.21,398.5,352.69,33.0,62.0,76.0,21.0,4.31,Mua < Bán,37.2,61.6,11.37,48.0,Chờ bán,Mua mạnh,-3652.0,,1.0,2649.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.85,8.77,,0.54,8.77,-5.94,262.53,Có,50.0,62.3,30.9,1265.9,32.5,62.1,84.6,10.3,-11.2,-17.2,73.8,866.6,Giá nằm trên SMA(100),,0.54,7470.8,10085.1,9970.3,8725.8,78.6,8.0,22.8,8.8,0.9,0.4,361.0,7383.0,0.6,4.0,,,,37.08,53.73,14004.0,2649.0,14.5,4.3,8.3,20.0
REE,HSX,"Điện, nước & xăng dầu khí đốt",35479.0,12.8,2.8,3.5,4.1,4.8,0.0,0.8,41.0,41.3,3.4,,14.8,1.8,10.6,1.7,,Giá nằm dưới SMA(20),-2.17,11.39,-8.91,-7.05,33.94,24.81,0.4,82.62,84.21,83.04,8.0,11.0,35.0,43.0,3.24,,65.0,36.4,49.0,24.0,Chờ bán,Bán,-3.0,,5.0,4418.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.25,-5.11,,-0.76,-5.11,7.79,240.48,Có,35.0,-14.9,-14.3,2393.0,15.2,12.6,76.2,27.2,-8.7,-6.7,30.9,14765.5,Giá nằm trên SMA(100),,-0.76,972.4,1145.5,1164.1,1047.4,57.3,45.0,21.5,2.0,0.4,0.4,623.0,2514.0,4.0,6.7,,,,33.83,5.96,19652.0,4418.0,6.0,-3.5,-3.9,1.2
SHB,HSX,Ngân hàng,84984.0,18.3,3.4,4.0,2.9,1.9,0.3,1.0,37.9,61.4,5.1,,7.8,1.3,,6.3,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),10.52,20.21,27.27,17.48,,35.0,,2316.91,2025.19,1964.09,79.0,97.0,92.0,95.0,151.25,Mua > Bán,18.3,75.9,5.15,91.0,Chờ bán,Mua mạnh,7070.0,,1.0,2379.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,9.41,45.62,,-1.08,45.62,124.74,237.52,Có,70.0,,,10930.3,135.1,3.6,57.8,8.9,-5.9,-2.9,137.1,1589.7,Giá nằm trên SMA(100),,-1.08,96035.6,96249.1,110497.7,84821.7,15.5,,70.3,3.2,0.1,0.2,3607.0,10304.0,,1.5,2.6,3.8,,34.41,187.55,63114.0,2379.0,77.4,12.8,33.6,48.1
SJG,UPCOM,Xây dựng và Vật liệu,9890.0,11.4,2.6,2.3,2.9,3.4,0.1,0.8,100.0,31.1,68.4,15.2,12.7,1.4,11.0,0.0,,Giá nằm trên SMA(20),-0.93,-4.47,42.19,31.26,17.28,14.11,0.7,0.05,0.07,0.09,97.0,82.0,59.0,85.0,0.02,,22.0,63.0,0.0,81.0,,Mua mạnh,0.0,3.0,,1736.0,MACD Histogram > 0 và tăng dần,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,12.34,19.77,,0.0,19.77,69.59,445.91,Có,0.2,-49.7,-21.7,780.5,20.3,26.0,90.1,1359.4,-28.8,-32.1,68.2,593.5,Giá nằm trên SMA(100),,0.0,2.5,2.8,4.1,2.8,99.8,17.0,40.9,453.1,0.7,0.2,260.0,1841.0,1.6,3.4,,,,78.49,772.92,7139.0,1736.0,17.4,9.1,17.0,19.6
SZG,UPCOM,Bất động sản,2163.0,27.0,2.7,2.7,3.4,5.0,0.1,0.3,,73.0,,,9.3,2.3,4.5,4.6,,,3.42,,-2.57,,61.53,41.74,0.0,0.05,0.04,0.06,97.0,53.0,41.0,66.0,,,,,0.0,64.0,,,0.0,1.0,,4247.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,30.5,15.1,233.2,39.4,16.5,96.5,53.0,,,,,,,,,,,,46.5,2.0,31.5,5.5,,0.2,59.0,141.0,4.4,5.7,,,,52.51,,934.0,4247.0,,,,
TBD,UPCOM,Hàng & Dịch vụ Công nghiệp,3602.0,30.1,2.3,2.1,3.2,3.4,0.2,0.5,,,,,18.7,5.2,14.4,0.0,,,23.68,-1.09,186.58,4.08,17.73,9.68,1.2,0.0,0.0,0.01,61.0,24.0,56.0,74.0,,,,,4.54,54.0,,,0.0,0.0,0.0,5926.0,,,,,,,,,,,,,,,,,,,,,Có,10.0,-22.4,-38.7,192.1,78.3,39.0,171.6,27.2,,,,,,,,,,,,97.5,4.0,93.0,352.9,,0.1,69.0,716.0,1.4,10.5,,,,143.46,51.21,691.0,5926.0,,,,
TCL,HSX,Hàng & Dịch vụ Công nghiệp,1080.0,25.4,3.0,3.0,3.3,4.8,0.0,0.7,,43.0,,,7.2,1.7,6.0,7.2,,,6.65,11.38,8.87,7.89,14.96,9.85,0.0,2.68,2.52,2.6,33.0,48.0,32.0,44.0,,,,,6.12,39.0,,,50.0,2.0,,5003.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,5.1,5.0,150.9,13.4,11.2,1.7,32.3,,,,,,,,,,,,69.3,1.0,45.6,90.2,0.4,0.6,50.0,508.0,0.6,14.2,,,,12.89,68.53,623.0,5003.0,,,,
TED,UPCOM,Xây dựng và Vật liệu,709.0,31.6,2.8,2.0,,4.4,0.1,0.5,,56.9,,,9.1,2.7,3.8,3.6,,,-7.96,,-11.0,,22.54,3.0,0.0,0.1,0.08,0.07,80.0,89.0,47.0,60.0,,,,,35.25,69.0,,,0.0,1.0,,6249.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,36.5,18.7,78.1,122.0,9.8,155.3,28.1,,,,,,,,,,,,65.1,1.0,-7.0,-55.0,,0.3,13.0,432.0,0.4,5.9,,,,26.89,,265.0,6249.0,,,,
TFC,HNX,Thực phẩm và đồ uống,1111.0,52.6,2.8,4.2,,4.2,0.5,0.9,,12.5,,,5.8,2.4,6.4,0.0,,,15.57,10.91,208.77,47.78,27.75,13.46,0.7,0.42,0.36,0.34,68.0,2.0,2.0,97.0,,,,,33.59,42.0,,,-1.0,,1.0,11421.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,-16.2,-18.4,192.2,19.5,127.1,13.4,1072.6,,,,,,,,,,,,,1.0,8.0,-21.0,,0.0,31.0,230.0,1.0,22.8,,,,118.03,531.36,454.0,11421.0,,,,
THG,HSX,Xây dựng và Vật liệu,1647.0,26.1,2.6,2.5,3.2,4.0,0.1,0.9,100.0,51.8,1.4,,9.2,2.3,6.6,7.5,,Giá nằm dưới SMA(20),11.82,7.59,21.56,-7.36,20.96,6.52,0.7,2.79,3.43,4.67,28.0,4.0,59.0,79.0,0.02,,52.9,39.2,1.48,42.0,,Bán,7.0,,1.0,5720.0,MACD Histogram < 0 và tăng dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.49,-9.11,,0.0,-9.11,56.13,198.02,Có,65.0,-16.0,-12.3,178.1,66.1,58.3,127.2,76.6,-11.2,-9.6,62.2,9461.0,Giá nằm trên SMA(100),,0.0,37.0,49.9,87.6,71.4,10.4,2.0,21.5,31.3,0.2,0.1,41.0,625.0,0.7,8.9,,,,88.32,-24.9,728.0,5720.0,15.5,-2.7,-4.4,4.1
TNG,HNX,Hàng cá nhân & Gia dụng,2587.0,19.1,2.4,2.5,3.0,2.4,-0.2,1.4,29.3,32.4,0.1,0.3,7.4,1.4,9.4,8.4,,Giá nằm dưới SMA(20),7.9,10.67,44.66,0.68,14.64,4.75,2.0,47.3,56.67,50.14,26.0,34.0,66.0,6.0,1.33,Mua < Bán,20.9,47.9,16.7,33.0,Chờ bán,Trung tính,-52.0,,1.0,2841.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.0,-0.95,,-0.95,-0.95,-19.11,220.9,Có,65.0,-139.9,-53.2,348.3,16.3,11.6,36.4,3.4,-22.2,-23.7,65.5,3127.7,Giá nằm trên SMA(100),,-0.95,1634.3,2477.5,2317.2,2155.2,25.2,6.0,67.3,177.1,0.6,0.2,120.0,2528.0,0.3,5.5,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",36.1,47.95,1837.0,2841.0,-0.2,-1.7,1.0,9.8
TPP,HNX,Hàng & Dịch vụ Công nghiệp,544.0,10.9,2.5,3.0,3.1,2.0,0.0,0.5,,,,,9.0,0.9,7.4,0.0,,,26.62,28.53,108.14,55.83,14.55,2.9,3.1,0.02,0.02,0.06,,,,,,,,,0.18,,,,3.0,0.0,0.0,1345.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,-250.9,-51.2,60.5,4.5,8.2,181.1,86.4,,,,,,,,,,,,51.0,2.0,14.1,303.6,,0.1,25.0,859.0,0.2,2.5,,,,111.37,553.16,587.0,1345.0,,,,
TRC,HSX,Hóa chất,2030.0,16.2,3.2,4.3,3.1,5.0,0.1,1.0,,68.8,,,6.8,1.0,5.1,4.8,,,32.25,17.39,227.39,21.56,31.28,26.4,0.0,15.85,12.67,16.37,85.0,43.0,44.0,92.0,,,,,2.91,66.0,Chờ mua,,187.0,2.0,,10244.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,14.3,12.8,298.4,46.0,55.4,172.2,357.7,,,,,,,,,,,,70.9,2.0,-41.6,-50.5,0.5,0.0,35.0,132.0,2.3,13.9,,,,229.9,244.99,1986.0,10244.0,,,,
TTD,UPCOM,Y tế,1176.0,30.9,2.7,3.0,3.6,4.2,0.2,-0.2,,98.6,,,12.3,3.6,9.3,4.9,,,5.0,3.33,1.45,1.83,23.06,13.04,0.0,0.0,0.0,0.0,61.0,49.0,43.0,49.0,,,,,0.41,50.0,,,0.0,0.0,0.0,6154.0,,,,,,,,,,,,,,,,,,,,,Có,75.0,8.6,23.6,95.7,16.4,1.3,43.5,19.7,,,,,,,,,,,,7.8,1.0,22.5,73.3,,0.4,29.0,220.0,1.4,24.2,,,,28.92,48.51,327.0,6154.0,,,,
TTN,UPCOM,Viễn thông,637.0,14.4,2.6,3.1,3.2,4.2,0.0,1.2,100.0,67.3,0.2,0.0,9.6,1.4,5.4,4.1,,Giá nằm dưới SMA(20),-0.71,7.33,84.35,-3.49,35.37,20.02,0.0,4.77,4.18,4.64,16.0,8.0,7.0,96.0,0.02,,17.4,41.3,0.29,32.0,,Bán mạnh,17.0,,3.0,1799.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.73,-10.21,,0.36,-10.21,13.6,303.87,Có,50.0,9.7,10.3,66.1,11.1,11.7,5.1,30.8,-31.7,-30.2,50.1,760.9,Giá nằm trên SMA(100),,0.36,212.1,213.2,245.2,261.2,65.8,1.0,30.2,13.1,,0.4,19.0,97.0,1.7,11.5,,,,22.01,108.49,470.0,1799.0,-4.4,-2.8,-2.9,2.4
TV1,UPCOM,Hàng & Dịch vụ Công nghiệp,664.0,32.0,3.1,3.6,3.2,3.8,0.0,0.7,100.0,26.8,0.4,0.1,5.4,1.6,3.9,0.0,,Giá nằm dưới SMA(20),5.82,0.13,27.26,181.27,36.29,24.8,0.5,1.77,1.72,2.2,64.0,76.0,76.0,70.0,0.01,,24.9,46.4,1.0,72.0,,Bán,65.0,1.0,,4636.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.6,1.53,,0.16,1.53,10.57,154.42,Có,35.0,-29.7,-20.2,123.8,19.4,44.2,96.1,111.3,-16.2,-13.2,30.4,899.0,Giá nằm trên SMA(100),,0.16,45.9,61.4,89.3,63.1,54.3,1.0,14.5,4.6,,0.1,32.0,129.0,1.1,12.3,,,,66.0,,426.0,4636.0,3.5,-1.5,-1.2,1.6
