ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DVP,HSX,Hàng & Dịch vụ Công nghiệp,2972.0,25.2,2.6,3.5,3.0,4.2,0.0,0.4,,52.2,46.9,9.9,1.6,9.2,2.4,11.6,9.3,,Giá nằm dưới SMA(20),26.43,4.4,1.68,6.31,57.64,45.45,0.0,1.26,1.59,1.9,61.0,18.0,8.0,45.0,1.37,Mua < Bán,73.8,34.4,12.25,33.0,,Bán,-230.0,1.0,,8048.0,0.6,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.6,-4.03,,-0.67,-4.03,7.03,211.65,Có,30.0,0.6,1.2,321.9,-22.2,4.9,-20.7,5.4,-12.0,-9.5,15.6,1367.0,Giá nằm dưới SMA(100),,-0.67,9.8,18.8,23.7,17.8,88.3,3.0,-6.6,4.9,-2.0,0.3,67.0,148.0,4.5,21.0,,,,27.71,30.72,1259.0,8048.0,-2.8,-1.5,-3.5,-3.1
DXG,HSX,Bất động sản,21397.0,2.8,2.8,1.8,3.0,4.4,0.1,1.3,,33.7,87.3,0.2,1.4,65.9,1.7,25.2,0.0,,Giá cắt xuống SMA(20),28.74,-3.78,48.81,-34.23,45.55,8.08,0.3,580.44,582.07,583.84,56.0,66.0,87.0,85.0,514.52,Mua < Bán,19.7,53.2,26.28,74.0,Chờ mua,Trung tính,3499.0,,2.0,319.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-10.05,4.23,,-6.19,4.23,53.02,215.8,Có,80.0,-12.3,-8.0,324.6,-7.1,-13.1,156.7,54.6,-12.1,-45.7,87.4,1365.0,Giá nằm trên SMA(100),,-6.19,22869.5,23305.2,28089.2,23455.8,45.6,31.0,13.1,74.7,23.6,0.8,84.0,1046.0,4.7,1.1,,,,80.96,12.98,12405.0,319.0,38.0,-0.8,9.3,26.3
DXP,HNX,Hàng & Dịch vụ Công nghiệp,677.0,9.3,3.1,3.3,3.0,5.0,-0.1,1.0,,40.8,52.7,22.6,2.4,8.6,0.8,6.9,4.5,,Giá nằm dưới SMA(20),66.0,41.89,-3.97,-10.78,26.07,17.98,0.1,4.56,4.93,6.01,81.0,71.0,37.0,16.0,7.24,,10.7,51.3,0.54,51.0,,Bán,-12.0,,2.0,1321.0,0.4,0.3,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.76,1.9,,-5.31,1.9,-6.87,37.39,Có,50.0,12.5,8.2,79.1,-12.4,311.3,98.5,168.4,-12.3,-46.8,42.6,253.0,Giá nằm trên SMA(100),,-5.31,311.9,399.4,455.0,389.1,6.3,1.0,86.3,66.0,0.3,0.2,29.0,161.0,0.9,7.8,,,,41.65,-22.46,876.0,1321.0,9.2,-2.6,7.6,16.6
DXS,HSX,Bất động sản,7065.0,5.4,2.9,1.9,3.0,4.6,0.3,1.2,,32.6,92.1,0.4,1.4,21.5,1.1,16.4,0.0,,Giá nằm trên SMA(20),22.05,-9.83,,-39.36,47.62,17.72,0.3,78.86,78.1,77.48,14.0,60.0,97.0,91.0,64.61,Mua > Bán,11.5,55.3,20.56,66.0,Chờ bán,Trung tính,-6916.0,,2.0,569.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.45,4.07,,-5.74,4.07,87.91,,Có,80.0,-27.2,-12.3,329.3,75.0,-4.1,472.6,28.3,-14.5,-54.8,116.2,235.7,Giá nằm trên SMA(100),,-5.74,5082.5,5594.7,6544.1,5601.6,63.9,11.0,139.9,443.8,0.5,0.0,218.0,1229.0,2.4,2.1,,,,,,6268.0,569.0,53.1,1.1,14.0,38.9
EIB,HSX,Ngân hàng,57931.0,13.4,2.6,2.9,3.7,1.9,0.0,1.2,,39.3,56.1,1.9,0.8,17.4,2.2,,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),30.55,13.79,53.66,20.45,,25.71,,856.7,739.9,657.4,82.0,87.0,92.0,89.0,518.63,Mua > Bán,29.6,64.7,5.19,88.0,,Mua mạnh,2639.0,1.0,,1783.0,0.3,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,4.59,16.54,,-4.82,16.54,68.1,168.92,Có,80.0,,,3321.4,0.1,14.6,-21.2,24.9,-6.5,-4.8,89.7,459.8,Giá nằm trên SMA(100),,-4.82,21134.4,23632.0,22835.3,18977.0,20.9,,8.9,-23.1,0.3,0.3,506.0,1969.0,,1.4,2.7,2.6,,49.85,214.72,26067.0,1783.0,44.1,7.6,17.9,32.5
EIC,UPCOM,Xây dựng và Vật liệu,869.0,17.0,3.1,3.0,3.1,4.2,0.0,0.2,,,30.4,,,12.2,2.0,-88.9,5.9,,,37.16,6.78,18.47,96.56,26.37,5143.61,0.0,0.1,0.08,0.04,88.0,63.0,23.0,59.0,,,,,0.04,58.0,,,0.0,2.0,,1944.0,,,,,,,,,,,,,,,,,,,,Có,20.0,0.3,0.6,71.3,-78.5,800.5,98.9,-72.4,,,,,,,,,,,,81.0,1.0,-61.9,254368.1,,0.9,42.0,1.0,87.8,15.5,,,,13.75,4150.59,430.0,1944.0,,,,
ELC,HSX,Công nghệ Thông tin,2229.0,9.5,2.4,3.0,3.0,4.8,-0.1,1.0,,38.2,63.8,0.5,0.8,21.5,1.9,21.1,0.0,,Giá nằm dưới SMA(20),-18.36,-1.77,22.92,10.2,15.15,5.47,0.2,28.84,33.82,36.13,36.0,18.0,27.0,43.0,13.93,Mua < Bán,21.55,36.1,2.4,31.0,Chờ mua,Bán mạnh,-1140.0,1.0,,1035.0,0.3,0.2,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.26,-5.48,,-3.36,-5.48,1.62,619.6,Có,70.0,-3.0,-3.1,103.5,87.6,-42.8,251.0,-34.0,-21.8,-21.1,17.8,910.2,Giá nằm dưới SMA(100),,-3.36,993.3,1340.8,1432.7,1238.4,31.2,2.0,337.7,207.7,2.3,0.8,15.0,269.0,2.5,5.6,,,,28.21,44.03,1197.0,1035.0,-6.4,-6.4,-4.9,-2.6
EMS,UPCOM,Hàng & Dịch vụ Công nghiệp,512.0,20.5,3.2,2.6,3.5,3.6,0.0,0.3,,100.0,88.0,15.2,0.1,8.3,1.7,5.6,3.9,,,2.84,0.5,1.36,1.11,13.09,2.11,0.0,0.04,0.06,0.08,88.0,99.0,98.0,92.0,0.0,,24.3,,1.95,94.0,,,-1.0,1.0,,2936.0,,,,,,,,,,,,,-0.8,1.58,,-0.41,1.58,-12.55,66.7,Có,10.0,19.9,14.2,61.6,24.9,26.3,104.4,-47.8,-24.5,-43.6,14.5,129.2,Giá nằm dưới SMA(100),,-0.41,,,,,92.4,0.0,-6.6,0.1,,-0.5,10.0,485.0,0.2,9.0,,,,-18.39,,306.0,2936.0,,,,
EVF,HSX,Dịch vụ tài chính,11028.0,8.8,2.8,3.8,2.9,3.9,0.1,1.3,,37.2,39.0,1.5,0.9,13.9,1.2,,0.0,,Giá cắt xuống SMA(20),37.34,14.96,70.78,-0.42,,41.63,,481.92,476.72,451.77,4.0,84.0,88.0,64.0,294.5,Mua > Bán,13.8,51.5,1.16,60.0,Chờ bán,Trung tính,-2068.0,,3.0,1044.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-15.08,7.39,,-4.83,7.39,20.2,212.26,Có,100.0,,,794.2,49.2,0.7,105.2,83.4,-16.4,-22.6,73.8,381.7,Giá nằm trên SMA(100),,-4.83,25302.9,28709.6,30737.4,21657.7,2.8,,36.4,0.6,-2.0,0.2,242.0,581.0,,1.3,0.7,2.6,,90.32,59.59,9464.0,1044.0,33.1,-1.9,13.1,26.9
EVG,HSX,Xây dựng và Vật liệu,2094.0,1.1,2.5,2.5,2.8,3.8,0.1,1.3,,54.8,40.8,2.4,0.9,81.3,0.9,119.9,0.0,,Giá nằm trên SMA(20),9.45,15.3,2.12,-3.26,6.02,5.38,0.4,67.38,61.87,49.4,1.0,96.0,93.0,77.0,39.14,Mua > Bán,10.0,64.3,1.27,67.0,,Trung tính,859.0,,2.0,120.0,0.4,0.3,0.3,0.5,,Giá nằm trên SMA(50),,,Tín hiệu bán,,,Trung tính,-9.5,44.93,,2.77,44.93,49.48,254.0,Có,60.0,-26.9,-10.1,25.8,-59.8,33.7,-65.1,,-11.9,-45.9,105.8,564.5,Giá nằm trên SMA(100),,2.77,4974.9,5511.4,5759.2,3268.9,5.4,3.0,2.1,-3.1,3.0,-2.8,11.0,196.0,2.2,0.5,,,,-28.97,25.63,2284.0,120.0,56.6,9.7,35.9,50.7
EVS,HNX,Dịch vụ tài chính,1417.0,-0.6,2.5,1.8,3.0,3.2,0.0,1.3,,31.3,30.9,1.0,0.8,-113.5,0.7,116.1,0.0,,Giá nằm trên SMA(20),-34.31,5.01,-48.44,5.69,13.43,,0.2,13.18,10.17,8.33,72.0,88.0,90.0,70.0,7.14,Mua < Bán,8.1,64.4,0.23,80.0,,Mua mạnh,331.0,1.0,,-76.0,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.0,14.08,,-5.81,14.08,26.56,85.14,Có,85.0,-16.3,-9.9,-12.5,-49.0,69.8,-146.4,-31.2,-9.0,-70.1,80.0,149.2,Giá nằm trên SMA(100),,-5.81,1340.5,1199.3,1052.6,715.3,7.9,2.0,-64.7,,0.2,1.0,-8.0,31.0,5.5,-0.5,,,,,,1969.0,-76.0,41.6,11.2,24.3,35.9
FCN,HSX,Xây dựng và Vật liệu,2755.0,0.8,2.1,1.5,2.9,2.4,0.1,1.1,,49.6,28.0,0.8,0.6,136.9,1.1,17.0,0.0,,Giá nằm trên SMA(20),17.19,1.77,,-45.93,12.49,1.63,1.5,138.85,120.96,103.78,2.0,77.0,66.0,72.0,59.19,Mua > Bán,17.75,56.9,33.95,54.0,Chờ mua,Trung tính,3377.0,,3.0,128.0,0.2,0.2,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.47,19.93,,1.43,19.93,37.6,105.15,Có,55.0,-158.5,-39.7,20.1,62.6,34.2,87.2,,-13.8,-49.4,60.6,331.3,Giá nằm trên SMA(100),,1.43,5659.9,5769.4,6190.3,3869.8,55.0,8.0,61.6,,0.3,-0.8,22.0,1326.0,0.7,0.2,,,,,-85.23,2512.0,128.0,24.5,3.3,15.2,21.5
FDC,HSX,Bất động sản,622.0,6.2,2.7,2.2,3.0,4.2,0.0,0.0,,,,,,21.8,1.3,16.2,0.0,,,54.16,-42.13,598.42,-40.13,74.85,59.72,0.1,0.0,0.03,0.02,91.0,88.0,75.0,81.0,,,,,0.02,84.0,,,0.0,0.0,0.0,738.0,,,,,,,,,,,,,,,,,,,,Có,40.0,-0.6,-0.4,28.5,337.3,281.8,,2903.9,,,,,,,,,,,,24.5,1.0,1.6,2.7,-19.0,0.0,11.0,19.0,10.9,3.4,,,,,3854.09,473.0,738.0,,,,
FIC,UPCOM,Xây dựng và Vật liệu,1608.0,6.3,2.3,2.4,3.2,3.4,0.0,0.0,,36.1,39.7,6.3,1.2,16.3,1.0,20.6,3.5,,,3.3,-18.7,49.16,39.45,19.15,15.27,0.4,0.17,0.22,0.16,26.0,40.0,47.0,10.0,0.12,,12.5,,0.0,31.0,,,0.0,,2.0,777.0,,,,,,,,,,,,,-4.62,4.99,,-1.3,4.99,-13.92,41.48,Có,19.9,-31.4,-19.2,98.7,-10.7,-3.0,18.8,30.5,-27.5,-67.1,24.2,126.8,Giá nằm dưới SMA(100),,-1.3,,,,,80.1,2.0,21.6,417.6,,0.2,52.0,342.0,1.2,3.7,,,,83.42,,1591.0,777.0,,,,
FIR,HSX,Bất động sản,622.0,1.0,2.0,1.8,3.0,3.6,0.2,0.8,,51.4,81.5,0.1,7.1,80.2,0.8,12.3,0.0,,Giá nằm dưới SMA(20),-58.41,-24.37,,,65.75,34.72,0.2,3.41,6.66,7.33,12.0,0.0,0.0,0.0,13.8,Mua > Bán,8.21,33.2,0.21,3.0,,Bán mạnh,39.0,,1.0,110.0,1.2,0.6,0.4,0.6,,Giá cắt xuống SMA(50),,,,,Tín hiệu bán,Trung tính,-9.68,-6.8,,-6.7,-6.8,32.61,-18.14,Có,60.0,-26.8,-13.3,7.8,204.7,65.8,1138.9,1305.8,-15.4,-75.3,107.6,173.8,Giá nằm dưới SMA(100),,-6.7,280.0,554.4,811.5,607.5,0.0,1.0,-5.8,-7.3,0.1,-1.8,15.0,43.0,5.3,0.6,,,,-44.56,-91.5,760.0,110.0,18.6,-9.2,-5.2,-0.8
FIT,HSX,Y tế,1723.0,1.5,2.6,2.2,3.4,3.8,0.0,0.9,,49.0,45.9,1.4,1.1,29.6,0.4,27.8,0.0,,Giá nằm dưới SMA(20),11.91,10.58,,5.59,18.44,2.41,0.3,11.68,13.51,17.31,32.0,59.0,53.0,56.0,8.6,,4.86,48.1,0.03,50.0,,Trung tính,0.0,,2.0,171.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-8.3,0.83,,-4.14,0.83,12.24,-43.76,Có,70.0,-110.6,-23.0,58.2,15.0,26.0,-63.9,-70.1,-13.1,-75.8,26.6,119.1,Giá nằm trên SMA(100),,-4.14,1635.1,2341.5,3016.8,2321.6,42.6,6.0,4.6,-19.9,,-0.1,13.0,539.0,0.8,0.7,,,,,-33.95,3862.0,171.0,14.3,-2.8,4.0,9.0
FLC,UPCOM,Bất động sản,2485.0,-21.8,2.3,1.1,3.5,2.8,0.0,0.0,,,,,,-1.3,0.3,-13.2,0.0,,,-49.79,2.15,-47.19,,,,0.6,0.0,0.0,0.0,72.0,40.0,23.0,33.0,,,,,2.16,42.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,Không,70.0,-191.8,-13.2,-1880.5,,,,,,,,,,,,,,,,20.9,8.0,,,,,,,,-5.4,,,,,,,-2649.0,,,,
FMC,HSX,Thực phẩm và đồ uống,2459.0,14.7,2.6,2.2,3.2,4.4,-0.2,1.0,,37.6,46.3,0.2,0.7,8.2,1.2,5.7,4.5,,Giá nằm dưới SMA(20),35.88,13.26,10.73,5.88,10.51,4.29,0.7,4.95,6.58,7.47,46.0,27.0,38.0,9.0,2.46,Mua < Bán,37.1,43.0,31.08,30.0,Chờ bán,Bán mạnh,87.0,,2.0,4584.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-4.63,-2.75,,-1.33,-2.75,-18.5,73.38,Có,20.0,-9.4,-5.0,299.8,51.0,36.3,21.4,-40.4,-22.0,-40.5,20.9,3471.8,Giá nằm trên SMA(100),,-1.33,95.8,155.2,176.8,150.2,81.1,3.0,-5.7,171.6,0.8,1.2,80.0,1876.0,0.3,7.3,,,,7.1,30.42,2094.0,4584.0,-8.0,-1.9,-1.1,1.7
FOC,UPCOM,Truyền thông,1187.0,19.9,2.7,2.6,4.0,4.2,-0.1,0.7,,35.9,60.5,1.1,1.4,8.1,1.7,7.7,13.8,,Giá nằm dưới SMA(20),13.64,2.96,12.16,-12.3,45.78,21.27,0.0,1.61,1.71,1.86,37.0,5.0,3.0,30.0,1.61,Mua > Bán,64.2,32.9,0.98,19.0,,Bán mạnh,11.0,0.0,0.0,7948.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.62,-7.72,,-0.36,-7.72,-2.25,-10.58,Có,20.0,3.9,5.7,146.4,38.8,-7.6,33.1,15.2,-24.9,-42.5,30.8,26.3,Giá nằm dưới SMA(100),,-0.36,19.3,21.3,26.2,25.6,85.0,1.0,78.6,137.9,0.1,0.7,45.0,210.0,1.6,17.2,,,,10.86,-36.26,693.0,7948.0,-4.9,-3.2,-3.1,-2.7
FOX,UPCOM,Viễn thông,49855.0,32.9,2.5,3.9,3.0,4.0,0.0,0.7,,34.9,35.5,0.1,0.8,16.3,5.3,11.9,8.2,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,15.71,16.21,15.57,72.0,4.0,51.0,54.0,7.53,,67.4,43.4,0.0,45.0,Chờ mua,Bán,0.0,1.0,,4151.0,0.2,0.1,0.1,0.2,,Giá cắt lên SMA(50),,,,,,Trung tính,-6.65,-9.23,,-0.12,-9.23,12.55,378.24,Có,4.2,-17.0,-33.6,3066.6,12.8,14.2,20.7,17.1,-16.3,-12.0,43.1,587.6,Giá nằm trên SMA(100),,-0.12,178.8,219.5,197.8,164.4,96.2,59.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.7,13.0,,,,19.42,-4.92,9478.0,4151.0,8.4,-4.7,0.1,6.0
FPT,HSX,Công nghệ Thông tin,173247.0,28.3,2.4,4.2,3.0,4.2,-0.2,1.0,,39.8,40.8,0.1,0.6,20.1,5.2,14.4,1.5,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),19.44,17.79,21.52,5.95,36.22,13.58,0.6,1448.46,1468.34,1162.19,79.0,9.0,19.0,19.0,511.77,Mua < Bán,99.7,39.2,37.15,32.0,Bán,Bán mạnh,-56155.0,1.0,,5057.0,0.2,0.1,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.95,-9.61,,-1.97,-9.61,-12.78,381.56,Có,85.0,-7.5,-16.0,8615.3,9.0,13.9,20.4,20.9,-25.9,-25.1,18.2,5388.1,Giá nằm dưới SMA(100),,-1.97,10673.9,13325.4,11559.8,8482.0,25.7,193.0,3.5,3.8,1.4,1.0,2257.0,16625.0,2.6,11.8,,,,20.65,65.95,33303.0,5057.0,-10.8,-4.2,-5.1,-2.3
FRT,HSX,Bán lẻ,21884.0,23.8,1.9,2.6,3.0,2.2,-0.1,0.8,,42.5,43.7,0.0,0.9,40.6,7.6,21.8,0.0,,Giá nằm dưới SMA(20),25.92,19.24,,-7.12,19.94,1.04,2.8,93.84,107.93,99.27,6.0,2.0,9.0,20.0,50.3,Mua < Bán,129.6,27.4,32.05,9.0,Chờ bán,Bán mạnh,-2953.0,,11.0,3163.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.43,-14.74,,0.86,-14.74,-13.83,1173.17,Có,55.0,-31.7,-37.8,538.6,23.3,29.1,343.7,333.3,-22.6,-21.4,33.8,2707.0,Giá nằm dưới SMA(100),,0.86,482.1,698.5,665.5,556.6,62.7,29.0,-2.4,-29.4,0.8,0.0,119.0,11390.0,0.5,3.5,,,,,420.3,2866.0,3163.0,-7.1,-10.6,-10.4,-4.8
FTS,HSX,Dịch vụ tài chính,13981.0,11.2,2.3,4.5,3.1,2.6,-0.1,1.3,,39.4,40.2,0.1,1.0,30.8,3.3,35.7,1.3,,Giá nằm dưới SMA(20),21.56,24.31,27.51,2.43,42.75,25.35,1.6,277.84,332.14,317.36,58.0,26.0,56.0,41.0,174.64,Mua > Bán,38.5,42.7,25.15,45.0,,Bán,-5306.0,1.0,,1310.0,0.2,0.2,0.2,0.2,,Giá cắt xuống SMA(50),,,,,,Trung tính,-9.52,-3.75,,-4.58,-3.75,-0.82,673.36,Có,40.0,-39.9,-49.4,453.8,-21.7,4.3,-62.2,-8.2,-17.8,-17.0,22.6,1211.7,Giá nằm trên SMA(100),,-4.58,4915.3,7231.7,7320.8,6462.3,42.4,20.0,-23.4,-60.4,-0.9,-1.7,61.0,239.0,12.8,4.5,,,,-17.91,710.31,4237.0,1310.0,2.4,-4.1,-0.9,4.2
G36,UPCOM,Xây dựng và Vật liệu,1120.0,2.0,2.1,1.1,2.7,2.4,0.2,1.1,,35.2,55.7,0.4,0.6,51.0,1.0,29.7,0.0,,Giá nằm trên SMA(20),4.15,-4.08,53.82,-4.5,7.21,0.85,0.7,29.25,27.25,19.6,1.0,86.0,92.0,79.0,12.08,,10.7,60.5,0.0,64.0,,Mua,0.0,,3.0,212.0,0.3,0.2,0.2,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.93,24.77,,-0.88,24.77,45.98,132.21,Có,60.0,-54.7,-14.9,22.0,86.7,8.1,-62.3,29.0,-15.8,-58.8,132.6,345.2,Giá nằm trên SMA(100),,-0.88,1960.5,2219.4,2043.3,1424.7,28.4,2.0,230.4,-70.7,1.7,-1.0,5.0,626.0,0.6,0.5,,,,-50.46,-41.25,1135.0,212.0,51.4,8.3,18.8,37.4
GAB,UPCOM,Xây dựng và Vật liệu,2927.0,-4.4,2.1,1.0,3.0,3.8,0.0,0.0,,,,,,-438.9,19.5,-728.4,0.0,,,-94.12,-34.88,,,10.64,,0.2,0.0,0.0,0.0,72.0,40.0,23.0,33.0,,,,,0.31,42.0,,,0.0,0.0,0.0,-447.0,,,,,,,,,,,,,,,,,,,,Không,50.0,-0.9,-10.8,-6.7,,2002.6,,,,,,,,,,,,,,15.1,3.0,,,,,,,,-2.8,,,,,,,-447.0,,,,
GAS,HSX,"Điện, nước & xăng dầu khí đốt",162347.0,17.6,2.6,2.3,3.4,5.0,-0.1,0.9,,35.6,76.5,0.2,0.7,13.5,2.4,9.3,3.1,,Giá cắt xuống SMA(20),15.13,6.67,-10.41,-6.52,16.47,15.78,0.0,96.62,106.19,96.81,51.0,47.0,56.0,18.0,48.08,Mua < Bán,68.5,49.0,1.83,43.0,Chờ bán,Trung tính,-633.0,1.0,,5152.0,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-1.72,1.48,,-1.15,1.48,-11.44,37.75,Có,5.0,4.5,8.3,12070.0,0.1,10.1,43.0,9.7,-11.9,-28.2,34.8,345.9,Giá nằm trên SMA(100),,-1.15,1051.5,1298.3,1374.0,1338.3,95.8,156.0,17.2,72.2,0.6,1.3,4748.0,30080.0,1.5,13.1,,,,10.4,-1.36,67423.0,5152.0,3.3,-0.5,0.1,6.1
GCF,UPCOM,Thực phẩm và đồ uống,1380.0,21.1,2.4,2.3,,4.2,0.2,0.9,,60.0,37.5,20.7,0.9,15.8,3.2,11.6,7.0,,,21.91,,133.22,,36.56,14.55,0.5,0.19,0.22,0.22,32.0,62.0,19.0,87.0,0.12,,35.1,,0.31,50.0,,,39.0,,2.0,2224.0,,,,,,,,,,,,,-2.5,6.65,,0.02,6.65,69.84,,Có,50.0,-16.1,-29.1,87.5,41.1,24.4,14.7,209.2,-10.0,-2.5,92.6,217.1,Giá nằm trên SMA(100),,0.02,,,,,52.9,2.0,35.3,20.1,,0.2,29.0,200.0,2.1,12.6,,,,80.81,,437.0,2224.0,,,,
GDA,UPCOM,Tài nguyên Cơ bản,2672.0,5.9,2.5,1.8,3.8,2.4,-0.2,1.2,,29.7,64.8,0.4,0.7,11.9,0.7,15.1,3.9,,Giá nằm trên SMA(20),9.76,14.51,20.55,,7.93,2.06,1.7,10.17,8.99,6.64,29.0,84.0,68.0,21.0,4.33,Mua > Bán,22.5,55.8,18.12,50.0,,Trung tính,180.0,,3.0,1965.0,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.52,11.67,,-3.43,11.67,-11.85,,Có,45.0,-215.0,-48.9,225.4,-28.9,-3.0,-48.9,-34.3,-18.2,-30.6,50.1,42.0,Giá nằm trên SMA(100),,-3.43,318.4,321.4,304.2,189.5,7.4,8.0,7.0,39.9,-4.2,-0.3,88.0,4257.0,0.2,1.8,,,,-34.89,,3820.0,1965.0,2.7,0.8,9.5,15.3
GDT,HSX,Hàng cá nhân & Gia dụng,512.0,21.3,2.6,2.8,3.0,4.4,-0.1,0.9,,7.3,30.2,0.6,0.4,7.9,1.6,6.5,7.7,,Giá nằm dưới SMA(20),7.92,-0.37,49.61,-11.93,46.62,23.55,0.5,0.91,0.79,1.43,39.0,14.0,14.0,27.0,0.31,Mua < Bán,20.85,41.9,5.82,24.0,,Bán,-260.0,,1.0,2615.0,0.3,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.24,-0.71,,0.48,-0.71,-15.14,31.53,Có,50.0,-28.2,-27.5,64.5,-19.8,2.7,26.1,65.6,-21.9,-45.4,24.5,1203.3,Giá nằm trên SMA(100),,0.48,17.1,35.6,66.7,67.6,18.4,1.0,0.7,6.2,0.2,0.2,17.0,71.0,1.6,12.3,,,,47.32,-28.87,316.0,2615.0,-7.6,-1.1,-2.6,-0.5
GEE,HSX,Hàng & Dịch vụ Công nghiệp,45787.0,31.1,2.9,2.1,3.0,4.2,0.7,1.1,,43.9,79.1,0.3,0.3,23.4,6.7,15.7,11.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),27.23,,113.08,,15.9,8.11,0.6,134.5,155.5,122.73,75.0,49.0,73.0,99.0,26.41,Mua > Bán,119.0,54.6,0.35,74.0,,Trung tính,-28.0,,1.0,5341.0,0.1,0.1,0.1,0.1,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.98,4.22,,-4.88,4.22,326.65,,Có,14.0,-7.5,-24.0,1954.7,22.6,42.0,2.3,332.0,-11.3,-8.3,430.0,720.6,Giá nằm trên SMA(100),,-4.88,903.3,1064.6,977.8,991.9,90.9,50.0,23.3,16.9,0.3,0.4,528.0,6510.0,1.9,14.3,,,,61.06,,6807.0,5341.0,90.9,0.9,12.6,30.0
