ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
BTP,HSX,"Điện, nước & xăng dầu khí đốt",677.0,3.9,2.4,1.4,3.5,4.8,-0.1,0.5,40.2,37.4,0.3,1.4,16.7,0.6,14.8,0.0,,Giá nằm dưới SMA(20),-54.17,-28.37,-40.38,-25.16,24.65,,0.1,1.2,0.73,0.61,55.0,28.0,23.0,25.0,1.35,Mua < Bán,11.2,27.0,8.04,33.0,,Bán mạnh,-621.0,,2.0,672.0,MACD Histogram < 0 và giảm dần,1.5,2.3,2.3,3.9,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-2.61,-6.28,,-0.88,-6.28,-12.53,25.15,Có,20.0,-10.6,-5.8,40.7,-57.0,15.4,-102.0,13.8,-15.2,-36.0,5.2,1203.2,Giá nằm dưới SMA(100),,-0.88,82.3,52.8,53.2,30.7,86.6,1.0,16.6,,0.1,-1.7,0.0,66.0,2.4,3.1,,,,-9.77,-81.13,1065.0,672.0,-5.9,-2.9,-5.0,-5.3
BTS,HNX,Xây dựng và Vật liệu,680.0,-11.0,1.9,1.0,3.0,1.6,0.0,0.4,21.6,24.9,0.3,0.4,-5.6,0.6,24.9,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),1.41,-4.31,,,7.71,1.85,1.1,0.4,0.55,0.52,96.0,63.0,55.0,24.0,0.18,,5.5,52.2,0.12,60.0,,Trung tính,1.0,,1.0,-989.0,MACD Histogram < 0 và giảm dần,0.5,0.3,0.3,0.6,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-3.51,5.77,,-1.79,5.77,1.85,27.24,Có,10.0,-152.3,-31.7,-122.3,-2.8,19.2,,,-5.2,-84.5,22.2,128.6,Giá nằm trên SMA(100),,-1.79,66.6,96.1,98.8,53.5,93.5,2.0,9.5,,0.0,0.2,12.0,672.0,0.3,-3.7,,,,,,1050.0,-989.0,6.6,-0.6,4.2,6.2
BTT,HSX,Bán lẻ,664.0,12.4,2.8,2.5,3.0,4.2,0.1,0.0,66.7,39.3,23.7,1.3,12.2,1.5,8.5,7.9,,Giá nằm trên SMA(20),18.97,-2.81,-5.29,-2.68,54.89,23.51,0.0,0.11,0.07,0.04,92.0,88.0,69.0,70.0,0.13,,49.2,99.7,4.91,80.0,,Mua mạnh,0.0,0.0,0.0,3778.0,MACD Histogram > 0 và tăng dần,1.3,2.1,3.4,2.3,,Giá nằm trên SMA(50),,,,,,Trung tính,13.89,23.0,,0.0,23.0,46.4,72.47,Có,58.6,10.2,12.3,51.0,-13.9,19.8,20.0,14.2,0.0,0.0,49.1,834.1,Giá nằm trên SMA(100),,0.0,1.9,1.2,0.8,1.1,42.7,1.0,-24.1,-2.4,-0.1,0.9,14.0,60.0,2.2,9.5,,,,14.22,36.51,413.0,3778.0,29.2,16.3,22.4,25.0
BTU,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.6,,4.2,0.1,0.1,33.3,77.3,18.8,3.6,,,,,,Giá nằm dưới SMA(20),,,37.78,5.35,,,,0.04,0.02,0.04,,,,,0.07,,14.4,37.4,0.03,,,Bán mạnh,0.0,,2.0,,MACD Histogram < 0 và giảm dần,3.6,5.5,2.6,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.88,-7.1,,-4.0,-7.1,-8.35,116.99,Không,25.0,,,,,,,,-19.0,-18.0,33.7,582.2,Giá nằm dưới SMA(100),,-4.0,1.4,0.9,2.0,6.5,75.0,,,,,,,,,,,,,,,,,5.6,-6.5,-9.1,-3.9
BTV,UPCOM,Du lịch và Giải trí,289.0,12.0,3.3,2.5,3.2,3.8,0.2,-0.1,,75.0,,,10.0,1.2,10.4,0.0,,,25.8,3.73,-12.65,15.9,13.89,2.97,0.5,0.0,0.0,0.0,100.0,100.0,98.0,40.0,,,,,0.0,84.0,,,0.0,0.0,0.0,1157.0,,,,,,,,,,,,,,,,,,,,,Có,35.0,-35.5,-15.3,28.9,-1.7,-7.3,41.5,-67.7,,,,,,,,,,,,59.7,0.0,80.4,306.5,,-1.8,9.0,294.0,0.3,4.8,,,,-5.71,,243.0,1157.0,,,,
BTW,HNX,"Điện, nước & xăng dầu khí đốt",591.0,13.2,2.8,2.8,3.5,4.6,0.3,0.3,,,,,17.9,2.4,6.5,4.9,,,5.98,3.73,7.82,7.77,39.47,6.48,0.0,0.0,0.0,0.0,82.0,20.0,72.0,35.0,,,,,1.26,52.0,,,0.0,0.0,0.0,3518.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,13.8,23.1,32.9,-1.3,-3.2,-50.3,-20.8,,,,,,,,,,,,79.0,1.0,4.1,-52.3,,-0.5,9.0,140.0,1.1,9.3,,,,-35.54,-10.27,248.0,3518.0,,,,
BVB,UPCOM,Ngân hàng,10194.0,4.1,2.2,2.9,3.1,1.4,0.0,1.2,57.9,45.3,0.9,2.2,38.6,1.5,,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),41.17,17.05,450.23,16.85,,1.51,,204.57,187.9,163.82,96.0,74.0,74.0,77.0,375.61,Mua < Bán,16.2,68.2,0.06,80.0,,Mua mạnh,-180.0,2.0,,412.0,MACD Histogram > 0 và tăng dần,2.7,2.3,2.3,3.3,Giá cắt lên SMA(10),Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,Tín hiệu mua,,,Trung tính,8.33,11.79,,8.04,11.79,43.64,108.38,Có,90.0,,,264.2,8.6,4.5,-84.4,16.0,1.9,-21.9,72.3,194.1,Giá nằm trên SMA(100),,8.04,8515.3,9956.2,10344.1,7109.1,5.0,,22.9,-83.9,0.8,0.5,10.0,684.0,,0.3,3.8,2.5,,80.25,22.42,6919.0,412.0,27.0,9.3,16.4,22.8
BVG,UPCOM,Tài nguyên Cơ bản,23.0,-23.9,,2.1,,4.2,0.0,0.0,,,,,-5.2,1.6,21.1,0.0,,,-97.0,-79.81,10.71,,16.61,-6.35,5.5,0.03,0.02,0.03,,,,,,,,,0.09,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,95.0,,,,,,,,,,,,,,,,,,,9.8,0.0,,,,,,,,-3.1,,,,,,,-1385.0,,,,
BVH,HSX,Bảo hiểm,44094.0,10.7,3.0,1.5,4.7,4.0,0.1,1.1,40.8,36.9,5.4,0.6,17.9,1.9,-5.6,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),,,16.9,12.17,,,0.1,108.87,90.82,58.99,13.0,75.0,66.0,71.0,74.61,Mua > Bán,59.4,65.1,27.13,56.0,Chờ bán,Mua,-1346.0,,2.0,3311.0,MACD Histogram > 0 và giảm dần,0.8,0.9,1.1,1.7,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,11.24,13.14,,-2.94,13.14,36.61,50.81,Có,30.0,-3.4,-0.6,2458.0,6.7,3.7,58.3,16.8,-9.3,-35.0,51.9,294.2,Giá nằm trên SMA(100),,-2.94,1524.7,1434.5,1100.9,713.8,91.7,47.0,6.9,-1.0,1.0,0.5,677.0,10661.0,,1.0,,,,36.11,129.96,23791.0,3311.0,16.9,10.0,11.6,17.3
BVL,UPCOM,Bất động sản,1773.0,23.6,3.4,2.6,,4.8,0.4,0.5,77.1,43.9,25.3,1.4,6.8,1.4,6.9,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-22.37,20.69,-78.12,,41.76,22.01,0.4,0.67,0.71,0.87,20.0,92.0,91.0,91.0,0.92,,19.4,57.2,0.0,74.0,,Trung tính,0.0,,1.0,2936.0,MACD Histogram < 0 và giảm dần,1.9,1.5,1.2,1.8,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-2.64,31.6,,-4.49,31.6,88.76,,Có,35.0,-24.9,-16.3,262.5,59.2,444.7,1464.0,37553.8,-8.9,-54.4,161.9,184.9,Giá nằm trên SMA(100),,-4.49,24.1,31.3,38.1,26.2,68.8,3.0,-4.3,-23.8,,0.0,113.0,514.0,1.2,11.9,,,,539.64,,1245.0,2936.0,68.2,0.5,18.5,39.4
BVN,UPCOM,Hàng cá nhân & Gia dụng,,,,1.6,,3.4,0.4,0.4,100.0,58.1,267.1,1.0,,,,,,Giá nằm dưới SMA(20),,,-12.28,,,,,0.02,0.02,0.02,,,,,0.03,,14.1,46.1,0.06,,,Bán,0.0,1.0,,,MACD Histogram < 0 và giảm dần,1.7,1.4,1.6,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-22.53,1.32,,-1.4,1.32,-2.76,20.51,Không,15.0,,,,,,,,-23.4,-28.9,33.0,943.2,Giá nằm dưới SMA(100),,-1.4,1.1,1.4,1.3,1.6,0.0,,,,,,,,,,,,,,,,,2.1,-3.8,-2.1,-3.1
BVS,HNX,Dịch vụ tài chính,2982.0,8.4,2.5,3.3,2.9,2.6,-0.2,1.8,45.5,46.9,7.3,0.8,14.1,1.2,15.7,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),13.79,12.85,2.16,8.09,60.11,26.42,1.2,63.01,61.53,61.68,44.0,80.0,77.0,43.0,55.37,Mua < Bán,41.3,57.0,1.54,61.0,,Trung tính,-97.0,,1.0,2919.0,MACD Histogram < 0 và giảm dần,1.1,1.0,0.9,1.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.47,16.01,,-3.05,16.01,6.85,414.95,Có,40.0,-102.3,-51.2,210.7,-15.0,-24.2,50.2,-24.9,-7.4,-60.9,55.9,630.8,Giá nằm trên SMA(100),,-3.05,1224.5,1342.2,1472.9,1140.6,74.9,6.0,50.8,73.0,0.3,1.4,71.0,269.0,3.4,3.4,,,,10.24,70.13,2581.0,2919.0,15.2,1.5,13.3,21.3
BWA,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,1.2,,2.8,0.2,-0.1,,,,,,,,,,,,,23.42,,,,,0.0,0.0,0.0,89.0,83.0,52.0,80.0,,,,,0.0,76.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,75.9,,,,,,,,,,,,,,,,,,,,
BWE,HSX,"Điện, nước & xăng dầu khí đốt",10557.0,14.8,2.4,2.9,3.0,3.0,0.0,0.4,40.5,92.9,20.3,1.1,13.8,2.0,9.6,2.8,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),12.28,9.23,-5.27,3.31,38.37,22.29,1.3,10.88,10.25,13.11,22.0,44.0,8.0,46.0,11.67,Mua < Bán,48.0,44.9,8.98,30.0,Chờ mua,Bán,-33.0,,1.0,3488.0,MACD Histogram < 0 và giảm dần,1.4,1.3,1.0,1.3,,Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,-2.04,1.37,,-2.64,1.37,10.69,137.29,Có,30.0,-60.0,-41.4,767.0,28.1,16.7,117.7,-17.6,-11.6,-9.1,26.3,319.1,Giá nằm dưới SMA(100),,-2.64,173.9,184.1,245.3,183.3,61.5,17.0,43.5,100.2,0.4,0.7,295.0,1325.0,2.4,5.6,,,,20.48,30.05,5388.0,3488.0,3.3,-1.6,-0.5,-0.2
BWS,UPCOM,"Điện, nước & xăng dầu khí đốt",3420.0,24.1,2.7,3.5,3.0,5.0,0.1,0.0,99.7,8.7,1091.2,10.1,13.1,3.2,10.0,6.1,,Giá nằm dưới SMA(20),9.1,2.92,9.57,0.36,59.29,37.82,0.0,0.36,0.32,0.27,67.0,40.0,28.0,52.0,1.2,,34.2,51.0,0.6,47.0,,Trung tính,0.0,1.0,,2605.0,MACD Histogram < 0 và tăng dần,10.3,6.0,5.0,5.4,,Giá nằm trên SMA(50),,,,,,Trung tính,2.55,1.86,,0.29,1.86,9.59,53.42,Có,50.0,0.7,2.2,260.5,-1.0,-3.0,10.4,-1.6,-11.9,-7.3,19.5,408.1,Giá nằm trên SMA(100),,0.29,3.4,5.9,6.9,6.4,53.6,3.0,5.3,8.9,0.5,2.0,72.0,191.0,4.6,21.3,,,,6.57,4.53,1084.0,2605.0,4.0,0.0,1.3,2.5
BXH,HNX,Hàng & Dịch vụ Công nghiệp,43.0,1.3,,1.2,,4.2,0.1,-0.4,100.0,8.3,3.5,0.0,62.2,0.8,-76.8,0.0,,Giá nằm trên SMA(20),-21.65,-5.66,-52.64,-30.36,12.47,0.3,0.0,0.01,0.05,0.06,,,,,0.0,,14.3,82.6,0.0,,,Mua mạnh,0.0,0.0,0.0,230.0,MACD Histogram > 0 và giảm dần,0.1,0.0,0.1,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,2.88,18.18,,0.0,18.18,-16.48,0.25,Có,55.0,42.7,19.0,0.7,58.2,62.2,-11.8,294.4,-36.8,-45.8,21.2,659.9,Giá nằm trên SMA(100),,0.0,0.9,3.7,1.9,2.3,49.0,0.0,53.5,-2.8,,-9.7,0.0,65.0,0.2,0.7,,,,-6.43,-82.16,55.0,230.0,-0.1,8.9,11.2,5.7
C12,UPCOM,Xây dựng và Vật liệu,,,,1.1,,1.8,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,60.2,,,,,,,,,,,,,,,,,,,,
C21,UPCOM,Bất động sản,299.0,3.1,3.1,2.2,3.5,5.0,0.0,0.8,,,,,12.7,0.3,4.6,0.0,,,17.93,-12.77,33.96,-20.24,65.06,2.16,0.0,0.0,0.0,0.01,44.0,46.0,64.0,41.0,,,,,0.08,49.0,,,0.0,0.0,0.0,1302.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,13.0,4.0,23.6,-23.6,-8.2,,-3.2,,,,,,,,,,,,35.7,0.0,8.9,-90.7,,0.0,0.0,22.0,3.5,2.6,,,,,-33.57,875.0,1302.0,,,,
C22,UPCOM,Thực phẩm và đồ uống,,,,1.5,,2.6,0.2,-0.1,,12.3,,,,,,,,,,,18.69,-1.6,,,,0.0,0.0,0.02,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,51.3,,,,,,,,,,,,,,,,,,,,
C32,HSX,Xây dựng và Vật liệu,266.0,0.2,2.5,1.2,3.0,3.0,-0.1,0.6,63.2,5.9,40.5,3.8,218.0,0.5,13.5,0.0,,Giá nằm dưới SMA(20),26.86,-4.81,,-36.02,15.13,,0.3,0.14,0.13,0.15,43.0,38.0,41.0,26.0,0.36,,17.7,44.3,1.04,37.0,,Bán,0.0,,1.0,81.0,MACD Histogram < 0 và tăng dần,5.1,4.0,3.0,4.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.84,-2.75,,-0.56,-2.75,2.02,-4.2,Có,40.0,-33.9,-11.5,1.2,-32.9,-54.4,-213.2,,-11.5,-47.8,16.4,,Giá nằm dưới SMA(100),,-0.56,4.0,5.2,6.8,4.8,6.2,0.0,71.8,,0.0,-0.6,-6.0,128.0,0.6,0.2,,,,,-98.63,535.0,81.0,-1.8,-1.0,-1.5,-2.0
C47,HSX,Xây dựng và Vật liệu,396.0,6.6,2.5,1.4,3.5,2.8,0.2,0.6,48.8,1.4,10.0,1.4,13.9,0.9,9.4,0.0,,Giá nằm trên SMA(20),-4.29,1.08,-73.5,-18.4,18.2,3.56,1.4,2.85,2.46,2.42,21.0,24.0,31.0,67.0,3.89,,10.9,82.3,0.04,36.0,,Mua mạnh,0.0,3.0,,786.0,MACD Histogram > 0 và tăng dần,1.7,1.7,1.3,2.8,,Giá nằm trên SMA(50),Tín hiệu vượt đỉnh,,,,,Trung tính,17.84,50.55,,5.31,50.55,82.58,101.78,Có,75.0,-82.8,-17.3,28.6,229.6,197.7,940.4,746.2,5.3,-45.3,96.4,571.2,Giá nằm trên SMA(100),,5.31,211.3,218.2,280.0,133.6,27.7,1.0,16.6,71.8,,0.2,17.0,489.0,0.3,1.6,,,,88.63,79.58,444.0,786.0,58.8,19.2,37.5,50.1
C4G,UPCOM,Xây dựng và Vật liệu,3579.0,2.6,2.8,2.3,2.5,2.8,-0.1,1.2,35.6,39.9,0.1,1.4,35.2,0.9,23.7,0.0,,Giá nằm trên SMA(20),24.22,6.86,37.48,-9.48,10.26,0.64,0.7,49.01,45.13,33.76,93.0,76.0,79.0,42.0,61.44,,10.1,61.5,0.03,72.0,,Mua,0.0,,1.0,284.0,MACD Histogram > 0 và giảm dần,1.7,1.5,1.8,2.6,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,2.47,14.05,,-5.23,14.05,7.62,115.51,Có,85.0,-78.6,-30.9,101.6,7.5,0.3,-89.3,-59.6,-7.3,-58.2,80.4,451.6,Giá nằm trên SMA(100),,-5.23,3640.5,3946.3,3443.5,2328.4,24.4,6.0,94.3,-62.9,-1.1,-0.8,6.0,988.0,1.1,1.1,,,,-43.41,-15.14,3937.0,284.0,23.5,6.5,14.4,24.1
C69,HNX,Xây dựng và Vật liệu,606.0,5.7,2.7,2.7,,4.0,0.1,0.6,65.1,26.8,18.4,1.5,15.5,0.9,19.8,0.0,,Giá nằm trên SMA(20),-7.96,24.31,76.32,27.25,10.92,10.9,0.2,4.97,4.85,5.83,71.0,43.0,98.0,61.0,7.11,Mua < Bán,9.8,64.4,0.17,68.0,,Trung tính,-25.0,,2.0,632.0,MACD Histogram < 0 và giảm dần,2.0,1.7,1.3,1.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,-1.01,46.27,,-2.97,46.27,40.0,78.53,Có,70.0,-20.7,-7.8,39.1,18.8,-5.7,238.3,392.6,-7.5,-65.2,78.2,235.7,Giá nằm trên SMA(100),,-2.97,349.3,420.0,558.6,540.3,4.5,1.0,37.5,587.8,,0.1,27.0,249.0,0.5,2.7,,,,143.07,841.72,702.0,632.0,47.5,3.9,28.5,42.3
C92,UPCOM,Xây dựng và Vật liệu,22.0,1.6,,1.8,,3.6,0.1,0.5,59.0,31.6,1.8,1.2,31.6,0.5,17.6,0.0,Giá cắt lên SMA(5),Giá nằm trên SMA(20),20.56,34.06,353.78,,17.0,0.96,1.3,0.07,0.05,0.12,,,,,0.08,,4.2,51.4,3.47,,,Mua mạnh,0.0,0.0,0.0,,MACD Histogram > 0 và tăng dần,1.4,1.9,0.8,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.77,-4.0,,1.6,-4.0,6.92,10.53,Không,30.0,-390.8,-19.6,1.0,,,,,-35.4,-88.9,27.3,140.3,Giá nằm trên SMA(100),,1.6,12.6,9.5,22.0,33.9,0.0,0.0,,,,,,,,0.3,,,,,,,180.0,4.0,2.8,-1.1,1.6
CAD,UPCOM,Thực phẩm và đồ uống,12.0,1.9,,1.0,,2.8,0.1,0.0,,,,,-0.4,0.0,-208.7,0.0,,,-27.98,-13.29,,,12.98,,-0.3,0.0,0.0,0.0,,,,,,,,,8.17,,,,0.0,0.0,0.0,-1386.0,,,,,,,,,,,,,,,,,,,,,Có,95.0,-3549.7,-4810.3,-28.8,14.8,42.2,,,,,,,,,,,,,,5.4,0.0,20.5,,,0.0,-3.0,5.0,0.8,-258.3,,,,,,-1512.0,-1386.0,,,,
CAF,UPCOM,Thực phẩm và đồ uống,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,,,,,,,,,,,,,,,,,,62.1,,,,,,,,,,,,,,,,,,,,
CAG,HNX,Hàng & Dịch vụ Công nghiệp,105.0,-0.8,2.4,1.2,3.1,4.0,-0.1,0.8,91.3,51.4,15.7,2.2,-86.5,0.7,-20.3,0.0,,Giá nằm dưới SMA(20),-35.05,-11.24,,,20.13,12.19,0.0,0.03,0.03,0.04,,,,,0.05,,7.6,47.5,0.21,,,Bán,0.0,0.0,0.0,-88.0,MACD Histogram < 0 và tăng dần,3.0,2.2,1.5,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.56,-2.56,,0.0,-2.56,-2.56,-90.27,Có,25.0,10.9,7.7,-1.2,36.6,-9.5,-19.9,,-13.6,-92.9,22.6,20.8,Giá nằm dưới SMA(100),,0.0,2.4,3.2,4.8,5.4,58.8,0.0,69.7,,,0.3,2.0,14.0,2.5,-0.8,,,,,,143.0,-88.0,-1.3,-1.2,-0.2,-0.8
CAN,HNX,Thực phẩm và đồ uống,172.0,9.6,2.5,1.5,3.5,4.0,0.0,0.1,100.0,83.1,391.1,1.5,12.5,1.2,9.3,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),-8.06,3.47,-82.38,-31.99,23.57,2.65,0.4,0.0,0.02,0.01,92.0,96.0,82.0,89.0,0.0,,34.5,44.2,0.72,90.0,,Bán mạnh,0.0,,1.0,2750.0,MACD Histogram < 0 và giảm dần,1.5,0.2,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.88,-6.25,,-4.17,-6.25,-17.86,60.02,Có,70.0,-29.5,-16.9,13.7,-4.6,-12.6,,,-45.1,-50.1,9.9,390.1,Giá nằm dưới SMA(100),,-4.17,0.1,0.4,0.4,0.2,27.8,0.0,9.4,,,0.0,4.0,157.0,0.3,4.6,,,,730.42,-45.74,150.0,2750.0,-27.3,-5.0,-4.8,-14.7
CAP,HNX,Tài nguyên Cơ bản,588.0,6.8,2.4,2.0,2.6,4.8,-0.1,0.8,41.2,50.7,3.9,0.6,40.9,3.0,18.1,0.0,,Giá nằm dưới SMA(20),-14.0,3.06,-79.03,-22.67,8.22,,0.0,1.3,0.99,1.06,30.0,64.0,75.0,5.0,0.7,,38.5,45.2,0.78,44.0,,Bán,0.0,,1.0,942.0,MACD Histogram < 0 và tăng dần,0.6,0.8,0.8,0.9,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,,,Trung tính,-0.52,-2.28,,-0.52,-2.28,-17.31,382.28,Không,50.0,7.5,15.5,14.4,61.1,-22.3,-100.2,-60.0,-17.8,-39.7,18.8,26566.8,Giá nằm trên SMA(100),,-0.52,30.2,23.8,23.6,20.5,,1.0,,,2.6,,,,,4.3,,,,,,,942.0,-2.3,-1.2,-0.4,2.2
CAR,HNX,Hàng & Dịch vụ Công nghiệp,95.0,4.2,,1.8,,5.0,-0.1,0.2,,,,,40.4,1.7,21.6,2.8,,,2.99,,8.75,,28.6,,0.0,0.0,0.0,0.03,,,,,,,,,0.01,,,,0.0,0.0,0.0,420.0,,,,,,,,,,,,,,,,,,,,,Có,50.0,0.8,1.3,2.3,,,,,,,,,,,,,,,,33.6,0.0,93.9,,,,0.0,13.0,2.1,3.7,,,,,,56.0,420.0,,,,
CAT,UPCOM,Thực phẩm và đồ uống,,,,2.1,,2.0,0.0,0.4,69.7,43.6,0.6,1.0,,,,,,Giá nằm trên SMA(20),,,32.95,9.28,,,,0.92,0.59,0.34,,,,,0.85,Mua < Bán,20.0,58.4,0.48,,,Mua mạnh,-2.0,3.0,,,MACD Histogram > 0 và tăng dần,1.1,1.6,2.5,4.3,,Giá nằm trên SMA(50),,,,,,Trung tính,4.95,3.81,,1.64,3.81,10.5,180.78,Không,50.0,,,,,,,,-6.5,-14.6,15.6,851.3,Giá nằm trên SMA(100),,1.64,38.5,26.0,17.3,10.0,10.0,,,,,,,,,,,,,,,,,4.9,3.2,4.0,4.1
CBI,UPCOM,Tài nguyên Cơ bản,645.0,-90.0,2.7,1.0,3.0,2.2,0.2,1.1,96.4,55.6,66.0,2.0,-2.6,4.8,-11.3,0.0,,Giá nằm trên SMA(20),-16.37,-1.58,,,,,5.4,0.06,0.09,0.04,100.0,100.0,99.0,97.0,0.13,,15.0,59.3,0.0,99.0,,Mua mạnh,0.0,0.0,0.0,-5855.0,MACD Histogram < 0 và tăng dần,4.1,1.6,3.0,2.8,,Giá nằm trên SMA(50),,,,,,Trung tính,0.67,2.04,,0.0,2.04,70.45,476.92,Có,15.0,-110.2,-38.3,-251.8,5.4,-38.8,,-5371.3,-15.2,-60.3,123.9,476.9,Giá nằm trên SMA(100),,0.0,2.1,5.1,2.8,3.0,87.3,1.0,26.6,,0.0,0.0,-92.0,530.0,0.3,-13.3,,,,,,134.0,-5855.0,23.0,2.1,8.0,13.2
CBS,UPCOM,Thực phẩm và đồ uống,,,,1.0,,3.4,0.0,0.5,37.2,34.4,5.1,1.1,,,,,,Giá nằm dưới SMA(20),,,,,,,,0.32,0.39,0.3,,,,,0.36,,32.0,45.4,0.0,,,Bán,0.0,1.0,,,MACD Histogram > 0 và giảm dần,1.5,1.0,1.2,1.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.47,-1.54,,-0.08,-1.54,8.54,682.42,Không,50.0,,,,,,,,-24.7,-40.4,8.8,989.8,Giá nằm dưới SMA(100),,-0.08,7.6,10.9,9.3,8.8,4.1,,,,,,,,,,,,,,,,,-2.8,-0.3,-1.6,-2.8
CBV,UPCOM,Y tế,0.0,4.9,,,,,,,,,,,,,0.0,0.0,,,-11.04,8.92,-60.96,,20.33,6.8,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2495.0,,,,,,,,,,,,,,,,,,,,,Có,0.0,,6.7,29.9,4.9,,125.8,,,,,,,,,,,,,13.9,,10.8,58.9,,,13.0,188.0,,4.1,,,,-39.14,,622.0,2495.0,,,,
