ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
EIB,HSX,Ngân hàng,56254.0,13.4,3.1,2.9,3.7,1.9,0.0,1.2,,62.8,26.5,0.1,0.5,16.9,2.2,,0.0,,Giá nằm trên SMA(20),30.55,13.79,53.66,20.45,,25.71,,913.22,716.98,651.48,74.0,85.0,90.0,86.0,310.1,Mua > Bán,31.25,70.0,5.1,84.0,,Mua mạnh,259.0,,1.0,1783.0,MACD Histogram > 0 và tăng dần,0.4,0.4,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Vào vùng quá mua,12.82,24.25,,3.48,24.25,78.4,183.91,Có,80.0,,,3321.4,0.1,14.6,-21.2,24.9,-1.3,0.5,100.3,490.9,Giá nằm trên SMA(100),,3.48,24059.9,23276.5,22905.0,18797.1,20.9,,8.9,-23.1,0.3,0.3,506.0,1969.0,,1.4,2.7,2.6,,49.85,214.72,26067.0,1783.0,48.3,10.9,21.8,36.6
EIC,UPCOM,Xây dựng và Vật liệu,841.0,17.0,2.8,3.0,3.1,4.2,0.0,0.2,,,97.0,,,11.8,2.0,-86.0,5.9,,,37.16,6.78,18.47,96.56,26.37,5143.61,0.0,0.1,0.08,0.05,74.0,53.0,37.0,61.0,,,,,0.04,56.0,,,0.0,1.0,,1944.0,,,,,,,,,,,,,,,,,,,,,Có,20.0,0.3,0.6,71.3,-78.5,800.5,98.9,-72.4,,,,,,,,,,,,81.0,1.0,-61.9,254368.1,,0.9,42.0,1.0,84.9,15.5,,,,13.75,4150.59,430.0,1944.0,,,,
EID,HNX,Truyền thông,399.0,16.1,3.1,2.9,3.5,4.6,-0.1,0.6,,,69.7,,,5.5,0.9,2.8,8.0,,,7.5,11.64,5.0,10.65,25.13,5.21,0.2,0.16,0.12,0.13,49.0,57.0,40.0,54.0,,,,,12.13,50.0,,,0.0,,1.0,4827.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,44.8,15.1,72.4,-5.2,334.0,-10.5,96.0,,,,,,,,,,,,45.3,0.0,507.4,437.8,,-0.8,32.0,621.0,0.3,7.0,,,,-6.78,79.03,467.0,4827.0,,,,
EIN,UPCOM,Du lịch và Giải trí,151.0,-5.5,2.8,1.1,,3.4,0.1,1.2,,28.2,19.4,4.9,0.5,-7.2,0.4,-17.0,0.0,,Giá cắt lên SMA(20),49.84,-23.1,,,,,0.5,0.08,0.08,0.1,96.0,89.0,73.0,86.0,0.03,,3.5,57.6,0.03,86.0,,Mua,0.0,,2.0,-462.0,MACD Histogram < 0 và tăng dần,0.4,0.3,0.3,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu mua,,Trung tính,2.4,-2.94,,5.52,-2.94,12.87,7.43,Có,50.0,-111.3,-14.0,-21.0,-92.3,-88.8,,,-12.5,-87.1,118.8,105.3,Giá nằm trên SMA(100),,5.52,19.0,22.8,28.2,44.5,53.3,0.0,89.8,,,-0.1,-4.0,0.0,4.4,-1.7,,,,,,367.0,-462.0,41.2,2.3,17.6,38.6
ELC,HSX,Công nghệ Thông tin,2169.0,9.5,2.4,3.0,3.0,4.8,-0.1,1.0,,40.4,66.6,3.9,0.4,21.0,1.8,20.6,0.0,,Giá nằm dưới SMA(20),-18.36,-1.77,22.92,10.2,15.15,5.47,0.2,32.36,33.33,36.7,4.0,9.0,17.0,37.0,6.35,Mua < Bán,21.5,29.7,2.39,17.0,Chờ mua,Bán mạnh,-990.0,,5.0,1035.0,MACD Histogram < 0 và giảm dần,0.3,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-10.04,-7.33,,-0.92,-7.33,2.23,616.71,Có,70.0,-3.1,-3.1,103.5,87.6,-42.8,251.0,-34.0,-22.0,-21.2,17.5,907.9,Giá nằm dưới SMA(100),,-0.92,1091.7,1362.1,1523.1,1238.6,31.2,2.0,337.7,207.7,2.3,0.7,15.0,269.0,2.5,5.6,,,,28.21,44.03,1197.0,1035.0,-7.7,-8.0,-6.2,-4.0
EME,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.3,3.5,2.8,0.1,0.0,,,,,,,,,,,,,,21.42,165.84,,,,0.0,0.0,0.0,,,,,,,,,3.09,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,43.2,,,,,,,,,,,,,,,,,,,,
EMG,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,2.0,,3.4,-0.2,0.9,,,,,,,,,,,,,,-2.88,4.81,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,40.0,,,,,,,,,,,,,,,,,,,49.6,,,,,,,,,,,,,,,,,,,,
EMS,UPCOM,Hàng & Dịch vụ Công nghiệp,504.0,20.5,3.1,2.6,3.5,3.6,0.0,0.3,,100.0,85.2,9.1,0.1,8.2,1.6,5.4,3.9,Giá cắt lên SMA(5),Giá cắt lên SMA(20),2.84,0.5,1.36,1.11,13.09,2.11,0.0,0.07,0.06,0.08,88.0,99.0,98.0,92.0,0.0,,24.4,55.6,1.95,94.0,,Mua,-1.0,0.0,0.0,2936.0,MACD Histogram > 0 và tăng dần,0.1,0.0,0.0,0.1,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,Tín hiệu mua,,Trung tính,-0.22,1.9,,1.67,1.9,-11.81,81.41,Có,10.0,20.3,14.2,61.6,24.9,26.3,104.4,-47.8,-24.2,-43.4,14.9,130.1,Giá nằm dưới SMA(100),,1.67,1.8,2.3,2.9,1.9,92.4,0.0,-6.6,0.1,,-0.4,10.0,485.0,0.2,9.0,,,,-18.39,,306.0,2936.0,-4.7,1.4,1.3,-0.1
EPC,UPCOM,Thực phẩm và đồ uống,,,2.4,1.0,,1.8,0.0,0.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,87.0,88.0,100.0,98.0,,,,,0.0,93.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,32.2,,,,,,,,,,,,,,,,,,,,
ESL,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVE,HSX,Hàng cá nhân & Gia dụng,453.0,-0.9,2.4,1.3,2.7,3.2,0.0,0.8,,65.9,7.7,0.2,0.1,-53.6,0.5,56.0,5.1,,Giá nằm dưới SMA(20),-5.8,-5.89,,,33.06,6.65,0.2,1.35,1.21,1.93,75.0,51.0,33.0,44.0,0.05,,10.9,47.0,68.72,51.0,,Trung tính,514.0,,4.0,-202.0,MACD Histogram < 0 và giảm dần,0.1,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.24,2.83,,0.93,2.83,-7.16,65.07,Có,75.0,-33.6,-12.1,-8.5,13.3,-14.4,,-35.4,-9.9,-51.7,38.4,157.2,Giá nằm trên SMA(100),,0.93,69.2,94.9,168.1,121.1,36.9,1.0,33.7,1667.8,0.1,0.0,13.0,192.0,0.6,-0.7,,,,,,927.0,-202.0,10.0,-3.0,1.6,10.9
EVF,HSX,Dịch vụ tài chính,11370.0,8.8,3.0,3.8,2.9,3.9,0.1,1.3,,36.6,86.5,0.1,0.5,14.3,1.2,,0.0,,Giá nằm trên SMA(20),37.34,14.96,70.78,-0.42,,41.63,,541.35,486.72,460.51,11.0,87.0,90.0,68.0,160.28,Mua < Bán,14.6,55.1,1.25,64.0,Chờ bán,Trung tính,2796.0,,2.0,1044.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.4,0.5,,Giá nằm trên SMA(50),,,,,,Trung tính,-4.58,19.67,,-2.34,19.67,26.15,230.22,Có,100.0,,,794.2,49.2,0.7,105.2,83.4,-11.5,-18.1,83.9,409.7,Giá nằm trên SMA(100),,-2.34,27601.3,29694.4,30937.0,21762.9,2.8,,36.4,0.6,-2.0,0.2,242.0,581.0,,1.3,0.7,2.6,,90.32,59.59,9464.0,1044.0,37.1,0.8,17.0,30.9
EVG,HSX,Xây dựng và Vật liệu,2206.0,1.1,2.8,2.5,2.8,3.8,0.1,1.3,,28.1,92.3,2.2,1.0,85.6,1.0,124.1,0.0,,Giá nằm trên SMA(20),9.45,15.3,2.12,-3.26,6.02,5.38,0.4,73.04,61.08,48.59,7.0,97.0,94.0,83.0,36.8,Mua < Bán,9.71,59.8,1.14,70.0,,Mua,434.0,,1.0,120.0,MACD Histogram > 0 và giảm dần,0.7,0.7,0.7,1.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-7.52,44.93,,-5.27,44.93,43.0,245.4,Có,60.0,-25.5,-10.1,25.8,-59.8,33.7,-65.1,,-14.4,-47.5,99.8,545.3,Giá nằm trên SMA(100),,-5.27,5267.3,5421.5,5566.1,3203.5,5.4,3.0,2.1,-3.1,3.0,-3.0,11.0,196.0,2.3,0.5,,,,-28.97,25.63,2284.0,120.0,49.5,6.3,30.8,44.3
EVS,HNX,Dịch vụ tài chính,1302.0,-0.6,2.9,1.8,3.0,3.2,0.0,1.3,,64.1,55.6,0.1,0.7,-104.3,0.7,108.0,0.0,,Giá nằm trên SMA(20),-34.31,5.01,-48.44,5.69,13.43,,0.2,12.28,9.05,7.96,62.0,78.0,81.0,66.0,5.34,Mua < Bán,8.2,62.3,0.24,72.0,,Mua mạnh,323.0,,2.0,-76.0,MACD Histogram > 0 và giảm dần,0.6,0.6,0.6,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,9.33,18.84,,3.8,18.84,28.12,87.43,Có,85.0,-17.7,-9.9,-12.5,-49.0,69.8,-146.4,-31.2,-7.9,-69.7,82.2,152.3,Giá nằm trên SMA(100),,3.8,1183.8,1066.1,1008.8,679.4,7.9,2.0,-64.7,,0.2,0.9,-8.0,31.0,5.1,-0.5,,,,,,1969.0,-76.0,37.0,8.3,21.0,31.7
F88,UPCOM,Dịch vụ tài chính,,,1.7,1.7,,2.6,6.1,-0.6,,75.0,22.2,2.2,0.1,,,,,,,,,,,,,,13.9,16.03,16.03,1.0,,,,0.43,Mua > Bán,1030.0,,57.89,1.0,,Bán,31.0,,3.0,,,0.1,0.0,,,,,,,,,,,-14.86,,,0.37,,,,Không,15.0,,,,,,,,-17.6,-14.9,15.9,15.9,,,0.37,6.6,12.6,,,55.2,,,,,,,,,,,,,,,,,,,,
FBA,UPCOM,Hàng cá nhân & Gia dụng,,,,1.2,,2.8,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.97,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,60.0,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,
FBC,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,3.2,,2.6,0.0,0.0,,,,,,,,,,,,,,4.11,19.38,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,25.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
FCC,UPCOM,Bất động sản,,,,1.9,,3.4,0.0,0.0,,,,,,,,,,,,,,672.61,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,40.0,,,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,
FCM,HSX,Xây dựng và Vật liệu,196.0,3.7,2.8,1.4,3.5,5.0,0.0,0.9,,58.5,36.9,0.8,0.3,9.9,0.4,4.2,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),2.2,-8.97,-89.19,-48.85,11.81,3.75,0.0,1.22,1.16,1.18,47.0,16.0,15.0,39.0,0.2,Mua > Bán,4.2,51.2,3.23,29.0,,Trung tính,177.0,,1.0,426.0,MACD Histogram < 0 và giảm dần,0.2,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,0.0,-0.71,,-0.71,-0.71,26.62,-17.65,Có,50.0,21.3,6.4,19.7,-29.7,41.9,,366.0,-23.5,-65.8,45.9,72.3,Giá nằm trên SMA(100),,-0.71,234.2,248.0,268.7,220.9,51.0,0.0,3.8,-1.0,,0.0,4.0,116.0,0.4,3.1,,,,,-49.24,544.0,426.0,10.3,-0.2,1.8,4.6
FCN,HSX,Xây dựng và Vật liệu,2818.0,0.8,2.4,1.5,2.9,2.4,0.1,1.1,,43.4,24.8,0.5,0.6,140.0,1.1,17.1,0.0,,Giá nằm trên SMA(20),17.19,1.77,,-45.93,12.49,1.63,1.5,139.6,130.11,103.35,10.0,80.0,67.0,75.0,40.56,Mua < Bán,17.85,57.5,33.92,58.0,Chờ mua,Mua,2951.0,,2.0,128.0,MACD Histogram > 0 và giảm dần,0.3,0.4,0.4,0.6,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.92,16.29,,-0.28,16.29,39.45,107.57,Có,55.0,-155.0,-39.7,20.1,62.6,34.2,87.2,,-13.3,-49.2,61.5,333.8,Giá nằm trên SMA(100),,-0.28,6598.5,6129.4,6267.7,3808.7,55.0,8.0,61.6,,0.3,-0.8,22.0,1326.0,0.7,0.2,,,,,-85.23,2512.0,128.0,24.7,4.0,15.8,21.8
FCS,UPCOM,Thực phẩm và đồ uống,239.0,-13.4,,1.1,3.1,2.6,0.1,0.4,,,7.6,,,-30.5,4.4,-54.6,0.0,,,0.29,-10.68,,,22.36,,0.0,0.03,0.01,0.01,,,,,,,,,0.0,,,,0.0,2.0,,-266.0,,,,,,,,,,,,,,,,,,,,,Có,1.9,5.5,1.8,-7.8,-31.1,-30.4,,-494.7,,,,,,,,,,,,96.6,0.0,-1.0,,,0.0,-5.0,73.0,0.7,-1.1,,,,,,54.0,-266.0,,,,
FDC,HSX,Bất động sản,622.0,6.2,2.7,2.2,3.0,4.2,0.0,0.0,,,,,,21.8,1.3,16.2,0.0,,,54.16,-42.13,598.42,-40.13,74.85,59.72,0.1,0.0,0.03,0.02,91.0,88.0,75.0,81.0,,,,,0.02,84.0,,,0.0,0.0,0.0,738.0,,,,,,,,,,,,,,,,,,,,,Có,40.0,-0.6,-0.4,28.5,337.3,281.8,,2903.9,,,,,,,,,,,,24.5,1.0,1.6,2.7,-19.0,0.0,11.0,19.0,10.9,3.4,,,,,3854.09,473.0,738.0,,,,
FGL,UPCOM,Thực phẩm và đồ uống,148.0,-69.1,,1.5,,1.2,0.0,0.0,,,,,,-10.4,11.2,55.2,0.0,,,39.22,-19.1,,,13.32,,2.7,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,-975.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,-24.3,-32.6,-14.3,-68.1,25132.6,,,,,,,,,,,,,,46.9,0.0,-99.1,,,0.4,-8.0,0.0,7.0,-12.1,,,,,,13.0,-975.0,,,,
FHH,UPCOM,Bất động sản,0.0,-1.8,,,,,,,,,,,,,,0.0,0.0,,,-22.42,,-71.84,,10.68,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,0.2,-73.1,,,,,,,,,,,,,,,,21.8,,,,,,,,,-0.8,,,,,,,-176.0,,,,
FHN,UPCOM,Bán lẻ,,,,2.1,,4.0,-0.1,0.0,,,,,,,,,,,,,,9.16,5.05,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,50.0,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,
FHS,UPCOM,Truyền thông,446.0,29.0,,3.3,3.5,3.2,0.2,0.0,,,86.8,,,7.7,2.1,6.0,5.6,,,2.42,2.13,1.76,18.1,22.79,0.63,0.0,0.02,0.01,0.01,,,,,,,,,0.0,,,,0.0,0.0,0.0,4563.0,,,,,,,,,,,,,,,,,,,,,Có,30.0,25.8,6.2,58.2,8.9,8.0,7.8,2.2,,,,,,,,,,,,54.0,0.0,57.1,-51.9,,2.5,8.0,1212.0,0.1,3.3,,,,3.11,,210.0,4563.0,,,,
FIC,UPCOM,Xây dựng và Vật liệu,1620.0,6.3,2.5,2.4,3.2,3.4,0.0,0.0,,100.0,44.8,5.4,0.0,16.4,1.0,20.7,3.5,,Giá nằm trên SMA(20),3.3,-18.7,49.16,39.45,19.15,15.27,0.4,0.19,0.23,0.18,30.0,40.0,47.0,9.0,0.0,,12.8,52.6,0.0,32.0,,Trung tính,0.0,,1.0,777.0,MACD Histogram > 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-2.61,2.38,,0.32,2.38,-11.32,55.78,Có,19.9,-31.2,-19.2,98.7,-10.7,-3.0,18.8,30.5,-25.8,-66.3,27.2,132.3,Giá nằm trên SMA(100),,0.32,11.6,16.2,12.2,15.6,80.1,2.0,21.6,417.6,,0.2,52.0,342.0,1.2,3.7,,,,83.42,,1591.0,777.0,-4.6,0.8,2.9,2.2
FID,HNX,Xây dựng và Vật liệu,44.0,0.1,,2.9,,2.8,0.2,-0.1,,,,,,144.4,0.2,4.2,0.0,,,-33.25,25.8,,297.08,2.08,,0.1,0.55,0.37,0.38,,,,,,,,,0.0,,,,0.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-79.8,-9.9,0.3,72.6,1127.7,,,,,,,,,,,,,,0.0,0.0,132.3,,,-1.3,-3.0,23.0,0.6,0.1,,,,,,218.0,12.0,,,,
FIR,HSX,Bất động sản,635.0,1.0,2.0,1.8,3.0,3.6,0.2,0.8,,50.2,11.2,0.1,0.6,81.9,0.8,12.6,0.0,,Giá nằm dưới SMA(20),-58.41,-24.37,,,65.75,34.72,0.2,3.71,7.75,7.43,12.0,0.0,0.0,0.0,0.99,Mua < Bán,8.82,45.7,0.21,3.0,,Bán,56.0,0.0,0.0,110.0,MACD Histogram < 0 và giảm dần,0.4,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.4,-1.5,,-1.89,-1.5,39.6,-11.17,Có,60.0,-26.2,-13.3,7.8,204.7,65.8,1138.9,1305.8,-9.1,-73.4,123.0,194.1,Giá nằm trên SMA(100),,-1.89,282.9,684.2,803.6,607.1,0.0,1.0,-5.8,-7.3,0.1,-1.8,15.0,43.0,5.4,0.6,,,,-44.56,-91.5,760.0,110.0,27.1,-3.1,1.3,6.2
FIT,HSX,Y tế,1744.0,1.5,2.7,2.2,3.4,3.8,0.0,0.9,,58.5,35.4,1.0,0.4,30.0,0.5,27.9,0.0,,Giá nằm dưới SMA(20),11.91,10.58,,5.59,18.44,2.41,0.3,12.55,14.13,17.41,45.0,62.0,56.0,58.0,2.62,,5.13,51.8,0.03,55.0,,Trung tính,0.0,,1.0,171.0,MACD Histogram < 0 và giảm dần,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.75,6.43,,0.0,6.43,18.2,-40.31,Có,70.0,-109.3,-23.0,58.2,15.0,26.0,-63.9,-70.1,-8.2,-74.5,33.6,131.3,Giá nằm trên SMA(100),,0.0,1952.0,2418.2,3139.0,2326.9,42.6,6.0,4.6,-19.9,,-0.1,13.0,539.0,0.8,0.7,,,,,-33.95,3862.0,171.0,16.4,-1.4,6.1,11.0
FLC,UPCOM,Bất động sản,2485.0,-21.8,2.3,1.1,3.5,2.8,0.0,0.0,,,,,,-1.3,0.3,-13.2,0.0,,,-49.79,2.15,-47.19,,,,0.6,0.0,0.0,0.0,62.0,37.0,22.0,32.0,,,,,2.16,38.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,70.0,-191.8,-13.2,-1880.5,,,,,,,,,,,,,,,,20.9,8.0,,,,,,,,-5.4,,,,,,,-2649.0,,,,
FMC,HSX,Thực phẩm và đồ uống,2468.0,14.7,2.6,2.2,3.2,4.4,-0.2,1.0,,29.9,66.5,0.4,0.7,8.2,1.2,5.7,4.5,,Giá nằm dưới SMA(20),35.88,13.26,10.73,5.88,10.51,4.29,0.7,6.26,7.72,7.45,31.0,29.0,52.0,8.0,2.46,Mua < Bán,37.3,41.9,31.11,30.0,Chờ bán,Bán mạnh,98.0,,1.0,4584.0,MACD Histogram < 0 và giảm dần,0.6,0.4,0.3,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-3.37,-2.36,,-1.19,-2.36,-18.15,75.56,Có,20.0,-9.4,-5.0,299.8,51.0,36.3,21.4,-40.4,-21.6,-40.2,21.5,3491.1,Giá nằm trên SMA(100),,-1.19,107.4,159.4,188.4,150.2,81.1,3.0,-5.7,171.6,0.8,1.2,80.0,1876.0,0.3,7.3,,,,7.1,30.42,2094.0,4584.0,-8.4,-2.3,-1.4,1.1
FOC,UPCOM,Truyền thông,1194.0,19.9,2.7,2.6,4.0,4.2,-0.1,0.7,,32.3,68.6,4.4,0.6,8.2,1.7,7.7,13.8,,Giá nằm dưới SMA(20),13.64,2.96,12.16,-12.3,45.78,21.27,0.0,1.61,1.67,1.93,26.0,5.0,2.0,30.0,0.6,,64.8,35.8,0.98,16.0,,Bán mạnh,11.0,,2.0,7948.0,MACD Histogram < 0 và tăng dần,0.5,0.4,0.4,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.96,-8.52,,-0.04,-8.52,-0.14,-7.11,Có,20.0,3.9,5.7,146.4,38.8,-7.6,33.1,15.2,-24.2,-41.9,32.0,27.4,Giá nằm dưới SMA(100),,-0.04,19.2,23.1,26.1,25.9,85.0,1.0,78.6,137.9,0.1,0.8,45.0,210.0,1.6,17.2,,,,10.86,-36.26,693.0,7948.0,-4.5,-3.1,-2.7,-2.1
FOX,UPCOM,Viễn thông,49001.0,32.9,2.5,3.9,3.0,4.0,0.0,0.7,,55.2,44.6,0.3,0.6,16.0,5.2,11.7,8.2,,Giá nằm dưới SMA(20),11.42,11.11,17.64,-1.61,50.43,18.51,0.9,16.12,16.59,15.65,9.0,3.0,45.0,48.0,5.11,,67.0,39.5,0.0,26.0,Chờ mua,Bán,0.0,,7.0,4151.0,MACD Histogram < 0 và giảm dần,0.4,0.4,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.38,-12.5,,1.01,-12.5,12.32,375.46,Có,4.2,-17.3,-33.6,3066.6,12.8,14.2,20.7,17.1,-16.8,-12.5,42.3,583.5,Giá nằm trên SMA(100),,1.01,184.5,206.2,198.1,161.7,96.2,58.0,4.2,15.6,0.8,0.8,884.0,4775.0,2.6,13.0,,,,19.42,-4.92,9478.0,4151.0,6.9,-6.4,-1.2,4.6
FPT,HSX,Công nghệ Thông tin,166433.0,28.3,2.4,4.2,3.0,4.2,-0.2,1.0,,52.4,49.2,0.1,0.6,19.3,5.0,13.9,1.5,,Giá nằm dưới SMA(20),19.44,17.79,21.52,5.95,36.22,13.58,0.6,1570.08,1443.85,1144.22,14.0,3.0,10.0,13.0,406.46,Mua > Bán,98.4,31.9,37.25,10.0,Bán,Bán mạnh,-57013.0,,6.0,5057.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.4,0.5,,Giá nằm dưới SMA(50),,,,,,Thoát vùng quá bán,-6.37,-10.19,,0.72,-10.19,-12.61,378.82,Có,85.0,-7.8,-16.0,8615.3,9.0,13.9,20.4,20.9,-26.8,-26.0,16.7,5316.5,Giá nằm dưới SMA(100),,0.72,11877.4,12978.2,11184.0,8352.0,25.7,186.0,3.5,3.8,1.4,0.9,2257.0,16625.0,2.5,11.7,,,,20.65,65.95,33307.0,5057.0,-12.3,-6.1,-6.6,-3.9
FRC,UPCOM,Tài nguyên Cơ bản,,,,1.8,,3.2,0.0,-0.1,,,,,,,,,,,,,,3987.64,-1.35,,,,0.0,0.0,0.01,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,
FRM,UPCOM,Tài nguyên Cơ bản,,,,1.2,,3.4,0.5,-1.1,,,,,,,,,,,,,,-52.57,1.48,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,55.0,,,,,,,,,,,,,,,,,,,48.9,,,,,,,,,,,,,,,,,,,,
FRT,HSX,Bán lẻ,22684.0,23.8,1.9,2.6,3.0,2.2,-0.1,0.8,,34.3,54.0,0.1,1.3,42.1,7.9,22.3,0.0,,Giá nằm dưới SMA(20),25.92,19.24,,-7.12,19.94,1.04,2.8,102.06,100.27,97.01,3.0,2.0,17.0,25.0,56.93,Mua < Bán,129.7,20.6,32.17,12.0,Chờ bán,Bán mạnh,-2853.0,,10.0,3163.0,MACD Histogram < 0 và giảm dần,0.9,0.7,0.7,0.8,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.48,-14.84,,-2.63,-14.84,-7.88,1182.46,Có,55.0,-30.6,-37.8,538.6,23.3,29.1,343.7,333.3,-22.6,-21.3,33.9,2709.2,Giá nằm dưới SMA(100),,-2.63,507.1,663.8,643.4,549.9,62.7,30.0,-2.4,-29.4,0.8,0.0,119.0,11390.0,0.5,3.5,,,,,420.3,2866.0,3163.0,-8.4,-12.6,-11.7,-6.1
FSO,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.4,,5.0,0.1,0.1,,,14.3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,Không,40.0,,,,,,,,,,,,,,,,,,,62.4,,,,,,,,,,,,,,,,,,,,
