ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
CTD,HSX,Xây dựng và Vật liệu,7810.0,5.1,2.4,1.1,4.1,4.2,0.0,1.1,,42.2,78.4,0.6,1.4,17.3,0.9,13.7,1.5,,Giá nằm dưới SMA(20),38.59,-0.71,97.6,-17.58,2.58,2.35,0.3,95.55,93.77,107.41,16.0,4.0,9.0,59.0,85.14,Mua > Bán,74.3,31.8,46.82,22.0,Mua,Bán mạnh,-2001.0,,3.0,4445.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.72,-12.07,,-3.51,-12.07,16.38,35.81,Có,55.0,-3.5,-0.9,450.9,26.6,7.2,184.5,-45.5,-24.0,-52.7,31.6,864.9,Giá nằm dưới SMA(100),,-3.51,943.3,1054.9,1214.3,1281.0,83.1,8.0,66.9,243.4,4.7,0.4,196.0,8351.0,0.3,1.7,,,,45.64,-51.64,8962.0,4445.0,-2.8,-5.7,-8.1,-5.9
CTF,HSX,Ô tô và phụ tùng,2009.0,3.9,1.8,1.3,3.0,2.0,-0.2,0.5,,88.3,15.6,3.7,1.0,50.7,1.9,86.5,0.0,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),15.12,5.17,13.28,-1.84,6.15,0.09,2.2,6.94,7.1,6.99,47.0,17.0,9.0,4.0,4.26,Mua < Bán,20.8,37.8,0.63,19.0,,Bán mạnh,-158.0,2.0,,415.0,0.1,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.95,-5.45,,-0.95,-5.45,-25.07,55.25,Có,45.0,-120.2,-58.3,39.7,14.6,33.6,-39.3,-71.0,-31.1,-35.3,18.9,333.0,Giá nằm dưới SMA(100),,-0.95,280.2,304.0,307.2,405.0,15.2,5.0,3.7,-12.3,1.5,-300.7,2.0,2085.0,0.2,1.0,,,,-0.17,,1042.0,415.0,-3.7,-2.3,-3.9,-3.2
CTG,HSX,Ngân hàng,278166.0,20.2,3.6,3.6,4.8,3.6,0.0,1.1,,43.2,75.0,3.4,1.7,9.2,1.7,,0.0,,Giá nằm trên SMA(20),16.1,15.12,27.36,19.11,,46.62,,736.39,716.55,626.07,93.0,79.0,75.0,84.0,1005.69,Mua < Bán,50.7,74.4,26.79,83.0,Chờ bán,Mua mạnh,-26873.0,3.0,,5608.0,0.6,0.5,0.5,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,1.0,12.17,,-2.12,12.17,48.25,212.69,Có,15.0,,,30112.9,6.5,7.3,80.2,9.3,-3.8,-2.1,55.0,836.1,Giá nằm trên SMA(100),,-2.12,11567.9,13330.1,14082.0,9848.2,86.6,,2.3,78.4,0.4,0.2,9670.0,20917.0,,1.3,1.3,2.7,,48.29,141.64,162724.0,5608.0,30.8,9.2,16.0,25.5
CTI,HSX,Xây dựng và Vật liệu,1575.0,10.1,2.2,2.4,3.1,2.0,0.2,0.9,,45.5,86.5,1.2,0.9,11.0,1.0,7.8,0.0,,Giá nằm dưới SMA(20),36.49,6.89,29.49,1.39,39.59,15.19,1.2,69.89,66.48,73.54,3.0,26.0,68.0,83.0,47.49,Mua > Bán,24.1,39.1,2.5,45.0,,Bán,-249.0,,3.0,2263.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.68,-3.21,,-3.6,-3.21,49.23,114.57,Có,95.0,-129.5,-42.6,142.6,36.9,9.8,163.6,36.9,-16.8,-21.8,62.8,695.4,Giá nằm trên SMA(100),,-3.6,2141.4,2275.2,2638.0,2395.5,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.3,3.1,,,,90.77,20.52,1573.0,2263.0,16.2,-7.1,-2.9,7.7
CTR,HSX,Xây dựng và Vật liệu,10249.0,29.2,2.3,3.4,3.0,4.2,-0.3,1.1,,39.6,92.0,1.9,1.3,18.2,5.1,10.3,0.0,,Giá nằm dưới SMA(20),11.6,19.85,4.33,18.27,7.23,4.48,1.0,61.85,71.43,75.34,34.0,4.0,10.0,3.0,60.44,Mua < Bán,86.2,31.4,6.4,13.0,Chờ bán,Bán mạnh,-3054.0,,2.0,4928.0,0.2,0.2,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.81,-12.04,,-3.79,-12.04,-31.5,256.0,Có,35.0,-6.5,-8.5,563.7,7.5,4.4,15.9,4.8,-38.2,-45.0,16.6,1051.9,Giá nằm dưới SMA(100),,-3.79,540.3,598.7,799.2,727.5,65.7,11.0,18.2,19.1,3.0,2.5,145.0,3236.0,0.8,7.7,,,,7.35,178.38,1992.0,4928.0,-17.6,-4.3,-9.0,-5.2
CTS,HSX,Dịch vụ tài chính,8848.0,16.8,2.6,4.0,3.8,2.0,0.1,1.3,,41.8,73.7,1.2,1.0,22.5,3.5,20.4,0.0,,Giá cắt xuống SMA(20),-9.79,15.37,23.31,0.14,58.06,30.39,3.1,194.06,208.7,203.67,55.0,92.0,96.0,82.0,146.29,Mua < Bán,39.1,56.4,0.89,81.0,Chờ bán,Trung tính,-1347.0,1.0,,1846.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-12.63,21.62,,-6.01,21.62,43.0,1075.21,Có,25.0,-83.9,-70.3,392.6,111.3,43.6,741.4,6.7,-16.5,-12.8,88.3,2993.6,Giá nằm trên SMA(100),,-6.01,3393.6,4477.1,4668.5,3606.5,75.6,16.0,24.4,65.8,0.1,0.3,176.0,578.0,6.0,4.2,,,,77.99,336.18,2510.0,1846.0,50.1,-1.5,19.4,40.1
CTW,UPCOM,"Điện, nước & xăng dầu khí đốt",776.0,15.1,2.8,4.0,3.5,4.0,0.0,0.2,,100.0,36.4,28.3,1.0,10.2,1.4,4.6,4.7,,,50.83,10.81,157.63,17.48,49.62,17.08,0.3,0.03,0.02,0.02,50.0,9.0,5.0,33.0,0.01,,27.5,,0.01,24.0,,,0.0,,1.0,2709.0,,,,,,,,,,,,,-1.08,-4.51,,-0.72,-4.51,-0.36,163.43,Có,25.0,-13.2,-11.8,75.9,4.5,-22.8,-31.7,-11.3,-16.5,-16.5,0.7,687.9,Giá nằm dưới SMA(100),,-0.72,,,,,98.6,1.0,13.9,-13.3,,3.2,21.0,120.0,1.7,9.3,,,,3.17,109.0,538.0,2709.0,,,,
CTX,UPCOM,Xây dựng và Vật liệu,1805.0,1.0,2.8,1.4,3.0,2.2,0.5,-0.1,,48.1,30.9,0.2,0.5,176.2,1.8,49.2,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),-52.3,-31.86,-68.29,-43.73,20.31,,0.1,14.02,9.99,7.63,92.0,97.0,74.0,97.0,5.47,,20.9,68.1,0.01,90.0,,Mua,-21.0,,1.0,130.0,0.1,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Thoát vùng quá mua,19.72,40.03,,-8.63,40.03,175.0,158.02,Có,20.0,-6.6,-1.7,10.2,16.4,24.4,,-19.5,-21.1,-11.9,318.0,1057.3,Giá nằm trên SMA(100),,-8.63,498.1,459.4,453.5,257.1,77.1,2.0,0.9,,-0.2,-2.8,-1.0,42.0,10.3,0.2,,,,-62.9,-92.05,1017.0,130.0,94.5,20.5,32.0,46.8
CVT,HSX,Xây dựng và Vật liệu,1027.0,6.3,2.1,1.6,3.0,2.6,0.0,0.1,,,51.5,,,16.5,1.0,9.8,0.0,,,-6.55,3.12,47.27,-18.34,10.12,3.63,1.6,0.1,0.12,0.07,46.0,45.0,15.0,34.0,,,,,0.45,35.0,,,0.0,2.0,,1693.0,,,,,,,,,,,,,,,,,,,,Có,48.9,-107.3,-33.1,62.1,37.4,59.5,-4.4,18.5,,,,,,,,,,,,51.1,2.0,26.1,2.6,0.1,0.4,22.0,593.0,0.5,1.9,,,,41.39,-59.01,1013.0,1693.0,,,,
D2D,HSX,Bất động sản,1114.0,37.6,3.0,2.5,3.1,5.0,0.1,0.7,,34.6,91.2,4.6,1.5,3.6,1.6,2.2,32.7,,Giá nằm dưới SMA(20),77.75,-14.63,242.52,-25.14,51.21,37.5,0.0,6.14,9.84,9.52,22.0,40.0,21.0,75.0,7.43,Mua < Bán,35.55,42.0,3.77,40.0,,Bán,446.0,,3.0,10196.0,0.2,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Tín hiệu bán,Trung tính,-8.02,-7.66,,-3.4,-7.66,34.32,52.42,Có,45.0,21.6,15.7,308.5,1908.7,257.2,,752.7,-11.1,-9.9,43.7,2613.0,Giá nằm trên SMA(100),,-3.4,121.9,185.2,228.3,174.7,66.6,1.0,499.4,2389.3,0.1,0.0,207.0,552.0,1.2,19.9,,,,2232.37,-32.81,708.0,10196.0,16.4,-3.5,1.0,4.7
DAN,UPCOM,Y tế,668.0,7.4,2.9,1.9,,3.6,0.1,0.1,,,43.3,,,11.8,0.8,10.1,0.0,,,-1.98,,-8.58,,54.64,5.09,0.8,0.0,0.01,0.01,96.0,55.0,70.0,84.0,,,,,0.09,76.0,,,0.0,0.0,0.0,2706.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-84.1,-29.6,56.7,2.2,5.2,-50.3,-24.3,,,,,,,,,,,,97.4,1.0,11.1,-52.6,,-0.6,8.0,155.0,1.2,3.4,,,,-19.76,,790.0,2706.0,,,,
DAT,HSX,Thực phẩm và đồ uống,533.0,6.5,2.4,1.8,3.0,4.2,0.0,0.5,,16.7,60.9,30.9,0.4,9.1,0.6,7.9,0.0,,,-0.04,3.34,-21.82,-8.88,4.05,2.31,0.5,0.02,0.01,0.02,12.0,45.0,35.0,16.0,0.0,,7.41,,0.01,27.0,,,0.0,1.0,,843.0,,,,,,,,,,,,,-1.2,0.41,,-3.77,0.41,-14.83,-81.35,Có,13.0,-68.3,-24.6,58.4,-6.4,-17.5,0.8,-4.5,-14.8,-87.9,18.8,74.8,Giá nằm trên SMA(100),,-3.77,,,,,83.2,1.0,23.3,24.1,0.2,-0.7,17.0,717.0,0.2,3.7,,,,-12.18,-1.04,933.0,843.0,,,,
DBC,HSX,Thực phẩm và đồ uống,10565.0,25.1,2.7,3.0,3.8,3.6,0.0,1.2,,50.4,73.9,1.4,1.0,6.7,1.4,6.0,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,351.41,360.94,425.19,8.0,11.0,54.0,50.0,238.47,Mua > Bán,27.7,38.9,4.1,31.0,Chờ bán,Bán,-6728.0,,5.0,4070.0,0.3,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-11.36,-3.18,,0.91,-3.18,12.36,89.63,Có,65.0,-43.3,-31.4,1566.3,20.0,11.0,248.6,600.0,-14.4,-11.4,45.1,2415.5,Giá nằm trên SMA(100),,0.91,9925.4,10719.7,11769.7,11405.1,27.8,15.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.7,11.2,,,,560.99,-4.16,7576.0,4070.0,9.8,-6.5,-4.6,4.6
DBD,HSX,Y tế,5117.0,19.1,2.7,3.3,3.0,5.0,0.0,0.6,,13.2,44.1,110.6,1.0,16.7,3.1,12.7,3.6,,Giá nằm dưới SMA(20),4.59,6.49,2.28,3.55,51.08,19.04,0.0,5.92,4.88,5.65,72.0,30.0,49.0,75.0,6.23,Mua < Bán,54.0,44.5,15.58,56.0,Chờ mua,Bán,-57.0,0.0,0.0,3281.0,0.0,0.0,0.0,0.0,,Giá cắt xuống SMA(50),,,,,,Trung tính,-1.82,-1.82,,-1.28,-1.82,35.59,134.21,Có,80.0,4.9,10.5,307.0,9.6,14.9,24.8,20.6,-13.2,-9.7,37.6,255.8,Giá nằm trên SMA(100),,-1.28,70.6,84.0,103.3,131.9,28.3,5.0,7.6,11.5,0.6,1.1,90.0,475.0,2.8,13.9,,,,15.55,64.37,1639.0,3281.0,2.2,-1.1,-0.5,4.9
DC4,HSX,Xây dựng và Vật liệu,1205.0,15.2,2.9,3.8,2.8,4.6,0.1,1.1,,38.8,97.1,3.6,1.4,8.5,1.1,5.4,4.4,,Giá nằm dưới SMA(20),89.36,22.0,12.4,11.73,28.9,8.31,0.1,26.31,29.37,30.26,30.0,6.0,46.0,70.0,24.7,Mua < Bán,12.0,40.0,1.18,38.0,,Bán,-153.0,,2.0,1494.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.41,-11.76,,-5.14,-11.76,28.27,52.95,Có,50.0,2.6,1.2,142.3,1.6,160.4,-28.1,792.5,-20.8,-53.2,33.1,742.8,Giá nằm dưới SMA(100),,-5.14,1462.6,2032.6,2189.1,1902.3,43.4,1.0,72.8,3.0,0.0,-0.6,42.0,504.0,0.9,6.3,,,,-14.79,97.06,1129.0,1494.0,3.8,-5.0,-8.4,-2.6
DCF,UPCOM,Xây dựng và Vật liệu,1634.0,10.4,2.0,2.9,,3.8,0.0,0.1,,,1.8,,,32.1,3.2,23.0,0.0,,,117.01,65.87,271.63,,9.24,4.48,0.5,0.02,0.02,0.01,50.0,5.0,39.0,4.0,,,,,0.01,24.0,,,0.0,0.0,0.0,1185.0,,,,,,,,,,,,,,,,,,,,Có,70.0,-14.2,-20.1,51.0,10.7,73.9,11.5,347.0,,,,,,,,,,,,37.1,2.0,27.3,66.0,,0.5,20.0,453.0,1.1,5.2,,,,66.64,,509.0,1185.0,,,,
DCL,HSX,Y tế,1592.0,2.8,2.0,2.1,3.5,3.0,-0.2,0.9,,9.8,64.2,0.6,1.3,37.8,1.1,21.7,0.0,,Giá nằm dưới SMA(20),14.24,11.69,-13.2,-13.38,10.82,,0.6,8.71,10.05,10.08,53.0,15.0,3.0,10.0,8.47,,21.8,42.6,1.07,20.0,,Bán,-9.0,0.0,0.0,577.0,0.6,0.4,0.4,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,4.06,1.87,,0.0,1.87,-13.15,4.81,Có,40.0,-53.2,-33.3,42.1,14.2,22.3,-129.0,13.0,-28.5,-58.9,14.7,1102.9,Giá nằm dưới SMA(100),,0.0,317.6,430.7,461.9,710.6,58.1,2.0,-4.9,,0.3,-1.2,-3.0,323.0,1.1,1.7,,,,-32.76,-64.3,1504.0,577.0,-12.3,-1.2,-6.2,-8.6
DCM,HSX,Hóa chất,21388.0,16.9,3.0,3.0,4.1,5.0,0.0,1.0,,41.0,58.1,2.7,1.4,12.7,2.1,10.4,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,20.55,13.02,0.2,342.13,324.99,318.0,8.0,85.0,71.0,52.0,355.17,Mua > Bán,38.05,56.0,6.68,54.0,Mua,Trung tính,9133.0,,3.0,3186.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.93,10.45,,-5.82,10.45,7.43,499.61,Có,25.0,9.5,11.4,1686.7,56.3,24.1,34.5,18.9,-13.2,-12.2,62.8,923.5,Giá nằm trên SMA(100),,-5.82,6830.3,6813.1,8029.2,6248.1,85.5,19.0,77.2,91.1,0.4,1.0,786.0,6037.0,1.3,9.7,,,,12.65,245.11,10217.0,3186.0,18.8,1.8,10.1,19.1
DDV,UPCOM,Hóa chất,4596.0,19.6,2.9,3.0,3.8,5.0,0.3,1.1,,41.0,66.9,3.8,1.5,13.0,2.4,8.7,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,60.64,58.79,64.27,13.0,59.0,79.0,87.0,69.4,Mua > Bán,29.9,42.1,4.92,60.0,Chờ mua,Bán,942.0,,3.0,2413.0,0.6,0.5,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-12.04,0.67,,-4.95,0.67,63.0,527.52,Có,40.0,3.9,6.7,352.6,71.0,48.7,138.8,361.8,-15.3,-13.9,145.1,790.5,Giá nằm trên SMA(100),,-4.95,1281.3,1529.6,1916.9,1955.7,70.1,4.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.0,14.5,,,,120.89,,1903.0,2413.0,38.2,-7.1,0.7,18.1
DGC,HSX,Hóa chất,36725.0,22.3,2.9,4.6,4.0,4.8,-0.2,1.1,,48.5,48.9,0.9,0.9,11.8,2.5,11.4,2.6,,Giá nằm dưới SMA(20),1.2,14.15,-3.98,18.88,33.89,29.1,0.1,375.16,379.02,335.53,10.0,13.0,43.0,16.0,257.88,Mua > Bán,97.6,31.5,14.02,20.0,Chờ bán,Bán mạnh,-4049.0,,7.0,8175.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-7.84,-4.41,,0.93,-4.41,-11.12,746.37,Có,60.0,-3.8,-7.6,3104.9,15.6,17.8,-2.1,20.3,-18.1,-23.9,33.5,2097.9,Giá nằm trên SMA(100),,0.93,3023.0,3230.3,3151.6,2714.8,7.4,38.0,3.0,4.1,1.4,3.9,842.0,2894.0,3.4,18.5,,,,3.01,324.5,14827.0,8175.0,-7.2,-7.4,-6.1,-0.1
DGW,HSX,Bán lẻ,9096.0,16.5,2.5,3.7,3.5,3.6,-0.1,1.3,,54.6,59.0,1.1,0.8,18.8,2.9,18.5,1.3,,Giá nằm dưới SMA(20),17.33,21.07,25.25,1.71,8.5,2.02,0.9,171.19,206.49,178.15,7.0,4.0,70.0,19.0,95.31,Mua > Bán,41.5,39.3,24.94,25.0,Chờ bán,Bán,-5586.0,,2.0,2207.0,0.3,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-10.46,-9.78,,0.0,-9.78,-10.92,346.94,Có,60.0,-18.9,-20.6,483.8,14.4,10.7,30.0,14.6,-16.2,-35.5,46.6,1936.4,Giá nằm trên SMA(100),,0.0,3130.7,3974.8,3881.4,3529.0,44.0,11.0,3.8,9.3,1.3,0.6,116.0,5731.0,0.4,6.2,,,,29.52,84.13,3086.0,2207.0,6.5,-6.7,-6.1,7.2
DHA,HSX,Xây dựng và Vật liệu,724.0,18.7,2.9,2.5,3.0,4.2,0.0,0.7,,53.9,34.6,3.3,1.5,9.0,1.6,8.2,3.6,,Giá cắt xuống SMA(20),-21.1,-2.23,-40.6,-5.31,37.56,26.67,0.0,5.45,7.12,7.28,93.0,82.0,78.0,66.0,5.86,Mua > Bán,48.0,50.1,10.94,80.0,Chờ bán,Trung tính,139.0,,2.0,5468.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-7.69,-1.44,,-2.44,-1.44,20.18,102.54,Có,55.0,5.2,7.5,80.5,47.2,-7.4,69.1,177.7,-8.9,-8.2,44.8,2629.4,Giá nằm trên SMA(100),,-2.44,71.9,133.1,137.6,124.5,37.1,1.0,60.3,32.5,0.1,0.9,32.0,121.0,2.2,16.6,,,,10.17,5.89,458.0,5468.0,16.1,-1.2,4.8,13.0
DHB,UPCOM,Hóa chất,2450.0,27.5,2.0,1.6,2.7,2.6,0.0,1.0,,1.4,13.1,2.3,1.3,15.0,3.6,4.7,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),0.59,8.82,-99.2,,12.99,3.54,3.6,0.21,0.18,0.23,49.0,40.0,23.0,33.0,0.26,,9.0,47.3,0.0,36.0,,Bán,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.2,-0.33,,0.0,-0.33,-1.15,25.0,Có,2.3,-90.9,-38.3,163.7,23.9,14.7,,-59.2,-19.6,-41.6,42.9,592.3,Giá nằm trên SMA(100),,0.0,18.2,18.2,20.2,16.1,97.8,5.0,2.6,169.6,0.0,-0.2,42.0,1187.0,0.5,2.7,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-86.81,,676.0,601.0,0.5,-1.2,-1.3,1.1
DHC,HSX,Tài nguyên Cơ bản,3057.0,14.4,2.8,2.5,3.3,4.4,-0.1,0.9,,40.8,88.3,1.9,0.9,10.7,1.5,12.0,3.3,,Giá nằm trên SMA(20),10.36,20.26,-21.75,-0.69,15.22,9.42,0.4,14.94,17.69,17.52,49.0,67.0,67.0,35.0,9.49,Mua < Bán,30.5,58.1,36.25,54.0,Mua,Trung tính,825.0,,2.0,2948.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.13,5.54,,-3.63,5.54,-2.15,47.33,Có,70.0,-20.2,-18.5,284.7,-13.3,1.9,37.4,36.1,-7.2,-46.4,53.5,3648.6,Giá nằm trên SMA(100),,-3.63,355.1,484.7,523.9,424.2,21.2,4.0,6.6,9.6,0.4,0.7,83.0,881.0,0.9,8.9,,,,15.32,-21.95,2073.0,2948.0,13.9,0.7,8.0,17.6
DHD,UPCOM,Y tế,1098.0,10.5,2.5,2.2,3.5,4.4,0.2,0.2,,70.0,36.4,146.9,2.0,23.1,2.3,14.3,1.0,,,8.18,0.08,28.86,-12.58,36.88,7.32,0.5,0.03,0.18,0.19,81.0,27.0,28.0,84.0,0.06,,30.0,,0.09,55.0,,,0.0,1.0,,1323.0,,,,,,,,,,,,,-1.64,-3.23,,-1.64,-3.23,53.58,397.21,Có,60.0,-17.4,-23.0,47.6,-7.0,9.8,18.1,63.9,-6.2,-6.2,68.9,785.0,Giá nằm trên SMA(100),,-1.64,,,,,,1.0,0.8,-10.8,,0.6,12.0,162.0,1.6,6.5,,,,39.61,,473.0,1323.0,,,,
DHG,HSX,Y tế,13284.0,21.5,2.7,3.0,4.0,4.8,0.0,0.5,,38.7,27.8,1.7,1.3,15.4,3.5,11.8,10.2,,Giá nằm dưới SMA(20),-2.6,4.62,-26.14,4.08,49.42,20.0,0.2,1.42,1.8,2.05,53.0,40.0,19.0,41.0,1.46,Mua < Bán,101.9,47.2,53.88,38.0,Mua,Trung tính,54.0,,3.0,6611.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.59,0.89,,0.3,0.89,4.78,33.84,Có,6.0,-6.4,-15.4,864.4,7.1,-5.1,23.1,19.8,-2.5,-14.4,24.1,1233.9,Giá nằm trên SMA(100),,0.3,11.6,16.2,18.4,18.5,98.9,14.0,-0.9,-11.0,0.6,5.7,237.0,1184.0,2.7,14.8,,,,2.67,25.98,3788.0,6611.0,4.9,-0.6,0.4,3.2
DHT,HNX,Bán lẻ,7131.0,7.0,2.2,1.5,3.4,3.8,0.1,0.4,,18.7,39.0,18.8,1.1,97.8,6.7,71.7,0.5,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),4.35,0.43,-15.62,-23.21,8.9,2.3,0.4,0.94,1.21,1.59,75.0,60.0,35.0,66.0,0.65,Mua < Bán,85.2,48.7,41.0,59.0,,Trung tính,0.0,2.0,,886.0,0.5,0.4,0.2,0.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.16,-1.96,,-1.62,-1.96,24.9,340.77,Có,30.0,-3.7,-13.3,72.9,16.3,-1.9,-29.4,45.5,-23.2,-21.3,27.1,13013.1,Giá nằm trên SMA(100),,-1.62,7.1,9.7,15.0,16.1,49.8,7.0,15.8,-38.1,9.2,10.7,13.0,574.0,3.3,3.9,,,,9.12,-73.64,1064.0,886.0,0.1,-1.2,1.6,2.0
DIG,HSX,Bất động sản,15741.0,1.5,2.6,1.7,3.0,3.4,0.0,1.3,,30.6,89.9,2.7,1.2,132.8,2.0,337.1,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),26.83,-9.27,-3.53,-25.69,38.97,17.7,0.4,937.25,907.09,780.39,86.0,84.0,94.0,37.0,760.16,Mua < Bán,22.7,58.4,5.26,75.0,Mua,Trung tính,3176.0,,2.0,183.0,0.2,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-6.78,12.94,,-6.78,12.94,-1.99,196.31,Có,90.0,-17.7,-14.7,118.5,-56.8,31180.2,-61.5,,-12.0,-75.5,76.3,795.1,Giá nằm trên SMA(100),,-6.78,31694.0,33520.1,33761.4,26256.8,29.6,19.0,79.5,,1.4,4.6,49.0,274.0,17.4,0.6,,,,28.74,-75.91,7789.0,183.0,29.8,3.1,16.8,31.9
DL1,HNX,Hàng & Dịch vụ Công nghiệp,691.0,-1.4,2.3,2.2,3.0,3.2,0.0,1.2,,26.8,36.4,2.0,0.7,-38.4,0.6,11.1,0.0,,Giá nằm dưới SMA(20),86.82,21.19,-96.71,-39.2,25.86,0.35,0.6,13.39,14.13,14.25,21.0,1.0,4.0,73.0,6.42,Mua < Bán,6.3,25.8,1.24,25.0,,Bán mạnh,-215.0,,6.0,-169.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-12.5,-20.25,,-3.08,-20.25,-4.55,-77.95,Có,75.0,-103.1,-27.9,-18.0,223.6,117.2,-95.0,-8.0,-37.0,-90.3,31.2,195.4,Giá nằm dưới SMA(100),,-3.08,1438.8,1761.4,1807.2,1669.7,9.9,2.0,50.5,-93.6,0.1,0.3,1.0,270.0,0.8,-0.7,,,,,,1232.0,-169.0,-2.9,-10.4,-19.0,-17.7
DLG,HSX,Xây dựng và Vật liệu,886.0,42.1,2.3,2.7,3.0,1.8,0.2,0.8,,49.9,89.4,1.1,0.8,3.8,1.3,16.1,0.0,,Giá nằm dưới SMA(20),-5.67,-18.1,,,47.66,28.17,2.5,20.42,20.93,28.43,6.0,41.0,70.0,80.0,12.56,Mua > Bán,2.97,43.3,7.46,49.0,,Bán,-655.0,,2.0,784.0,0.4,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-13.91,-2.3,,0.34,-2.3,49.25,115.22,Có,75.0,-224.6,-46.1,234.7,-50.7,-42.5,133.3,2.6,-21.6,-87.4,81.1,139.5,Giá nằm trên SMA(100),,0.34,4302.3,5782.2,8739.1,6208.4,2.1,3.0,5.8,60.8,0.0,0.0,46.0,162.0,1.1,5.0,,,,,,667.0,784.0,31.9,-10.4,3.8,17.3
