ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DAN,UPCOM,Y tế,668.0,7.4,2.9,1.9,,3.6,0.1,0.1,,,43.3,,,11.8,0.8,10.1,0.0,,,-1.98,,-8.58,,54.64,5.09,0.8,0.0,0.01,0.01,96.0,55.0,70.0,84.0,,,,,0.09,76.0,,,0.0,0.0,0.0,2706.0,,,,,,,,,,,,,,,,,,,,Có,10.0,-84.1,-29.6,56.7,2.2,5.2,-50.3,-24.3,,,,,,,,,,,,97.4,1.0,11.1,-52.6,,-0.6,8.0,155.0,1.2,3.4,,,,-19.76,,790.0,2706.0,,,,
DAT,HSX,Thực phẩm và đồ uống,533.0,6.5,2.4,1.8,3.0,4.2,0.0,0.5,,100.0,90.9,10.3,0.1,9.1,0.6,7.9,0.0,,,-0.04,3.34,-21.82,-8.88,4.05,2.31,0.5,0.02,0.01,0.02,12.0,45.0,35.0,16.0,0.0,,7.7,,0.01,27.0,,,0.0,1.0,,843.0,,,,,,,,,,,,,2.67,4.34,,0.0,4.34,-11.49,-80.62,Có,13.0,-68.3,-24.6,58.4,-6.4,-17.5,0.8,-4.5,-11.5,-87.4,23.4,81.6,Giá nằm trên SMA(100),,0.0,,,,,83.2,1.0,23.3,24.1,0.2,-0.7,17.0,717.0,0.2,3.7,,,,-12.18,-1.04,933.0,843.0,,,,
DBC,HSX,Thực phẩm và đồ uống,10565.0,25.1,2.7,3.0,3.8,3.6,0.0,1.2,,52.8,74.1,0.6,1.1,6.7,1.4,6.0,0.0,,Giá nằm dưới SMA(20),22.17,13.56,2975.45,-5.47,21.6,13.27,0.7,351.41,360.94,425.19,8.0,11.0,54.0,50.0,193.69,Mua > Bán,27.6,38.9,4.1,31.0,Chờ bán,Bán,-6728.0,,5.0,4070.0,0.3,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-11.68,-3.53,,0.55,-3.53,11.95,88.94,Có,65.0,-43.3,-31.4,1566.3,20.0,11.0,248.6,600.0,-14.7,-11.7,44.6,2406.4,Giá nằm trên SMA(100),,0.55,9925.4,10719.7,11769.7,11405.1,27.8,15.0,5.8,-0.3,0.1,0.0,507.0,3820.0,0.7,11.2,,,,560.99,-4.16,7576.0,4070.0,9.8,-6.5,-4.6,4.6
DBD,HSX,Y tế,5117.0,19.1,2.7,3.3,3.0,5.0,0.0,0.6,,39.7,81.1,4.4,0.7,16.7,3.1,12.7,3.6,,Giá nằm dưới SMA(20),4.59,6.49,2.28,3.55,51.08,19.04,0.0,5.92,4.88,5.65,72.0,30.0,49.0,75.0,1.39,Mua < Bán,54.1,44.5,15.58,56.0,Chờ mua,Bán,-57.0,0.0,0.0,3281.0,0.0,0.0,0.0,0.0,,Giá cắt xuống SMA(50),,,,,,Trung tính,-1.64,-1.64,,-1.1,-1.64,35.84,134.65,Có,80.0,4.9,10.5,307.0,9.6,14.9,24.8,20.6,-13.0,-9.5,37.8,256.5,Giá nằm trên SMA(100),,-1.1,70.6,84.0,103.3,131.9,28.3,5.0,7.6,11.5,0.6,1.1,90.0,475.0,2.8,13.9,,,,15.55,64.37,1639.0,3281.0,2.2,-1.1,-0.5,4.9
DC4,HSX,Xây dựng và Vật liệu,1205.0,15.2,2.9,3.8,2.8,4.6,0.1,1.1,,37.4,97.4,0.2,1.4,8.5,1.1,5.4,4.4,,Giá nằm dưới SMA(20),89.36,22.0,12.4,11.73,28.9,8.31,0.1,26.31,29.37,30.26,30.0,6.0,46.0,70.0,21.03,Mua < Bán,11.9,40.0,1.18,38.0,,Bán,-153.0,,2.0,1494.0,0.2,0.1,0.1,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-13.14,-12.5,,-5.93,-12.5,27.2,51.68,Có,50.0,2.6,1.2,142.3,1.6,160.4,-28.1,792.5,-21.4,-53.5,32.0,735.8,Giá nằm dưới SMA(100),,-5.93,1462.6,2032.6,2189.1,1902.3,43.4,1.0,72.8,3.0,0.0,-0.6,42.0,504.0,0.9,6.3,,,,-14.79,97.06,1129.0,1494.0,3.8,-5.0,-8.4,-2.6
DCF,UPCOM,Xây dựng và Vật liệu,1634.0,10.4,2.0,2.9,,3.8,0.0,0.1,,,1.8,,,32.1,3.2,23.0,0.0,,,117.01,65.87,271.63,,9.24,4.48,0.5,0.02,0.02,0.01,50.0,5.0,39.0,4.0,,,,,0.01,24.0,,,0.0,0.0,0.0,1185.0,,,,,,,,,,,,,,,,,,,,Có,70.0,-14.2,-20.1,51.0,10.7,73.9,11.5,347.0,,,,,,,,,,,,37.1,2.0,27.3,66.0,,0.5,20.0,453.0,1.1,5.2,,,,66.64,,509.0,1185.0,,,,
DCL,HSX,Y tế,1592.0,2.8,2.0,2.1,3.5,3.0,-0.2,0.9,,8.8,80.0,8.1,1.7,37.8,1.1,21.7,0.0,,Giá nằm dưới SMA(20),14.24,11.69,-13.2,-13.38,10.82,,0.6,8.71,10.05,10.08,53.0,15.0,3.0,10.0,8.04,,21.75,42.6,1.07,20.0,,Bán,-9.0,0.0,0.0,577.0,0.6,0.4,0.4,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,3.82,1.64,,-0.23,1.64,-13.35,4.57,Có,40.0,-53.2,-33.3,42.1,14.2,22.3,-129.0,13.0,-28.7,-59.0,14.5,1100.2,Giá nằm dưới SMA(100),,-0.23,317.6,430.7,461.9,710.6,58.1,2.0,-4.9,,0.3,-1.2,-3.0,323.0,1.1,1.7,,,,-32.76,-64.3,1504.0,577.0,-12.3,-1.2,-6.2,-8.6
DCM,HSX,Hóa chất,21388.0,16.9,3.0,3.0,4.1,5.0,0.0,1.0,,35.9,87.5,3.2,1.2,12.7,2.1,10.4,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,20.55,13.02,0.2,342.13,324.99,318.0,8.0,85.0,71.0,52.0,248.78,Mua > Bán,37.7,56.0,6.68,54.0,Mua,Trung tính,9133.0,,3.0,3186.0,0.2,0.2,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.8,9.43,,-6.68,9.43,6.44,494.09,Có,25.0,9.5,11.4,1686.7,56.3,24.1,34.5,18.9,-14.0,-13.0,61.3,914.1,Giá nằm trên SMA(100),,-6.68,6830.3,6813.1,8029.2,6248.1,85.5,19.0,77.2,91.1,0.4,1.0,786.0,6037.0,1.3,9.7,,,,12.65,245.11,10217.0,3186.0,18.8,1.8,10.1,19.1
DDV,UPCOM,Hóa chất,4596.0,19.6,2.9,3.0,3.8,5.0,0.3,1.1,,40.0,72.0,2.0,1.6,13.0,2.4,8.7,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,60.64,58.79,64.27,13.0,59.0,79.0,87.0,58.58,Mua > Bán,29.3,42.1,4.92,60.0,Chờ mua,Bán,942.0,,3.0,2413.0,0.6,0.5,0.4,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-13.8,-1.35,,-6.85,-1.35,59.73,514.93,Có,40.0,3.9,6.7,352.6,71.0,48.7,138.8,361.8,-17.0,-15.6,140.2,772.6,Giá nằm trên SMA(100),,-6.85,1281.3,1529.6,1916.9,1955.7,70.1,4.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.0,14.5,,,,120.89,,1903.0,2413.0,38.2,-7.1,0.7,18.1
DGC,HSX,Hóa chất,36725.0,22.3,2.9,4.6,4.0,4.8,-0.2,1.1,,39.8,27.5,0.6,0.8,11.8,2.5,11.4,2.6,,Giá nằm dưới SMA(20),1.2,14.15,-3.98,18.88,33.89,29.1,0.1,375.16,379.02,335.53,10.0,13.0,43.0,16.0,151.81,Mua < Bán,95.5,31.5,14.02,20.0,Chờ bán,Bán mạnh,-4049.0,,7.0,8175.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.82,-6.46,,-1.24,-6.46,-13.03,728.16,Có,60.0,-3.8,-7.6,3104.9,15.6,17.8,-2.1,20.3,-19.9,-25.6,30.6,2050.6,Giá nằm dưới SMA(100),,-1.24,3023.0,3230.3,3151.6,2714.8,7.4,38.0,3.0,4.1,1.4,3.9,842.0,2894.0,3.4,18.5,,,,3.01,324.5,14827.0,8175.0,-7.2,-7.4,-6.1,-0.1
DGW,HSX,Bán lẻ,9096.0,16.5,2.5,3.7,3.5,3.6,-0.1,1.3,,51.9,76.5,0.3,0.9,18.8,2.9,18.5,1.3,,Giá nằm dưới SMA(20),17.33,21.07,25.25,1.71,8.5,2.02,0.9,171.19,206.49,178.15,7.0,4.0,70.0,19.0,68.83,Mua < Bán,41.05,39.3,24.94,25.0,Chờ bán,Bán,-5586.0,,2.0,2207.0,0.3,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-11.43,-10.76,,-1.08,-10.76,-11.88,342.1,Có,60.0,-18.9,-20.6,483.8,14.4,10.7,30.0,14.6,-17.1,-36.2,45.0,1914.4,Giá nằm trên SMA(100),,-1.08,3130.7,3974.8,3881.4,3529.0,44.0,11.0,3.8,9.3,1.3,0.6,116.0,5731.0,0.4,6.2,,,,29.52,84.13,3086.0,2207.0,6.5,-6.7,-6.1,7.2
DHA,HSX,Xây dựng và Vật liệu,724.0,18.7,2.9,2.5,3.0,4.2,0.0,0.7,,45.7,82.4,1.6,1.3,9.0,1.6,8.2,3.6,,Giá cắt xuống SMA(20),-21.1,-2.23,-40.6,-5.31,37.56,26.67,0.0,5.45,7.12,7.28,93.0,82.0,78.0,66.0,4.43,Mua > Bán,47.1,50.1,10.94,80.0,Chờ bán,Trung tính,139.0,,2.0,5468.0,0.3,0.2,0.2,0.2,,Giá nằm trên SMA(50),,,,Tín hiệu bán,,Trung tính,-9.42,-3.29,,-4.27,-3.29,17.93,98.74,Có,55.0,5.2,7.5,80.5,47.2,-7.4,69.1,177.7,-10.6,-10.0,42.1,2578.2,Giá nằm trên SMA(100),,-4.27,71.9,133.1,137.6,124.5,37.1,1.0,60.3,32.5,0.1,0.9,32.0,121.0,2.2,16.6,,,,10.17,5.89,458.0,5468.0,16.1,-1.2,4.8,13.0
DHB,UPCOM,Hóa chất,2450.0,27.5,2.0,1.6,2.7,2.6,0.0,1.0,,0.7,18.1,3.5,1.9,15.0,3.6,4.7,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),0.59,8.82,-99.2,,12.99,3.54,3.6,0.21,0.18,0.23,49.0,40.0,23.0,33.0,0.26,,9.0,47.3,0.0,36.0,,Bán,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-0.2,-0.33,,0.0,-0.33,-1.15,25.0,Có,2.3,-90.9,-38.3,163.7,23.9,14.7,,-59.2,-19.6,-41.6,42.9,592.3,Giá nằm trên SMA(100),,0.0,18.2,18.2,20.2,16.1,97.8,5.0,2.6,169.6,0.0,-0.2,42.0,1187.0,0.5,2.7,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",-86.81,,676.0,601.0,0.5,-1.2,-1.3,1.1
DHC,HSX,Tài nguyên Cơ bản,3057.0,14.4,2.8,2.5,3.3,4.4,-0.1,0.9,,42.9,36.8,0.1,0.9,10.7,1.5,12.0,3.3,,Giá nằm trên SMA(20),10.36,20.26,-21.75,-0.69,15.22,9.42,0.4,14.94,17.69,17.52,49.0,67.0,67.0,35.0,6.97,Mua < Bán,30.4,58.1,36.25,54.0,Mua,Trung tính,825.0,,2.0,2948.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.44,5.19,,-3.95,5.19,-2.47,46.85,Có,70.0,-20.2,-18.5,284.7,-13.3,1.9,37.4,36.1,-7.5,-46.5,53.0,3636.3,Giá nằm trên SMA(100),,-3.95,355.1,484.7,523.9,424.2,21.2,4.0,6.6,9.6,0.4,0.7,83.0,881.0,0.9,8.9,,,,15.32,-21.95,2073.0,2948.0,13.9,0.7,8.0,17.6
DHD,UPCOM,Y tế,1098.0,10.5,2.5,2.2,3.5,4.4,0.2,0.2,,,51.2,,,23.1,2.3,14.3,1.0,,,8.18,0.08,28.86,-12.58,36.88,7.32,0.5,0.03,0.18,0.19,81.0,27.0,28.0,84.0,,,,,0.09,55.0,,,0.0,1.0,,1323.0,,,,,,,,,,,,,,,,,,,,Có,60.0,-17.4,-23.0,47.6,-7.0,9.8,18.1,63.9,,,,,,,,,,,,,1.0,0.8,-10.8,,0.6,12.0,162.0,1.6,6.5,,,,39.61,,473.0,1323.0,,,,
DHG,HSX,Y tế,13284.0,21.5,2.7,3.0,4.0,4.8,0.0,0.5,,41.0,54.4,72.2,1.0,15.4,3.5,11.8,10.2,,Giá nằm dưới SMA(20),-2.6,4.62,-26.14,4.08,49.42,20.0,0.2,1.42,1.8,2.05,53.0,40.0,19.0,41.0,1.26,Mua < Bán,101.1,47.2,53.88,38.0,Mua,Trung tính,54.0,,3.0,6611.0,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.37,0.1,,-0.49,0.1,3.96,32.79,Có,6.0,-6.4,-15.4,864.4,7.1,-5.1,23.1,19.8,-3.2,-15.0,23.1,1223.5,Giá nằm trên SMA(100),,-0.49,11.6,16.2,18.4,18.5,98.9,14.0,-0.9,-11.0,0.6,5.7,237.0,1184.0,2.7,14.8,,,,2.67,25.98,3788.0,6611.0,4.9,-0.6,0.4,3.2
DHT,HNX,Bán lẻ,7131.0,7.0,2.2,1.5,3.4,3.8,0.1,0.4,,18.7,38.4,18.8,1.2,97.8,6.7,71.7,0.5,Giá cắt xuống SMA(5),Giá nằm dưới SMA(20),4.35,0.43,-15.62,-23.21,8.9,2.3,0.4,0.94,1.21,1.59,75.0,60.0,35.0,66.0,0.65,Mua < Bán,85.2,48.7,41.0,59.0,,Trung tính,0.0,2.0,,886.0,0.5,0.4,0.2,0.2,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.16,-1.96,,-1.62,-1.96,24.9,340.77,Có,30.0,-3.7,-13.3,72.9,16.3,-1.9,-29.4,45.5,-23.2,-21.3,27.1,13013.1,Giá nằm trên SMA(100),,-1.62,7.1,9.7,15.0,16.1,49.8,7.0,15.8,-38.1,9.2,10.7,13.0,574.0,3.3,3.9,,,,9.12,-73.64,1064.0,886.0,0.1,-1.2,1.6,2.0
DIG,HSX,Bất động sản,15741.0,1.5,2.6,1.7,3.0,3.4,0.0,1.3,,29.2,84.6,3.3,1.2,132.8,2.0,337.1,0.0,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),26.83,-9.27,-3.53,-25.69,38.97,17.7,0.4,937.25,907.09,780.39,86.0,84.0,94.0,37.0,594.73,Mua < Bán,22.7,58.4,5.26,75.0,Mua,Trung tính,3176.0,,2.0,183.0,0.2,0.2,0.2,0.3,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-6.78,12.94,,-6.78,12.94,-1.99,196.31,Có,90.0,-17.7,-14.7,118.5,-56.8,31180.2,-61.5,,-12.0,-75.5,76.3,795.1,Giá nằm trên SMA(100),,-6.78,31694.0,33520.1,33761.4,26256.8,29.6,19.0,79.5,,1.4,4.6,49.0,274.0,17.4,0.6,,,,28.74,-75.91,7789.0,183.0,29.8,3.1,16.8,31.9
DL1,HNX,Hàng & Dịch vụ Công nghiệp,691.0,-1.4,2.3,2.2,3.0,3.2,0.0,1.2,,24.3,28.5,0.3,0.6,-38.4,0.6,11.1,0.0,,Giá nằm dưới SMA(20),86.82,21.19,-96.71,-39.2,25.86,0.35,0.6,13.39,14.13,14.25,21.0,1.0,4.0,73.0,5.23,Mua < Bán,6.2,25.8,1.24,25.0,,Bán mạnh,-215.0,,6.0,-169.0,0.2,0.2,0.2,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,-13.89,-21.52,,-4.62,-21.52,-6.06,-78.3,Có,75.0,-103.1,-27.9,-18.0,223.6,117.2,-95.0,-8.0,-38.0,-90.4,29.2,190.8,Giá nằm dưới SMA(100),,-4.62,1438.8,1761.4,1807.2,1669.7,9.9,2.0,50.5,-93.6,0.1,0.3,1.0,270.0,0.8,-0.7,,,,,,1232.0,-169.0,-2.9,-10.4,-19.0,-17.7
DLG,HSX,Xây dựng và Vật liệu,886.0,42.1,2.3,2.7,3.0,1.8,0.2,0.8,,50.8,85.0,0.1,1.0,3.8,1.3,16.1,0.0,,Giá nằm dưới SMA(20),-5.67,-18.1,,,47.66,28.17,2.5,20.42,20.93,28.43,6.0,41.0,70.0,80.0,10.59,Mua > Bán,2.96,43.3,7.46,49.0,,Bán,-655.0,,2.0,784.0,0.4,0.3,0.2,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,-14.2,-2.63,,0.0,-2.63,48.74,114.49,Có,75.0,-224.6,-46.1,234.7,-50.7,-42.5,133.3,2.6,-21.9,-87.5,80.5,138.7,Giá nằm trên SMA(100),,0.0,4302.3,5782.2,8739.1,6208.4,2.1,3.0,5.8,60.8,0.0,0.0,46.0,162.0,1.1,5.0,,,,,,667.0,784.0,31.9,-10.4,3.8,17.3
DMC,HSX,Y tế,2212.0,12.3,2.5,2.0,3.1,4.2,-0.1,0.7,,43.8,88.2,7.4,2.1,11.7,1.4,9.5,3.6,,Giá nằm trên SMA(20),10.49,5.28,10.57,-2.72,16.68,6.21,0.0,0.21,0.21,0.32,74.0,48.0,31.0,25.0,0.28,,63.8,58.2,56.72,44.0,,Mua,-2.0,1.0,,5425.0,0.5,0.4,0.3,0.3,,Giá nằm trên SMA(50),,,,,,Trung tính,0.47,2.08,,0.16,2.08,-4.11,49.81,Có,14.0,2.6,3.1,188.4,10.5,11.9,-39.1,14.8,-27.6,-39.4,23.6,1181.2,Giá nằm trên SMA(100),,0.16,2.3,3.3,4.4,4.6,92.5,2.0,8.8,-32.6,0.4,-3.2,32.0,510.0,1.1,9.9,,,,-3.62,-19.11,1569.0,5425.0,-3.8,0.9,1.7,2.5
DNA,UPCOM,"Điện, nước & xăng dầu khí đốt",1476.0,18.3,2.8,2.7,3.0,3.8,0.1,0.2,,,76.5,,,9.6,1.8,5.4,6.5,,,12.78,8.83,24.12,5.81,20.52,6.58,0.3,0.01,0.07,0.03,77.0,65.0,44.0,37.0,,,,,0.0,56.0,,,0.0,0.0,0.0,2723.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-11.0,-9.7,153.4,0.7,0.6,36.8,-27.3,,,,,,,,,,,,87.7,2.0,19.9,6.5,0.3,5.1,50.0,761.0,0.6,9.1,,,,1.89,22.31,840.0,2723.0,,,,
DNC,HNX,"Điện, nước & xăng dầu khí đốt",553.0,34.7,2.9,3.9,,4.4,0.0,0.3,,,,,,12.4,4.0,9.2,4.8,,,16.81,21.25,12.69,0.89,7.86,4.39,0.1,0.01,0.02,0.04,59.0,46.0,5.0,69.0,,,,,0.3,45.0,,,0.0,0.0,0.0,4443.0,,,,,,,,,,,,,,,,,,,,Có,20.0,6.0,12.9,44.6,13.7,13.4,10.6,14.1,,,,,,,,,,,,16.2,1.0,40.5,30.8,,4.0,13.0,292.0,0.6,18.4,,,,3.1,40.34,138.0,4443.0,,,,
DNH,UPCOM,"Điện, nước & xăng dầu khí đốt",24119.0,21.3,3.1,2.9,3.5,4.8,0.2,-0.1,,,,,,22.1,4.6,14.0,6.1,,,-12.32,-1.07,-19.62,-2.91,57.98,39.32,0.3,0.02,0.02,0.01,83.0,84.0,76.0,75.0,,,,,0.0,80.0,,,0.0,2.0,,2587.0,,,,,,,,,,,,,,,,,,,,Có,0.1,-5.7,-18.9,1092.7,53.1,111.7,58.4,171.6,,,,,,,,,,,,99.9,26.0,28.7,35.6,,0.4,248.0,630.0,9.4,15.6,,,,50.06,21.03,5224.0,2587.0,,,,
DNP,HNX,Xây dựng và Vật liệu,2805.0,3.4,2.4,2.8,3.5,2.6,0.0,0.1,,16.7,57.4,22.3,0.9,44.1,1.3,12.3,0.0,,Giá nằm dưới SMA(20),17.4,26.03,7.52,11.67,15.22,1.15,1.3,0.05,0.05,0.07,87.0,25.0,33.0,34.0,0.02,,19.9,51.4,0.15,45.0,,Mua,0.0,4.0,,451.0,0.5,0.5,0.5,0.4,,Giá nằm dưới SMA(50),,,,,,Trung tính,8.15,-0.5,,0.0,-0.5,-5.24,7.57,Có,80.0,-228.6,-35.9,63.6,16.3,17.2,70.9,1231.2,-25.8,-42.5,16.4,2504.8,Giá nằm trên SMA(100),,0.0,2.3,2.3,2.6,2.8,23.8,13.0,26.6,274.4,4.0,0.2,30.0,2627.0,0.3,0.4,,,,200.52,121.5,2109.0,451.0,0.0,0.3,-0.2,1.7
DNW,UPCOM,"Điện, nước & xăng dầu khí đốt",3960.0,11.2,2.8,3.2,3.0,4.6,0.1,-0.1,,,35.1,16.3,0.3,15.6,1.8,7.4,5.1,,,7.26,3.65,4.02,16.88,38.27,10.06,0.3,0.11,0.11,0.21,53.0,53.0,42.0,31.0,0.02,,32.5,,0.05,45.0,,,0.0,0.0,0.0,2113.0,,,,,,,,,,,,,-1.97,3.29,,-1.52,3.29,-2.43,146.1,Có,10.0,-18.3,-21.5,253.6,1.6,1.1,-71.9,10.4,-7.7,-8.1,36.0,537.1,Giá nằm trên SMA(100),,-1.52,,,,,94.9,5.0,9.1,-57.6,-0.7,-0.6,34.0,342.0,3.1,7.3,,,,-24.46,25.27,2210.0,2113.0,,,,
DP1,UPCOM,Y tế,781.0,24.4,2.6,2.6,3.0,3.6,0.0,0.4,,100.0,44.2,4.9,0.6,7.2,1.5,8.1,5.2,,Giá cắt xuống SMA(20),-6.14,-2.64,10.5,24.66,14.27,4.1,0.8,0.2,0.13,0.09,72.0,34.0,14.0,32.0,0.09,,37.2,48.5,0.0,38.0,,Trung tính,0.0,0.0,0.0,5205.0,3.5,0.6,0.8,0.9,,Giá nằm dưới SMA(50),,,,Tín hiệu bán,,Trung tính,1.28,-0.41,,-0.09,-0.41,-3.73,239.33,Có,15.0,-45.8,-23.6,109.2,6.8,-4.2,0.7,-13.1,-13.1,-14.8,19.1,469.3,Giá nằm dưới SMA(100),,-0.09,0.6,3.5,2.4,2.1,65.4,1.0,12.9,-27.9,-0.1,-0.6,22.0,548.0,0.4,8.4,,,,-11.56,179.03,530.0,5205.0,-2.3,-0.2,-1.6,-1.1
DP3,HNX,Y tế,1139.0,26.6,2.8,3.6,3.5,5.0,-0.1,0.5,,80.0,27.9,0.6,0.0,8.9,2.2,7.7,5.4,,Giá nằm trên SMA(20),1.89,0.32,-3.27,-10.14,65.83,34.06,0.0,2.24,1.55,1.04,78.0,40.0,17.0,14.0,0.05,,52.9,56.9,0.9,37.0,,Mua,0.0,1.0,,5924.0,0.0,0.0,0.0,0.1,,Giá nằm trên SMA(50),,,,,,Trung tính,1.34,0.0,,-0.19,0.0,-11.9,145.43,Có,30.0,4.3,7.2,127.4,-8.0,-11.3,15.7,8.3,-14.3,-27.1,10.9,1665.6,Giá nằm dưới SMA(100),,-0.19,37.6,27.6,20.3,13.0,32.4,1.0,2.5,34.5,,1.3,32.0,94.0,2.9,19.9,,,,6.86,-38.56,510.0,5924.0,-3.5,1.1,0.4,-1.1
DPG,HSX,Xây dựng và Vật liệu,4586.0,13.0,2.6,2.0,3.2,4.0,0.1,1.1,,35.0,98.8,2.4,1.1,18.2,2.3,11.9,3.5,,Giá nằm dưới SMA(20),3.69,12.64,10.26,-6.28,14.05,6.17,1.3,249.52,228.79,187.11,13.0,25.0,76.0,74.0,136.33,Mua < Bán,42.5,45.3,4.7,47.0,Mua,Bán,-811.0,,2.0,2501.0,0.2,0.2,0.2,0.3,,Giá cắt xuống SMA(50),,,,,,Trung tính,-12.55,-6.08,,-6.59,-6.08,30.49,373.2,Có,30.0,-54.2,-34.0,252.1,18.9,24.0,30.9,24.5,-17.5,-23.2,63.6,1479.2,Giá nằm trên SMA(100),,-6.59,4243.8,4413.6,3800.9,2662.6,5.2,8.0,116.3,7.9,0.4,1.7,70.0,1142.0,1.2,3.7,,,,10.8,-29.37,2035.0,2501.0,27.6,-4.2,-1.8,11.7
DPM,HSX,Hóa chất,18562.0,5.6,2.9,2.0,4.2,4.6,0.1,1.1,,33.1,73.6,0.5,0.9,28.5,1.6,23.0,7.7,,Giá nằm trên SMA(20),-0.54,11.93,3.52,-3.9,16.92,7.6,0.3,174.27,204.52,233.99,16.0,87.0,86.0,72.0,93.1,Mua < Bán,26.4,60.7,7.49,65.0,Chờ mua,Trung tính,-1201.0,,3.0,957.0,0.2,0.1,0.1,0.2,,Giá nằm trên SMA(50),,,,,,Trung tính,-6.55,15.4,,-3.3,15.4,31.8,363.75,Có,40.0,-14.3,-14.4,650.8,34.3,24.6,74.7,-22.4,-11.7,-13.3,73.8,688.0,Giá nằm trên SMA(100),,-3.3,5290.1,6881.9,6644.0,5782.8,91.0,21.0,28.7,96.6,0.3,-12.1,403.0,5301.0,1.2,3.8,,,,-2.35,-46.65,11530.0,957.0,34.0,3.1,15.3,29.3
DPR,HSX,Hóa chất,3293.0,10.1,2.7,3.1,3.8,4.2,-0.1,1.1,,51.9,13.0,3.0,0.8,12.9,1.3,9.2,5.4,,Giá nằm dưới SMA(20),17.61,3.46,25.45,-6.65,33.02,26.15,0.0,40.87,45.71,45.77,12.0,23.0,32.0,33.0,16.73,Mua < Bán,36.75,44.7,3.13,25.0,Chờ mua,Bán,-70.0,,3.0,2932.0,0.2,0.2,0.2,0.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.42,-8.75,,-3.03,-8.75,-3.11,148.83,Có,45.0,10.4,7.4,254.7,-13.4,8.6,-27.9,25.2,-27.3,-26.5,13.7,1177.3,Giá nằm dưới SMA(100),,-3.03,743.2,1000.3,1045.6,1154.1,65.8,4.0,-0.5,-19.3,1.0,4.4,53.0,202.0,2.7,5.7,,,,2.92,-12.23,2581.0,2932.0,-1.1,-2.2,-1.8,1.6
