ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,dmi_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
DBT,HSX,Y tế,253.0,7.0,,2.1,,2.0,0.0,0.4,,50.0,40.3,2.5,0.0,13.6,0.9,10.7,0.0,,Giá nằm dưới SMA(20),7.0,2.01,-9.97,-14.63,39.17,4.26,2.0,0.11,0.09,0.09,,,,,0.0,,12.3,45.2,1.16,,,Bán,0.0,,2.0,906.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá cắt xuống SMA(50),,,,,,Trung tính,-1.6,0.0,,-0.4,0.0,4.24,10.2,Có,40.0,-227.3,-58.3,18.6,8.5,-13.0,553.3,-64.1,-9.2,-23.8,16.0,588.7,Giá nằm trên SMA(100),,-0.4,8.7,7.3,6.7,11.0,7.5,1.0,50.8,289.9,,0.8,10.0,243.0,0.3,1.9,,,,16.84,-22.8,276.0,906.0,1.8,-1.8,0.0,2.1
DC1,UPCOM,Xây dựng và Vật liệu,,,,1.8,,2.2,0.1,0.1,,,61.5,,,,,,,,,,,,-6.54,,,,0.0,0.0,0.01,,,,,,,,,0.69,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,25.0,,,,,,,,,,,,,,,,,,,55.9,,,,,,,,,,,,,,,,,,,,
DC2,HNX,Xây dựng và Vật liệu,79.0,7.3,,2.5,,2.4,0.1,0.1,,66.7,8.2,28.7,0.5,10.8,0.7,12.8,2.8,,Giá nằm trên SMA(20),19.17,5.61,447.23,-15.16,13.98,2.41,1.5,0.0,0.01,0.01,,,,,0.0,,7.0,49.0,1.68,,,Mua,0.0,0.0,0.0,646.0,MACD Histogram > 0 và tăng dần,0.9,0.3,0.3,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,-5.41,,0.0,-5.41,0.39,36.36,Có,25.0,-219.7,-46.6,7.3,-10.0,9.2,-3.6,324.8,-21.8,-55.3,23.8,589.0,Giá nằm trên SMA(100),,0.0,0.4,1.2,1.2,0.7,67.2,0.0,101.3,-37.6,,0.1,1.0,61.0,0.3,2.0,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",155.67,-45.47,117.0,646.0,2.1,0.0,-2.8,0.3
DC4,HSX,Xây dựng và Vật liệu,1205.0,15.2,2.9,3.8,2.8,4.6,0.1,1.1,,45.8,71.4,10.5,0.6,8.5,1.1,5.4,4.4,,Giá nằm dưới SMA(20),89.36,22.0,12.4,11.73,28.9,8.31,0.1,26.31,29.37,30.26,30.0,6.0,46.0,70.0,16.59,Mua < Bán,12.65,42.0,1.18,38.0,,Bán,-153.0,,2.0,1494.0,MACD Histogram < 0 và giảm dần,0.7,0.6,0.6,0.7,,Giá nằm dưới SMA(50),,,,,,Trung tính,-8.66,-8.99,,-1.17,-8.99,35.22,61.24,Có,50.0,2.6,1.2,142.3,1.6,160.4,-28.1,792.5,-16.5,-50.6,40.3,788.4,Giá nằm dưới SMA(100),,-1.17,1755.9,2090.1,2270.2,1924.0,43.4,1.0,72.8,3.0,0.0,-0.6,42.0,504.0,0.9,6.3,,,,-14.79,97.06,1129.0,1494.0,5.6,-4.2,-7.2,-1.0
DCF,UPCOM,Xây dựng và Vật liệu,1634.0,10.4,2.0,2.9,,3.8,0.0,0.1,,,4.3,,,32.1,3.2,23.0,0.0,,,117.01,65.87,271.63,,9.24,4.48,0.5,0.02,0.02,0.01,50.0,5.0,39.0,4.0,,,,,0.01,24.0,,,0.0,0.0,0.0,1185.0,,,,,,,,,,,,,,,,,,,,,Có,70.0,-14.2,-20.1,51.0,10.7,73.9,11.5,347.0,,,,,,,,,,,,37.1,2.0,27.3,66.0,,0.5,20.0,453.0,1.1,5.2,,,,66.64,,509.0,1185.0,,,,
DCG,UPCOM,Hàng cá nhân & Gia dụng,,,,1.8,,2.6,0.5,-0.2,,,,,,,,,,,,,,63.97,-1.7,,,,0.0,0.0,0.0,,,,,,,,,5.26,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,70.0,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,
DCH,UPCOM,Bất động sản,,,,1.4,,3.4,0.0,0.0,,,,,,,,,,,,,,95.69,-8.46,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,10.0,,,,,,,,,,,,,,,,,,,80.1,,,,,,,,,,,,,,,,,,,,
DCL,HSX,Y tế,1592.0,2.8,2.0,2.1,3.5,3.0,-0.2,0.9,,12.2,71.3,8.1,0.6,37.8,1.1,21.7,0.0,,Giá nằm dưới SMA(20),14.24,11.69,-13.2,-13.38,10.82,,0.6,8.71,10.05,10.08,53.0,15.0,3.0,10.0,6.92,,21.8,43.7,1.07,20.0,,Bán,-9.0,0.0,0.0,577.0,MACD Histogram > 0 và giảm dần,1.0,0.8,0.7,0.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.68,-5.22,,0.0,-5.22,-13.15,4.81,Có,40.0,-53.2,-33.3,42.1,14.2,22.3,-129.0,13.0,-28.5,-58.9,14.7,1102.9,Giá nằm dưới SMA(100),,0.0,330.7,421.1,458.8,731.1,58.1,2.0,-4.9,,0.3,-1.2,-3.0,323.0,1.1,1.7,,,,-32.76,-64.3,1504.0,577.0,-12.0,-1.1,-6.2,-8.3
DCM,HSX,Hóa chất,21388.0,16.9,3.0,3.0,4.1,5.0,0.0,1.0,,53.6,68.1,6.2,0.5,12.7,2.1,10.4,5.9,,Giá nằm trên SMA(20),7.04,13.82,28.02,27.21,20.55,13.02,0.2,342.13,324.99,318.0,8.0,85.0,71.0,52.0,183.13,Mua < Bán,40.4,59.3,6.68,54.0,Mua,Mua,9133.0,,3.0,3186.0,MACD Histogram > 0 và giảm dần,0.6,0.6,0.6,0.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-1.46,19.53,,-0.25,19.53,14.06,536.64,Có,25.0,9.5,11.4,1686.7,56.3,24.1,34.5,18.9,-7.9,-6.8,72.8,986.7,Giá nằm trên SMA(100),,-0.25,7326.7,7434.6,8123.1,6257.0,85.5,19.0,77.2,91.1,0.4,1.0,786.0,6037.0,1.3,9.7,,,,12.65,245.11,10217.0,3186.0,20.7,3.9,12.2,21.1
DCR,UPCOM,Xây dựng và Vật liệu,,,,1.1,,1.8,-0.1,0.7,,,2.1,,,,,,,,,,,75.87,-38.03,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,45.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
DCS,UPCOM,Hàng cá nhân & Gia dụng,60.0,0.1,,1.1,,3.6,0.2,0.1,,,,,,78.3,0.1,36.4,0.0,,,,,,,14.5,1.2,0.0,0.09,0.11,0.1,46.0,30.0,12.0,73.0,,,,,0.57,40.0,,,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,100.0,-47.8,-3.3,0.7,,,,,,,,,,,,,,,,1.2,0.0,,,,,,,,0.1,,,,,,,11.0,,,,
DCT,UPCOM,Xây dựng và Vật liệu,16.0,12.8,1.9,1.0,,2.0,0.1,-0.2,,,,,,-0.3,0.0,54.3,0.0,,,-12.98,-24.53,,,,,-0.9,0.0,0.0,0.01,64.0,51.0,41.0,69.0,,,,,0.39,56.0,,,0.0,0.0,0.0,-2335.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,-2762.3,-59.1,-63.6,195.4,127.8,,,,,,,,,,,,,,16.1,0.0,146.9,,,0.0,-14.0,84.0,0.1,-8.5,,,,,,-527.0,-2335.0,,,,
DDB,UPCOM,Xây dựng và Vật liệu,130.0,1.7,,1.1,,2.4,-0.3,0.0,,95.8,31.9,8.5,0.1,50.8,0.9,14.1,0.0,,Giá nằm dưới SMA(20),-30.15,,-54.53,,3.71,0.41,0.9,1.05,0.83,0.79,,,,,0.1,,10.8,29.6,0.0,,,Bán mạnh,0.0,,2.0,213.0,MACD Histogram < 0 và tăng dần,0.1,0.1,0.1,0.2,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-4.39,-16.29,,-0.86,-16.29,,,Có,85.0,-104.7,-41.9,2.6,-2.8,-30.9,-52.7,-55.8,-41.0,-35.5,3.9,-0.9,Giá nằm dưới SMA(100),,-0.86,92.7,72.9,69.6,54.8,,0.0,70.8,-48.6,,-0.7,1.0,123.0,0.3,0.8,,,,-73.28,,151.0,213.0,,-9.1,-14.2,-16.1
DDG,HNX,"Điện, nước & xăng dầu khí đốt",224.0,-17.4,2.0,1.5,3.0,2.0,0.0,0.9,,1.9,33.9,1.8,0.9,-1.9,0.4,68.1,0.0,Giá cắt xuống SMA(5),Giá cắt xuống SMA(20),-45.28,0.92,,,,,1.0,2.62,2.18,1.74,0.0,0.0,0.0,2.0,2.49,Mua < Bán,2.8,46.8,0.98,0.0,,Bán,-1399.0,,1.0,-1499.0,MACD Histogram < 0 và giảm dần,1.2,1.3,1.5,1.5,Giá cắt xuống SMA(10),Giá cắt xuống SMA(50),,,,Tín hiệu bán,,Trung tính,0.0,-3.45,,-3.45,-3.45,-20.0,-83.51,Có,75.0,-284.3,-40.7,-119.7,-64.5,-31.3,,-620.6,-28.2,-93.5,21.7,21.7,Giá nằm trên SMA(100),,-3.45,723.6,668.4,578.5,603.5,,1.0,-43.5,,0.0,0.0,-108.0,22.0,0.7,-7.3,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",,,610.0,-1499.0,-2.5,-1.6,-0.6,2.0
DDH,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,1.3,,3.4,-0.1,0.0,,,,,,,,,,,,,,-69.54,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,Không,20.0,,,,,,,,,,,,,,,,,,,84.4,,,,,,,,,,,,,,,,,,,,
DDM,UPCOM,Hàng & Dịch vụ Công nghiệp,26.0,-11.1,2.9,2.0,,3.2,0.1,-0.1,,,,,,0.3,0.0,-342.0,0.0,,,25.68,4.66,,,,36.82,-0.6,0.0,0.0,0.0,,,,,,,,,0.11,,,,0.0,0.0,0.0,7776.0,,,,,,,,,,,,,,,,,,,,,Có,25.0,-1949.3,-133.0,95.2,-19.4,34.0,,,,,,,,,,,,,,49.0,1.0,-17.0,,,0.0,21.0,56.0,0.1,21.8,,,,,,-808.0,7776.0,,,,
DDN,UPCOM,Y tế,105.0,2.2,,1.1,,2.6,-0.1,0.3,,75.0,50.5,36.1,0.2,23.9,0.5,83.7,0.0,,Giá nằm dưới SMA(20),47.62,-4.9,586.12,-17.63,10.79,0.11,0.9,0.09,0.1,0.06,,,,,0.02,,6.5,32.0,0.31,,,Bán mạnh,0.0,0.0,0.0,272.0,MACD Histogram < 0 và tăng dần,0.2,0.2,0.4,0.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.52,-5.8,,2.28,-5.8,-12.54,-30.15,Có,40.0,-167.5,-17.1,4.4,-42.8,1.8,-89.1,-56.6,-20.6,-69.1,3.2,624.3,Giá nằm dưới SMA(100),,2.28,13.7,14.3,9.0,5.2,61.1,0.0,-33.0,-77.8,,0.8,0.0,201.0,0.1,0.4,,,,31.18,,205.0,272.0,-9.6,-4.5,-5.8,-6.9
DDV,UPCOM,Hóa chất,4596.0,19.6,2.9,3.0,3.8,5.0,0.3,1.1,,45.6,60.5,4.7,0.8,13.0,2.4,8.7,4.7,,Giá nằm dưới SMA(20),5.79,15.38,144.05,97.14,14.86,9.55,0.0,60.64,58.79,64.27,13.0,59.0,79.0,87.0,50.0,Mua > Bán,31.2,46.2,4.92,60.0,Chờ mua,Bán,942.0,,3.0,2413.0,MACD Histogram < 0 và giảm dần,1.0,1.0,0.8,0.8,,Giá nằm trên SMA(50),,,,,,Trung tính,-9.75,4.0,,-2.12,4.0,70.09,554.8,Có,40.0,3.9,6.7,352.6,71.0,48.7,138.8,361.8,-11.6,-10.2,155.8,829.2,Giá nằm trên SMA(100),,-2.12,1550.5,1607.0,1922.9,2033.8,70.1,4.0,38.4,25.6,0.1,0.1,153.0,1601.0,1.0,14.5,,,,120.89,,1903.0,2413.0,42.3,-4.7,3.6,21.7
DFC,UPCOM,Tài nguyên Cơ bản,,,,2.2,3.5,4.4,0.2,0.4,,66.7,42.9,62.3,0.5,,,,,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),,,27.63,0.56,,,,0.03,0.04,0.06,,,,,0.02,,27.0,42.5,0.0,,,Trung tính,0.0,2.0,,,MACD Histogram > 0 và tăng dần,0.7,0.5,0.4,0.2,,Giá nằm dưới SMA(50),,,,,,Trung tính,0.0,-3.32,,1.25,-3.32,45.06,70.69,Không,45.0,,,,,,,,-15.2,-31.5,60.9,375.9,Giá nằm trên SMA(100),,1.25,0.9,1.2,1.4,4.0,5.3,,,,,,,,,,,,,,,,,18.3,-0.5,-4.5,0.3
DFF,UPCOM,Xây dựng và Vật liệu,115.0,-268.3,2.4,1.0,2.7,3.2,-0.2,1.2,,45.6,1.0,0.4,2.2,-0.2,-1.4,-10.9,0.0,,Giá nằm dưới SMA(20),-60.43,,,,17.31,,-24.4,7.54,4.13,2.34,35.0,81.0,12.0,23.0,10.96,Mua > Bán,1.5,46.7,0.19,38.0,,Bán,-61.0,,1.0,-8097.0,MACD Histogram < 0 và giảm dần,2.3,4.0,6.0,9.7,,Giá nằm trên SMA(50),,,,,,Trung tính,-3.85,-15.4,,-4.46,-15.4,-44.53,,Có,15.0,-1737.7,-70.2,-647.8,32.1,55.1,,,-50.0,-95.3,50.0,36.2,Giá nằm trên SMA(100),,-4.46,3307.1,1894.5,1270.5,778.6,,2.0,-40.6,,0.0,0.0,-203.0,44.0,0.3,-19.3,,,"{'vi': 'Giá cắt lên SMA(200)', 'en': 'Price cross above SMA(200)'}",,,-82.0,-8097.0,-5.8,-5.1,2.6,7.2
DGC,HSX,Hóa chất,36725.0,22.3,2.9,4.6,4.0,4.8,-0.2,1.1,,40.9,69.4,14.5,1.6,11.8,2.5,11.4,2.6,,Giá nằm dưới SMA(20),1.2,14.15,-3.98,18.88,33.89,29.1,0.1,375.16,379.02,335.53,10.0,13.0,43.0,16.0,508.53,Mua < Bán,96.7,33.1,14.02,20.0,Chờ bán,Bán mạnh,-4049.0,,7.0,8175.0,MACD Histogram < 0 và giảm dần,2.0,1.7,1.8,2.0,,Giá nằm dưới SMA(50),,,,,,Trung tính,-9.2,-5.75,,-2.32,-5.75,-11.94,738.57,Có,60.0,-3.8,-7.6,3104.9,15.6,17.8,-2.1,20.3,-18.9,-24.6,32.3,2077.6,Giá nằm trên SMA(100),,-2.32,2675.3,3129.2,2987.9,2674.6,7.4,38.0,3.0,4.1,1.4,3.9,842.0,2894.0,3.4,18.5,,,,3.01,324.5,14827.0,8175.0,-6.3,-7.0,-5.1,0.8
DGT,UPCOM,Xây dựng và Vật liệu,403.0,-1.0,3.3,2.5,3.0,4.0,-0.1,0.8,,32.7,41.2,4.0,1.4,-40.8,0.4,-78.3,0.0,,Giá nằm dưới SMA(20),25.76,95.79,-95.88,6.47,9.74,,0.3,2.43,2.43,2.31,100.0,98.0,99.0,49.0,3.11,,5.1,42.3,0.34,86.0,,Bán mạnh,1.0,,2.0,-125.0,MACD Histogram < 0 và giảm dần,1.7,1.5,1.5,1.6,,Giá nằm dưới SMA(50),,,,,,Trung tính,-5.13,-5.54,,-0.76,-5.54,-34.9,-90.78,Có,100.0,-63.7,-16.4,-9.9,79.5,-48.6,-494.7,-425.8,-43.3,-95.2,34.2,,Giá nằm trên SMA(100),,-0.76,348.2,402.8,399.5,373.6,52.8,1.0,167.1,,0.1,0.3,-7.0,122.0,1.4,-0.6,,,,,,997.0,-125.0,-5.8,-3.3,-1.7,3.2
DGW,HSX,Bán lẻ,9096.0,16.5,2.5,3.7,3.5,3.6,-0.1,1.3,,35.2,92.1,6.3,1.4,18.8,2.9,18.5,1.3,,Giá nằm dưới SMA(20),17.33,21.07,25.25,1.71,8.5,2.02,0.9,171.19,206.49,178.15,7.0,4.0,70.0,19.0,216.43,Mua < Bán,41.5,37.9,24.94,25.0,Chờ bán,Bán,-5586.0,,2.0,2207.0,MACD Histogram < 0 và giảm dần,1.8,1.3,1.4,1.5,,Giá nằm dưới SMA(50),,,,,,Trung tính,-10.94,-10.94,,-3.6,-10.94,-10.92,346.94,Có,60.0,-18.9,-20.6,483.8,14.4,10.7,30.0,14.6,-16.2,-35.5,46.6,1936.4,Giá nằm trên SMA(100),,-3.6,2866.0,4012.1,3770.4,3522.1,44.0,11.0,3.8,9.3,1.3,0.6,116.0,5731.0,0.4,6.2,,,,29.52,84.13,3086.0,2207.0,5.7,-7.8,-6.7,6.6
DHA,HSX,Xây dựng và Vật liệu,724.0,18.7,2.9,2.5,3.0,4.2,0.0,0.7,,41.9,60.9,24.5,0.4,9.0,1.6,8.2,3.6,,Giá nằm trên SMA(20),-21.1,-2.23,-40.6,-5.31,37.56,26.67,0.0,5.45,7.12,7.28,93.0,82.0,78.0,66.0,2.39,Mua > Bán,49.2,54.1,10.94,80.0,Chờ bán,Trung tính,139.0,,2.0,5468.0,MACD Histogram < 0 và giảm dần,0.5,0.4,0.3,0.4,,Giá nằm trên SMA(50),,,,,,Trung tính,-5.38,2.82,,-1.6,2.82,23.19,107.6,Có,55.0,5.2,7.5,80.5,47.2,-7.4,69.1,177.7,-6.6,-6.0,48.4,2697.6,Giá nằm trên SMA(100),,-1.6,98.7,136.7,146.5,125.9,37.1,1.0,60.3,32.5,0.1,0.9,32.0,121.0,2.2,16.6,,,,10.17,5.89,458.0,5468.0,18.2,0.5,6.9,15.3
DHB,UPCOM,Hóa chất,2450.0,27.5,2.0,1.6,2.7,2.6,0.0,1.0,,,65.0,1.0,0.2,15.0,3.6,4.7,0.0,,Giá nằm dưới SMA(20),0.59,8.82,-99.2,,12.99,3.54,3.6,0.21,0.18,0.23,49.0,40.0,23.0,33.0,0.05,,9.0,43.3,0.0,36.0,,Bán mạnh,0.0,0.0,0.0,601.0,MACD Histogram < 0 và giảm dần,0.2,0.3,0.2,0.3,,Giá nằm dưới SMA(50),,,,,,Trung tính,-1.19,-0.01,,-0.41,-0.01,-1.15,25.0,Có,2.3,-90.9,-38.3,163.7,23.9,14.7,,-59.2,-19.6,-41.6,42.9,592.3,Giá nằm dưới SMA(100),,-0.41,22.4,19.3,21.5,16.0,97.8,5.0,2.6,169.6,0.0,-0.2,42.0,1187.0,0.5,2.7,,,,-86.81,,676.0,601.0,-0.6,-2.2,-2.4,0.0
DHC,HSX,Tài nguyên Cơ bản,3057.0,14.4,2.8,2.5,3.3,4.4,-0.1,0.9,,56.5,92.3,25.0,0.8,10.7,1.5,12.0,3.3,Giá cắt xuống SMA(5),Giá nằm trên SMA(20),10.36,20.26,-21.75,-0.69,15.22,9.42,0.4,14.94,17.69,17.52,49.0,67.0,67.0,35.0,12.76,Mua > Bán,31.65,58.1,36.25,54.0,Mua,Trung tính,825.0,,2.0,2948.0,MACD Histogram < 0 và giảm dần,1.0,0.8,0.7,0.9,Giá cắt xuống SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,-1.56,8.95,,-1.25,8.95,1.54,52.89,Có,70.0,-20.2,-18.5,284.7,-13.3,1.9,37.4,36.1,-3.6,-44.3,59.2,3789.9,Giá nằm trên SMA(100),,-1.25,388.5,514.6,531.8,418.5,21.2,4.0,6.6,9.6,0.4,0.7,83.0,881.0,0.9,8.9,,,,15.32,-21.95,2073.0,2948.0,14.0,0.9,8.5,17.8
DHD,UPCOM,Y tế,1098.0,10.5,2.5,2.2,3.5,4.4,0.2,0.2,,100.0,52.9,1109.5,4.1,23.1,2.3,14.3,1.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),8.18,0.08,28.86,-12.58,36.88,7.32,0.5,0.03,0.18,0.19,81.0,27.0,28.0,84.0,0.08,,30.5,50.0,0.09,55.0,,Mua,0.0,1.0,,1323.0,MACD Histogram < 0 và tăng dần,4.2,0.4,0.4,0.7,Giá cắt lên SMA(10),Giá cắt lên SMA(50),,,,,,Trung tính,0.0,-1.61,,1.33,-1.61,56.14,405.5,Có,60.0,-17.4,-23.0,47.6,-7.0,9.8,18.1,63.9,-4.7,-4.7,71.8,799.8,Giá nằm trên SMA(100),,1.33,0.6,5.6,6.9,3.5,,1.0,0.8,-10.8,,0.6,12.0,162.0,1.6,6.5,,,,39.61,,473.0,1323.0,15.2,-0.5,0.3,3.9
DHG,HSX,Y tế,13284.0,21.5,2.7,3.0,4.0,4.8,0.0,0.5,,25.1,39.6,30.8,1.4,15.4,3.5,11.8,10.2,,Giá nằm dưới SMA(20),-2.6,4.62,-26.14,4.08,49.42,20.0,0.2,1.42,1.8,2.05,53.0,40.0,19.0,41.0,1.93,Mua < Bán,101.6,46.3,53.88,38.0,Mua,Trung tính,54.0,,3.0,6611.0,MACD Histogram < 0 và giảm dần,1.9,1.2,1.0,1.0,,Giá nằm trên SMA(50),,,,,,Trung tính,-0.97,0.3,,-0.39,0.3,4.47,33.45,Có,6.0,-6.4,-15.4,864.4,7.1,-5.1,23.1,19.8,-2.8,-14.6,23.8,1230.0,Giá nằm trên SMA(100),,-0.39,10.2,15.7,18.3,18.8,98.9,14.0,-0.9,-11.0,0.6,5.7,237.0,1184.0,2.7,14.8,,,,2.67,25.98,3788.0,6611.0,4.8,-0.7,0.3,3.2
DHM,HSX,Tài nguyên Cơ bản,226.0,-1.1,1.8,1.6,,2.2,-0.1,0.5,,95.3,35.2,8.1,0.8,-59.3,0.6,52.3,0.0,,Giá nằm dưới SMA(20),25.4,25.23,-53.58,-11.6,1.73,,1.3,0.2,0.2,0.17,30.0,8.0,0.0,1.0,0.14,,6.55,44.1,0.13,10.0,,Bán,0.0,1.0,,-110.0,MACD Histogram < 0 và tăng dần,0.8,0.8,0.9,1.1,,Giá nằm dưới SMA(50),,,,,,Trung tính,-2.24,-1.06,,1.55,-1.06,-17.18,-7.51,Có,35.0,-184.9,-47.0,-3.8,-49.5,-55.6,-735.3,-62.9,-26.4,-73.0,7.0,241.5,Giá nằm dưới SMA(100),,1.55,26.4,28.0,24.7,20.4,8.4,1.0,27.7,,,0.4,-4.0,553.0,0.1,-0.4,,,,,,352.0,-110.0,-11.5,-1.3,-1.1,-3.7
DHN,UPCOM,Y tế,,,,2.7,,3.4,0.3,-0.3,,,,642.9,2.4,,,,,,Giá nằm dưới SMA(20),,,4.73,15.31,,,,0.03,0.03,0.03,,,,,0.06,,32.0,30.0,0.0,,,Bán,0.0,,2.0,,MACD Histogram < 0 và giảm dần,3.7,2.9,2.8,2.3,,Giá nằm dưới SMA(50),,,,,,Vào vùng quá bán,-5.88,-4.7,,-1.54,-4.7,69.15,257.28,Không,20.0,,,,,,,,-11.0,-13.5,69.2,585.9,Giá nằm trên SMA(100),,-1.54,0.5,0.7,0.7,0.9,40.0,,,,,,,,,,,,,,,,,2.4,-6.4,-3.7,1.2
DHP,HNX,Hàng & Dịch vụ Công nghiệp,114.0,7.5,,2.1,,4.6,0.1,0.0,,,5.8,,,8.9,0.7,7.8,9.7,,,3.87,-3.17,3.51,1.79,13.24,5.54,0.0,0.0,0.01,0.01,,,,,,,,,0.74,,,,-4.0,0.0,0.0,1352.0,,,,,,,,,,,,,,,,,,,,,Có,45.0,2.2,1.1,12.8,-7.9,-7.7,-4.5,-4.9,,,,,,,,,,,,,0.0,32.6,52.5,,-1.5,5.0,84.0,0.5,5.8,,,,-5.87,2.02,172.0,1352.0,,,,
DHQ,UPCOM,Du lịch và Giải trí,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHT,HNX,Bán lẻ,7131.0,7.0,2.2,1.5,3.4,3.8,0.1,0.4,,77.1,57.0,2.0,0.3,97.8,6.7,71.7,0.5,,Giá nằm trên SMA(20),4.35,0.43,-15.62,-23.21,8.9,2.3,0.4,0.94,1.21,1.59,75.0,60.0,35.0,66.0,0.3,,86.6,54.5,41.0,59.0,,Mua,0.0,2.0,,886.0,MACD Histogram < 0 và tăng dần,0.3,0.3,0.2,0.2,Giá cắt lên SMA(10),Giá nằm trên SMA(50),,,,,,Trung tính,1.88,5.35,,0.12,5.35,26.96,348.01,Có,30.0,-3.7,-13.3,72.9,16.3,-1.9,-29.4,45.5,-21.9,-20.0,29.2,13228.5,Giá nằm trên SMA(100),,0.12,10.2,13.7,18.0,16.1,49.8,7.0,15.8,-38.1,9.2,10.7,13.0,574.0,3.3,3.9,,,"{'vi': 'Giá cắt xuống SMA(200)', 'en': 'Price cross below SMA(200)'}",9.12,-73.64,1064.0,886.0,1.4,-0.1,2.9,3.3
DIC,UPCOM,Xây dựng và Vật liệu,26.0,-35.3,2.5,2.6,,2.6,0.0,0.0,,,,,,0.9,-0.4,10.9,0.0,,,-91.49,-45.06,,,100.0,30.24,-9.7,0.1,0.07,0.07,97.0,75.0,6.0,79.0,,,,,0.2,64.0,,,0.0,0.0,0.0,1058.0,,,,,,,,,,,,,,,,,,,,,Có,100.0,-2323.2,-56.3,27.6,-33.1,-40.0,,,,,,,,,,,,,,7.7,1.0,17.8,60.6,,0.0,2.0,6.0,0.3,2.4,,,,,,-66.0,1058.0,,,,
