,ticker,yearReport,lengthReport,CURRENT ASSETS (Bn. VND),Cash and cash equivalents (Bn. VND),Short-term investments (Bn. VND),Accounts receivable (Bn. VND),Net Inventories,Other current assets,LONG-TERM ASSETS (Bn. VND),Fixed assets (Bn. VND),Investment in properties,Long-term investments (Bn. VND),Goodwill,Other non-current assets,TOTAL ASSETS (Bn. VND),LIABILITIES (Bn. VND),Current liabilities (Bn. VND),Long-term liabilities (Bn. VND),OWNER'S EQUITY(Bn.VND),Capital and reserves (Bn. VND),Other Reserves,Undistributed earnings (Bn. VND),Budget sources and other funds,MINORITY INTERESTS,TOTAL RESOURCES (Bn. VND),Prepayments to suppliers (Bn. VND),"Inventories, Net (Bn. VND)",Other current assets (Bn. VND),Investment and development funds (Bn. VND),Common shares (Bn. VND),Paid-in capital (Bn. VND),Long-term borrowings (Bn. VND),Advances from customers (Bn. VND),Short-term borrowings (Bn. VND),Good will (Bn. VND),Long-term prepayments (Bn. VND),Other long-term assets (Bn. VND),Other long-term receivables (Bn. VND),Long-term trade receivables (Bn. VND),Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Attributable to parent company,Net Profit/Loss before tax,Depreciation and Amortisation,Provision for credit losses,Unrealized foreign exchange gain/loss,Profit/Loss from investing activities,Interest Expense,Operating profit before changes in working capital,Increase/Decrease in receivables,Increase/Decrease in inventories,Increase/Decrease in payables,Increase/Decrease in prepaid expenses,Interest paid,Business Income Tax paid,Other receipts from operating activities,Other payments on operating activities,Net cash inflows/outflows from operating activities,Purchase of fixed assets,Proceeds from disposal of fixed assets,"Loans granted, purchases of debt instruments (Bn. VND)","Collection of loans, proceeds from sales of debts instruments (Bn. VND)",Investment in other entities,Proceeds from divestment in other entities,Gain on Dividend,Net Cash Flows from Investing Activities,Increase in charter captial,Proceeds from borrowings,Repayment of borrowings,Finance lease principal payments,Dividends paid,Cash flows from financial activities,Net increase/decrease in cash and cash equivalents,Cash and cash equivalents,Foreign exchange differences Adjustment,Cash and Cash Equivalents at the end of period,Chỉ tiêu cơ cấu nguồn vốn_(ST+LT borrowings)/Equity,Chỉ tiêu cơ cấu nguồn vốn_Debt/Equity,Chỉ tiêu cơ cấu nguồn vốn_Fixed Asset-To-Equity,Chỉ tiêu cơ cấu nguồn vốn_Owners' Equity/Charter Capital,Chỉ tiêu hiệu quả hoạt động_Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Fixed Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Days Sales Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Inventory Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Payable Outstanding,Chỉ tiêu hiệu quả hoạt động_Cash Cycle,Chỉ tiêu hiệu quả hoạt động_Inventory Turnover,Chỉ tiêu khả năng sinh lợi_EBIT Margin (%),Chỉ tiêu khả năng sinh lợi_Gross Profit Margin (%),Chỉ tiêu khả năng sinh lợi_Net Profit Margin (%),Chỉ tiêu khả năng sinh lợi_ROE (%),Chỉ tiêu khả năng sinh lợi_ROIC (%),Chỉ tiêu khả năng sinh lợi_ROA (%),Chỉ tiêu khả năng sinh lợi_EBITDA (Bn. VND),Chỉ tiêu khả năng sinh lợi_EBIT (Bn. VND),Chỉ tiêu khả năng sinh lợi_Dividend yield (%),Chỉ tiêu thanh khoản_Current Ratio,Chỉ tiêu thanh khoản_Cash Ratio,Chỉ tiêu thanh khoản_Quick Ratio,Chỉ tiêu thanh khoản_Interest Coverage,Chỉ tiêu thanh khoản_Financial Leverage,Chỉ tiêu định giá_Market Capital (Bn. VND),Chỉ tiêu định giá_Outstanding Share (Mil. Shares),Chỉ tiêu định giá_P/E,Chỉ tiêu định giá_P/B,Chỉ tiêu định giá_P/S,Chỉ tiêu định giá_P/Cash Flow,Chỉ tiêu định giá_EPS (VND),Chỉ tiêu định giá_BVPS (VND),Chỉ tiêu định giá_EV/EBITDA
25,DBC,2019,1,3936819551193,146735380858,408579587873,289430489678,2900968423088,191105669696,4751014766035,3196409399065,0,87233693082,0,55385541137,8687834317228,5921249438028,4209950507759,1711298930269,2766584879200,2766584879200,0,380291815717,0,0,8687834317228,81909271327,2900968423088,2576699263,1139675421262,828184650000,828184650000,1469402643701,142911424298,2966038250449,886344179,54499196958,0,6348980999,6348980999,0.2295227991304768,1769371270550,20056461564,0.9664620370183337,4106071873,-69986494233,1769371270550,-78301063052,1691070207498,-1462796137234,228274070264,-71476188275,0,-65745630903,-72049241018,23109081941,16665422059,-11727961044,4937461015,28046542956,-7990081392,0,20056461564,20056461564,28046542956.0,77333773501.0,0.0,0.0,-5455774752.0,69986494233.0,169911035938.0,42926822914.0,-199547282441.0,-113751205354.0,7384811457.0,-80514550159.0,-23116776521.0,0.0,-22493436000.0,-219200580166.0,-210059123197.0,13063436982.0,-30206527808.0,0.0,0.0,0.0,5419043978.0,-221783170045.0,0.0,1919434059215.0,-1450786835985.0,-30933229646.0,0.0,437713993584.0,-3269756627.0,150005137485.0,0.0,146735380858.0,2.1343438918,2.1402739105,1.155362852987648,0.7188424242518253,0.8722476212,2.2921479778,10.613057286196979,157.3146850704,50.0333132173,217.96105557389697,2.3201902596,0.05350410523574138,0.13498793205146686,0.011860218147698472,0.1393714467,0.079160245,0.0460875614,844220639748.0,90479198343,0.0,0.9351225255,0.0348544194,0.2460482911,-1.2928094103667402,3.140273910461124,0,91099828.0,0.0,0.0,0.0,0.0,220.15915951015847,30368.7168234829,0.0
26,DBC,2019,2,4461666668166,274933626445,438236643912,347011254987,3216965175747,184519967075,5005706012309,3201818423063,0,88084292082,0,64122203766,9467372680475,6716443059648,4857846071237,1858596988411,2750929620827,2750929620827,0,73138294191,0,0,9467372680475,86782802270,3216965175747,6058330843,1348360054415,910998280000,910998280000,1430586368959,241468186394,3269270662727,590896109,63531307657,0,7524690327,7524690327,-0.05047539707800828,1613947986661,7531922627,-0.9088337491635421,9035199154,-72925472343,1613947986661,-13866703624,1600081283037,-1391146141134,208935141903,-76423919629,850599000,-66221884220,-67546133963,8629002245,-10919425361,11675375555,755950194,9384952439,-1853029812,0,7531922627,7531922627,9384952439.0,77724064926.0,0.0,-2362352.0,-10005876049.0,72925472343.0,150026251307.0,-145981024442.0,-315996752659.0,818305996763.0,6441201823.0,-90380111929.0,-5534501546.0,0.0,-2296965000.0,414584094317.0,-354675999213.0,24187754249.0,-106650528231.0,76993472192.0,-850599000.0,0.0,7264577089.0,-353731322914.0,0.0,1962958097395.0,-1856504125507.0,-39110860056.0,0.0,67343111832.0,128195883235.0,146735380858.0,2362352.0,274933626445.0,2.2284988152,2.4415175906,1.1639041576426994,0.7147747146486448,0.8174131287,2.2327317115,10.019239647431421,170.5110547092,56.1848171523,236.71511150893144,2.1406236717,0.04697706580088897,0.1305778300877535,0.00470721250654479,0.1083065407,0.0686372766,0.0345731725,799226738016.0,75167123720,0.0,0.9184454597,0.056595788,0.2562249759,-1.0307389353127059,3.4415175905623006,2277495700000,91099828.0,7.7204378227,0.8279003878,0.3265297991,6.6415227111,82.6776821905745,30196.8695355495,8.3861297257
27,DBC,2019,3,4148284705245,159554772327,444929205027,570378365900,2764537531883,208884830108,5120627723478,3150956083552,0,88084292082,0,33312739608,9268912428723,6498599562070,4681946038746,1816653523324,2770312866653,2770312866653,0,92521540017,0,0,9268912428723,66321641212,2764537531883,8256530091,1348360054415,910998280000,910998280000,1475210663021,343778273369,3203056978411,295448039,33017291569,0,11761622588,11761622588,-0.032736519113954976,1884998853394,19383245826,-0.873963053349964,5007748553,-77003011132,1884998853394,-74245325337,1810753528057,-1562765921812,247987606245,-80896140551,0,-63199876405,-72583793972,36315543870,414408141,-174502719,239905422,36555449292,-17172203466,0,19383245826,19383245826,36555449292.0,78152825224.0,0.0,2132398.0,-1231782213.0,77004175324.0,190482800025.0,-145133465651.0,452427643864.0,-646437350994.0,6554427078.0,-88191321320.0,-3507512361.0,0.0,-1131200000.0,-234935979359.0,-98591025038.0,-35693650680.0,-3099088923.0,-3593472192.0,0.0,0.0,2239229022.0,-138738007811.0,82813630000.0,1767301639758.0,-1564490550942.0,-27327453366.0,0.0,258297265450.0,-115376721720.0,274933626445.0,-2132398.0,159554772327.0,2.221221429,2.3457998699,1.1374008046097985,0.7198110681414247,0.7746975962,2.1694675185,11.593209388245155,178.3369404285,58.3352703793,248.26542019604514,2.0466875742,0.06196532776517555,0.13695271189729455,0.01070451915496135,0.0582182023,0.0566704166,0.0179571189,722818893258.0,112203935868,0.0,0.8860171969,0.0340787294,0.2955495774,-1.45713699008027,3.345799869861411,2049746130000,91099828.0,12.763536523,0.7398969823,0.2958412592,-6240.5695958533,212.76929113411717,30409.6388266836,9.0872818356
28,DBC,2019,4,4406085498647,165286575787,484800574115,411739796367,3136090710030,208167842348,5186603491353,4560876876636,0,86483458082,0,33294320834,9592688990000,6566731511140,4820441677567,1746289833573,3025957478860,3025957478860,0,348166152224,0,0,9592688990000,106579192629,3136090710030,8391824920,1348360054415,910998280000,910998280000,1415229962786,409938549142,3237818548314,0,33294320834,0,13866650588,13866650588,0.14289335984536966,2165805480814,258158612207,1.2719538212686994,9331265420,-73924939485,2165805480814,-80953325657,2084852155157,-1595648954936,489203200221,-73927539593,399166000,-72378948183,-81743502325,270883641540,530374050,-349513720,180860330,271064501870,-12905889663,0,258158612207,258158612207,271064501870.0,79139121414.0,0.0,2600108.0,11422592984.0,73924939485.0,435553755861.0,153735658212.0,-371553178147.0,115019871282.0,1130629117.0,-72524876415.0,-22433053486.0,3204020000.0,-3673620000.0,238459206424.0,-181200418282.0,27272727.0,-70565080426.0,30693711338.0,100364000.0,2000000000.0,11438478119.0,-207505672524.0,0.0,1872252257665.0,-1866078000387.0,-31393387610.0,0.0,-25219130332.0,5734403568.0,159554772327.0,-2600108.0,165286575787.0,2.0054077152,2.1698809352,1.5072508151549657,0.7862352701123894,0.8011126808,1.8459962419,9.192867291575892,176.7236452531,55.6132183232,241.52973086787586,2.0653716116,0.16072158828344676,0.23464647073938943,0.12382586053808661,0.1057188351,0.078796667,0.0340130744,917429862599.0,335080749713,0.0,0.908331118,0.0342941145,0.259275303,-4.532715914917871,3.1701334394209506,2744814468200,104763911.0,7.8222842685,0.90708957,0.3819267024,4.8266124958,2464.194107902291,28883.5864371272,7.9172562758
29,DBC,2020,1,4726227590213,153079310736,492841354915,521468128505,3358805161474,200033634583,5193407907769,4499002815232,0,86483458082,0,56490575805,9919635497982,6544961289252,4497024803326,2047936485926,3374674208730,3374674208730,0,696882882094,0,0,9919635497982,261469164595,3358805161474,7830823579,1348360054415,910998280000,910998280000,1726494625750,483137660409,2938502503629,0,56490575805,0,14746203468,14746203468,0.39443891407147047,2467280153095,348716729870,16.386752332022667,4943677978,-82934540865,2467280153095,-80522491053,2386757662042,-1766957563468,619800098574,-84633353908,0,-85845200790,-81745259877,372519961977,2162365653,-73349766,2089015887,374608977864,-25892247994,0,348716729870,348716729870,374608977864.0,111724872701.0,0.0,0.0,-5210570519.0,82934540865.0,564057820911.0,-97737319799.0,-222714451444.0,22191744161.0,-28334214828.0,-80561480448.0,-13916317349.0,0.0,-26683500000.0,116302281204.0,-138029556656.0,454545455.0,-8040780800.0,0.0,0.0,0.0,5157627467.0,-140458164534.0,0.0,1907744182847.0,-1866051590093.0,-29743974475.0,0.0,11948618279.0,-12207265051.0,165286575787.0,0.0,153079310736.0,1.89395816,1.9394350045,1.3331665627435845,0.8768424231267604,0.8243379,2.045707255,11.479116193417727,180.2371600247,53.291123158,245.00739937611772,2.0251095831,0.18946608828317754,0.2596828779188783,0.1461047912051758,0.2126479449,0.1212315039,0.0662811555,1321402331473.0,452209637907,0.03,1.0509676501,0.0340401304,0.30407269,-5.452609168514024,2.9394350045170974,5238195550000,104763911.0,8.2651459165,1.5522077765,0.6645394668,9.8021649024,3328.595950088194,32212.1823872154,7.3786106899
30,DBC,2020,2,4809575071718,183354659764,503058374740,388304291691,3629634103616,105223641907,5279416340852,4510451332224,0,101483458082,0,100489279418,10088991412570,6375103719731,4583868163662,1791235556069,3713887692839,3713887692839,0,750077667979,0,0,10088991412570,163798312510,3629634103616,7345826515,1497737922639,1047639110000,1047639110000,1464351339791,529076923876,3054207134411,0,100489279418,0,14021366468,14021366468,0.39435221084958383,2250411943397,401360938109,52.28797944235706,10155012128,-91829080502,2250411943397,-32169668785,2218242274612,-1548426171546,669816103066,-91455409870,0,-87390876218,-74440740280,426684088826,2340116456,-582414040,1757702416,428441791242,-27080853133,0,401360938109,401360938109,428441791242.0,113102106185.0,0.0,1638486.0,-9888119587.0,91827442016.0,623484858342.0,189132965190.0,-278679872252.0,-55657306098.0,-33079314874.0,-91118020864.0,-122470840.0,0.0,-901986385.0,353058852219.0,-128591705397.0,3309976567.0,-10217019825.0,0.0,0.0,0.0,9962253675.0,-125536494980.0,0.0,1517015614415.0,-1639197893858.0,-29513176282.0,-45549914000.0,-197245369725.0,30276987514.0,153079310736.0,-1638486.0,183354659764.0,1.6109560409,1.7165580241,1.2144824252281265,0.9649803454761127,0.8747677578,2.0334811705,10.239008653901157,181.6750072944,46.1185221506,238.03253809890114,2.0090820715,0.22900315821311865,0.30195804612152194,0.18093647511032282,0.3190168118,0.1709672656,0.1057487512,1789597735580.0,507984486568,0.0361445783,1.0492393978,0.0399999854,0.2574116283,-5.531847686931116,2.7165580240951477,4347702306500,104763911.0,4.2309900322,1.1706606839,0.5114579479,9.1943154284,3831.099223748911,35450.0672740158,4.8518758983
31,DBC,2020,3,4866892733564,310493270977,497706875088,469730196780,3477060657396,111901733323,5347385207919,4526360111700,0,101483458082,0,90318825532,10214277941483,6270723810445,4396389342449,1874334467996,3943554131038,3943554131038,0,979744106178,0,0,10214277941483,162258551923,3477060657396,6873894794,1497737922639,1047639110000,1047639110000,1523220254258,660941007904,2563914127833,0,90318825532,0,14103866468,14103866468,0.4040023509074374,2646542821623,386812304699,18.956012949087384,5772736902,-71174981967,2646542821623,-96998018398,2549544803225,-1870199971818,679344831407,-81338101540,0,-95594948823,-81279733664,426904784282,871096296,-3885008,867211288,427771995570,-40959690871,0,386812304699,386812304699,427771995570.0,117016578108.0,0.0,0.0,-5426845535.0,71174981967.0,610536710110.0,-58329973843.0,164447268326.0,301327736555.0,13890024410.0,-74239190765.0,-9563125966.0,0.0,-2595250000.0,945474198827.0,-226259961040.0,-1698405680.0,-24275345693.0,29626845345.0,-15000000000.0,0.0,2584437517.0,-235022429551.0,0.0,960960975047.0,-1348877179665.0,-38251086945.0,-157145866500.0,-583313158063.0,127138611213.0,183354659764.0,0.0,310493270977.0,1.4226645432,1.5901198772,1.1477869863824075,1.0246546321555043,0.9282189216,2.0422290077,7.5679368070149735,183.0264801582,43.7137909794,234.308207944615,1.994246951,0.1970822980966679,0.26645730271053686,0.15171818287315794,0.3969387651,0.2238593889,0.1401509761,2218727701516.0,502470148920,0.0255972696,1.1070204103,0.0706246073,0.3161303442,-7.0596456090845,2.5901198771663507,6139165184600,104763911.0,4.4008294314,1.5567594562,0.6644551862,3.7134162891,3692.2285642715265,37642.2958382873,4.4691407102
32,DBC,2020,4,4649530739493,244248606243,525714556478,450942177264,3345333151332,83292248176,5451740555748,4455469171562,0,102412820589,0,97264415268,10101271295241,5894311104553,4254585526684,1639725577869,4206960190688,4206960190688,0,1243150165828,0,0,10101271295241,163264413730,3345333151332,6403972916,1497737922639,1047639110000,1047639110000,1243519425591,551700415109,2157941495382,0,97264415268,0,14103866468,14103866468,0.3710635032158818,2969456849809,263406059650,0.020326447365592536,9063763647,-61447457261,2969456849809,-102418084005,2867038765804,-2278314126307,588724639497,-62184426393,929362507,-111594402291,-101684104091,323254832876,375858466,-480121715,-104263249,323150569627,-59744509977,0,263406059650,263406059650,323150569627.0,124060280937.0,0.0,-68753654.0,-8949935331.0,63882363410.0,502074524989.0,27116329731.0,133769105129.0,276789346357.0,13335585196.0,-69686185524.0,-28092867028.0,0.0,-7391200000.0,847914638850.0,-208567487554.0,-32635338.0,-62800659456.0,34792978066.0,-3998088414.0,3068725907.0,8982570669.0,-228554596120.0,0.0,2028670614608.0,-2685170119411.0,-29173956315.0,0.0,-685673461118.0,-66313418388.0,310493270977.0,68753654.0,244248606243.0,1.1041179702,1.4010855433,1.059070913345952,1.0930954929094963,1.0177711525,2.2229811172,7.725287684177344,158.3725699041,47.0356607613,213.13351834957734,2.3046920323,0.1309525834087263,0.20534240642954987,0.09187390934218267,0.387200877,0.241588942,0.1422111492,2304022800002.0,375446133115,0.0,1.0936647717,0.0546713434,0.306539281,-6.110035302523273,2.4010855433336187,6076306838000,104763911.0,4.3393016175,1.4443461698,0.6063220283,2.8013464751,2514.28241973517,40156.5782580225,4.2764107843
33,DBC,2021,1,5127333993524,300005062732,518714556478,476309246761,3735449151061,96855976492,5379168961360,4348941143023,0,102412820589,0,80255656722,10506502954884,5977442763690,4381747526018,1595695237672,4529060191194,4529060191194,0,1565250166334,0,0,10506502954884,162741125884,3735449151061,5934051038,1497737922639,1047639110000,1047639110000,1260001863882,701667515293,2381669157886,0,80255656722,0,14103866468,14103866468,0.042546784917925795,2572254991101,365022000506,0.046757924812149194,6258636642,-47724311307,2572254991101,-98542326298,2473712664803,-1845196130652,628516534151,-50017362764,0,-96337352682,-84059804948,404360650399,4138402020,-526918872,3611483148,407972133547,-42950133041,0,365022000506,365022000506,407972133547.0,121033583551.0,0.0,0.0,-2359959241.0,47724311307.0,574370069164.0,-31701716389.0,-378873363193.0,-33746128997.0,6047537388.0,-66719325885.0,-114200237921.0,0.0,-39676714000.0,-84499879833.0,-118332532054.0,3387991205.0,-13000000000.0,20000000000.0,0.0,0.0,7990776376.0,-99953764473.0,0.0,2107306944144.0,-1841856648543.0,-25240194806.0,0.0,240210100795.0,55756456489.0,244248606243.0,0.0,300005062732.0,1.0822715263,1.3197975985,0.9602303699736181,1.1767868146383278,0.9883432558,2.2663332467,7.521287643868973,171.6499428438,38.3941239298,217.565354417469,2.1264207488,0.18115255781199918,0.25407822949439174,0.14756038795438248,0.345650305,0.2244621806,0.1385055162,2309232693905.0,448119376521,0.0383877159,1.1701573318,0.0684669897,0.3176551899,-9.389750511816642,2.319797598475758,6003974303000,115239430.0,4.2384241504,1.3256556658,0.5939507772,2.9118861034,3167.509597244624,39301.3067766302,4.0470760208
34,DBC,2021,2,5309733241345,156179847989,525354335625,406460677422,4129533283008,92205097301,5294224997692,4499755807758,0,102412820589,0,86194722582,10603958239037,5933559237690,4716241677917,1217317559773,4670399001347,4670399001347,0,579915955659,0,0,10603958239037,127323943638,4129533283008,5649615024,2519655753467,1152394300000,1152394300000,899385318913,679391912399,2043407836026,0,86194722582,0,16136866468,16136866468,0.1913525040530915,2681033903917,214893955153,-0.4645867727799661,5988600705,-48677057393,2681033903917,-84621030201,2596412873716,-2126048145118,470364728598,-52136509605,2000000000,-91557878196,-100422285598,234236655904,5021109598,-60805690,4960303908,239196959812,-24303004659,0,214893955153,214893955153,239196959812.0,119324647976.0,0.0,2845408.0,-4437648678.0,48677057393.0,402763861911.0,67795940036.0,-401251317251.0,596215431090.0,-1912200931.0,-40312448616.0,-12232427962.0,0.0,-4827858000.0,606238980277.0,-53281357744.0,114130838.0,-6639779147.0,0.0,0.0,0.0,8623523270.0,-51183482783.0,0.0,1231031011427.0,-1894766350195.0,-35142528061.0,0.0,-698877866829.0,-143822369335.0,300005062732.0,-2845408.0,156179847989.0,0.822666002,1.2704608827,0.9634628232962998,1.2135109121692267,1.0125724393,2.3525293578,7.795169822531966,165.0570153004,41.1397040629,213.99188918583195,2.2113570837,0.1072189125320329,0.18115945016279766,0.08276571007963099,0.2836048871,0.2107421158,0.1187789321,2085855313932.0,278384564804,0.0352112676,1.1258399387,0.0331153191,0.2502416201,-5.719009728883757,2.270460882673769,6545599624000,115239430.0,5.3212067053,1.4015075847,0.6241805276,2.8274027038,1864.7606565999156,40527.7863778656,4.4740461472
35,DBC,2021,3,5560358465255,174685602659,543895764510,516887656566,4249678421172,75211020348,5231311540980,4459876525464,0,102412820589,0,56714363141,10791670006235,5985520278376,4747387240658,1238133037718,4806149727859,4806149727859,0,715666682171,0,0,10791670006235,295738464538,4249678421172,5175561759,2519655753467,1152394300000,1152394300000,920760585346,967562180868,2043436958327,0,56714363141,0,16136866468,16136866468,0.054518774712481705,2790829093482,138009726512,-0.6432126774783109,4505780168,-40158261533,2790829093482,-108880181557,2681948911925,-2297706723628,384242188297,-46063994264,0,-100552142912,-83657153661,158474677628,11000851214,-636782391,10364068823,168838746451,-30829019939,0,138009726512,138009726512,168838746451.0,125330808247.0,0.0,0.0,-9250944558.0,40161261533.0,325079871673.0,-90657936055.0,-118694929451.0,20771467807.0,26705393305.0,-40206270662.0,-20954568829.0,0.0,-3448180000.0,98594847788.0,-87772049766.0,314216631.0,-18541428885.0,0.0,0.0,0.0,4505780168.0,-101493481852.0,0.0,1874881413046.0,-1824132889343.0,-29344134969.0,0.0,21404388734.0,18505754670.0,156179847989.0,0.0,174685602659.0,0.8083306491,1.2453878088,0.9279520568433779,1.248783056564106,1.0112621917,2.391147877,7.057064773401884,165.0498062658,41.3756413416,213.4825123808019,2.2114536712,0.07458490012042178,0.1432697642332067,0.051458745503448804,0.2155284597,0.1675578865,0.0934525951,1666401478628.0,200032891724,0.0277777778,1.1712460314,0.0367961562,0.2760845024,-4.981114323378347,2.245387808806859,8297238960000,115239430.0,8.4553381149,1.726379624,0.7813495149,6.0580944234,1197.5911935003496,41705.7749058547,6.6531091356
36,DBC,2021,4,5598671487019,200057089304,577082813041,546504802944,4201860282607,73166499123,5226669443685,4581980825706,0,105317423994,0,53724181978,10825340930704,6128902443970,5123970074565,1004932369405,4696438486734,4696438486734,0,605955441046,0,0,10825340930704,180498156298,4201860282607,4680708927,2519655753467,1152394300000,1152394300000,687234917033,550679636050,2599459320679,0,53724181978,0,16136866468,16136866468,0.04412905257620721,3100496167257,111632252275,-0.576197098793661,8260134174,-45720646033,3100496167257,-39776024560,3060720142697,-2690884564317,369835578380,-50792026381,2904603405,-116788900629,-76341509236,137077879713,26960164092,-361269162,26598894930,163676774643,-52044522368,0,111632252275,111632252275,163676774643.0,126041340418.0,0.0,13982660.0,-4166506407.0,45720646033.0,331286237347.0,-29061542936.0,49228598634.0,-243235810018.0,4463225506.0,-44499391057.0,-53140119934.0,0.0,-4571050000.0,10470147542.0,-60055524690.0,253290136.0,-33187048531.0,0.0,-2904603405.0,0.0,8276007614.0,-87617878876.0,0.0,2073740074013.0,-1719605092011.0,-31638287963.0,-219963493400.0,102533200639.0,25385469305.0,174685602659.0,-13982660.0,200057089304.0,0.8480568401999999,1.3181247352,0.9756288384589071,1.220276758011366,1.0315669292,2.3928861784,8.98686189581935,153.8310867683,48.9797225917,211.79767125581935,2.3727323759,0.05773320012175094,0.12083286322744743,0.03647254471839217,0.1865666973,0.1383788977,0.0791418466,1594489695504.0,176705168515,0.0,1.0900610483,0.0386830511,0.2772830787,-3.864887831800511,2.3050106929500456,7167892546000,230478860.0,8.6407487764,1.5296649907,0.6629084169,12.2243135883,484.34920354517544,20331.2491225182,6.2448848149
37,DBC,2022,1,5624216063644,228713674893,555327513041,635641288038,4127802111320,76731476352,5434358806073,4503598018977,0,105317423994,0,46203865723,11058574869717,6368979969767,5134273720453,1234706249314,4689594899950,4689594899950,0,601658828425,0,0,11058574869717,259854737170,4127802111320,4264772629,2517108779304,1152394300000,1152394300000,907745420970,664187636134,2844281184958,0,46203865723,0,18961157140,18961157140,0.1355229748465914,2920854639559,8608753979,-0.9764157942067426,6548832994,-46314181169,2920854639559,-115040656773,2805813982786,-2551558241554,254255741232,-52100286875,0,-98612406282,-87155594506,22936286563,2395828991,-57282498,2338546493,25274833056,-16666079077,0,8608753979,8608753979,25274833056.0,127489828781.0,0.0,0.0,-4857923903.0,46314181169.0,194220919103.0,-95270697777.0,75325644550.0,-140486273757.0,7668442038.0,-55717567578.0,-70347491453.0,0.0,-28585009000.0,-113192033874.0,-349693791655.0,309090909.0,-15844700000.0,37600000000.0,0.0,0.0,4145651993.0,-323483748753.0,0.0,2349526192318.0,-1861715325767.0,-22478498335.0,0.0,465332368216.0,28656585589.0,200057089304.0,0.0,228713674893.0,0.9936406292,1.3581087718,0.9603383906411654,1.2184985871873388,1.0300382,2.4704384562,7.534161607710254,157.7336624779,44.8671122535,210.13493633911025,2.314027293,0.024409223442530537,0.09061746173904935,0.00306818414613931,0.1003350835,0.0857193568,0.0437291749,1221796990909.0,68487740444,0.0,1.0954258323,0.0445464514,0.291455819,-1.4787639274909967,2.3581087717906946,6703451494300,242001859.0,14.1680735142,1.4294308223,0.6014817498,13.3134481469,35.573090283575056,19378.342461204,9.3270221983
38,DBC,2022,2,5893558545408,180439135130,522993277731,648875634443,4442128313261,99122184843,5618170755163,4556042414335,0,104227892920,0,58317265844,11511729300571,6852811452217,5884912849463,967898602754,4658917848354,4658917848354,0,141019365626,0,0,11511729300571,266864439991,4442128313261,3861364003,1794676890507,2304788600000,2304788600000,640901123110,611092846807,3104720842450,0,55101854844,0,19821710390,19821710390,0.1110361932510705,2978725702585,14266578241,-0.9336110770038064,7749517886,-48173008766,2978725702585,-12352971154,2966372731431,-2681532365510,284840365921,-56075123095,-1089531074,-107691521189,-94451834460,33281873989,848009547,-4297683579,-3449674032,29832199957,-18781032716,3215411000,14266578241,14266578241,29832199957.0,131261905770.0,0.0,15431891.0,-8659986812.0,48173008766.0,200622559572.0,5772958803.0,-314011105588.0,301249724199.0,-15649236239.0,-39577779894.0,-9441313996.0,0.0,-4477605001.0,124488201856.0,-207284965287.0,0.0,-55591491270.0,87925726580.0,0.0,0.0,11299752605.0,-163650977372.0,0.0,2150191733507.0,-2137231754858.0,-22056311007.0,0.0,-9096332358.0,-48259107874.0,228713674893.0,-15431889.0,180439135130.0,0.9415326115,1.4709019724,0.9779185988318412,1.2105277613854775,1.0423675429,2.5445089475,7.789912545672607,151.9523962804,46.043233231,205.78554205707258,2.4020680748,0.027878158869167582,0.09602312039309736,0.004809435473106476,0.0578252297,0.0628140056,0.0246692799,1038046694171.0,82697010272,0.0,1.001469129,0.0306613096,0.2466358074,-1.7166669134929906,2.4709019723621237,4283432904300,242001859.0,15.7182492939,0.9194051159,0.3719918851,35.5886808787,58.95234978752787,19251.5787589632,7.5609467077
